,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2012-12-30,0.176,0.176,0.176,0.176,0.176,0.20229128
2012-12-31,0.186,0.186,0.186,0.186,0.186,0.2118769
2013-01-01,0.172,0.172,0.172,0.172,0.172,0.20825024
2013-01-02,0.183,0.183,0.183,0.183,0.183,0.20019907
2013-01-03,0.162,0.162,0.162,0.162,0.162,0.22977564
2013-01-04,0.241,0.241,0.241,0.241,0.241,0.24715404
2013-01-05,0.193,0.193,0.193,0.193,0.193,0.21174234
2013-01-06,0.19,0.19,0.19,0.19,0.19,0.18183407
2013-01-07,0.166,0.166,0.166,0.166,0.166,0.23212786
2013-01-08,0.275,0.275,0.275,0.275,0.275,0.32404587
2013-01-09,0.247,0.247,0.247,0.247,0.247,0.36231872
2013-01-10,0.331,0.331,0.331,0.331,0.331,0.39354393
2013-01-11,0.442,0.442,0.442,0.442,0.442,0.5034593
2013-01-12,0.404,0.404,0.404,0.404,0.404,0.47594365
2013-01-13,0.419,0.419,0.419,0.419,0.419,0.4475578
2013-01-14,0.437,0.437,0.437,0.437,0.437,0.446701
2013-01-15,0.437,0.437,0.437,0.437,0.437,0.44436148
2013-01-16,0.353,0.353,0.353,0.353,0.353,0.42647663
2013-01-17,0.364,0.364,0.364,0.364,0.364,0.480879
2013-01-18,0.335,0.335,0.335,0.335,0.335,0.5256905
2013-01-19,0.37,0.37,0.37,0.37,0.37,0.5201347
2013-01-20,0.428,0.428,0.428,0.428,0.428,0.5127862
2013-01-21,0.368,0.368,0.368,0.368,0.368,0.45893604
2013-01-22,0.406,0.406,0.406,0.406,0.406,0.5852392
2013-01-23,0.455,0.455,0.455,0.455,0.455,0.59748197
2013-01-24,0.378,0.378,0.378,0.378,0.378,0.47076842
2013-01-25,0.372,0.372,0.372,0.372,0.372,0.42361212
2013-01-26,0.385,0.385,0.385,0.385,0.385,0.4272316
2013-01-27,0.554,0.554,0.554,0.554,0.554,0.510946
2013-01-28,0.445,0.445,0.445,0.445,0.445,0.66166383
2013-01-29,0.51,0.51,0.51,0.51,0.51,0.73371696
2013-01-30,1.583,1.583,1.583,1.583,1.583,0.9426485
2013-01-31,0.334,0.334,0.334,0.334,0.334,0.8697041
2013-02-01,0.753,0.753,0.753,0.753,0.753,0.7328911
2013-02-02,0.561,0.561,0.561,0.561,0.561,0.7291961
2013-02-03,0.604,0.604,0.604,0.604,0.604,0.5833999
2013-02-04,0.612,0.612,0.612,0.612,0.612,0.5205337
2013-02-05,0.678,0.678,0.678,0.678,0.678,0.49594104
2013-02-06,0.7,0.7,0.7,0.7,0.7,0.45264444
2013-02-07,1.032,1.032,1.032,1.032,1.032,0.7637865
2013-02-08,0.673,0.673,0.673,0.673,0.673,0.64447886
2013-02-09,0.358,0.358,0.358,0.358,0.358,0.31944355
2013-02-10,0.375,0.375,0.375,0.375,0.375,0.34824663
2013-02-11,0.376,0.376,0.376,0.376,0.376,0.3558639
2013-02-12,0.633,0.633,0.633,0.633,0.633,0.5263687
2013-02-13,0.321,0.321,0.321,0.321,0.321,0.40820897
2013-02-14,0.28,0.28,0.28,0.28,0.28,0.3412967
2013-02-15,0.353,0.353,0.353,0.353,0.353,0.28570753
2013-02-16,0.218,0.218,0.218,0.218,0.218,0.2332966
2013-02-17,0.194,0.194,0.194,0.194,0.194,0.33865988
2013-02-18,0.199,0.199,0.199,0.199,0.199,0.28158823
2013-02-19,0.21,0.21,0.21,0.21,0.21,0.23989701
2013-02-20,0.212,0.212,0.212,0.212,0.212,0.24917103
2013-02-21,0.264,0.264,0.264,0.264,0.264,0.33462638
2013-02-22,0.307,0.307,0.307,0.307,0.307,0.29243076
2013-02-23,0.347,0.347,0.347,0.347,0.347,0.2744045
2013-02-24,0.28,0.28,0.28,0.28,0.28,0.31653062
2013-02-25,0.534,0.534,0.534,0.534,0.534,0.2695441
2013-02-26,0.4,0.4,0.4,0.4,0.4,0.2773365
2013-02-27,0.298,0.298,0.298,0.298,0.298,0.20594443
2013-02-28,0.594,0.594,0.594,0.594,0.594,0.2940258
2013-03-01,0.632,0.632,0.632,0.632,0.632,0.31258965
2013-03-02,0.632,0.632,0.632,0.632,0.632,0.31258965
2013-03-03,0.245,0.245,0.245,0.245,0.245,0.24010797
2013-03-04,0.236,0.236,0.236,0.236,0.236,0.27021757
2013-03-05,0.214,0.214,0.214,0.214,0.214,0.29018086
2013-03-06,0.183,0.183,0.183,0.183,0.183,0.23681062
2013-03-07,0.221,0.221,0.221,0.221,0.221,0.26769647
2013-03-08,0.133,0.133,0.133,0.133,0.133,0.17964736
2013-03-09,0.184,0.184,0.184,0.184,0.184,0.20677045
2013-03-10,0.168,0.168,0.168,0.168,0.168,0.18841745
2013-03-11,0.164,0.164,0.164,0.164,0.164,0.1655241
2013-03-12,0.19,0.19,0.19,0.19,0.19,0.16562861
2013-03-13,0.176,0.176,0.176,0.176,0.176,0.14984499
2013-03-14,0.186,0.186,0.186,0.186,0.186,0.14601387
2013-03-15,0.169,0.169,0.169,0.169,0.169,0.14431983
2013-03-16,0.176,0.176,0.176,0.176,0.176,0.16059457
2013-03-17,0.159,0.159,0.159,0.159,0.159,0.16705856
2013-03-18,0.163,0.163,0.163,0.163,0.163,0.16496012
2013-03-19,0.162,0.162,0.162,0.162,0.162,0.1638366
2013-03-20,0.159,0.159,0.159,0.159,0.159,0.12968421
2013-03-21,0.151,0.151,0.151,0.151,0.151,0.12948264
2013-03-22,0.148,0.148,0.148,0.148,0.148,0.13141105
2013-03-23,0.151,0.151,0.151,0.151,0.151,0.13223797
2013-03-24,0.145,0.145,0.145,0.145,0.145,0.12666893
2013-03-25,0.138,0.138,0.138,0.138,0.138,0.1266667
2013-03-26,0.15,0.15,0.15,0.15,0.15,0.12697361
2013-03-27,0.145,0.145,0.145,0.145,0.145,0.12593183
2013-03-28,0.116,0.116,0.116,0.116,0.116,0.13276288
2013-03-29,0.128,0.128,0.128,0.128,0.128,0.13300803
2013-03-30,0.123,0.123,0.123,0.123,0.123,0.15140298
2013-03-31,0.125,0.125,0.125,0.125,0.125,0.12691256
2013-04-01,0.116,0.116,0.116,0.116,0.116,0.13891512
2013-04-02,0.119,0.119,0.119,0.119,0.119,0.14731364
2013-04-03,0.195,0.195,0.195,0.195,0.195,0.1498172
2013-04-04,0.289,0.289,0.289,0.289,0.289,0.15045586
2013-04-05,0.281,0.281,0.281,0.281,0.281,0.15544254
2013-04-06,0.15,0.15,0.15,0.15,0.15,0.13250375
2013-04-07,0.164,0.164,0.164,0.164,0.164,0.13375165
2013-04-08,0.189,0.189,0.189,0.189,0.189,0.14472668
2013-04-09,0.158,0.158,0.158,0.158,0.158,0.12664998
2013-04-10,0.158,0.158,0.158,0.158,0.158,0.12798166
2013-04-11,0.147,0.147,0.147,0.147,0.147,0.14314094
2013-04-12,0.147,0.147,0.147,0.147,0.147,0.1433343
2013-04-13,0.147,0.147,0.147,0.147,0.147,0.14252289
2013-04-14,0.146,0.146,0.146,0.146,0.146,0.13478047
2013-04-15,0.147,0.147,0.147,0.147,0.147,0.1353945
2013-04-16,0.145,0.145,0.145,0.145,0.145,0.13053522
2013-04-17,0.141,0.141,0.141,0.141,0.141,0.12628198
2013-04-18,0.141,0.141,0.141,0.141,0.141,0.12628198
2013-04-19,0.141,0.141,0.141,0.141,0.141,0.12628198
2013-04-20,0.131,0.131,0.131,0.131,0.131,0.1255266
2013-04-21,0.151,0.151,0.151,0.151,0.151,0.1277325
2013-04-22,0.151,0.151,0.151,0.151,0.151,0.12665671
2013-04-23,0.151,0.151,0.151,0.151,0.151,0.12670569
2013-04-24,0.151,0.151,0.151,0.151,0.151,0.12666184
2013-04-25,0.151,0.151,0.151,0.151,0.151,0.12666184
2013-04-26,0.147,0.147,0.147,0.147,0.147,0.12640393
2013-04-27,0.147,0.147,0.147,0.147,0.147,0.12640393
2013-04-28,0.133,0.133,0.133,0.133,0.133,0.1261027
2013-04-29,0.136,0.136,0.136,0.136,0.136,0.12533537
2013-04-30,0.136,0.136,0.136,0.136,0.136,0.12521143
2013-05-01,0.151,0.151,0.151,0.151,0.151,0.1262392
2013-05-02,0.158,0.158,0.158,0.158,0.158,0.12626442
2013-05-03,0.135,0.135,0.135,0.135,0.135,0.12492705
2013-05-04,0.114,0.114,0.114,0.114,0.114,0.12490346
2013-05-05,0.12,0.12,0.12,0.12,0.12,0.12493748
2013-05-06,0.12,0.12,0.12,0.12,0.12,0.12493091
2013-05-07,0.12,0.12,0.12,0.12,0.12,0.124931
2013-05-08,0.138,0.138,0.138,0.138,0.138,0.1256361
2013-05-09,0.148,0.148,0.148,0.148,0.148,0.1266134
2013-05-10,0.139,0.139,0.139,0.139,0.139,0.12606488
2013-05-11,0.136,0.136,0.136,0.136,0.136,0.12511565
2013-05-12,0.136,0.136,0.136,0.136,0.136,0.12529437
2013-05-13,0.105,0.105,0.105,0.105,0.105,0.124873914
2013-05-14,0.105,0.105,0.105,0.105,0.105,0.12487473
2013-05-15,0.105,0.105,0.105,0.105,0.105,0.124874495
2013-05-16,0.105,0.105,0.105,0.105,0.105,0.124874495
2013-05-17,0.106,0.106,0.106,0.106,0.106,0.12487412
2013-05-18,0.11,0.11,0.11,0.11,0.11,0.124876894
2013-05-19,0.11,0.11,0.11,0.11,0.11,0.124878876
2013-05-20,0.11,0.11,0.11,0.11,0.11,0.1248808
2013-05-21,0.11,0.11,0.11,0.11,0.11,0.124884345
2013-05-22,0.118,0.118,0.118,0.118,0.118,0.12488773
2013-05-23,0.083,0.083,0.083,0.083,0.083,0.124872394
2013-05-24,0.083,0.083,0.083,0.083,0.083,0.124872394
2013-05-25,0.083,0.083,0.083,0.083,0.083,0.124872394
2013-05-26,0.082,0.082,0.082,0.082,0.082,0.124872394
2013-05-27,0.068,0.068,0.068,0.068,0.068,0.124872394
2013-05-28,0.076,0.076,0.076,0.076,0.076,0.124872394
2013-05-29,0.077,0.077,0.077,0.077,0.077,0.124872394
2013-05-30,0.075,0.075,0.075,0.075,0.075,0.124872394
2013-05-31,0.062,0.062,0.062,0.062,0.062,0.124872394
2013-06-01,0.061,0.061,0.061,0.061,0.061,0.124872394
2013-06-02,0.061,0.061,0.061,0.061,0.061,0.124872394
2013-06-03,0.056,0.056,0.056,0.056,0.056,0.124872394
2013-06-04,0.056,0.056,0.056,0.056,0.056,0.124872394
2013-06-05,0.061,0.061,0.061,0.061,0.061,0.124872394
2013-06-06,0.061,0.061,0.061,0.061,0.061,0.124872394
2013-06-07,0.055,0.055,0.055,0.055,0.055,0.124872394
2013-06-08,0.055,0.055,0.055,0.055,0.055,0.124872394
2013-06-09,0.055,0.055,0.055,0.055,0.055,0.124872394
2013-06-10,0.055,0.055,0.055,0.055,0.055,0.124872394
2013-06-11,0.055,0.055,0.055,0.055,0.055,0.124872394
2013-06-12,0.055,0.055,0.055,0.055,0.055,0.124872394
2013-06-13,0.055,0.055,0.055,0.055,0.055,0.124872394
2013-06-14,0.056,0.056,0.056,0.056,0.056,0.124872394
2013-06-15,0.055,0.055,0.055,0.055,0.055,0.124872394
2013-06-16,0.055,0.055,0.055,0.055,0.055,0.124872394
2013-06-17,0.055,0.055,0.055,0.055,0.055,0.124872394
2013-06-18,0.06,0.06,0.06,0.06,0.06,0.124872394
2013-06-19,0.084,0.084,0.084,0.084,0.084,0.124872394
2013-06-20,0.099,0.099,0.099,0.099,0.099,0.124872394
2013-06-21,0.113,0.113,0.113,0.113,0.113,0.12488402
2013-06-22,0.139,0.139,0.139,0.139,0.139,0.12560621
2013-06-23,0.139,0.139,0.139,0.139,0.139,0.12620266
2013-06-24,0.114,0.114,0.114,0.114,0.114,0.12490051
2013-06-25,0.126,0.126,0.126,0.126,0.126,0.1248978
2013-06-26,0.132,0.132,0.132,0.132,0.132,0.12491243
2013-06-27,0.141,0.141,0.141,0.141,0.141,0.12505013
2013-06-28,0.132,0.132,0.132,0.132,0.132,0.12510371
2013-06-29,0.1390967741935484,0.26212076524511757,0.23603223592670347,0.12011265118272593,0.12011265118272593,0.124897055
2013-06-30,0.14619354838709678,0.26212076524511757,0.23588024350324652,0.11122933979614702,0.11122933979614702,0.124897055
2013-07-01,0.15329032258064518,0.26212076524511757,0.23572863255016097,0.10517022833371424,0.10517022833371424,
2013-07-02,0.16038709677419355,0.26212076524511757,0.23557740278677064,0.10175547928887861,0.10175547928887861,
2013-07-03,0.16748387096774195,0.26212076524511757,0.23542655393239917,0.10080525515509117,0.10080525515509117,
2013-07-04,0.17458064516129032,0.26212076524511757,0.2352760857063704,0.10213971842580288,0.10213971842580288,
2013-07-05,0.18167741935483872,0.26212076524511757,0.23512599782800805,0.10557903159446473,0.10557903159446473,
2013-07-06,0.1887741935483871,0.26212076524511757,0.23497629001663584,0.11094335715452774,0.11094335715452774,
2013-07-07,0.1958709677419355,0.26212076524511757,0.2348269619915776,0.11805285759944291,0.11805285759944291,
2013-07-08,0.20296774193548386,0.26212076524511757,0.2346780134721569,0.12672769542266127,0.12672769542266127,
2013-07-09,0.21006451612903226,0.26212076524511757,0.23452944417769764,0.1367880331176338,0.1367880331176338,
2013-07-10,0.21716129032258064,0.26212076524511757,0.23438125382752345,0.14805403317781143,0.14805403317781143,
2013-07-11,0.22425806451612904,0.26212076524511757,0.23423344214095815,0.16034585809664526,0.16034585809664526,
2013-07-12,0.2313548387096774,0.26212076524511757,0.23408600883732547,0.1734836703675863,0.1734836703675863,
2013-07-13,0.2384516129032258,0.26212076524511757,0.2339389536359492,0.18728763248408548,0.18728763248408548,0.2563999
2013-07-14,0.24554838709677418,0.26212076524511757,0.23379227625615293,0.20157790693959377,0.20157790693959377,0.28462973
2013-07-15,0.2526451612903226,0.26212076524511757,0.23364597641726062,0.21617465622756232,0.21617465622756232,0.28766522
2013-07-16,0.259741935483871,0.26212076524511757,0.23350005383859576,0.23089804284144194,0.23089804284144194,0.28766522
2013-07-17,0.26683870967741935,0.26212076524511757,0.23335450823948234,0.2455682292746838,0.2455682292746838,0.28766522
2013-07-18,0.2739354838709677,0.26212076524511757,0.23320933933924395,0.26000537802073886,0.26000537802073886,0.288751
2013-07-19,0.28103225806451615,0.26212076524511757,0.2330645468572044,0.27402965157305803,0.27402965157305803,0.31263778
2013-07-20,0.2881290322580645,0.26212076524511757,0.2329201305126874,0.2874612124250924,0.2874612124250924,0.33543882
2013-07-21,0.2952258064516129,0.26212076524511757,0.2327760900250167,0.300120223070293,0.300120223070293,0.33543882
2013-07-22,0.30232258064516127,0.26212076524511757,0.23263242511351603,0.3118268460021108,0.3118268460021108,0.335217
2013-07-23,0.3094193548387097,0.26212076524511757,0.2324891354975092,0.3224012437139967,0.3224012437139967,0.33195975
2013-07-24,0.31651612903225806,0.26212076524511757,0.23234622089631982,0.3316635786994017,0.3316635786994017,0.29287225
2013-07-25,0.32361290322580644,0.26212076524511757,0.23220368102927175,0.339434013451777,0.339434013451777,0.27224275
2013-07-26,0.3307096774193548,0.26212076524511757,0.23206151561568875,0.3455327104645735,0.3455327104645735,0.3375104
2013-07-27,0.33780645161290324,0.26212076524511757,0.2319197243748944,0.34977983223124215,0.34977983223124215,0.3455049
2013-07-28,0.3449032258064516,0.26212076524511757,0.2317783070262127,0.35199554124523397,0.35199554124523397,0.33588904
2013-07-29,0.352,0.352,0.352,0.352,0.352,0.32312492
2013-07-30,0.353,0.353,0.353,0.353,0.353,0.32312492
2013-07-31,0.353,0.353,0.353,0.353,0.353,0.33501473
2013-08-01,0.319,0.319,0.319,0.319,0.319,0.30741793
2013-08-02,0.319,0.319,0.319,0.319,0.319,0.33185008
2013-08-03,0.319,0.319,0.319,0.319,0.319,0.33011657
2013-08-04,0.33,0.33,0.33,0.33,0.33,0.3630837
2013-08-05,0.33,0.33,0.33,0.33,0.33,0.3515126
2013-08-06,0.368,0.368,0.368,0.368,0.368,0.3727751
2013-08-07,0.367,0.367,0.367,0.367,0.367,0.428149
2013-08-08,0.375,0.375,0.375,0.375,0.375,0.39774767
2013-08-09,0.3618,0.26212076524511757,0.23011036026064943,0.38275180683703236,0.38275180683703236,
2013-08-10,0.3486,0.26212076524511757,0.22997377796789092,0.38332003501144263,0.38332003501144263,
2013-08-11,0.3354,0.26212076524511757,0.22983756563777727,0.3776717145386588,0.3776717145386588,
2013-08-12,0.3222,0.26212076524511757,0.2297017229896323,0.3667738754341093,0.3667738754341093,
2013-08-13,0.309,0.26212076524511757,0.22956624974277967,0.35159354771322215,0.35159354771322215,0.33455163
2013-08-14,0.2958,0.26212076524511757,0.22943114561654318,0.3330977613914259,0.3330977613914259,0.37505198
2013-08-15,0.2826,0.26212076524511757,0.22929641033024667,0.31225354648414844,0.31225354648414844,0.33708206
2013-08-16,0.2694,0.26212076524511757,0.2291620436032138,0.29002793300681823,0.29002793300681823,0.32930258
2013-08-17,0.2562,0.26212076524511757,0.2290280451547682,0.2673879509748634,0.2673879509748634,0.25606146
2013-08-18,0.243,0.26212076524511757,0.22889441470423375,0.24530063040371228,0.24530063040371228,0.25192264
2013-08-19,0.2298,0.26212076524511757,0.2287611519709342,0.22473300130879306,0.22473300130879306,0.17236055
2013-08-20,0.21660000000000001,0.26212076524511757,0.22862825667419318,0.20665209370553395,0.20665209370553395,0.15618537
2013-08-21,0.2034,0.26212076524511757,0.22849572853333458,0.1920249376093633,0.1920249376093633,0.15933967
2013-08-22,0.1902,0.26212076524511757,0.22836356726768198,0.18181856303570917,0.18181856303570917,0.14632767
2013-08-23,0.177,0.177,0.177,0.177,0.177,0.15492013
2013-08-24,0.177,0.177,0.177,0.177,0.177,0.15755585
2013-08-25,0.177,0.177,0.177,0.177,0.177,0.15389654
2013-08-26,0.177,0.177,0.177,0.177,0.177,0.15850714
2013-08-27,0.176,0.176,0.176,0.176,0.176,0.15155663
2013-08-28,0.176,0.176,0.176,0.176,0.176,0.1579746
2013-08-29,0.176,0.176,0.176,0.176,0.176,0.15472111
2013-08-30,0.189,0.189,0.189,0.189,0.189,0.15306266
2013-08-31,0.176,0.176,0.176,0.176,0.176,0.15730344
2013-09-01,0.177,0.177,0.177,0.177,0.177,0.15799066
2013-09-02,0.177,0.177,0.177,0.177,0.177,0.15806365
2013-09-03,0.178,0.178,0.178,0.178,0.178,0.15309453
2013-09-04,0.167,0.167,0.167,0.167,0.167,0.14140752
2013-09-05,0.167,0.167,0.167,0.167,0.167,0.14173105
2013-09-06,0.167,0.167,0.167,0.167,0.167,0.14455038
2013-09-07,0.162,0.162,0.162,0.162,0.162,0.14542443
2013-09-08,0.178,0.178,0.178,0.178,0.178,0.15259355
2013-09-09,0.179,0.179,0.179,0.179,0.179,0.15270007
2013-09-10,0.184,0.184,0.184,0.184,0.184,0.16389808
2013-09-11,0.187,0.187,0.187,0.187,0.187,0.16357803
2013-09-12,0.203,0.203,0.203,0.203,0.203,0.17217705
2013-09-13,0.196,0.196,0.196,0.196,0.196,0.1773282
2013-09-14,0.195,0.195,0.195,0.195,0.195,0.15990621
2013-09-15,0.195,0.195,0.195,0.195,0.195,0.16149095
2013-09-16,0.176,0.176,0.176,0.176,0.176,0.14317408
2013-09-17,0.163,0.163,0.163,0.163,0.163,0.14192311
2013-09-18,0.174,0.174,0.174,0.174,0.174,0.13947043
2013-09-19,0.174,0.174,0.174,0.174,0.174,0.14352569
2013-09-20,0.188,0.188,0.188,0.188,0.188,0.1393271
2013-09-21,0.182,0.182,0.182,0.182,0.182,0.1421977
2013-09-22,0.167,0.167,0.167,0.167,0.167,0.13388285
2013-09-23,0.164,0.164,0.164,0.164,0.164,0.13163762
2013-09-24,0.165,0.165,0.165,0.165,0.165,0.13455997
2013-09-25,0.165,0.165,0.165,0.165,0.165,0.1357315
2013-09-26,0.165,0.165,0.165,0.165,0.165,0.13576591
2013-09-27,0.164,0.164,0.164,0.164,0.164,0.14231765
2013-09-28,0.166,0.166,0.166,0.166,0.166,0.14121616
2013-09-29,0.178,0.178,0.178,0.178,0.178,0.13894434
2013-09-30,0.167,0.167,0.167,0.167,0.167,0.13870698
2013-10-01,0.168,0.168,0.168,0.168,0.168,0.14698511
2013-10-02,0.168,0.168,0.168,0.168,0.168,0.1422213
2013-10-03,0.158,0.158,0.158,0.158,0.158,0.14428675
2013-10-04,0.169,0.169,0.169,0.169,0.169,0.14410469
2013-10-05,0.169,0.169,0.169,0.169,0.169,0.1438401
2013-10-06,0.169,0.169,0.169,0.169,0.169,0.14300168
2013-10-07,0.169,0.169,0.169,0.169,0.169,0.13843533
2013-10-08,0.16,0.16,0.16,0.16,0.16,0.13717426
2013-10-09,0.16,0.16,0.16,0.16,0.16,0.1366789
2013-10-10,0.156,0.156,0.156,0.156,0.156,0.12809682
2013-10-11,0.165,0.165,0.165,0.165,0.165,0.12800363
2013-10-12,0.132,0.132,0.132,0.132,0.132,0.124968655
2013-10-13,0.12,0.12,0.12,0.12,0.12,0.12488238
2013-10-14,0.105,0.105,0.105,0.105,0.105,0.12487792
2013-10-15,0.125,0.125,0.125,0.125,0.125,0.12518044
2013-10-16,0.13,0.13,0.13,0.13,0.13,0.124981724
2013-10-17,0.131,0.131,0.131,0.131,0.131,0.12500927
2013-10-18,0.135,0.135,0.135,0.135,0.135,0.12557463
2013-10-19,0.144,0.144,0.144,0.144,0.144,0.1252688
2013-10-20,0.144,0.144,0.144,0.144,0.144,0.12633954
2013-10-21,0.147,0.147,0.147,0.147,0.147,0.126446
2013-10-22,0.147,0.147,0.147,0.147,0.147,0.12637049
2013-10-23,0.147,0.147,0.147,0.147,0.147,0.12637049
2013-10-24,0.148,0.148,0.148,0.148,0.148,0.12653412
2013-10-25,0.148,0.148,0.148,0.148,0.148,0.12666553
2013-10-26,0.144,0.144,0.144,0.144,0.144,0.12528014
2013-10-27,0.133,0.133,0.133,0.133,0.133,0.12503593
