,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2012-11-08,0.173,0.173,0.173,0.173,0.173,0.17847526,0.16621849
2012-11-09,0.173,0.173,0.173,0.173,0.173,0.17648537,0.1659812
2012-11-10,0.144,0.144,0.144,0.144,0.144,0.18782657,0.17032206
2012-11-11,0.143,0.143,0.143,0.143,0.143,0.18434477,0.16798678
2012-11-12,0.148,0.148,0.148,0.148,0.148,0.17826018,0.16558063
2012-11-13,0.159,0.159,0.159,0.159,0.159,0.16551179,0.15844083
2012-11-14,0.173,0.173,0.173,0.173,0.173,0.16653708,0.15854801
2012-11-15,0.174,0.174,0.174,0.174,0.174,0.16436005,0.15356687
2012-11-16,0.132,0.132,0.132,0.132,0.132,0.15024635,0.14618477
2012-11-17,0.131,0.131,0.131,0.131,0.131,0.1472,0.14300266
2012-11-18,0.133,0.133,0.133,0.133,0.133,0.15632793,0.15453571
2012-11-19,0.198,0.198,0.198,0.198,0.198,0.20042166,0.18394321
2012-11-20,0.198,0.198,0.198,0.198,0.198,0.20761713,0.18989453
2012-11-21,0.197,0.197,0.197,0.197,0.197,0.19914618,0.1848256
2012-11-22,0.223,0.223,0.223,0.223,0.223,0.20729837,0.1844735
2012-11-23,0.223,0.223,0.223,0.223,0.223,0.2076424,0.18458219
2012-11-24,0.21,0.21,0.21,0.21,0.21,0.16923085,0.17193761
2012-11-25,0.215,0.215,0.215,0.215,0.215,0.1716688,0.16652174
2012-11-26,0.22,0.22,0.22,0.22,0.22,0.17693248,0.17765382
2012-11-27,0.23,0.23,0.23,0.23,0.23,0.20171225,0.17896643
2012-11-28,0.23,0.23,0.23,0.23,0.23,0.20202854,0.17728764
2012-11-29,0.207,0.207,0.207,0.207,0.207,0.19567817,0.18136269
2012-11-30,0.164,0.164,0.164,0.164,0.164,0.17297448,0.1694338
2012-12-01,0.287,0.287,0.287,0.287,0.287,0.21608117,0.20655489
2012-12-02,0.171,0.171,0.171,0.171,0.171,0.17701976,0.18340895
2012-12-03,0.146,0.146,0.146,0.146,0.146,0.19464177,0.20092455
2012-12-04,0.145,0.145,0.145,0.145,0.145,0.17878212,0.19327393
2012-12-05,0.184,0.184,0.184,0.184,0.184,0.16971704,0.18231222
2012-12-06,0.191,0.191,0.191,0.191,0.191,0.18704715,0.18799117
2012-12-07,0.193,0.193,0.193,0.193,0.193,0.19463632,0.19000047
2012-12-08,0.18,0.18,0.18,0.18,0.18,0.17628309,0.17418648
2012-12-09,0.18,0.18,0.18,0.18,0.18,0.17708583,0.17396292
2012-12-10,0.151,0.151,0.151,0.151,0.151,0.16568449,0.16909233
2012-12-11,0.156,0.156,0.156,0.156,0.156,0.16442505,0.17209436
2012-12-12,0.175,0.175,0.175,0.175,0.175,0.22244984,0.19283074
2012-12-13,0.139,0.139,0.139,0.139,0.139,0.20519122,0.17233947
2012-12-14,0.156,0.156,0.156,0.156,0.156,0.22664788,0.18773258
2012-12-15,0.177,0.177,0.177,0.177,0.177,0.23864347,0.19282296
2012-12-16,0.179,0.179,0.179,0.179,0.179,0.2403889,0.19666785
2012-12-17,0.261,0.261,0.261,0.261,0.261,0.19380099,0.18081754
2012-12-18,0.259,0.259,0.259,0.259,0.259,0.1955261,0.18099368
2012-12-19,0.255,0.255,0.255,0.255,0.255,0.19244957,0.18081532
2012-12-20,0.271,0.271,0.271,0.271,0.271,0.18998715,0.1943909
2012-12-21,0.271,0.271,0.271,0.271,0.271,0.192429,0.20081782
2012-12-22,0.28,0.28,0.28,0.28,0.28,0.22110176,0.21839458
2012-12-23,0.199,0.199,0.199,0.199,0.199,0.18875459,0.18847173
2012-12-24,0.216,0.216,0.216,0.216,0.216,0.21992633,0.19811448
2012-12-25,0.214,0.214,0.214,0.214,0.214,0.21670026,0.19019392
2012-12-26,0.16,0.16,0.16,0.16,0.16,0.22242165,0.19985884
2012-12-27,0.163,0.163,0.163,0.163,0.163,0.23896375,0.21591991
2012-12-28,0.16,0.16,0.16,0.16,0.16,0.2603686,0.2222865
2012-12-29,0.162,0.162,0.162,0.162,0.162,0.27423465,0.23038405
2012-12-30,0.176,0.176,0.176,0.176,0.176,0.2718336,0.22517517
2012-12-31,0.186,0.186,0.186,0.186,0.186,0.22267044,0.21563593
2013-01-01,0.172,0.172,0.172,0.172,0.172,0.2205548,0.21495071
2013-01-02,0.183,0.183,0.183,0.183,0.183,0.20628366,0.20635268
2013-01-03,0.162,0.2621207652451175,0.162,0.162,0.162,0.20745015,0.22532013
2013-01-04,0.241,0.2621207652451175,0.241,0.241,0.241,0.23652324,0.24029961
2013-01-05,0.193,0.2621207652451175,0.193,0.193,0.193,0.23302257,0.21967992
2013-01-06,0.19,0.2621207652451175,0.19,0.19,0.19,0.21633306,0.20074412
2013-01-07,0.166,0.2621207652451175,0.166,0.166,0.166,0.22606778,0.23476413
2013-01-08,0.275,0.2621207652451175,0.275,0.275,0.275,0.32010612,0.31224746
2013-01-09,0.247,0.2621207652451175,0.247,0.247,0.247,0.33665803,0.3419817
2013-01-10,0.331,0.2621207652451175,0.331,0.331,0.331,0.3569153,0.36514527
2013-01-11,0.442,0.2621207652451175,0.442,0.442,0.442,0.4381845,0.44525594
2013-01-12,0.404,0.2621207652451175,0.404,0.404,0.404,0.37515065,0.43784827
2013-01-13,0.419,0.2621207652451175,0.419,0.419,0.419,0.3037958,0.4016223
2013-01-14,0.437,0.2621207652451175,0.437,0.437,0.437,0.33626842,0.4106251
2013-01-15,0.437,0.2621207652451175,0.437,0.437,0.437,0.3344813,0.40842766
2013-01-16,0.353,0.2621207652451175,0.353,0.353,0.353,0.3462745,0.3894441
2013-01-17,0.364,0.2621207652451175,0.364,0.364,0.364,0.36007178,0.4168711
2013-01-18,0.335,0.2621207652451175,0.335,0.335,0.335,0.49166864,0.4979695
2013-01-19,0.37,0.2621207652451175,0.37,0.37,0.37,0.46384352,0.48277485
2013-01-20,0.428,0.2621207652451175,0.428,0.428,0.428,0.3837687,0.43633842
2013-01-21,0.368,0.368,0.368,0.368,0.368,0.37719187,0.4131647
2013-01-22,0.406,0.406,0.406,0.406,0.406,0.46151945,0.4834533
2013-01-23,0.455,0.455,0.455,0.455,0.455,0.48161012,0.5600154
2013-01-24,0.378,0.378,0.378,0.378,0.378,0.5990136,0.5280206
2013-01-25,0.372,0.372,0.372,0.372,0.372,0.58092964,0.48757756
2013-01-26,0.385,0.385,0.385,0.385,0.385,0.57032967,0.48704436
2013-01-27,0.554,0.554,0.554,0.554,0.554,0.6326994,0.54164845
2013-01-28,0.445,0.445,0.445,0.445,0.445,0.8316467,0.6406415
2013-01-29,0.51,0.51,0.51,0.51,0.51,0.6162542,0.6816834
2013-01-30,1.583,1.583,1.583,1.583,1.583,0.6380471,0.91101986
2013-01-31,0.334,0.334,0.334,0.334,0.334,0.56354886,0.79321355
2013-02-01,0.753,0.753,0.753,0.753,0.753,0.6086288,0.7214504
2013-02-02,0.561,0.561,0.561,0.561,0.561,0.67638105,0.65327495
2013-02-03,0.604,0.604,0.604,0.604,0.604,0.51639384,0.5226109
2013-02-04,0.612,0.612,0.612,0.612,0.612,0.43863392,0.4607611
2013-02-05,0.678,0.678,0.678,0.678,0.678,0.36660758,0.44299275
2013-02-06,0.7,0.7,0.7,0.7,0.7,0.3550494,0.41767317
2013-02-07,1.032,1.032,1.032,1.032,1.032,0.575071,0.7087458
2013-02-08,0.673,0.673,0.673,0.673,0.673,0.4580674,0.58770066
2013-02-09,0.358,0.358,0.358,0.358,0.358,0.36828235,0.32465085
2013-02-10,0.375,0.375,0.375,0.375,0.375,0.42894304,0.36649245
2013-02-11,0.376,0.376,0.376,0.376,0.376,0.4210772,0.3620199
2013-02-12,0.633,0.633,0.633,0.633,0.633,0.30998895,0.43150896
2013-02-13,0.321,0.321,0.321,0.321,0.321,0.2638522,0.34731567
2013-02-14,0.28,0.28,0.28,0.28,0.28,0.2655302,0.3088889
2013-02-15,0.353,0.353,0.353,0.353,0.353,0.25070542,0.26771703
2013-02-16,0.218,0.218,0.218,0.218,0.218,0.21323574,0.232036
2013-02-17,0.194,0.194,0.194,0.194,0.194,0.43582934,0.32559192
2013-02-18,0.199,0.199,0.199,0.199,0.199,0.32692957,0.27057406
2013-02-19,0.21,0.21,0.21,0.21,0.21,0.26134443,0.23726088
2013-02-20,0.212,0.212,0.212,0.212,0.212,0.22233662,0.2381984
2013-02-21,0.264,0.264,0.264,0.264,0.264,0.24132988,0.31094643
2013-02-22,0.307,0.307,0.307,0.307,0.307,0.2825069,0.2800936
2013-02-23,0.347,0.347,0.347,0.347,0.347,0.29790547,0.26272532
2013-02-24,0.28,0.28,0.28,0.28,0.28,0.3152146,0.3075617
2013-02-25,0.534,0.534,0.534,0.534,0.534,0.29048324,0.25819817
2013-02-26,0.4,0.4,0.4,0.4,0.4,0.27849656,0.26501524
2013-02-27,0.298,0.298,0.298,0.298,0.298,0.21315497,0.20809066
2013-02-28,0.594,0.594,0.594,0.594,0.594,0.3668747,0.30012858
2013-03-01,0.632,0.632,0.632,0.632,0.632,0.43777642,0.34232455
2013-03-02,0.632,0.632,0.632,0.632,0.632,0.43753523,0.34194854
2013-03-03,0.245,0.245,0.245,0.245,0.245,0.28455505,0.24952096
2013-03-04,0.236,0.236,0.236,0.236,0.236,0.3163646,0.2706797
2013-03-05,0.214,0.214,0.214,0.214,0.214,0.3168752,0.28115135
2013-03-06,0.183,0.183,0.183,0.183,0.183,0.24831977,0.22534049
2013-03-07,0.221,0.221,0.221,0.221,0.221,0.21672302,0.23715311
2013-03-08,0.133,0.133,0.133,0.133,0.133,0.16207811,0.17848915
2013-03-09,0.184,0.184,0.184,0.184,0.184,0.18908095,0.19884098
2013-03-10,0.168,0.168,0.168,0.168,0.168,0.18841854,0.1872941
2013-03-11,0.164,0.164,0.164,0.164,0.164,0.17133531,0.17239043
2013-03-12,0.19,0.19,0.19,0.19,0.19,0.18203868,0.17548524
2013-03-13,0.176,0.176,0.176,0.176,0.176,0.17566836,0.16574039
2013-03-14,0.186,0.186,0.186,0.186,0.186,0.18401238,0.16595638
2013-03-15,0.169,0.169,0.169,0.169,0.169,0.17159098,0.1627309
2013-03-16,0.176,0.176,0.176,0.176,0.176,0.19044706,0.17192796
2013-03-17,0.159,0.159,0.159,0.159,0.159,0.20103183,0.1768969
2013-03-18,0.163,0.163,0.163,0.163,0.163,0.18558472,0.17278905
2013-03-19,0.162,0.162,0.162,0.162,0.162,0.18552881,0.17204407
2013-03-20,0.159,0.159,0.159,0.159,0.159,0.14965655,0.15101576
2013-03-21,0.151,0.151,0.151,0.151,0.151,0.15451518,0.15171999
2013-03-22,0.148,0.148,0.148,0.148,0.148,0.16280869,0.15306267
2013-03-23,0.151,0.151,0.151,0.151,0.151,0.16051912,0.15381229
2013-03-24,0.145,0.145,0.145,0.145,0.145,0.14889106,0.14839482
2013-03-25,0.138,0.138,0.138,0.138,0.138,0.14983335,0.14689818
2013-03-26,0.15,0.15,0.15,0.15,0.15,0.15241322,0.14825669
2013-03-27,0.145,0.145,0.145,0.145,0.145,0.14340618,0.14423154
2013-03-28,0.116,0.116,0.116,0.116,0.116,0.14749569,0.14883342
2013-03-29,0.128,0.128,0.128,0.128,0.128,0.14813596,0.14931935
2013-03-30,0.123,0.123,0.123,0.123,0.123,0.1695674,0.16205433
2013-03-31,0.125,0.125,0.125,0.125,0.125,0.16118625,0.15094352
2013-04-01,0.116,0.116,0.116,0.116,0.116,0.15714523,0.15918952
2013-04-02,0.119,0.119,0.119,0.119,0.119,0.14845437,0.15867206
2013-04-03,0.195,0.195,0.195,0.195,0.195,0.14190325,0.15655613
2013-04-04,0.289,0.289,0.289,0.289,0.289,0.1594128,0.15836489
2013-04-05,0.281,0.281,0.281,0.281,0.281,0.19894046,0.16514787
2013-04-06,0.15,0.15,0.15,0.15,0.15,0.16827326,0.15379933
2013-04-07,0.164,0.164,0.164,0.164,0.164,0.18011193,0.1544711
2013-04-08,0.189,0.189,0.189,0.189,0.189,0.18155433,0.15959385
2013-04-09,0.158,0.158,0.158,0.158,0.158,0.15403521,0.14568475
2013-04-10,0.158,0.158,0.158,0.158,0.158,0.15921104,0.14801651
2013-04-11,0.147,0.147,0.147,0.147,0.147,0.15947005,0.15694216
2013-04-12,0.147,0.147,0.147,0.147,0.147,0.15491495,0.15629414
2013-04-13,0.147,0.147,0.147,0.147,0.147,0.15496385,0.15556923
2013-04-14,0.146,0.146,0.146,0.146,0.146,0.1516287,0.15002626
2013-04-15,0.147,0.147,0.147,0.147,0.147,0.14865091,0.14967917
2013-04-16,0.145,0.145,0.145,0.145,0.145,0.14122272,0.14539388
2013-04-17,0.141,0.141,0.141,0.141,0.141,0.13926113,0.14127828
2013-04-18,0.141,0.141,0.141,0.141,0.141,0.1391502,0.14116767
2013-04-19,0.141,0.141,0.141,0.141,0.141,0.1390429,0.14105877
2013-04-20,0.131,0.131,0.131,0.131,0.131,0.13559824,0.13804305
2013-04-21,0.151,0.151,0.151,0.151,0.151,0.14852273,0.14633244
2013-04-22,0.151,0.151,0.151,0.151,0.151,0.14107707,0.14268702
2013-04-23,0.151,0.151,0.151,0.151,0.151,0.14448631,0.14414144
2013-04-24,0.151,0.151,0.151,0.151,0.151,0.14439741,0.14395973
2013-04-25,0.151,0.151,0.151,0.151,0.151,0.14431226,0.14386183
2013-04-26,0.147,0.147,0.147,0.147,0.147,0.14241529,0.14181316
2013-04-27,0.147,0.147,0.147,0.147,0.147,0.14233774,0.14171916
2013-04-28,0.133,0.133,0.133,0.133,0.133,0.13845958,0.14001027
2013-04-29,0.136,0.136,0.136,0.136,0.136,0.13672332,0.13699612
2013-04-30,0.136,0.136,0.136,0.136,0.136,0.13639764,0.13603534
2013-05-01,0.151,0.151,0.151,0.151,0.151,0.14343631,0.14021009
2013-05-02,0.158,0.158,0.158,0.158,0.158,0.14280444,0.13974535
2013-05-03,0.135,0.135,0.135,0.135,0.135,0.12305011,0.12883636
2013-05-04,0.114,0.114,0.114,0.114,0.114,0.12291908,0.12856705
2013-05-05,0.12,0.12,0.12,0.12,0.12,0.12887542,0.1306345
2013-05-06,0.12,0.12,0.12,0.12,0.12,0.12848788,0.13042706
2013-05-07,0.12,0.12,0.12,0.12,0.12,0.12849817,0.13035533
2013-05-08,0.138,0.138,0.138,0.138,0.138,0.13458396,0.13711411
2013-05-09,0.148,0.148,0.148,0.148,0.148,0.13761987,0.13941133
2013-05-10,0.139,0.139,0.139,0.139,0.139,0.13462846,0.13780056
2013-05-11,0.136,0.136,0.136,0.136,0.136,0.13345042,0.13419035
2013-05-12,0.136,0.136,0.136,0.136,0.136,0.13076851,0.13417038
2013-05-13,0.105,0.105,0.105,0.105,0.105,0.12034279,0.12820968
2013-05-14,0.105,0.105,0.105,0.105,0.105,0.120888375,0.12821198
2013-05-15,0.105,0.105,0.105,0.105,0.105,0.12111494,0.12821217
2013-05-16,0.105,0.105,0.105,0.105,0.105,0.12121956,0.12821257
2013-05-17,0.106,0.106,0.106,0.106,0.106,0.12107241,0.12821177
2013-05-18,0.11,0.11,0.11,0.11,0.11,0.12381925,0.12821859
2013-05-19,0.11,0.11,0.11,0.11,0.11,0.12436887,0.12822051
2013-05-20,0.11,0.11,0.11,0.11,0.11,0.1254259,0.12822443
2013-05-21,0.11,0.11,0.11,0.11,0.11,0.12554067,0.12823084
2013-05-22,0.118,0.118,0.118,0.118,0.118,0.12742329,0.1282996
2013-05-23,0.083,0.083,0.083,0.083,0.083,0.12007333,0.12819898
2013-05-24,0.083,0.083,0.083,0.083,0.083,0.12018512,0.12819865
2013-05-25,0.083,0.083,0.083,0.083,0.083,0.12029798,0.12819913
2013-05-26,0.082,0.082,0.082,0.082,0.082,0.11994833,0.12819147
2013-05-27,0.068,0.068,0.068,0.068,0.068,0.11957401,0.12818232
2013-05-28,0.076,0.076,0.076,0.076,0.076,0.11966634,0.12818637
2013-05-29,0.077,0.077,0.077,0.077,0.077,0.1197551,0.1281898
2013-05-30,0.075,0.075,0.075,0.075,0.075,0.119784124,0.12818906
2013-05-31,0.062,0.062,0.062,0.062,0.062,0.119748816,0.128187
2013-06-01,0.061,0.061,0.061,0.061,0.061,0.119479746,0.12817517
2013-06-02,0.061,0.061,0.061,0.061,0.061,0.11949845,0.12817562
2013-06-03,0.056,0.056,0.056,0.056,0.056,0.11938083,0.12816915
2013-06-04,0.056,0.056,0.056,0.056,0.056,0.11938316,0.12816942
2013-06-05,0.061,0.061,0.061,0.061,0.061,0.119407974,0.12816948
2013-06-06,0.061,0.061,0.061,0.061,0.061,0.119421646,0.12817058
2013-06-07,0.055,0.055,0.055,0.055,0.055,0.119435385,0.12817025
2013-06-08,0.055,0.055,0.055,0.055,0.055,0.1194545,0.12817082
2013-06-09,0.055,0.055,0.055,0.055,0.055,0.11946835,0.12817118
2013-06-10,0.055,0.055,0.055,0.055,0.055,0.11945599,0.12817112
2013-06-11,0.055,0.055,0.055,0.055,0.055,0.11947526,0.12817168
2013-06-12,0.055,0.055,0.055,0.055,0.055,0.11948925,0.12817085
2013-06-13,0.055,0.055,0.055,0.055,0.055,0.11950329,0.1281721
2013-06-14,0.056,0.056,0.056,0.056,0.056,0.11950241,0.12817138
2013-06-15,0.055,0.055,0.055,0.055,0.055,0.1195464,0.12817377
2013-06-16,0.055,0.055,0.055,0.055,0.055,0.11954558,0.12817352
2013-06-17,0.055,0.055,0.055,0.055,0.055,0.11955473,0.12817281
2013-06-18,0.06,0.06,0.06,0.06,0.06,0.11957377,0.12817726
2013-06-19,0.084,0.084,0.084,0.084,0.084,0.12067418,0.12819776
2013-06-20,0.099,0.099,0.099,0.099,0.099,0.121270776,0.12819873
2013-06-21,0.113,0.113,0.113,0.113,0.113,0.12623575,0.12833872
2013-06-22,0.139,0.139,0.139,0.139,0.139,0.13693556,0.13583812
2013-06-23,0.139,0.139,0.139,0.139,0.139,0.13716775,0.13750413
2013-06-24,0.114,0.114,0.114,0.114,0.114,0.12962633,0.12952341
2013-06-25,0.126,0.126,0.126,0.126,0.126,0.13132992,0.12960982
2013-06-26,0.132,0.132,0.132,0.132,0.132,0.13234472,0.13114402
2013-06-27,0.141,0.141,0.141,0.141,0.141,0.13717946,0.13408232
2013-06-28,0.132,0.132,0.132,0.132,0.132,,
2013-06-29,0.1390967741935484,0.2621207652451175,0.2351351790159495,0.1201126511827259,0.1201126511827259,,
2013-06-30,0.1461935483870967,0.2621207652451175,0.2349834789293639,0.111229339796147,0.111229339796147,,
2013-07-01,0.1532903225806451,0.2621207652451175,0.2348321639052089,0.1051702283337142,0.1051702283337142,,
2013-07-02,0.1603870967741935,0.2621207652451175,0.2346812336582344,0.1017554792888786,0.1017554792888786,,
2013-07-03,0.1674838709677419,0.2621207652451175,0.2345306879031903,0.1008052551550911,0.1008052551550911,,
2013-07-04,0.1745806451612903,0.2621207652451175,0.2343805263548266,0.1021397184258028,0.1021397184258028,,
2013-07-05,0.1816774193548387,0.2621207652451175,0.2342307487278935,0.1055790315944647,0.1055790315944647,,
2013-07-06,0.1887741935483871,0.2621207652451175,0.2340813547371406,0.1109433571545277,0.1109433571545277,,
2013-07-07,0.1958709677419355,0.2621207652451175,0.2339323440973182,0.1180528575994429,0.1180528575994429,,
2013-07-08,0.2029677419354838,0.2621207652451175,0.233783716523176,0.1267276954226612,0.1267276954226612,,
2013-07-09,0.2100645161290322,0.2621207652451175,0.2336354717294642,0.1367880331176338,0.1367880331176338,,
2013-07-10,0.2171612903225806,0.2621207652451175,0.2334876094309326,0.1480540331778114,0.1480540331778114,,
2013-07-11,0.224258064516129,0.2621207652451175,0.2333401293423312,0.1603458580966452,0.1603458580966452,,
2013-07-12,0.2313548387096774,0.2621207652451175,0.2331930311784101,0.1734836703675862,0.1734836703675862,,
2013-07-13,0.2384516129032258,0.2621207652451175,0.2330463146539192,0.1872876324840854,0.1872876324840854,,
2013-07-14,0.2455483870967741,0.2621207652451175,0.2328999794836084,0.2015779069395937,0.2015779069395937,,
2013-07-15,0.2526451612903226,0.2621207652451175,0.2327540253822279,0.2161746562275623,0.2161746562275623,,
2013-07-16,0.259741935483871,0.2621207652451175,0.2326084520645273,0.2308980428414419,0.2308980428414419,,
2013-07-17,0.2668387096774193,0.2621207652451175,0.2324632592452568,0.2455682292746838,0.2455682292746838,,
2013-07-18,0.2739354838709677,0.2621207652451175,0.2323184466391664,0.2600053780207388,0.2600053780207388,,
2013-07-19,0.2810322580645161,0.2621207652451175,0.232174013961006,0.2740296515730581,0.2740296515730581,,
2013-07-20,0.2881290322580645,0.2621207652451175,0.2320299609255256,0.2874612124250924,0.2874612124250924,,
2013-07-21,0.2952258064516129,0.2621207652451175,0.2318862872474751,0.300120223070293,0.300120223070293,,
2013-07-22,0.3023225806451612,0.2621207652451175,0.2317429926416046,0.3118268460021107,0.3118268460021107,,
2013-07-23,0.3094193548387097,0.2621207652451175,0.231600076822664,0.3224012437139967,0.3224012437139967,,
2013-07-24,0.316516129032258,0.2621207652451175,0.2314575395054032,0.3316635786994018,0.3316635786994018,,
2013-07-25,0.3236129032258064,0.2621207652451175,0.2313153804045724,0.339434013451777,0.339434013451777,,
2013-07-26,0.3307096774193548,0.2621207652451175,0.2311735992349213,0.3455327104645735,0.3455327104645735,,
2013-07-27,0.3378064516129032,0.2621207652451175,0.2310321957111999,0.3497798322312421,0.3497798322312421,,
2013-07-28,0.3449032258064516,0.2621207652451175,0.2308911695481585,0.3519955412452339,0.3519955412452339,,
2013-07-29,0.352,0.352,0.352,0.352,0.352,,
2013-07-30,0.353,0.353,0.353,0.353,0.353,,
2013-07-31,0.353,0.353,0.353,0.353,0.353,,
2013-08-01,0.319,0.319,0.319,0.319,0.319,,
2013-08-02,0.319,0.319,0.319,0.319,0.319,,
2013-08-03,0.319,0.319,0.319,0.319,0.319,,
2013-08-04,0.33,0.33,0.33,0.33,0.33,,
2013-08-05,0.33,0.33,0.33,0.33,0.33,,
2013-08-06,0.368,0.368,0.368,0.368,0.368,,
2013-08-07,0.367,0.367,0.367,0.367,0.367,,
2013-08-08,0.375,0.375,0.375,0.375,0.375,,
2013-08-09,0.3618,0.2621207652451175,0.2292281858936712,0.3827518068370323,0.3827518068370323,,
2013-08-10,0.3486,0.2621207652451175,0.229092039461714,0.3833200350114426,0.3833200350114426,,
2013-08-11,0.3354,0.2621207652451175,0.2289562663969362,0.3776717145386588,0.3776717145386588,,
2013-08-12,0.3222,0.2621207652451175,0.2288208664140877,0.3667738754341093,0.3667738754341093,,
2013-08-13,0.309,0.2621207652451175,0.2286858392279185,0.3515935477132221,0.3515935477132221,,
2013-08-14,0.2958,0.2621207652451175,0.2285511845531785,0.3330977613914258,0.3330977613914258,,
2013-08-15,0.2826,0.2621207652451175,0.2284169021046179,0.3122535464841484,0.3122535464841484,,0.28097904
2013-08-16,0.2694,0.2621207652451175,0.2282829915969865,0.2900279330068182,0.2900279330068182,,0.2771207
2013-08-17,0.2562,0.2621207652451175,0.2281494527450342,0.2673879509748633,0.2673879509748633,,0.22704846
2013-08-18,0.243,0.2621207652451175,0.2280162852635111,0.2453006304037122,0.2453006304037122,0.21273196,0.22337303
2013-08-19,0.2298,0.2621207652451175,0.2278834888671672,0.224733001308793,0.224733001308793,0.17985895,0.17427373
2013-08-20,0.2166,0.2621207652451175,0.2277510632707523,0.2066520937055339,0.2066520937055339,0.1660048,0.164311
2013-08-21,0.2034,0.2621207652451175,0.2276190081890166,0.1920249376093632,0.1920249376093632,0.1705447,0.16667429
2013-08-22,0.1902,0.2621207652451175,0.2274873233367098,0.1818185630357091,0.1818185630357091,0.16293214,0.15927109
2013-08-23,0.177,0.177,0.177,0.177,0.177,0.1660356,0.16384554
2013-08-24,0.177,0.177,0.177,0.177,0.177,0.17022197,0.16471979
2013-08-25,0.177,0.177,0.177,0.177,0.177,0.16553277,0.16380376
2013-08-26,0.177,0.177,0.177,0.177,0.177,0.16542277,0.16510695
2013-08-27,0.176,0.176,0.176,0.176,0.176,0.1646998,0.16326562
2013-08-28,0.176,0.176,0.176,0.176,0.176,0.16460228,0.16599396
2013-08-29,0.176,0.176,0.176,0.176,0.176,0.16449094,0.16431265
2013-08-30,0.189,0.189,0.189,0.189,0.189,0.16469702,0.16449115
2013-08-31,0.176,0.176,0.176,0.176,0.176,0.16572142,0.16603014
2013-09-01,0.177,0.177,0.177,0.177,0.177,0.16866022,0.16695282
2013-09-02,0.177,0.177,0.177,0.177,0.177,0.16862896,0.16755423
2013-09-03,0.178,0.178,0.178,0.178,0.178,0.16481131,0.16468424
2013-09-04,0.167,0.167,0.167,0.167,0.167,0.16032305,0.15813157
2013-09-05,0.167,0.167,0.167,0.167,0.167,0.15984187,0.15818039
