,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction,Timeless Prediction
2013-02-11,0.376,0.376,0.376,0.376,0.376,0.39705262,0.2859829,0.3147641
2013-02-12,0.633,0.633,0.633,0.633,0.633,0.26198566,0.42995483,0.39203197
2013-02-13,0.321,0.321,0.321,0.321,0.321,0.21465304,0.33900714,0.32103348
2013-02-14,0.28,0.28,0.28,0.28,0.28,0.21690866,0.30331674,0.2814283
2013-02-15,0.353,0.353,0.353,0.353,0.353,0.20177925,0.25783974,0.2471898
2013-02-16,0.218,0.218,0.218,0.218,0.218,0.16275352,0.22212635,0.21970293
2013-02-17,0.194,0.194,0.194,0.194,0.194,0.40080237,0.3163975,0.2994931
2013-02-18,0.199,0.199,0.199,0.199,0.199,0.28467155,0.26607737,0.25429356
2013-02-19,0.21,0.21,0.21,0.21,0.21,0.21400532,0.22329476,0.22460298
2013-02-20,0.212,0.212,0.212,0.212,0.212,0.17361565,0.2346075,0.22945686
2013-02-21,0.264,0.264,0.264,0.264,0.264,0.19389194,0.31941313,0.28560296
2013-02-22,0.307,0.307,0.307,0.307,0.307,0.23812787,0.27638057,0.26161134
2013-02-23,0.347,0.347,0.347,0.347,0.347,0.2544552,0.25220424,0.24761538
2013-02-24,0.28,0.28,0.28,0.28,0.28,0.27286047,0.29673848,0.27959067
2013-02-25,0.534,0.534,0.534,0.534,0.534,0.24702589,0.24495132,0.24243085
2013-02-26,0.4,0.4,0.4,0.4,0.4,0.23506153,0.25604472,0.24914815
2013-02-27,0.298,0.298,0.298,0.298,0.298,0.16591257,0.19021897,0.19971983
2013-02-28,0.594,0.594,0.594,0.594,0.594,0.3262424,0.25868586,0.26999846
2013-03-01,0.632,0.632,0.632,0.632,0.632,0.4138134,0.2703823,0.29159272
2013-03-02,0.632,0.632,0.632,0.632,0.632,0.4138134,0.2703823,0.29159272
2013-03-03,0.245,0.245,0.245,0.245,0.245,0.24029337,0.21099773,0.23329492
2013-03-04,0.236,0.236,0.236,0.236,0.236,0.27407515,0.23099263,0.2511911
2013-03-05,0.214,0.214,0.214,0.214,0.214,0.27574727,0.25327852,0.2605319
2013-03-06,0.183,0.183,0.183,0.183,0.183,0.20696475,0.21122241,0.21906383
2013-03-07,0.221,0.221,0.221,0.221,0.221,0.17312533,0.21186899,0.22803125
2013-03-08,0.133,0.133,0.133,0.133,0.133,0.124242954,0.15309244,0.17326774
2013-03-09,0.184,0.184,0.184,0.184,0.184,0.1478026,0.17649189,0.1948796
2013-03-10,0.168,0.168,0.168,0.168,0.168,0.14762974,0.16686487,0.18465944
2013-03-11,0.164,0.164,0.164,0.164,0.164,0.13329245,0.14974727,0.16968575
2013-03-12,0.19,0.19,0.19,0.19,0.19,0.14315513,0.14939792,0.17164981
2013-03-13,0.176,0.176,0.176,0.176,0.176,0.1380727,0.13889796,0.16338111
2013-03-14,0.186,0.186,0.186,0.186,0.186,0.14535335,0.13151324,0.16000389
2013-03-15,0.169,0.169,0.169,0.169,0.169,0.13465086,0.13080834,0.15814131
2013-03-16,0.176,0.176,0.176,0.176,0.176,0.15210994,0.14697509,0.16882853
2013-03-17,0.159,0.159,0.159,0.159,0.159,0.16174395,0.15411778,0.17546041
2013-03-18,0.163,0.163,0.163,0.163,0.163,0.14896922,0.15532775,0.17281872
2013-03-19,0.162,0.162,0.162,0.162,0.162,0.14930269,0.15408376,0.17209072
2013-03-20,0.159,0.159,0.159,0.159,0.159,0.11809889,0.12419935,0.15189503
2013-03-21,0.151,0.151,0.151,0.151,0.151,0.12121437,0.12373098,0.15154602
2013-03-22,0.148,0.148,0.148,0.148,0.148,0.12924388,0.12521991,0.15244609
2013-03-23,0.151,0.151,0.151,0.151,0.151,0.1274159,0.12494365,0.152822
2013-03-24,0.145,0.145,0.145,0.145,0.145,0.11807104,0.12148804,0.14999825
2013-03-25,0.138,0.138,0.138,0.138,0.138,0.11899819,0.121412106,0.15016466
2013-03-26,0.15,0.15,0.15,0.15,0.15,0.12080925,0.12161984,0.15067534
2013-03-27,0.145,0.145,0.145,0.145,0.145,0.114958055,0.1211248,0.14965731
2013-03-28,0.116,0.116,0.116,0.116,0.116,0.1178434,0.12484605,0.15235896
2013-03-29,0.128,0.128,0.128,0.128,0.128,0.118226536,0.1271285,0.15303381
2013-03-30,0.123,0.123,0.123,0.123,0.123,0.13626675,0.14125845,0.16355795
2013-03-31,0.125,0.125,0.125,0.125,0.125,0.12909092,0.12169335,0.15331416
2013-04-01,0.116,0.116,0.116,0.116,0.116,0.12640075,0.12852554,0.16665384
2013-04-02,0.119,0.119,0.119,0.119,0.119,0.119594716,0.1363882,0.16812252
2013-04-03,0.195,0.195,0.195,0.195,0.195,0.116011836,0.14059524,0.1677215
2013-04-04,0.289,0.289,0.289,0.289,0.289,0.13115099,0.14170063,0.16689108
2013-04-05,0.281,0.281,0.281,0.281,0.281,0.17001766,0.14721613,0.16952652
2013-04-06,0.15,0.15,0.15,0.15,0.15,0.14057535,0.12593517,0.1581157
2013-04-07,0.164,0.164,0.164,0.164,0.164,0.15241438,0.12739211,0.15782017
2013-04-08,0.189,0.189,0.189,0.189,0.189,0.1547331,0.13892199,0.16511045
2013-04-09,0.158,0.158,0.158,0.158,0.158,0.12831925,0.12247554,0.15138036
2013-04-10,0.158,0.158,0.158,0.158,0.158,0.13369839,0.124261044,0.15293522
2013-04-11,0.147,0.147,0.147,0.147,0.147,0.13412441,0.13514371,0.16013919
2013-04-12,0.147,0.147,0.147,0.147,0.147,0.1299866,0.13530226,0.16079044
2013-04-13,0.147,0.147,0.147,0.147,0.147,0.13032009,0.13384263,0.16023807
2013-04-14,0.146,0.146,0.146,0.146,0.146,0.12734333,0.12734272,0.15551934
2013-04-15,0.147,0.147,0.147,0.147,0.147,0.12488181,0.12788177,0.15566976
2013-04-16,0.145,0.145,0.145,0.145,0.145,0.11830286,0.123923175,0.15235291
2013-04-17,0.141,0.141,0.141,0.141,0.141,0.11722835,0.121459074,0.15015392
2013-04-18,0.141,0.141,0.141,0.141,0.141,0.11722835,0.121459074,0.15015392
2013-04-19,0.141,0.141,0.141,0.141,0.141,0.11722835,0.121459074,0.15015392
2013-04-20,0.131,0.131,0.131,0.131,0.131,0.11480325,0.12106814,0.14948484
2013-04-21,0.151,0.151,0.151,0.151,0.151,0.12501115,0.12204587,0.15212703
2013-04-22,0.151,0.151,0.151,0.151,0.151,0.11860464,0.121471725,0.1508429
2013-04-23,0.151,0.151,0.151,0.151,0.151,0.12107188,0.12149214,0.15122733
2013-04-24,0.151,0.151,0.151,0.151,0.151,0.12107188,0.12147855,0.15118584
2013-04-25,0.151,0.151,0.151,0.151,0.151,0.12107188,0.12147855,0.15118584
2013-04-26,0.147,0.147,0.147,0.147,0.147,0.12004069,0.121587,0.15058847
2013-04-27,0.147,0.147,0.147,0.147,0.147,0.12004069,0.121587,0.15058847
2013-04-28,0.133,0.133,0.133,0.133,0.133,0.11747091,0.121401675,0.15014227
2013-04-29,0.136,0.136,0.136,0.136,0.136,0.11623243,0.12105969,0.1496049
2013-04-30,0.136,0.136,0.136,0.136,0.136,0.115990154,0.121053495,0.14950147
2013-05-01,0.151,0.151,0.151,0.151,0.151,0.123430125,0.12142148,0.15076603
2013-05-02,0.158,0.158,0.158,0.158,0.158,0.12310014,0.12146454,0.15055346
2013-05-03,0.135,0.135,0.135,0.135,0.135,0.110172935,0.12103636,0.14883526
2013-05-04,0.114,0.114,0.114,0.114,0.114,0.110097356,0.1210353,0.14878221
2013-05-05,0.12,0.12,0.12,0.12,0.12,0.112620346,0.121038295,0.14898367
2013-05-06,0.12,0.12,0.12,0.12,0.12,0.11254168,0.12103789,0.14898367
2013-05-07,0.12,0.12,0.12,0.12,0.12,0.11254168,0.12103791,0.14898448
2013-05-08,0.138,0.138,0.138,0.138,0.138,0.11645485,0.1210965,0.14999364
2013-05-09,0.148,0.148,0.148,0.148,0.148,0.1185882,0.12155489,0.15120055
2013-05-10,0.139,0.139,0.139,0.139,0.139,0.11645485,0.12122434,0.15044658
2013-05-11,0.136,0.136,0.136,0.136,0.136,0.11568161,0.12104385,0.14939865
2013-05-12,0.136,0.136,0.136,0.136,0.136,0.11404183,0.12105686,0.14958894
2013-05-13,0.105,0.105,0.105,0.105,0.105,0.10981401,0.12103481,0.14858158
2013-05-14,0.105,0.105,0.105,0.105,0.105,0.109857775,0.12103481,0.14859562
2013-05-15,0.105,0.105,0.105,0.105,0.105,0.10986846,0.12103481,0.14859451
2013-05-16,0.105,0.105,0.105,0.105,0.105,0.10986846,0.12103481,0.14859451
2013-05-17,0.106,0.106,0.106,0.106,0.106,0.10983313,0.12103481,0.14858623
2013-05-18,0.11,0.11,0.11,0.11,0.11,0.11004748,0.12103481,0.1486278
2013-05-19,0.11,0.11,0.11,0.11,0.11,0.11010108,0.12103481,0.1486651
2013-05-20,0.11,0.11,0.11,0.11,0.11,0.11033764,0.12103481,0.14869109
2013-05-21,0.11,0.11,0.11,0.11,0.11,0.11033764,0.12103481,0.14872056
2013-05-22,0.118,0.118,0.118,0.118,0.118,0.1110866,0.12103481,0.1487446
2013-05-23,0.083,0.083,0.083,0.083,0.083,0.10980234,0.12103481,0.14852779
2013-05-24,0.083,0.083,0.083,0.083,0.083,0.10980234,0.12103481,0.14852488
2013-05-25,0.083,0.083,0.083,0.083,0.083,0.10980234,0.12103481,0.14852488
2013-05-26,0.082,0.082,0.082,0.082,0.082,0.10980234,0.12103481,0.14851551
2013-05-27,0.068,0.068,0.068,0.068,0.068,0.10980234,0.12103481,0.14850129
2013-05-28,0.076,0.076,0.076,0.076,0.076,0.10980234,0.12103481,0.148506
2013-05-29,0.077,0.077,0.077,0.077,0.077,0.10980234,0.12103481,0.14850836
2013-05-30,0.075,0.075,0.075,0.075,0.075,0.10980234,0.12103481,0.14850634
2013-05-31,0.062,0.062,0.062,0.062,0.062,0.10980234,0.12103481,0.1485009
2013-06-01,0.061,0.061,0.061,0.061,0.061,0.10980234,0.12103481,0.14849979
2013-06-02,0.061,0.061,0.061,0.061,0.061,0.10980234,0.12103481,0.1484998
2013-06-03,0.056,0.056,0.056,0.056,0.056,0.10980234,0.12103481,0.148499
2013-06-04,0.056,0.056,0.056,0.056,0.056,0.10980234,0.12103481,0.14849895
2013-06-05,0.061,0.061,0.061,0.061,0.061,0.10980234,0.12103481,0.14849877
2013-06-06,0.061,0.061,0.061,0.061,0.061,0.10980234,0.12103481,0.14849886
2013-06-07,0.055,0.055,0.055,0.055,0.055,0.10980234,0.12103481,0.14849816
2013-06-08,0.055,0.055,0.055,0.055,0.055,0.10980234,0.12103481,0.14849846
2013-06-09,0.055,0.055,0.055,0.055,0.055,0.10980234,0.12103481,0.14849839
2013-06-10,0.055,0.055,0.055,0.055,0.055,0.10980234,0.12103481,0.14849846
2013-06-11,0.055,0.055,0.055,0.055,0.055,0.10980234,0.12103481,0.14849862
2013-06-12,0.055,0.055,0.055,0.055,0.055,0.10980234,0.12103481,0.14849813
2013-06-13,0.055,0.055,0.055,0.055,0.055,0.10980234,0.12103481,0.14849825
2013-06-14,0.056,0.056,0.056,0.056,0.056,0.10980234,0.12103481,0.148498
2013-06-15,0.055,0.055,0.055,0.055,0.055,0.10980234,0.12103481,0.1484984
2013-06-16,0.055,0.055,0.055,0.055,0.055,0.10980234,0.12103481,0.14849852
2013-06-17,0.055,0.055,0.055,0.055,0.055,0.10980234,0.12103481,0.14849785
2013-06-18,0.06,0.06,0.06,0.06,0.06,0.10980234,0.12103481,0.14849918
2013-06-19,0.084,0.084,0.084,0.084,0.084,0.10980234,0.12103481,0.1485218
2013-06-20,0.099,0.099,0.099,0.099,0.099,0.10980234,0.12103481,0.1485234
2013-06-21,0.113,0.113,0.113,0.113,0.113,0.110088386,0.12103481,0.14870942
2013-06-22,0.139,0.139,0.139,0.139,0.139,0.11676081,0.12108778,0.14986865
2013-06-23,0.139,0.139,0.139,0.139,0.139,0.11676081,0.12130111,0.15057847
2013-06-24,0.114,0.114,0.114,0.114,0.114,0.11098955,0.12103511,0.14885974
2013-06-25,0.126,0.126,0.126,0.126,0.126,0.111755274,0.12103502,0.1488445
2013-06-26,0.132,0.132,0.132,0.132,0.132,0.11210943,0.121035896,0.14899097
2013-06-27,0.141,0.141,0.141,0.141,0.141,0.115790434,0.1210426,0.14935458
2013-06-28,0.132,0.132,0.132,0.132,0.132,,0.12104688,0.1495161
2013-06-29,0.1390967741935484,0.2621207652451175,0.23524141047105396,0.12011265118272593,0.12011265118272593,,0.12103491,0.14883104
2013-06-30,0.14619354838709678,0.2621207652451175,0.23508940309850718,0.11122933979614702,0.11122933979614702,,0.12103491,0.14883104
2013-07-01,0.15329032258064518,0.2621207652451175,0.23493777899799184,0.10517022833371424,0.10517022833371424,,,
2013-07-02,0.16038709677419355,0.2621207652451175,0.2347865378868846,0.10175547928887861,0.10175547928887861,,,
2013-07-03,0.16748387096774195,0.2621207652451175,0.23463567948256267,0.10080525515509117,0.10080525515509117,,,
2013-07-04,0.17458064516129032,0.2621207652451175,0.2344852035024027,0.10213971842580288,0.10213971842580288,,,
2013-07-05,0.18167741935483872,0.2621207652451175,0.23433510966378174,0.10557903159446473,0.10557903159446473,,,
2013-07-06,0.1887741935483871,0.2621207652451175,0.23418539768407662,0.11094335715452774,0.11094335715452774,,,
2013-07-07,0.1958709677419355,0.2621207652451175,0.23403606728066428,0.11805285759944291,0.11805285759944291,,,
2013-07-08,0.20296774193548386,0.2621207652451175,0.23388711817092153,0.12672769542266127,0.12672769542266127,,,
2013-07-09,0.21006451612903226,0.2621207652451175,0.23373855007222524,0.1367880331176338,0.1367880331176338,,,
2013-07-10,0.21716129032258064,0.2621207652451175,0.2335903627019524,0.14805403317781143,0.14805403317781143,,,
2013-07-11,0.22425806451612904,0.2621207652451175,0.2334425557774799,0.16034585809664526,0.16034585809664526,,,
2013-07-12,0.2313548387096774,0.2621207652451175,0.23329512901618465,0.1734836703675863,0.1734836703675863,,,
2013-07-13,0.2384516129032258,0.2621207652451175,0.23314808213544347,0.18728763248408548,0.18728763248408548,,0.22775398,0.24016272
2013-07-14,0.24554838709677418,0.2621207652451175,0.23300141485263326,0.20157790693959377,0.20157790693959377,,0.25168604,0.26017198
2013-07-15,0.2526451612903226,0.2621207652451175,0.23285512688513102,0.21617465622756232,0.21617465622756232,,0.25411832,0.26248074
2013-07-16,0.259741935483871,0.2621207652451175,0.23270921795031346,0.23089804284144194,0.23089804284144194,,0.25411832,0.26248074
2013-07-17,0.26683870967741935,0.2621207652451175,0.23256368776555766,0.2455682292746838,0.2455682292746838,,0.25411832,0.26248074
2013-07-18,0.2739354838709677,0.2621207652451175,0.2324185360482404,0.26000537802073886,0.26000537802073886,,0.2550388,0.26325032
2013-07-19,0.28103225806451615,0.2621207652451175,0.2322737625157386,0.27402965157305803,0.27402965157305803,,0.275289,0.28018123
2013-07-20,0.2881290322580645,0.2621207652451175,0.2321293668854292,0.2874612124250924,0.2874612124250924,,0.29461873,0.29634255
2013-07-21,0.2952258064516129,0.2621207652451175,0.23198534887468902,0.300120223070293,0.300120223070293,,0.29461873,0.29634255
2013-07-22,0.30232258064516127,0.2621207652451175,0.231841708200895,0.3118268460021108,0.3118268460021108,,0.29428965,0.29634255
2013-07-23,0.3094193548387097,0.2621207652451175,0.23169844458142397,0.3224012437139967,0.3224012437139967,,0.29152825,0.2940338
2013-07-24,0.31651612903225806,0.2621207652451175,0.23155555773365294,0.3316635786994017,0.3316635786994017,,0.25839156,0.26632866
