,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2013-11-21,0.224,0.224,0.224,0.224,0.224,0.19113968312740326
2013-11-22,0.236,0.236,0.236,0.236,0.236,0.19421300292015076
2013-11-23,0.18,0.18,0.18,0.18,0.18,0.205304354429245
2013-11-24,0.177,0.177,0.177,0.177,0.177,0.17450693249702454
2013-11-25,0.189,0.189,0.189,0.189,0.189,0.17887450754642487
2013-11-26,0.184,0.184,0.184,0.184,0.184,0.17271049320697784
2013-11-27,0.161,0.161,0.161,0.161,0.161,0.20790018141269684
2013-11-28,0.149,0.149,0.149,0.149,0.149,0.21069934964179993
2013-11-29,0.142,0.142,0.142,0.142,0.142,0.19773156940937042
2013-11-30,0.148,0.148,0.148,0.148,0.148,0.19173313677310944
2013-12-01,0.142,0.142,0.142,0.142,0.142,0.19173313677310944
2013-12-02,0.169,0.169,0.169,0.169,0.169,0.19586989283561707
2013-12-03,0.164,0.164,0.164,0.164,0.164,0.1661127507686615
2013-12-04,0.175,0.175,0.175,0.175,0.175,0.2006145864725113
2013-12-05,0.167,0.167,0.167,0.167,0.167,0.19827277958393097
2013-12-06,0.253,0.253,0.253,0.253,0.253,0.20363567769527435
2013-12-07,0.217,0.217,0.217,0.217,0.217,0.20329171419143677
2013-12-08,0.178,0.178,0.178,0.178,0.178,0.20186416804790497
2013-12-09,0.18,0.18,0.18,0.18,0.18,0.1987486183643341
2013-12-10,0.188,0.188,0.188,0.188,0.188,0.20992331206798553
2013-12-11,0.202,0.202,0.202,0.202,0.202,0.21262162923812866
2013-12-12,0.197,0.197,0.197,0.197,0.197,0.21536412835121155
2013-12-13,0.265,0.265,0.265,0.265,0.265,0.33074209094047546
2013-12-14,0.292,0.292,0.292,0.292,0.292,0.322188138961792
2013-12-15,0.27,0.27,0.27,0.27,0.27,0.3057774603366852
2013-12-16,0.191,0.191,0.191,0.191,0.191,0.20957164466381073
2013-12-17,0.175,0.175,0.175,0.175,0.175,0.20945852994918823
2013-12-18,0.294,0.294,0.294,0.294,0.294,0.23268640041351318
2013-12-19,0.276,0.276,0.276,0.276,0.276,0.28190645575523376
2013-12-20,0.56,0.56,0.56,0.56,0.56,0.4109876751899719
2013-12-21,0.435,0.435,0.435,0.435,0.435,0.3465927243232727
2013-12-22,0.341,0.341,0.341,0.341,0.341,0.35884183645248413
2013-12-23,0.443,0.443,0.443,0.443,0.443,0.37370896339416504
2013-12-24,0.443,0.443,0.443,0.443,0.443,0.4238683581352234
2013-12-25,0.477,0.477,0.477,0.477,0.477,0.4201599955558777
2013-12-26,0.571,0.571,0.571,0.571,0.571,0.4316822588443756
2013-12-27,0.589,0.589,0.589,0.589,0.589,0.38757777214050293
2013-12-28,0.474,0.474,0.474,0.474,0.474,0.45272886753082275
2013-12-29,0.58,0.58,0.58,0.58,0.58,0.6016669273376465
2013-12-30,0.46,0.46,0.46,0.46,0.46,0.4990798830986023
2013-12-31,0.45,0.45,0.45,0.45,0.45,0.46348536014556885
2014-01-01,0.45,0.45,0.45,0.45,0.45,0.46348533034324646
