,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2012-11-05,0.162,0.162,0.162,0.162,0.162,0.17565945,0.15962264
2012-11-06,0.161,0.161,0.161,0.161,0.161,0.17234685,0.16636263
2012-11-07,0.161,0.161,0.161,0.161,0.161,0.1716728,0.16704759
2012-11-08,0.173,0.173,0.173,0.173,0.173,0.18452829,0.16928679
2012-11-09,0.173,0.173,0.173,0.173,0.173,0.18244666,0.1709164
2012-11-10,0.144,0.144,0.144,0.144,0.144,0.19541024,0.1740861
2012-11-11,0.143,0.143,0.143,0.143,0.143,0.18864536,0.17264338
2012-11-12,0.148,0.148,0.148,0.148,0.148,0.17844671,0.16799885
2012-11-13,0.159,0.159,0.159,0.159,0.159,0.1633621,0.15475741
2012-11-14,0.173,0.173,0.173,0.173,0.173,0.1606233,0.15742809
2012-11-15,0.174,0.174,0.174,0.174,0.174,0.15747634,0.14467165
2012-11-16,0.132,0.132,0.132,0.132,0.132,0.13355047,0.13530427
2012-11-17,0.131,0.131,0.131,0.131,0.131,0.12684296,0.13081017
2012-11-18,0.133,0.133,0.133,0.133,0.133,0.13247387,0.14446801
2012-11-19,0.198,0.198,0.198,0.198,0.198,0.19359905,0.20446852
2012-11-20,0.198,0.198,0.198,0.198,0.198,0.20546278,0.20227335
2012-11-21,0.197,0.197,0.197,0.197,0.197,0.1875109,0.1918315
2012-11-22,0.223,0.223,0.223,0.223,0.223,0.18874252,0.19859959
2012-11-23,0.223,0.223,0.223,0.223,0.223,0.18695718,0.19806197
2012-11-24,0.21,0.21,0.21,0.21,0.21,0.16579808,0.17981736
2012-11-25,0.215,0.215,0.215,0.215,0.215,0.15562938,0.16868052
2012-11-26,0.22,0.22,0.22,0.22,0.22,0.15379217,0.15063074
2012-11-27,0.23,0.23,0.23,0.23,0.23,0.17969199,0.1847227
2012-11-28,0.23,0.23,0.23,0.23,0.23,0.17823778,0.18263485
2012-11-29,0.207,0.207,0.207,0.207,0.207,0.18192174,0.18079357
2012-11-30,0.164,0.164,0.164,0.164,0.164,0.1654786,0.16496749
2012-12-01,0.287,0.287,0.287,0.287,0.287,0.226569,0.22166264
2012-12-02,0.171,0.171,0.171,0.171,0.171,0.18027107,0.17786871
2012-12-03,0.146,0.146,0.146,0.146,0.146,0.20404431,0.18906903
2012-12-04,0.145,0.145,0.145,0.145,0.145,0.17708103,0.18194427
2012-12-05,0.184,0.184,0.184,0.184,0.184,0.16685396,0.16781037
2012-12-06,0.191,0.191,0.191,0.191,0.191,0.19364493,0.19045617
2012-12-07,0.193,0.193,0.193,0.193,0.193,0.19986789,0.19026697
2012-12-08,0.18,0.18,0.18,0.18,0.18,0.17423575,0.17392677
2012-12-09,0.18,0.18,0.18,0.18,0.18,0.17609309,0.17429891
2012-12-10,0.151,0.151,0.151,0.151,0.151,0.17114975,0.15253742
2012-12-11,0.156,0.156,0.156,0.156,0.156,0.17236122,0.15390727
2012-12-12,0.175,0.175,0.175,0.175,0.175,0.17510611,0.1668228
2012-12-13,0.139,0.139,0.139,0.139,0.139,0.14734146,0.16994081
2012-12-14,0.156,0.156,0.156,0.156,0.156,0.17448312,0.15609923
2012-12-15,0.177,0.177,0.177,0.177,0.177,0.18734409,0.16514412
2012-12-16,0.179,0.179,0.179,0.179,0.179,0.18833925,0.16143537
2012-12-17,0.261,0.261,0.261,0.261,0.261,0.19435786,0.19781967
2012-12-18,0.259,0.259,0.259,0.259,0.259,0.19488879,0.19806284
2012-12-19,0.255,0.255,0.255,0.255,0.255,0.19353347,0.18686558
2012-12-20,0.271,0.271,0.271,0.271,0.271,0.1740568,0.17558633
2012-12-21,0.271,0.271,0.271,0.271,0.271,0.17442004,0.17596878
2012-12-22,0.28,0.28,0.28,0.28,0.28,0.19827783,0.2205712
2012-12-23,0.199,0.199,0.199,0.199,0.199,0.16491637,0.18598953
2012-12-24,0.216,0.216,0.216,0.216,0.216,0.19109258,0.20246682
2012-12-25,0.214,0.214,0.214,0.214,0.214,0.18538587,0.18778007
2012-12-26,0.16,0.16,0.16,0.16,0.16,0.19259816,0.20233256
2012-12-27,0.163,0.163,0.163,0.163,0.163,0.20358066,0.15032741
2012-12-28,0.16,0.16,0.16,0.16,0.16,0.21852589,0.15254354
2012-12-29,0.162,0.162,0.162,0.162,0.162,0.23602983,0.16674912
2012-12-30,0.176,0.176,0.176,0.176,0.176,0.23166147,0.15449004
2012-12-31,0.186,0.186,0.186,0.186,0.186,0.16220076,0.15959576
2013-01-01,0.172,0.172,0.172,0.172,0.172,0.15164204,0.1756466
2013-01-02,0.183,0.183,0.183,0.183,0.183,0.13459435,0.17759936
2013-01-03,0.162,0.2621207652451175,0.162,0.162,0.162,0.13820462,0.16968925
2013-01-04,0.241,0.2621207652451175,0.241,0.241,0.241,0.18496458,0.21058267
2013-01-05,0.193,0.2621207652451175,0.193,0.193,0.193,0.18029904,0.19287015
2013-01-06,0.19,0.2621207652451175,0.19,0.19,0.19,0.15459362,0.1897247
2013-01-07,0.166,0.2621207652451175,0.166,0.166,0.166,0.15021504,0.16175538
2013-01-08,0.275,0.2621207652451175,0.275,0.275,0.275,0.28747016,0.25487986
2013-01-09,0.247,0.2621207652451175,0.247,0.247,0.247,0.30962664,0.26621902
2013-01-10,0.331,0.2621207652451175,0.331,0.331,0.331,0.33719483,0.32189572
2013-01-11,0.442,0.2621207652451175,0.442,0.442,0.442,0.47410622,0.3799004
2013-01-12,0.404,0.2621207652451175,0.404,0.404,0.404,0.37215582,0.37986785
2013-01-13,0.419,0.2621207652451175,0.419,0.419,0.419,0.26110423,0.3780427
2013-01-14,0.437,0.2621207652451175,0.437,0.437,0.437,0.31103557,0.36737514
2013-01-15,0.437,0.2621207652451175,0.437,0.437,0.437,0.30544743,0.36624926
2013-01-16,0.353,0.2621207652451175,0.353,0.353,0.353,0.31750304,0.31782
2013-01-17,0.364,0.2621207652451175,0.364,0.364,0.364,0.337645,0.3415073
2013-01-18,0.335,0.2621207652451175,0.335,0.335,0.335,0.40828875,0.37231538
2013-01-19,0.37,0.2621207652451175,0.37,0.37,0.37,0.42071187,0.3642811
2013-01-20,0.428,0.2621207652451175,0.428,0.428,0.428,0.37779364,0.40448272
2013-01-21,0.368,0.368,0.368,0.368,0.368,0.37094885,0.34334806
2013-01-22,0.406,0.406,0.406,0.406,0.406,0.4953774,0.41137528
2013-01-23,0.455,0.455,0.455,0.455,0.455,0.5290078,0.4599472
2013-01-24,0.378,0.378,0.378,0.378,0.378,0.57433933,0.36610556
2013-01-25,0.372,0.372,0.372,0.372,0.372,0.35342455,0.29607117
2013-01-26,0.385,0.385,0.385,0.385,0.385,0.35056704,0.24388006
2013-01-27,0.554,0.554,0.554,0.554,0.554,0.52060634,0.52911896
2013-01-28,0.445,0.445,0.445,0.445,0.445,0.6127002,0.44175667
2013-01-29,0.51,0.51,0.51,0.51,0.51,0.6632534,0.4974821
2013-01-30,1.583,1.583,1.583,1.583,1.583,0.6077926,1.282393
2013-01-31,0.334,0.334,0.334,0.334,0.334,0.5768603,0.43230453
2013-02-01,0.753,0.753,0.753,0.753,0.753,0.6818342,0.6447692
2013-02-02,0.561,0.561,0.561,0.561,0.561,0.7082907,0.48108855
2013-02-03,0.604,0.604,0.604,0.604,0.604,0.578778,0.5204933
2013-02-04,0.612,0.612,0.612,0.612,0.612,0.47404578,0.3922432
2013-02-05,0.678,0.678,0.678,0.678,0.678,0.35965616,0.5438154
2013-02-06,0.7,0.7,0.7,0.7,0.7,0.341129,0.6083466
2013-02-07,1.032,1.032,1.032,1.032,1.032,0.64570355,0.892046
2013-02-08,0.673,0.673,0.673,0.673,0.673,0.49107465,0.55590767
2013-02-09,0.358,0.358,0.358,0.358,0.358,0.31464022,0.36856648
2013-02-10,0.375,0.375,0.375,0.375,0.375,0.31568214,0.31174883
2013-02-11,0.376,0.376,0.376,0.376,0.376,0.30747634,0.40996394
2013-02-12,0.633,0.633,0.633,0.633,0.633,0.31328642,0.6416222
2013-02-13,0.321,0.321,0.321,0.321,0.321,0.2744644,0.42022562
2013-02-14,0.28,0.28,0.28,0.28,0.28,0.27733368,0.32398495
2013-02-15,0.353,0.353,0.353,0.353,0.353,0.25888783,0.24634694
2013-02-16,0.218,0.218,0.218,0.218,0.218,0.20902464,0.20169742
2013-02-17,0.194,0.194,0.194,0.194,0.194,0.36181378,0.19864199
2013-02-18,0.199,0.199,0.199,0.199,0.199,0.270355,0.19896525
2013-02-19,0.21,0.21,0.21,0.21,0.21,0.27384964,0.2242445
2013-02-20,0.212,0.212,0.212,0.212,0.212,0.22382349,0.21542878
2013-02-21,0.264,0.264,0.264,0.264,0.264,0.24860024,0.25911093
2013-02-22,0.307,0.307,0.307,0.307,0.307,0.29020682,0.26025996
2013-02-23,0.347,0.347,0.347,0.347,0.347,0.31287947,0.25639263
2013-02-24,0.28,0.28,0.28,0.28,0.28,0.33661,0.25897244
2013-02-25,0.534,0.534,0.534,0.534,0.534,0.31099454,0.26155874
2013-02-26,0.4,0.4,0.4,0.4,0.4,0.29472432,0.2613449
2013-02-27,0.298,0.298,0.298,0.298,0.298,0.21549216,0.23638067
2013-02-28,0.594,0.594,0.594,0.594,0.594,0.33565086,0.26543212
2013-03-01,0.632,0.632,0.632,0.632,0.632,0.37287337,0.49350363
2013-03-02,0.632,0.632,0.632,0.632,0.632,0.37326413,0.4935257
2013-03-03,0.245,0.245,0.245,0.245,0.245,0.2394777,0.23727018
2013-03-04,0.236,0.236,0.236,0.236,0.236,0.27595502,0.25589186
2013-03-05,0.214,0.214,0.214,0.214,0.214,0.3094879,0.25503474
2013-03-06,0.183,0.183,0.183,0.183,0.183,0.25556648,0.22165993
2013-03-07,0.221,0.221,0.221,0.221,0.221,0.22692688,0.23852184
2013-03-08,0.133,0.133,0.133,0.133,0.133,0.15703474,0.16374776
2013-03-09,0.184,0.184,0.184,0.184,0.184,0.18969905,0.1561294
2013-03-10,0.168,0.168,0.168,0.168,0.168,0.19013122,0.18653074
2013-03-11,0.164,0.164,0.164,0.164,0.164,0.16970211,0.17446752
2013-03-12,0.19,0.19,0.19,0.19,0.19,0.1855873,0.1723
2013-03-13,0.176,0.176,0.176,0.176,0.176,0.17807731,0.17002645
2013-03-14,0.186,0.186,0.186,0.186,0.186,0.18713345,0.1732924
2013-03-15,0.169,0.169,0.169,0.169,0.169,0.17076853,0.16664967
2013-03-16,0.176,0.176,0.176,0.176,0.176,0.19968177,0.17330088
2013-03-17,0.159,0.159,0.159,0.159,0.159,0.21363692,0.17357124
2013-03-18,0.163,0.163,0.163,0.163,0.163,0.19492349,0.17051066
2013-03-19,0.162,0.162,0.162,0.162,0.162,0.1955339,0.17088592
2013-03-20,0.159,0.159,0.159,0.159,0.159,0.14555833,0.15862648
2013-03-21,0.151,0.151,0.151,0.151,0.151,0.15233222,0.14844109
2013-03-22,0.148,0.148,0.148,0.148,0.148,0.16479504,0.14994226
2013-03-23,0.151,0.151,0.151,0.151,0.151,0.16193832,0.15587756
2013-03-24,0.145,0.145,0.145,0.145,0.145,0.14449319,0.13673815
2013-03-25,0.138,0.138,0.138,0.138,0.138,0.14681509,0.13702348
2013-03-26,0.15,0.15,0.15,0.15,0.15,0.15025902,0.13724653
2013-03-27,0.145,0.145,0.145,0.145,0.145,0.13525447,0.13428345
2013-03-28,0.116,0.116,0.116,0.116,0.116,0.1425397,0.13999838
2013-03-29,0.128,0.128,0.128,0.128,0.128,0.14212902,0.13275045
2013-03-30,0.123,0.123,0.123,0.123,0.123,0.16599683,0.16577208
2013-03-31,0.125,0.125,0.125,0.125,0.125,0.15631355,0.13760829
2013-04-01,0.116,0.116,0.116,0.116,0.116,0.15444463,0.14229473
2013-04-02,0.119,0.119,0.119,0.119,0.119,0.14274655,0.16952549
2013-04-03,0.195,0.195,0.195,0.195,0.195,0.13766547,0.17413847
2013-04-04,0.289,0.289,0.289,0.289,0.289,0.16676529,0.16070803
2013-04-05,0.281,0.281,0.281,0.281,0.281,0.22039445,0.16108824
2013-04-06,0.15,0.15,0.15,0.15,0.15,0.18046407,0.14886159
2013-04-07,0.164,0.164,0.164,0.164,0.164,0.19766945,0.15715732
2013-04-08,0.189,0.189,0.189,0.189,0.189,0.19727576,0.16031899
2013-04-09,0.158,0.158,0.158,0.158,0.158,0.16219726,0.13871418
2013-04-10,0.158,0.158,0.158,0.158,0.158,0.17041963,0.14591664
2013-04-11,0.147,0.147,0.147,0.147,0.147,0.17021656,0.1621229
2013-04-12,0.147,0.147,0.147,0.147,0.147,0.16370939,0.15734369
2013-04-13,0.147,0.147,0.147,0.147,0.147,0.1633029,0.15793471
2013-04-14,0.146,0.146,0.146,0.146,0.146,0.15823716,0.15392254
2013-04-15,0.147,0.147,0.147,0.147,0.147,0.15339886,0.15317878
2013-04-16,0.145,0.145,0.145,0.145,0.145,0.14261258,0.1473079
2013-04-17,0.141,0.141,0.141,0.141,0.141,0.14022431,0.13469614
2013-04-18,0.141,0.141,0.141,0.141,0.141,0.13982506,0.1347667
2013-04-19,0.141,0.141,0.141,0.141,0.141,0.13943073,0.13483472
2013-04-20,0.131,0.131,0.131,0.131,0.131,0.13375631,0.13325226
2013-04-21,0.151,0.151,0.151,0.151,0.151,0.15200934,0.14558557
2013-04-22,0.151,0.151,0.151,0.151,0.151,0.14112033,0.1391445
2013-04-23,0.151,0.151,0.151,0.151,0.151,0.14597349,0.14143088
2013-04-24,0.151,0.151,0.151,0.151,0.151,0.14555417,0.14140606
2013-04-25,0.151,0.151,0.151,0.151,0.151,0.14513479,0.14124458
2013-04-26,0.147,0.147,0.147,0.147,0.147,0.1415794,0.1362998
2013-04-27,0.147,0.147,0.147,0.147,0.147,0.14115313,0.13639599
2013-04-28,0.133,0.133,0.133,0.133,0.133,0.13564794,0.1305053
2013-04-29,0.136,0.136,0.136,0.136,0.136,0.13223693,0.13151586
2013-04-30,0.136,0.136,0.136,0.136,0.136,0.13135807,0.13050215
2013-05-01,0.151,0.151,0.151,0.151,0.151,0.15099691,0.14097376
2013-05-02,0.158,0.158,0.158,0.158,0.158,0.15103626,0.14068188
2013-05-03,0.135,0.135,0.135,0.135,0.135,0.12287177,0.11574716
2013-05-04,0.114,0.114,0.114,0.114,0.114,0.1210389,0.11781926
2013-05-05,0.12,0.12,0.12,0.12,0.12,0.13239752,0.11789205
2013-05-06,0.12,0.12,0.12,0.12,0.12,0.1306201,0.1197931
2013-05-07,0.12,0.12,0.12,0.12,0.12,0.1304528,0.11970562
2013-05-08,0.138,0.138,0.138,0.138,0.138,0.13768877,0.13259278
2013-05-09,0.148,0.148,0.148,0.148,0.148,0.1407333,0.14016469
2013-05-10,0.139,0.139,0.139,0.139,0.139,0.13733335,0.13408428
2013-05-11,0.136,0.136,0.136,0.136,0.136,0.13587166,0.12539735
2013-05-12,0.136,0.136,0.136,0.136,0.136,0.13280179,0.12517148
2013-05-13,0.105,0.105,0.105,0.105,0.105,0.10809074,0.09414238
2013-05-14,0.105,0.105,0.105,0.105,0.105,0.111977495,0.09705375
2013-05-15,0.105,0.105,0.105,0.105,0.105,0.11269402,0.09711266
2013-05-16,0.105,0.105,0.105,0.105,0.105,0.11367029,0.09698411
2013-05-17,0.106,0.106,0.106,0.106,0.106,0.11229563,0.096267976
2013-05-18,0.11,0.11,0.11,0.11,0.11,0.11654145,0.10792594
2013-05-19,0.11,0.11,0.11,0.11,0.11,0.11755945,0.108499445
2013-05-20,0.11,0.11,0.11,0.11,0.11,0.1163967,0.11093809
2013-05-21,0.11,0.11,0.11,0.11,0.11,0.11477885,0.112737104
2013-05-22,0.118,0.118,0.118,0.118,0.118,0.114785835,0.114744596
2013-05-23,0.083,0.083,0.083,0.083,0.083,0.100521326,0.08483025
2013-05-24,0.083,0.083,0.083,0.083,0.083,0.10054947,0.08469737
2013-05-25,0.083,0.083,0.083,0.083,0.083,0.10107328,0.084421225
2013-05-26,0.082,0.082,0.082,0.082,0.082,0.09908859,0.0786866
2013-05-27,0.068,0.068,0.068,0.068,0.068,0.08710048,0.06497936
2013-05-28,0.076,0.076,0.076,0.076,0.076,0.09240647,0.073382206
2013-05-29,0.077,0.077,0.077,0.077,0.077,0.094947085,0.07436521
2013-05-30,0.075,0.075,0.075,0.075,0.075,0.09594536,0.07260691
2013-05-31,0.062,0.062,0.062,0.062,0.062,0.09689013,0.06853093
2013-06-01,0.061,0.061,0.061,0.061,0.061,0.11074792,0.066693574
2013-06-02,0.061,0.061,0.061,0.061,0.061,0.11262454,0.06846328
2013-06-03,0.056,0.056,0.056,0.056,0.056,0.096995234,0.057578444
2013-06-04,0.056,0.056,0.056,0.056,0.056,0.097752824,0.05660913
2013-06-05,0.061,0.061,0.061,0.061,0.061,0.09766911,0.057179928
2013-06-06,0.061,0.061,0.061,0.061,0.061,0.09803692,0.05704594
2013-06-07,0.055,0.055,0.055,0.055,0.055,0.09842518,0.054530635
2013-06-08,0.055,0.055,0.055,0.055,0.055,0.09949054,0.053750724
2013-06-09,0.055,0.055,0.055,0.055,0.055,0.09991941,0.053368192
2013-06-10,0.055,0.055,0.055,0.055,0.055,0.09659794,0.05443644
2013-06-11,0.055,0.055,0.055,0.055,0.055,0.09772363,0.053145636
2013-06-12,0.055,0.055,0.055,0.055,0.055,0.09781086,0.054003887
2013-06-13,0.055,0.055,0.055,0.055,0.055,0.095855914,0.054798663
2013-06-14,0.056,0.056,0.056,0.056,0.056,0.09653477,0.05264547
2013-06-15,0.055,0.055,0.055,0.055,0.055,0.09136959,0.054773193
2013-06-16,0.055,0.055,0.055,0.055,0.055,0.09205215,0.05206381
2013-06-17,0.055,0.055,0.055,0.055,0.055,0.09284494,0.055107564
2013-06-18,0.06,0.06,0.06,0.06,0.06,0.08302354,0.054342885
2013-06-19,0.084,0.084,0.084,0.084,0.084,0.091244295,0.08065764
2013-06-20,0.099,0.099,0.099,0.099,0.099,0.10050436,0.08368865
2013-06-21,0.113,0.113,0.113,0.113,0.113,0.113664374,0.11266723
2013-06-22,0.139,0.139,0.139,0.139,0.139,0.124006435,0.13498731
2013-06-23,0.139,0.139,0.139,0.139,0.139,0.12230886,0.1359355
2013-06-24,0.114,0.114,0.114,0.114,0.114,0.11552501,0.12023672
2013-06-25,0.126,0.126,0.126,0.126,0.126,0.116341405,0.12253387
2013-06-26,0.132,0.132,0.132,0.132,0.132,0.120887026,0.122002624
2013-06-27,0.141,0.141,0.141,0.141,0.141,0.12460533,0.12968127
2013-06-28,0.132,0.132,0.132,0.132,0.132,,
2013-06-29,0.1390967741935484,0.2621207652451175,0.2351351790159495,0.1201126511827259,0.1201126511827259,,
2013-06-30,0.1461935483870967,0.2621207652451175,0.2349834789293639,0.111229339796147,0.111229339796147,,
2013-07-01,0.1532903225806451,0.2621207652451175,0.2348321639052089,0.1051702283337142,0.1051702283337142,,
2013-07-02,0.1603870967741935,0.2621207652451175,0.2346812336582344,0.1017554792888786,0.1017554792888786,,
2013-07-03,0.1674838709677419,0.2621207652451175,0.2345306879031903,0.1008052551550911,0.1008052551550911,,
2013-07-04,0.1745806451612903,0.2621207652451175,0.2343805263548266,0.1021397184258028,0.1021397184258028,,
2013-07-05,0.1816774193548387,0.2621207652451175,0.2342307487278935,0.1055790315944647,0.1055790315944647,,
2013-07-06,0.1887741935483871,0.2621207652451175,0.2340813547371406,0.1109433571545277,0.1109433571545277,,
2013-07-07,0.1958709677419355,0.2621207652451175,0.2339323440973182,0.1180528575994429,0.1180528575994429,,
2013-07-08,0.2029677419354838,0.2621207652451175,0.233783716523176,0.1267276954226612,0.1267276954226612,,
2013-07-09,0.2100645161290322,0.2621207652451175,0.2336354717294642,0.1367880331176338,0.1367880331176338,,
2013-07-10,0.2171612903225806,0.2621207652451175,0.2334876094309326,0.1480540331778114,0.1480540331778114,,
2013-07-11,0.224258064516129,0.2621207652451175,0.2333401293423312,0.1603458580966452,0.1603458580966452,,
2013-07-12,0.2313548387096774,0.2621207652451175,0.2331930311784101,0.1734836703675862,0.1734836703675862,,
2013-07-13,0.2384516129032258,0.2621207652451175,0.2330463146539192,0.1872876324840854,0.1872876324840854,,
2013-07-14,0.2455483870967741,0.2621207652451175,0.2328999794836084,0.2015779069395937,0.2015779069395937,,
2013-07-15,0.2526451612903226,0.2621207652451175,0.2327540253822279,0.2161746562275623,0.2161746562275623,,
2013-07-16,0.259741935483871,0.2621207652451175,0.2326084520645273,0.2308980428414419,0.2308980428414419,,
2013-07-17,0.2668387096774193,0.2621207652451175,0.2324632592452568,0.2455682292746838,0.2455682292746838,,
2013-07-18,0.2739354838709677,0.2621207652451175,0.2323184466391664,0.2600053780207388,0.2600053780207388,,
2013-07-19,0.2810322580645161,0.2621207652451175,0.232174013961006,0.2740296515730581,0.2740296515730581,,
2013-07-20,0.2881290322580645,0.2621207652451175,0.2320299609255256,0.2874612124250924,0.2874612124250924,,
2013-07-21,0.2952258064516129,0.2621207652451175,0.2318862872474751,0.300120223070293,0.300120223070293,,
2013-07-22,0.3023225806451612,0.2621207652451175,0.2317429926416046,0.3118268460021107,0.3118268460021107,,
2013-07-23,0.3094193548387097,0.2621207652451175,0.231600076822664,0.3224012437139967,0.3224012437139967,,
2013-07-24,0.316516129032258,0.2621207652451175,0.2314575395054032,0.3316635786994018,0.3316635786994018,,
2013-07-25,0.3236129032258064,0.2621207652451175,0.2313153804045724,0.339434013451777,0.339434013451777,,
2013-07-26,0.3307096774193548,0.2621207652451175,0.2311735992349213,0.3455327104645735,0.3455327104645735,,
2013-07-27,0.3378064516129032,0.2621207652451175,0.2310321957111999,0.3497798322312421,0.3497798322312421,,
2013-07-28,0.3449032258064516,0.2621207652451175,0.2308911695481585,0.3519955412452339,0.3519955412452339,,
2013-07-29,0.352,0.352,0.352,0.352,0.352,,
2013-07-30,0.353,0.353,0.353,0.353,0.353,,
2013-07-31,0.353,0.353,0.353,0.353,0.353,,
2013-08-01,0.319,0.319,0.319,0.319,0.319,,
2013-08-02,0.319,0.319,0.319,0.319,0.319,,
2013-08-03,0.319,0.319,0.319,0.319,0.319,,
2013-08-04,0.33,0.33,0.33,0.33,0.33,,
2013-08-05,0.33,0.33,0.33,0.33,0.33,,
2013-08-06,0.368,0.368,0.368,0.368,0.368,,
2013-08-07,0.367,0.367,0.367,0.367,0.367,,
2013-08-08,0.375,0.375,0.375,0.375,0.375,,
2013-08-09,0.3618,0.2621207652451175,0.2292281858936712,0.3827518068370323,0.3827518068370323,,
2013-08-10,0.3486,0.2621207652451175,0.229092039461714,0.3833200350114426,0.3833200350114426,,
2013-08-11,0.3354,0.2621207652451175,0.2289562663969362,0.3776717145386588,0.3776717145386588,,
2013-08-12,0.3222,0.2621207652451175,0.2288208664140877,0.3667738754341093,0.3667738754341093,,
2013-08-13,0.309,0.2621207652451175,0.2286858392279185,0.3515935477132221,0.3515935477132221,,
2013-08-14,0.2958,0.2621207652451175,0.2285511845531785,0.3330977613914258,0.3330977613914258,,
2013-08-15,0.2826,0.2621207652451175,0.2284169021046179,0.3122535464841484,0.3122535464841484,,0.35319075
2013-08-16,0.2694,0.2621207652451175,0.2282829915969865,0.2900279330068182,0.2900279330068182,,0.34568116
2013-08-17,0.2562,0.2621207652451175,0.2281494527450342,0.2673879509748633,0.2673879509748633,,0.27676058
2013-08-18,0.243,0.2621207652451175,0.2280162852635111,0.2453006304037122,0.2453006304037122,0.23214765,0.27453932
2013-08-19,0.2298,0.2621207652451175,0.2278834888671672,0.224733001308793,0.224733001308793,0.20283121,0.18743545
2013-08-20,0.2166,0.2621207652451175,0.2277510632707523,0.2066520937055339,0.2066520937055339,0.18426596,0.17235422
2013-08-21,0.2034,0.2621207652451175,0.2276190081890166,0.1920249376093632,0.1920249376093632,0.18652064,0.17394434
2013-08-22,0.1902,0.2621207652451175,0.2274873233367098,0.1818185630357091,0.1818185630357091,0.18416816,0.16893743
2013-08-23,0.177,0.177,0.177,0.177,0.177,0.1851473,0.17420083
2013-08-24,0.177,0.177,0.177,0.177,0.177,0.1873842,0.17518638
2013-08-25,0.177,0.177,0.177,0.177,0.177,0.18520927,0.1740554
2013-08-26,0.177,0.177,0.177,0.177,0.177,0.18439077,0.1792884
2013-08-27,0.176,0.176,0.176,0.176,0.176,0.18372375,0.17088266
2013-08-28,0.176,0.176,0.176,0.176,0.176,0.18379602,0.16689718
2013-08-29,0.176,0.176,0.176,0.176,0.176,0.18394007,0.17240308
2013-08-30,0.189,0.189,0.189,0.189,0.189,0.18439326,0.16950105
2013-08-31,0.176,0.176,0.176,0.176,0.176,0.18350086,0.1695723
2013-09-01,0.177,0.177,0.177,0.177,0.177,0.20010372,0.17643297
2013-09-02,0.177,0.177,0.177,0.177,0.177,0.19952735,0.17310141
2013-09-03,0.178,0.178,0.178,0.178,0.178,0.19721448,0.17290027
2013-09-04,0.167,0.167,0.167,0.167,0.167,0.19558461,0.16188529
2013-09-05,0.167,0.167,0.167,0.167,0.167,0.1966607,0.16061911
