,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2013-03-02,0.632,0.632,0.632,0.632,0.632,0.4368776,0.27643344
2013-03-03,0.245,0.245,0.245,0.245,0.245,0.2777512,0.2058741
2013-03-04,0.236,0.236,0.236,0.236,0.236,0.3095317,0.22834717
2013-03-05,0.214,0.214,0.214,0.214,0.214,0.31303245,0.23944262
2013-03-06,0.183,0.183,0.183,0.183,0.183,0.25406405,0.18708758
2013-03-07,0.221,0.221,0.221,0.221,0.221,0.21934392,0.20471942
2013-03-08,0.133,0.133,0.133,0.133,0.133,0.16640185,0.13193274
2013-03-09,0.184,0.184,0.184,0.184,0.184,0.19180703,0.16219108
2013-03-10,0.168,0.168,0.168,0.168,0.168,0.19174375,0.14764701
2013-03-11,0.164,0.164,0.164,0.164,0.164,0.17598553,0.12723708
2013-03-12,0.19,0.19,0.19,0.19,0.19,0.18752919,0.12844877
2013-03-13,0.176,0.176,0.176,0.176,0.176,0.18210454,0.120671354
2013-03-14,0.186,0.186,0.186,0.186,0.186,0.18925355,0.11953449
2013-03-15,0.169,0.169,0.169,0.169,0.169,0.17694265,0.11863353
2013-03-16,0.176,0.176,0.176,0.176,0.176,0.1979356,0.12599453
2013-03-17,0.159,0.159,0.159,0.159,0.159,0.20882058,0.13297367
2013-03-18,0.163,0.163,0.163,0.163,0.163,0.19512911,0.1296162
2013-03-19,0.162,0.162,0.162,0.162,0.162,0.19548115,0.12876952
2013-03-20,0.159,0.159,0.159,0.159,0.159,0.15778767,0.115323134
2013-03-21,0.151,0.151,0.151,0.151,0.151,0.16254084,0.1152363
2013-03-22,0.148,0.148,0.148,0.148,0.148,0.17204186,0.11558594
2013-03-23,0.151,0.151,0.151,0.151,0.151,0.17003553,0.115837626
2013-03-24,0.145,0.145,0.145,0.145,0.145,0.15710282,0.11470811
2013-03-25,0.138,0.138,0.138,0.138,0.138,0.15884702,0.11481013
2013-03-26,0.15,0.15,0.15,0.15,0.15,0.16160482,0.11504992
2013-03-27,0.145,0.145,0.145,0.145,0.145,0.15266162,0.11466426
2013-03-28,0.116,0.116,0.116,0.116,0.116,0.15664054,0.11588121
2013-03-29,0.128,0.128,0.128,0.128,0.128,0.15693748,0.11608098
2013-03-30,0.123,0.123,0.123,0.123,0.123,0.17686445,0.1218508
2013-03-31,0.125,0.125,0.125,0.125,0.125,0.16946435,0.11605897
2013-04-01,0.116,0.116,0.116,0.116,0.116,0.1665393,0.1234451
2013-04-02,0.119,0.119,0.119,0.119,0.119,0.15844251,0.12498521
2013-04-03,0.195,0.195,0.195,0.195,0.195,0.15417723,0.12464689
2013-04-04,0.289,0.289,0.289,0.289,0.289,0.17471503,0.12365529
2013-04-05,0.281,0.281,0.281,0.281,0.281,0.21935491,0.12558848
2013-04-06,0.15,0.15,0.15,0.15,0.15,0.18621327,0.118013546
2013-04-07,0.164,0.164,0.164,0.164,0.164,0.20031996,0.11767383
2013-04-08,0.189,0.189,0.189,0.189,0.189,0.20411098,0.1208576
2013-04-09,0.158,0.158,0.158,0.158,0.158,0.17271152,0.11488794
2013-04-10,0.158,0.158,0.158,0.158,0.158,0.17916471,0.11544095
2013-04-11,0.147,0.147,0.147,0.147,0.147,0.17943561,0.11857647
2013-04-12,0.147,0.147,0.147,0.147,0.147,0.17447162,0.11888057
2013-04-13,0.147,0.147,0.147,0.147,0.147,0.17482367,0.118676856
2013-04-14,0.146,0.146,0.146,0.146,0.146,0.17122015,0.116582096
2013-04-15,0.147,0.147,0.147,0.147,0.147,0.16893993,0.11659641
2013-04-16,0.145,0.145,0.145,0.145,0.145,0.15921816,0.115125634
2013-04-17,0.141,0.141,0.141,0.141,0.141,0.1577152,0.11454135
2013-04-18,0.141,0.141,0.141,0.141,0.141,0.1577152,0.11454135
2013-04-19,0.141,0.141,0.141,0.141,0.141,0.1577152,0.11454135
2013-04-20,0.131,0.131,0.131,0.131,0.131,0.15355197,0.114399016
2013-04-21,0.151,0.151,0.151,0.151,0.151,0.1681985,0.115063615
2013-04-22,0.151,0.151,0.151,0.151,0.151,0.15967844,0.114753835
2013-04-23,0.151,0.151,0.151,0.151,0.151,0.16347046,0.11480138
2013-04-24,0.151,0.151,0.151,0.151,0.151,0.16347046,0.11479274
2013-04-25,0.151,0.151,0.151,0.151,0.151,0.16347046,0.11479274
2013-04-26,0.147,0.147,0.147,0.147,0.147,0.1622502,0.114743225
2013-04-27,0.147,0.147,0.147,0.147,0.147,0.1622502,0.114743225
2013-04-28,0.133,0.133,0.133,0.133,0.133,0.15825482,0.11466545
2013-04-29,0.136,0.136,0.136,0.136,0.136,0.15624379,0.11447124
2013-04-30,0.136,0.136,0.136,0.136,0.136,0.1558135,0.11444228
2013-05-01,0.151,0.151,0.151,0.151,0.151,0.16752663,0.11475495
2013-05-02,0.158,0.158,0.158,0.158,0.158,0.16740258,0.114711486
2013-05-03,0.135,0.135,0.135,0.135,0.135,0.14810856,0.11430572
2013-05-04,0.114,0.114,0.114,0.114,0.114,0.14800054,0.11430101
2013-05-05,0.12,0.12,0.12,0.12,0.12,0.15140375,0.11431979
2013-05-06,0.12,0.12,0.12,0.12,0.12,0.15142608,0.11431855
2013-05-07,0.12,0.12,0.12,0.12,0.12,0.15142608,0.11431832
2013-05-08,0.138,0.138,0.138,0.138,0.138,0.1571416,0.11457129
2013-05-09,0.148,0.148,0.148,0.148,0.148,0.16058889,0.11485365
2013-05-10,0.139,0.139,0.139,0.139,0.139,0.1571416,0.114676796
2013-05-11,0.136,0.136,0.136,0.136,0.136,0.15589109,0.11437401
2013-05-12,0.136,0.136,0.136,0.136,0.136,0.15327059,0.114407435
2013-05-13,0.105,0.105,0.105,0.105,0.105,0.14772907,0.1142845
2013-05-14,0.105,0.105,0.105,0.105,0.105,0.14777444,0.11428457
2013-05-15,0.105,0.105,0.105,0.105,0.105,0.14778669,0.11428454
2013-05-16,0.105,0.105,0.105,0.105,0.105,0.14778669,0.11428454
2013-05-17,0.106,0.106,0.106,0.106,0.106,0.14775121,0.114284515
2013-05-18,0.11,0.11,0.11,0.11,0.11,0.14795323,0.11428519
2013-05-19,0.11,0.11,0.11,0.11,0.11,0.14802869,0.11428608
2013-05-20,0.11,0.11,0.11,0.11,0.11,0.14837418,0.11428735
2013-05-21,0.11,0.11,0.11,0.11,0.11,0.14837418,0.114289686
2013-05-22,0.118,0.118,0.118,0.118,0.118,0.14948674,0.114291996
2013-05-23,0.083,0.083,0.083,0.083,0.083,0.14770466,0.1142843
2013-05-24,0.083,0.083,0.083,0.083,0.083,0.14770466,0.11428428
2013-05-25,0.083,0.083,0.083,0.083,0.083,0.14770466,0.11428428
2013-05-26,0.082,0.082,0.082,0.082,0.082,0.14770466,0.11428416
2013-05-27,0.068,0.068,0.068,0.068,0.068,0.14770466,0.11428392
2013-05-28,0.076,0.076,0.076,0.076,0.076,0.14770466,0.11428404
2013-05-29,0.077,0.077,0.077,0.077,0.077,0.14770466,0.11428406
2013-05-30,0.075,0.075,0.075,0.075,0.075,0.14770466,0.11428404
2013-05-31,0.062,0.062,0.062,0.062,0.062,0.14770466,0.11428395
2013-06-01,0.061,0.061,0.061,0.061,0.061,0.14770466,0.114283904
2013-06-02,0.061,0.061,0.061,0.061,0.061,0.14770466,0.11428392
2013-06-03,0.056,0.056,0.056,0.056,0.056,0.14770466,0.11428383
2013-06-04,0.056,0.056,0.056,0.056,0.056,0.14770466,0.114283815
2013-06-05,0.061,0.061,0.061,0.061,0.061,0.14770466,0.11428383
2013-06-06,0.061,0.061,0.061,0.061,0.061,0.14770466,0.11428383
2013-06-07,0.055,0.055,0.055,0.055,0.055,0.14770466,0.114283785
2013-06-08,0.055,0.055,0.055,0.055,0.055,0.14770466,0.114283785
2013-06-09,0.055,0.055,0.055,0.055,0.055,0.14770466,0.114283785
2013-06-10,0.055,0.055,0.055,0.055,0.055,0.14770466,0.114283785
2013-06-11,0.055,0.055,0.055,0.055,0.055,0.14770466,0.114283785
2013-06-12,0.055,0.055,0.055,0.055,0.055,0.14770466,0.11428376
2013-06-13,0.055,0.055,0.055,0.055,0.055,0.14770466,0.11428377
2013-06-14,0.056,0.056,0.056,0.056,0.056,0.14770466,0.114283755
2013-06-15,0.055,0.055,0.055,0.055,0.055,0.14770466,0.11428377
2013-06-16,0.055,0.055,0.055,0.055,0.055,0.14770466,0.114283785
2013-06-17,0.055,0.055,0.055,0.055,0.055,0.14770466,0.11428374
2013-06-18,0.06,0.06,0.06,0.06,0.06,0.14770466,0.114283785
2013-06-19,0.084,0.084,0.084,0.084,0.084,0.14770466,0.11428422
2013-06-20,0.099,0.099,0.099,0.099,0.099,0.14770466,0.11428425
2013-06-21,0.113,0.113,0.113,0.113,0.113,0.14818427,0.114287734
2013-06-22,0.139,0.139,0.139,0.139,0.139,0.15939689,0.11447359
2013-06-23,0.139,0.139,0.139,0.139,0.139,0.15939689,0.11464152
2013-06-24,0.114,0.114,0.114,0.114,0.114,0.14982273,0.114300385
2013-06-25,0.126,0.126,0.126,0.126,0.126,0.15115058,0.1142993
2013-06-26,0.132,0.132,0.132,0.132,0.132,0.15159842,0.114306495
2013-06-27,0.141,0.141,0.141,0.141,0.141,0.15756807,0.114347324
2013-06-28,0.132,0.132,0.132,0.132,0.132,,0.11438406
2013-06-29,0.1390967741935484,0.2621207652451175,0.23513517901594952,0.12011265118272593,0.12011265118272593,,0.114298195
2013-06-30,0.14619354838709678,0.2621207652451175,0.23498347892936394,0.11122933979614702,0.11122933979614702,,0.114298195
2013-07-01,0.15329032258064518,0.2621207652451175,0.23483216390520897,0.10517022833371424,0.10517022833371424,,
2013-07-02,0.16038709677419355,0.2621207652451175,0.23468123365823443,0.10175547928887861,0.10175547928887861,,
2013-07-03,0.16748387096774195,0.2621207652451175,0.23453068790319032,0.10080525515509117,0.10080525515509117,,
2013-07-04,0.17458064516129032,0.2621207652451175,0.23438052635482667,0.10213971842580288,0.10213971842580288,,
2013-07-05,0.18167741935483872,0.2621207652451175,0.2342307487278935,0.10557903159446475,0.10557903159446475,,
2013-07-06,0.1887741935483871,0.2621207652451175,0.23408135473714065,0.11094335715452774,0.11094335715452774,,
2013-07-07,0.1958709677419355,0.2621207652451175,0.23393234409731825,0.11805285759944291,0.11805285759944291,,
2013-07-08,0.20296774193548386,0.2621207652451175,0.23378371652317606,0.12672769542266124,0.12672769542266124,,
2013-07-09,0.21006451612903226,0.2621207652451175,0.2336354717294642,0.1367880331176338,0.1367880331176338,,
2013-07-10,0.21716129032258064,0.2621207652451175,0.2334876094309326,0.14805403317781143,0.14805403317781143,,
2013-07-11,0.22425806451612904,0.2621207652451175,0.23334012934233128,0.16034585809664528,0.16034585809664528,,
2013-07-12,0.2313548387096774,0.2621207652451175,0.23319303117841014,0.17348367036758625,0.17348367036758625,,
2013-07-13,0.2384516129032258,0.2621207652451175,0.23304631465391926,0.18728763248408545,0.18728763248408545,,0.21234186
2013-07-14,0.24554838709677418,0.2621207652451175,0.23289997948360847,0.20157790693959377,0.20157790693959377,,0.23788665
2013-07-15,0.2526451612903226,0.2621207652451175,0.2327540253822279,0.21617465622756232,0.21617465622756232,,0.24062283
2013-07-16,0.259741935483871,0.2621207652451175,0.23260845206452732,0.23089804284144197,0.23089804284144197,,0.24062283
2013-07-17,0.26683870967741935,0.2621207652451175,0.23246325924525688,0.24556822927468383,0.24556822927468383,,0.24062283
2013-07-18,0.2739354838709677,0.2621207652451175,0.23231844663916645,0.26000537802073886,0.26000537802073886,,0.24160533
2013-07-19,0.28103225806451615,0.2621207652451175,0.232174013961006,0.2740296515730581,0.2740296515730581,,0.26322016
2013-07-20,0.2881290322580645,0.2621207652451175,0.23202996092552564,0.2874612124250924,0.2874612124250924,,0.2838525
2013-07-21,0.2952258064516129,0.2621207652451175,0.23188628724747518,0.300120223070293,0.300120223070293,,0.2838525
2013-07-22,0.30232258064516127,0.2621207652451175,0.23174299264160467,0.31182684600211075,0.31182684600211075,,0.2836412
2013-07-23,0.3094193548387097,0.2621207652451175,0.23160007682266404,0.3224012437139967,0.3224012437139967,,0.2806937
2013-07-24,0.31651612903225806,0.2621207652451175,0.23145753950540326,0.3316635786994018,0.3316635786994018,,0.24532397
2013-07-25,0.32361290322580644,0.2621207652451175,0.2313153804045724,0.339434013451777,0.339434013451777,,0.22665665
2013-07-26,0.3307096774193548,0.2621207652451175,0.23117359923492137,0.3455327104645735,0.3455327104645735,,0.28653613
2013-07-27,0.33780645161290324,0.2621207652451175,0.23103219571119998,0.34977983223124215,0.34977983223124215,,0.29277024
2013-07-28,0.3449032258064516,0.2621207652451175,0.23089116954815853,0.35199554124523397,0.35199554124523397,,0.2851182
2013-07-29,0.352,0.352,0.352,0.352,0.352,,0.27318043
2013-07-30,0.353,0.353,0.353,0.353,0.353,,0.27318043
2013-07-31,0.353,0.353,0.353,0.353,0.353,,0.28357866
2013-08-01,0.319,0.319,0.319,0.319,0.319,,0.25921327
2013-08-02,0.319,0.319,0.319,0.319,0.319,,0.28133798
2013-08-03,0.319,0.319,0.319,0.319,0.319,,0.27906448
2013-08-04,0.33,0.33,0.33,0.33,0.33,,0.30789593
2013-08-05,0.33,0.33,0.33,0.33,0.33,,0.29775906
2013-08-06,0.368,0.368,0.368,0.368,0.368,,0.31760582
2013-08-07,0.367,0.367,0.367,0.367,0.367,,0.3677129
2013-08-08,0.375,0.375,0.375,0.375,0.375,,0.34020314
2013-08-09,0.3618,0.2621207652451175,0.2292281858936712,0.38275180683703236,0.38275180683703236,,
2013-08-10,0.3486,0.2621207652451175,0.22909203946171408,0.38332003501144263,0.38332003501144263,,
2013-08-11,0.3354,0.2621207652451175,0.2289562663969362,0.3776717145386588,0.3776717145386588,,
2013-08-12,0.3222,0.2621207652451175,0.2288208664140877,0.3667738754341093,0.3667738754341093,,
2013-08-13,0.309,0.2621207652451175,0.2286858392279185,0.35159354771322215,0.35159354771322215,,0.2830073
2013-08-14,0.2958,0.2621207652451175,0.22855118455317855,0.3330977613914258,0.3330977613914258,,0.31745577
2013-08-15,0.2826,0.2621207652451175,0.2284169021046179,0.3122535464841484,0.3122535464841484,,0.28474316
2013-08-16,0.2694,0.2621207652451175,0.2282829915969865,0.2900279330068182,0.2900279330068182,,0.27866513
2013-08-17,0.2562,0.2621207652451175,0.22814945274503426,0.26738795097486334,0.26738795097486334,,0.20847552
2013-08-18,0.243,0.2621207652451175,0.22801628526351111,0.24530063040371222,0.24530063040371222,0.2501388,0.20315044
2013-08-19,0.2298,0.2621207652451175,0.2278834888671672,0.224733001308793,0.224733001308793,0.21124798,0.13681409
2013-08-20,0.21660000000000001,0.2621207652451175,0.2277510632707523,0.20665209370553392,0.20665209370553392,0.19322369,0.1250247
2013-08-21,0.2034,0.2621207652451175,0.22761900818901665,0.19202493760936326,0.19202493760936326,0.19967684,0.12694031
2013-08-22,0.1902,0.2621207652451175,0.22748732333670987,0.18181856303570917,0.18181856303570917,0.18776336,0.1202437
2013-08-23,0.177,0.177,0.177,0.177,0.177,0.1923753,0.12375735
2013-08-24,0.177,0.177,0.177,0.177,0.177,0.19847637,0.12470348
2013-08-25,0.177,0.177,0.177,0.177,0.177,0.19117485,0.12332914
2013-08-26,0.177,0.177,0.177,0.177,0.177,0.19131102,0.12481724
2013-08-27,0.176,0.176,0.176,0.176,0.176,0.19025494,0.12229321
2013-08-28,0.176,0.176,0.176,0.176,0.176,0.18990292,0.12672602
2013-08-29,0.176,0.176,0.176,0.176,0.176,0.18940651,0.12384109
2013-08-30,0.189,0.189,0.189,0.189,0.189,0.18940651,0.123522155
2013-08-31,0.176,0.176,0.176,0.176,0.176,0.19198748,0.12535813
