,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2012-12-02,0.238,0.238,0.238,0.238,0.238,0.21615134
2012-12-03,0.287,0.287,0.287,0.287,0.287,0.20633335
2012-12-04,0.287,0.287,0.287,0.287,0.287,0.19701298
2012-12-05,0.268,0.268,0.268,0.268,0.268,0.16689241
2012-12-06,0.263,0.263,0.263,0.263,0.263,0.18925957
2012-12-07,0.258,0.258,0.258,0.258,0.258,0.19647314
2012-12-08,0.202,0.202,0.202,0.202,0.202,0.1784675
2012-12-09,0.203,0.203,0.203,0.203,0.203,0.1799211
2012-12-10,0.21,0.21,0.21,0.21,0.21,0.18270583
2012-12-11,0.228,0.228,0.228,0.228,0.228,0.19253184
2012-12-12,0.248,0.248,0.248,0.248,0.248,0.19013228
2012-12-13,0.179,0.179,0.179,0.179,0.179,0.16616993
2012-12-14,0.225,0.225,0.225,0.225,0.225,0.18847866
2012-12-15,0.192,0.192,0.192,0.192,0.192,0.16989672
2012-12-16,0.205,0.205,0.205,0.205,0.205,0.17260389
2012-12-17,0.24,0.24,0.24,0.24,0.24,0.1660298
2012-12-18,0.238,0.238,0.238,0.238,0.238,0.16699369
2012-12-19,0.26,0.26,0.26,0.26,0.26,0.16660772
2012-12-20,0.285,0.285,0.285,0.285,0.285,0.19247402
2012-12-21,0.296,0.296,0.296,0.296,0.296,0.19780399
2012-12-22,0.333,0.333,0.333,0.333,0.333,0.19109519
2012-12-23,0.242,0.242,0.242,0.242,0.242,0.19808002
2012-12-24,0.267,0.267,0.267,0.267,0.267,0.20641436
2012-12-25,0.226,0.226,0.226,0.226,0.226,0.17179559
2012-12-26,0.261,0.261,0.261,0.261,0.261,0.199834
2012-12-27,0.294,0.294,0.294,0.294,0.294,0.18164404
2012-12-28,0.325,0.325,0.325,0.325,0.325,0.17332247
2012-12-29,0.325,0.325,0.325,0.325,0.325,0.18916552
2012-12-30,0.305,0.305,0.305,0.305,0.305,0.17777832
2012-12-31,0.262,0.262,0.262,0.262,0.262,0.28878376
2013-01-01,0.228,0.228,0.228,0.228,0.228,0.26867893
2013-01-02,0.216,0.216,0.216,0.216,0.216,0.19941767
2013-01-03,0.247,0.247,0.247,0.247,0.247,0.24031876
2013-01-04,0.25,0.25,0.25,0.25,0.25,0.21168248
2013-01-05,0.209,0.209,0.209,0.209,0.209,0.21912877
2013-01-06,0.174,0.174,0.174,0.174,0.174,0.23723502
2013-01-07,0.238,0.238,0.238,0.238,0.238,0.2637079
2013-01-08,0.316,0.316,0.316,0.316,0.316,0.31180912
2013-01-09,0.45,0.45,0.45,0.45,0.45,0.3847092
2013-01-10,0.514,0.514,0.514,0.514,0.514,0.37520206
2013-01-11,0.57,0.57,0.57,0.57,0.57,0.45663247
2013-01-12,0.617,0.617,0.617,0.617,0.617,0.33728856
2013-01-13,0.615,0.615,0.615,0.615,0.615,0.26408008
2013-01-14,0.608,0.608,0.608,0.608,0.608,0.31414902
2013-01-15,0.608,0.608,0.608,0.608,0.608,0.4319204
2013-01-16,0.499,0.499,0.499,0.499,0.499,0.38093203
2013-01-17,0.612,0.612,0.612,0.612,0.612,0.39975572
2013-01-18,0.587,0.587,0.587,0.587,0.587,0.41245487
2013-01-19,0.632,0.632,0.632,0.632,0.632,0.42703882
2013-01-20,0.522,0.522,0.522,0.522,0.522,0.43495142
2013-01-21,0.446,0.446,0.446,0.446,0.446,0.42473084
2013-01-22,0.463,0.463,0.463,0.463,0.463,0.43974808
2013-01-23,0.772,0.772,0.772,0.772,0.772,0.4591793
2013-01-24,0.7145,0.2790196708149338,0.28903589304617183,0.9145860391271838,0.9145860391271838,0.37698755
2013-01-25,0.657,0.2790196708149338,0.2887221626226544,0.8457173575358351,0.8457173575358351,0.3533333
2013-01-26,0.5995,0.2790196708149338,0.2884090380510571,0.682489997176569,0.682489997176569,0.36797586
2013-01-27,0.542,0.542,0.542,0.542,0.542,0.53275037
2013-01-28,0.482,0.482,0.482,0.482,0.482,0.67846936
2013-01-29,0.682,0.682,0.682,0.682,0.682,0.5105948
2013-01-30,1.626,1.626,1.626,1.626,1.626,0.43811965
2013-01-31,1.231,1.231,1.231,1.231,1.231,0.38572612
2013-02-01,0.966,0.966,0.966,0.966,0.966,0.41023654
2013-02-02,0.68,0.68,0.68,0.68,0.68,0.37954718
2013-02-03,0.587,0.587,0.587,0.587,0.587,0.34006354
2013-02-04,0.591,0.591,0.591,0.591,0.591,0.34759122
2013-02-05,0.763,0.763,0.763,0.763,0.763,0.304743
2013-02-06,0.725,0.725,0.725,0.725,0.725,0.27901056
2013-02-07,0.923,0.923,0.923,0.923,0.923,0.4575424
2013-02-08,0.629,0.629,0.629,0.629,0.629,0.39106464
2013-02-09,0.362,0.362,0.362,0.362,0.362,0.25961474
2013-02-10,0.369,0.369,0.369,0.369,0.369,0.30906484
2013-02-11,0.369,0.369,0.369,0.369,0.369,0.36720434
2013-02-12,0.777,0.777,0.777,0.777,0.777,0.49522102
2013-02-13,0.558,0.558,0.558,0.558,0.558,0.43176177
2013-02-14,0.55,0.55,0.55,0.55,0.55,0.53599215
2013-02-15,0.41,0.41,0.41,0.41,0.41,0.28557622
2013-02-16,0.386,0.386,0.386,0.386,0.386,0.35720232
2013-02-17,0.327,0.327,0.327,0.327,0.327,0.40460852
2013-02-18,0.291,0.291,0.291,0.291,0.291,0.34522396
2013-02-19,0.278,0.278,0.278,0.278,0.278,0.21185146
2013-02-20,0.329,0.329,0.329,0.329,0.329,0.21791889
2013-02-21,0.622,0.622,0.622,0.622,0.622,0.23300906
2013-02-22,0.418,0.418,0.418,0.418,0.418,0.2470126
2013-02-23,0.297,0.297,0.297,0.297,0.297,0.27059495
2013-02-24,0.46,0.46,0.46,0.46,0.46,0.2279983
2013-02-25,0.309,0.309,0.309,0.309,0.309,0.16673298
2013-02-26,0.364,0.364,0.364,0.364,0.364,0.17708847
2013-02-27,0.241,0.241,0.241,0.241,0.241,0.18662699
2013-02-28,0.34,0.34,0.34,0.34,0.34,0.19662504
2013-03-01,0.31,0.31,0.31,0.31,0.31,0.23813362
2013-03-02,0.31,0.31,0.31,0.31,0.31,0.23813362
2013-03-03,0.275,0.275,0.275,0.275,0.275,0.20820777
2013-03-04,0.256,0.256,0.256,0.256,0.256,0.21229185
2013-03-05,0.307,0.307,0.307,0.307,0.307,0.20997258
2013-03-06,0.209,0.209,0.209,0.209,0.209,0.18116842
2013-03-07,0.172,0.172,0.172,0.172,0.172,0.2496532
2013-03-08,0.174,0.174,0.174,0.174,0.174,0.2158777
2013-03-09,0.172,0.172,0.172,0.172,0.172,0.26272315
2013-03-10,0.166,0.166,0.166,0.166,0.166,0.2290477
2013-03-11,0.163,0.163,0.163,0.163,0.163,0.23610468
2013-03-12,0.175,0.175,0.175,0.175,0.175,0.21179567
2013-03-13,0.157,0.157,0.157,0.157,0.157,0.196301
2013-03-14,0.141,0.141,0.141,0.141,0.141,0.21548696
2013-03-15,0.149,0.149,0.149,0.149,0.149,0.19219147
2013-03-16,0.152,0.152,0.152,0.152,0.152,0.16526254
2013-03-17,0.159,0.159,0.159,0.159,0.159,0.17207088
2013-03-18,0.177,0.177,0.177,0.177,0.177,0.16683184
2013-03-19,0.173,0.173,0.173,0.173,0.173,0.16713934
2013-03-20,0.16,0.16,0.16,0.16,0.16,0.16640042
2013-03-21,0.16,0.16,0.16,0.16,0.16,0.16591847
2013-03-22,0.16,0.16,0.16,0.16,0.16,0.16365565
2013-03-23,0.161,0.161,0.161,0.161,0.161,0.16453318
2013-03-24,0.16,0.16,0.16,0.16,0.16,0.16433136
2013-03-25,0.121,0.121,0.121,0.121,0.121,0.1642354
2013-03-26,0.121,0.121,0.121,0.121,0.121,0.16416828
2013-03-27,0.116,0.116,0.116,0.116,0.116,0.16466953
2013-03-28,0.118,0.118,0.118,0.118,0.118,0.16513628
2013-03-29,0.147,0.147,0.147,0.147,0.147,0.16481468
2013-03-30,0.15,0.15,0.15,0.15,0.15,0.16475962
2013-03-31,0.129,0.129,0.129,0.129,0.129,0.16355284
2013-04-01,0.116,0.116,0.116,0.116,0.116,0.18094008
2013-04-02,0.125,0.125,0.125,0.125,0.125,0.16622563
2013-04-03,0.125,0.125,0.125,0.125,0.125,0.16368012
2013-04-04,0.118,0.118,0.118,0.118,0.118,0.16414927
2013-04-05,0.116,0.116,0.116,0.116,0.116,0.1638075
2013-04-06,0.107,0.107,0.107,0.107,0.107,0.16405652
2013-04-07,0.106,0.106,0.106,0.106,0.106,0.1637301
2013-04-08,0.122,0.122,0.122,0.122,0.122,0.1635101
2013-04-09,0.144,0.144,0.144,0.144,0.144,0.16345273
2013-04-10,0.144,0.144,0.144,0.144,0.144,0.16352634
2013-04-11,0.18,0.18,0.18,0.18,0.18,0.1650365
2013-04-12,0.179,0.179,0.179,0.179,0.179,0.16631202
2013-04-13,0.17,0.17,0.17,0.17,0.17,0.16585721
2013-04-14,0.154,0.154,0.154,0.154,0.154,0.16741534
2013-04-15,0.158,0.158,0.158,0.158,0.158,0.16720773
2013-04-16,0.162,0.162,0.162,0.162,0.162,0.16654326
2013-04-17,0.167,0.167,0.167,0.167,0.167,0.16654326
2013-04-18,0.167,0.167,0.167,0.167,0.167,0.16654326
2013-04-19,0.167,0.167,0.167,0.167,0.167,0.16710146
2013-04-20,0.156,0.156,0.156,0.156,0.156,0.16659379
2013-04-21,0.154,0.154,0.154,0.154,0.154,0.16646118
2013-04-22,0.144,0.144,0.144,0.144,0.144,0.16636649
2013-04-23,0.154,0.154,0.154,0.154,0.154,0.16636649
2013-04-24,0.154,0.154,0.154,0.154,0.154,0.16629766
2013-04-25,0.154,0.154,0.154,0.154,0.154,0.16602226
2013-04-26,0.14,0.14,0.14,0.14,0.14,0.16419776
2013-04-27,0.14,0.14,0.14,0.14,0.14,0.16419776
2013-04-28,0.133,0.133,0.133,0.133,0.133,0.1643666
2013-04-29,0.119,0.119,0.119,0.119,0.119,0.16382183
2013-04-30,0.116,0.116,0.116,0.116,0.116,0.16356237
2013-05-01,0.119,0.119,0.119,0.119,0.119,0.16369455
2013-05-02,0.119,0.119,0.119,0.119,0.119,0.16359003
2013-05-03,0.101,0.101,0.101,0.101,0.101,0.16343994
2013-05-04,0.104,0.104,0.104,0.104,0.104,0.16345328
2013-05-05,0.104,0.104,0.104,0.104,0.104,0.16346076
2013-05-06,0.104,0.104,0.104,0.104,0.104,0.16345245
2013-05-07,0.104,0.104,0.104,0.104,0.104,0.16347353
2013-05-08,0.123,0.123,0.123,0.123,0.123,0.16410755
2013-05-09,0.123,0.123,0.123,0.123,0.123,0.16406731
2013-05-10,0.124,0.124,0.124,0.124,0.124,0.16406731
2013-05-11,0.12,0.12,0.12,0.12,0.12,0.16415803
2013-05-12,0.129,0.129,0.129,0.129,0.129,0.16474421
2013-05-13,0.104,0.104,0.104,0.104,0.104,0.163438
2013-05-14,0.104,0.104,0.104,0.104,0.104,0.16341884
2013-05-15,0.104,0.104,0.104,0.104,0.104,0.16344504
2013-05-16,0.104,0.104,0.104,0.104,0.104,0.16341725
2013-05-17,0.104,0.104,0.104,0.104,0.104,0.16343673
2013-05-18,0.108,0.108,0.108,0.108,0.108,0.16342545
2013-05-19,0.107,0.107,0.107,0.107,0.107,0.16341954
2013-05-20,0.107,0.107,0.107,0.107,0.107,0.16341935
2013-05-21,0.107,0.107,0.107,0.107,0.107,0.16341935
2013-05-22,0.1,0.1,0.1,0.1,0.1,0.16341935
2013-05-23,0.08,0.08,0.08,0.08,0.08,0.16341086
2013-05-24,0.08,0.08,0.08,0.08,0.08,0.16341086
2013-05-25,0.08,0.08,0.08,0.08,0.08,0.16341086
2013-05-26,0.075,0.075,0.075,0.075,0.075,0.16341086
2013-05-27,0.073,0.073,0.073,0.073,0.073,0.16341086
2013-05-28,0.073,0.073,0.073,0.073,0.073,0.16341086
2013-05-29,0.077,0.077,0.077,0.077,0.077,0.16341086
2013-05-30,0.078,0.078,0.078,0.078,0.078,0.16341086
2013-05-31,0.086,0.086,0.086,0.086,0.086,0.16341086
2013-06-01,0.085,0.085,0.085,0.085,0.085,0.16341086
2013-06-02,0.087,0.087,0.087,0.087,0.087,0.16341086
2013-06-03,0.081,0.081,0.081,0.081,0.081,0.16341086
2013-06-04,0.081,0.081,0.081,0.081,0.081,0.16341086
2013-06-05,0.081,0.081,0.081,0.081,0.081,0.16341086
2013-06-06,0.081,0.081,0.081,0.081,0.081,0.16341086
2013-06-07,0.065,0.065,0.065,0.065,0.065,0.16341086
2013-06-08,0.064,0.064,0.064,0.064,0.064,0.16341086
2013-06-09,0.064,0.064,0.064,0.064,0.064,0.16341086
2013-06-10,0.064,0.064,0.064,0.064,0.064,0.16341086
2013-06-11,0.059,0.059,0.059,0.059,0.059,0.16341086
2013-06-12,0.059,0.059,0.059,0.059,0.059,0.16341086
2013-06-13,0.063,0.063,0.063,0.063,0.063,0.16341086
2013-06-14,0.063,0.063,0.063,0.063,0.063,0.16341086
2013-06-15,0.058,0.058,0.058,0.058,0.058,0.16341086
2013-06-16,0.063,0.063,0.063,0.063,0.063,0.16341086
2013-06-17,0.058,0.058,0.058,0.058,0.058,0.16341086
2013-06-18,0.065,0.065,0.065,0.065,0.065,0.16341086
2013-06-19,0.088,0.088,0.088,0.088,0.088,0.16341086
2013-06-20,0.09,0.09,0.09,0.09,0.09,0.16341086
2013-06-21,0.118,0.118,0.118,0.118,0.118,0.16344397
2013-06-22,0.136,0.136,0.136,0.136,0.136,0.16409212
2013-06-23,0.136,0.136,0.136,0.136,0.136,0.16374351
2013-06-24,0.122,0.122,0.122,0.122,0.122,0.16346844
2013-06-25,0.126,0.126,0.126,0.126,0.126,0.1635556
2013-06-26,0.132,0.132,0.132,0.132,0.132,0.16362242
2013-06-27,0.132,0.132,0.132,0.132,0.132,0.16383214
2013-06-28,0.132,0.132,0.132,0.132,0.132,
2013-06-29,0.13782978723404257,0.2790196708149338,0.24717154225630725,0.13413735872425192,0.13413735872425192,
2013-06-30,0.1436595744680851,0.2790196708149338,0.24694751003553259,0.1384214280975275,0.1384214280975275,
2013-07-01,0.14948936170212768,0.2790196708149338,0.24672402154155812,0.14471979676789132,0.14471979676789132,
2013-07-02,0.15531914893617021,0.2790196708149338,0.24650107637614577,0.15290005338340784,0.15290005338340784,
2013-07-03,0.16114893617021278,0.2790196708149338,0.24627867414105767,0.16282978659214148,0.16282978659214148,
2013-07-04,0.16697872340425532,0.2790196708149338,0.24605681443805585,0.1743765850421568,0.1743765850421568,
2013-07-05,0.17280851063829789,0.2790196708149338,0.24583549686890244,0.18740803738151826,0.18740803738151826,
2013-07-06,0.17863829787234042,0.2790196708149338,0.24561472103535936,0.2017917322582903,0.2017917322582903,
2013-07-07,0.184468085106383,0.2790196708149338,0.24539448653918883,0.2173952583205374,0.2173952583205374,
2013-07-08,0.19029787234042556,0.2790196708149338,0.2451747929821527,0.23408620421632412,0.23408620421632412,
2013-07-09,0.1961276595744681,0.2790196708149338,0.24495563996601313,0.25173215859371484,0.25173215859371484,
2013-07-10,0.20195744680851066,0.2790196708149338,0.24473702709253214,0.27020071010077407,0.27020071010077407,
2013-07-11,0.2077872340425532,0.2790196708149338,0.24451895396347184,0.28935944738556635,0.28935944738556635,
2013-07-12,0.21361702127659576,0.2790196708149338,0.24430142018059428,0.309075959096156,0.309075959096156,
2013-07-13,0.2194468085106383,0.2790196708149338,0.24408442534566144,0.32921783388060766,0.32921783388060766,
2013-07-14,0.22527659574468087,0.2790196708149338,0.2438679690604354,0.34965266038698567,0.34965266038698567,
2013-07-15,0.23110638297872343,0.2790196708149338,0.24365205092667824,0.37024802726335465,0.37024802726335465,
2013-07-16,0.23693617021276597,0.2790196708149338,0.24343667054615198,0.3908715231577789,0.3908715231577789,
2013-07-17,0.24276595744680854,0.2790196708149338,0.2432218275206187,0.41139073671832316,0.41139073671832316,
2013-07-18,0.24859574468085108,0.2790196708149338,0.24300752145184037,0.43167325659305167,0.43167325659305167,
2013-07-19,0.25442553191489364,0.2790196708149338,0.2427937519415791,0.45158667143002906,0.45158667143002906,
2013-07-20,0.2602553191489362,0.2790196708149338,0.24258051859159704,0.4709985698773196,0.4709985698773196,
2013-07-21,0.2660851063829787,0.2790196708149338,0.24236782100365606,0.48977654058298803,0.48977654058298803,
2013-07-22,0.2719148936170213,0.2790196708149338,0.24215565877951833,0.5077881721950986,0.5077881721950986,
2013-07-23,0.27774468085106385,0.2790196708149338,0.24194403152094585,0.5249010533617159,0.5249010533617159,
2013-07-24,0.2835744680851064,0.2790196708149338,0.24173293882970068,0.5409827727309046,0.5409827727309046,
2013-07-25,0.289404255319149,0.2790196708149338,0.2415223803075449,0.5559009189507287,0.5559009189507287,
2013-07-26,0.2952340425531915,0.2790196708149338,0.2413123555562406,0.5695230806692531,0.5695230806692531,
2013-07-27,0.30106382978723406,0.2790196708149338,0.2411028641775496,0.5817168465345419,0.5817168465345419,
2013-07-28,0.3068936170212766,0.2790196708149338,0.2408939057732343,0.5923498051946602,0.5923498051946602,
2013-07-29,0.3127234042553192,0.2790196708149338,0.24068547994505646,0.6012895452976719,0.6012895452976719,
2013-07-30,0.31855319148936173,0.2790196708149338,0.2404775862947783,0.6084036554916417,0.6084036554916417,
2013-07-31,0.32438297872340427,0.2790196708149338,0.24027022442416174,0.6135597244246338,0.6135597244246338,
2013-08-01,0.33021276595744686,0.2790196708149338,0.24006339393496903,0.6166253407447133,0.6166253407447133,
2013-08-02,0.3360425531914894,0.2790196708149338,0.2398570944289621,0.6174680930999441,0.6174680930999441,
2013-08-03,0.34187234042553194,0.2790196708149338,0.23965132550790288,0.6159555701383908,0.6159555701383908,
2013-08-04,0.3477021276595745,0.2790196708149338,0.23944608677355367,0.611955360508118,0.611955360508118,
2013-08-05,0.35353191489361707,0.2790196708149338,0.23924137782767624,0.6053350528571901,0.6053350528571901,
2013-08-06,0.3593617021276596,0.2790196708149338,0.2390371982720329,0.5959622358336717,0.5959622358336717,
2013-08-07,0.36519148936170215,0.2790196708149338,0.23883354770838555,0.5837044980856272,0.5837044980856272,
2013-08-08,0.37102127659574474,0.2790196708149338,0.23863042573849633,0.568429428261121,0.568429428261121,
2013-08-09,0.3768510638297873,0.2790196708149338,0.23842783196412723,0.5500046150082176,0.5500046150082176,
2013-08-10,0.3826808510638298,0.2790196708149338,0.23822576598704032,0.5282976469749815,0.5282976469749815,0.3529229
2013-08-11,0.38851063829787236,0.2790196708149338,0.23802422740899765,0.5031761128094773,0.5031761128094773,0.36575565
2013-08-12,0.39434042553191495,0.2790196708149338,0.23782321583176125,0.4745076011597693,0.4745076011597693,0.37797427
2013-08-13,0.4001702127659575,0.2790196708149338,0.23762273085709323,0.4421597006739221,0.4421597006739221,0.34335917
2013-08-14,0.406,0.406,0.406,0.406,0.406,0.36440426
2013-08-15,0.377,0.377,0.377,0.377,0.377,0.35742712
2013-08-16,0.377,0.377,0.377,0.377,0.377,0.36475313
2013-08-17,0.355,0.355,0.355,0.355,0.355,0.30894232
2013-08-18,0.338,0.338,0.338,0.338,0.338,0.3115931
2013-08-19,0.197,0.197,0.197,0.197,0.197,0.23636205
2013-08-20,0.18,0.18,0.18,0.18,0.18,0.1969359
2013-08-21,0.18,0.18,0.18,0.18,0.18,0.18863957
2013-08-22,0.168,0.168,0.168,0.168,0.168,0.19640683
2013-08-23,0.181,0.181,0.181,0.181,0.181,0.20011036
2013-08-24,0.169,0.169,0.169,0.169,0.169,0.19583853
2013-08-25,0.181,0.181,0.181,0.181,0.181,0.20769195
2013-08-26,0.183,0.183,0.183,0.183,0.183,0.19036086
2013-08-27,0.183,0.183,0.183,0.183,0.183,0.18607332
2013-08-28,0.183,0.183,0.183,0.183,0.183,0.17617142
2013-08-29,0.183,0.183,0.183,0.183,0.183,0.17531292
2013-08-30,0.184,0.184,0.184,0.184,0.184,0.17531292
2013-08-31,0.184,0.184,0.184,0.184,0.184,0.17580803
2013-09-01,0.184,0.184,0.184,0.184,0.184,0.17580803
2013-09-02,0.184,0.184,0.184,0.184,0.184,0.17440031
2013-09-03,0.185,0.185,0.185,0.185,0.185,0.17704411
2013-09-04,0.144,0.144,0.144,0.144,0.144,0.16554375
2013-09-05,0.146,0.146,0.146,0.146,0.146,0.1641391
2013-09-06,0.147,0.147,0.147,0.147,0.147,0.16434218
2013-09-07,0.147,0.147,0.147,0.147,0.147,0.16377999
2013-09-08,0.159,0.159,0.159,0.159,0.159,0.16573198
2013-09-09,0.16,0.16,0.16,0.16,0.16,0.16507144
2013-09-10,0.183,0.183,0.183,0.183,0.183,0.16437922
2013-09-11,0.183,0.183,0.183,0.183,0.183,0.16499756
2013-09-12,0.183,0.183,0.183,0.183,0.183,0.16542193
2013-09-13,0.186,0.186,0.186,0.186,0.186,0.16607821
2013-09-14,0.145,0.145,0.145,0.145,0.145,0.16646859
2013-09-15,0.145,0.145,0.145,0.145,0.145,0.16731979
2013-09-16,0.135,0.135,0.135,0.135,0.135,0.16392346
2013-09-17,0.135,0.135,0.135,0.135,0.135,0.16423969
2013-09-18,0.135,0.135,0.135,0.135,0.135,0.16381101
2013-09-19,0.136,0.136,0.136,0.136,0.136,0.16415562
2013-09-20,0.136,0.136,0.136,0.136,0.136,0.1648622
2013-09-21,0.145,0.145,0.145,0.145,0.145,0.16441041
2013-09-22,0.135,0.135,0.135,0.135,0.135,0.1642285
2013-09-23,0.135,0.135,0.135,0.135,0.135,0.16353212
2013-09-24,0.133,0.133,0.133,0.133,0.133,0.16377912
2013-09-25,0.133,0.133,0.133,0.133,0.133,0.16417654
2013-09-26,0.133,0.133,0.133,0.133,0.133,0.1638801
2013-09-27,0.147,0.147,0.147,0.147,0.147,0.16447903
2013-09-28,0.147,0.147,0.147,0.147,0.147,0.16514267
2013-09-29,0.157,0.157,0.157,0.157,0.157,0.16456042
2013-09-30,0.16,0.16,0.16,0.16,0.16,0.16411887
2013-10-01,0.15,0.15,0.15,0.15,0.15,0.16386394
2013-10-02,0.14,0.14,0.14,0.14,0.14,0.16380213
2013-10-03,0.149,0.149,0.149,0.149,0.149,0.16445057
2013-10-04,0.149,0.149,0.149,0.149,0.149,0.16463579
2013-10-05,0.149,0.149,0.149,0.149,0.149,0.16391128
2013-10-06,0.149,0.149,0.149,0.149,0.149,0.16391128
2013-10-07,0.138,0.138,0.138,0.138,0.138,0.1636864
2013-10-08,0.151,0.151,0.151,0.151,0.151,0.16374552
2013-10-09,0.151,0.151,0.151,0.151,0.151,0.16374552
2013-10-10,0.155,0.155,0.155,0.155,0.155,0.16365276
2013-10-11,0.157,0.157,0.157,0.157,0.157,0.16384546
2013-10-12,0.137,0.137,0.137,0.137,0.137,0.16341943
2013-10-13,0.12,0.12,0.12,0.12,0.12,0.16341333
2013-10-14,0.111,0.111,0.111,0.111,0.111,0.16341142
2013-10-15,0.135,0.135,0.135,0.135,0.135,0.16364162
2013-10-16,0.13,0.13,0.13,0.13,0.13,0.16348411
2013-10-17,0.131,0.131,0.131,0.131,0.131,0.1634575
2013-10-18,0.131,0.131,0.131,0.131,0.131,0.16345368
2013-10-19,0.131,0.131,0.131,0.131,0.131,0.16344988
2013-10-20,0.151,0.151,0.151,0.151,0.151,0.16347136
2013-10-21,0.151,0.151,0.151,0.151,0.151,0.16346465
2013-10-22,0.151,0.151,0.151,0.151,0.151,0.16348593
2013-10-23,0.151,0.151,0.151,0.151,0.151,0.16348593
2013-10-24,0.154,0.154,0.154,0.154,0.154,0.16351084
2013-10-25,0.153,0.153,0.153,0.153,0.153,0.1634536
2013-10-26,0.14,0.14,0.14,0.14,0.14,0.16342685
