,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,Neural Network Prediction
2013-03-25,0.121,0.121,0.121,0.121,0.121,0.1574678
2013-03-26,0.121,0.121,0.121,0.121,0.121,0.15663238
2013-03-27,0.116,0.116,0.116,0.116,0.116,0.16199498
2013-03-28,0.118,0.118,0.118,0.118,0.118,0.16619098
2013-03-29,0.147,0.147,0.147,0.147,0.147,0.16330084
2013-03-30,0.15,0.15,0.15,0.15,0.15,0.16280158
2013-03-31,0.129,0.129,0.129,0.129,0.129,0.14507665
2013-04-01,0.116,0.116,0.116,0.116,0.116,0.19712399
2013-04-02,0.125,0.125,0.125,0.125,0.125,0.17484784
2013-04-03,0.125,0.125,0.125,0.125,0.125,0.14904307
2013-04-04,0.118,0.118,0.118,0.118,0.118,0.15643646
2013-04-05,0.116,0.116,0.116,0.116,0.116,0.15124193
2013-04-06,0.107,0.107,0.107,0.107,0.107,0.15502512
2013-04-07,0.106,0.106,0.106,0.106,0.106,0.14982569
2013-04-08,0.122,0.122,0.122,0.122,0.122,0.14315331
2013-04-09,0.144,0.144,0.144,0.144,0.144,0.13820839
2013-04-10,0.144,0.144,0.144,0.144,0.144,0.14401749
2013-04-11,0.18,0.18,0.18,0.18,0.18,0.16554467
2013-04-12,0.179,0.179,0.179,0.179,0.179,0.17557865
2013-04-13,0.17,0.17,0.17,0.17,0.17,0.17207882
2013-04-14,0.154,0.154,0.154,0.154,0.154,0.18269359
2013-04-15,0.158,0.158,0.158,0.158,0.158,0.18249284
2013-04-16,0.162,0.162,0.162,0.162,0.162,0.17749031
2013-04-17,0.167,0.167,0.167,0.167,0.167,0.17749031
2013-04-18,0.167,0.167,0.167,0.167,0.167,0.17749031
2013-04-19,0.167,0.167,0.167,0.167,0.167,0.1817679
2013-04-20,0.156,0.156,0.156,0.156,0.156,0.1778792
2013-04-21,0.154,0.154,0.154,0.154,0.154,0.17687573
2013-04-22,0.144,0.144,0.144,0.144,0.144,0.17628619
2013-04-23,0.154,0.154,0.154,0.154,0.154,0.17628619
2013-04-24,0.154,0.154,0.154,0.154,0.154,0.17575808
2013-04-25,0.154,0.154,0.154,0.154,0.154,0.17364566
2013-04-26,0.14,0.14,0.14,0.14,0.14,0.15750499
2013-04-27,0.14,0.14,0.14,0.14,0.14,0.15750499
2013-04-28,0.133,0.133,0.133,0.133,0.133,0.15950707
2013-04-29,0.119,0.119,0.119,0.119,0.119,0.15219133
2013-04-30,0.116,0.116,0.116,0.116,0.116,0.14641106
2013-05-01,0.119,0.119,0.119,0.119,0.119,0.14980534
2013-05-02,0.119,0.119,0.119,0.119,0.119,0.14733282
2013-05-03,0.101,0.101,0.101,0.101,0.101,0.13743812
2013-05-04,0.104,0.104,0.104,0.104,0.104,0.13916169
2013-05-05,0.104,0.104,0.104,0.104,0.104,0.13993941
2013-05-06,0.104,0.104,0.104,0.104,0.104,0.13934979
2013-05-07,0.104,0.104,0.104,0.104,0.104,0.14143345
2013-05-08,0.123,0.123,0.123,0.123,0.123,0.15663312
2013-05-09,0.123,0.123,0.123,0.123,0.123,0.156105
2013-05-10,0.124,0.124,0.124,0.124,0.124,0.156105
2013-05-11,0.12,0.12,0.12,0.12,0.12,0.15727165
2013-05-12,0.129,0.129,0.129,0.129,0.129,0.16346473
2013-05-13,0.104,0.104,0.104,0.104,0.104,0.13775684
2013-05-14,0.104,0.104,0.104,0.104,0.104,0.13194768
2013-05-15,0.104,0.104,0.104,0.104,0.104,0.13892345
2013-05-16,0.104,0.104,0.104,0.104,0.104,0.13047384
2013-05-17,0.104,0.104,0.104,0.104,0.104,0.13767038
2013-05-18,0.108,0.108,0.108,0.108,0.108,0.13442019
2013-05-19,0.107,0.107,0.107,0.107,0.107,0.13230778
2013-05-20,0.107,0.107,0.107,0.107,0.107,0.13280323
2013-05-21,0.107,0.107,0.107,0.107,0.107,0.13280323
2013-05-22,0.1,0.1,0.1,0.1,0.1,0.13280323
2013-05-23,0.08,0.08,0.08,0.08,0.08,0.10179402
2013-05-24,0.08,0.08,0.08,0.08,0.08,0.10179402
2013-05-25,0.08,0.08,0.08,0.08,0.08,0.10179402
2013-05-26,0.075,0.075,0.075,0.075,0.075,0.10407451
2013-05-27,0.073,0.073,0.073,0.073,0.073,0.09667726
2013-05-28,0.073,0.073,0.073,0.073,0.073,0.101122856
2013-05-29,0.077,0.077,0.077,0.077,0.077,0.1032352
2013-05-30,0.078,0.078,0.078,0.078,0.078,0.103624076
2013-05-31,0.086,0.086,0.086,0.086,0.086,0.107124045
2013-06-01,0.085,0.085,0.085,0.085,0.085,0.10228951
2013-06-02,0.087,0.087,0.087,0.087,0.087,0.10228951
2013-06-03,0.081,0.081,0.081,0.081,0.081,0.089668825
2013-06-04,0.081,0.081,0.081,0.081,0.081,0.09122437
2013-06-05,0.081,0.081,0.081,0.081,0.081,0.09503147
2013-06-06,0.081,0.081,0.081,0.081,0.081,0.09820002
2013-06-07,0.065,0.065,0.065,0.065,0.065,0.09697579
2013-06-08,0.064,0.064,0.064,0.064,0.064,0.092391014
2013-06-09,0.064,0.064,0.064,0.064,0.064,0.09308711
2013-06-10,0.064,0.064,0.064,0.064,0.064,0.094441876
2013-06-11,0.059,0.059,0.059,0.059,0.059,0.094441876
2013-06-12,0.059,0.059,0.059,0.059,0.059,0.094441876
2013-06-13,0.063,0.063,0.063,0.063,0.063,0.09496996
2013-06-14,0.063,0.063,0.063,0.063,0.063,0.09761043
2013-06-15,0.058,0.058,0.058,0.058,0.058,0.08938171
2013-06-16,0.063,0.063,0.063,0.063,0.063,0.08863275
2013-06-17,0.058,0.058,0.058,0.058,0.058,0.08804308
2013-06-18,0.065,0.065,0.065,0.065,0.065,0.08570981
2013-06-19,0.088,0.088,0.088,0.088,0.088,0.10746762
2013-06-20,0.09,0.09,0.09,0.09,0.09,0.1089126
2013-06-21,0.118,0.118,0.118,0.118,0.118,0.13986902
2013-06-22,0.136,0.136,0.136,0.136,0.136,0.15723868
2013-06-23,0.136,0.136,0.136,0.136,0.136,0.15195769
2013-06-24,0.122,0.122,0.122,0.122,0.122,0.14258721
2013-06-25,0.126,0.126,0.126,0.126,0.126,0.14739288
2013-06-26,0.132,0.132,0.132,0.132,0.132,0.14989413
2013-06-27,0.132,0.132,0.132,0.132,0.132,0.15378287
2013-06-28,0.132,0.132,0.132,0.132,0.132,
2013-06-29,0.1378297872340425,0.2790196708149338,0.2498639095915759,0.1341371547084841,0.1341371547084841,
2013-06-30,0.1436595744680851,0.2790196708149338,0.2496402691392819,0.1384207747491025,0.1384207747491025,
2013-07-01,0.1494893617021276,0.2790196708149338,0.2494171594168868,0.1447184657157289,0.1447184657157289,
2013-07-02,0.1553191489361702,0.2790196708149338,0.2491945800447468,0.1528978332022372,0.1528978332022372,
2013-07-03,0.1611489361702127,0.2790196708149338,0.2489725306432189,0.1628264828025014,0.1628264828025014,
2013-07-04,0.1669787234042553,0.2790196708149338,0.2487510108326596,0.174372020110395,0.174372020110395,
2013-07-05,0.1728085106382978,0.2790196708149338,0.2485300202334256,0.187402050719792,0.187402050719792,
2013-07-06,0.1786382978723404,0.2790196708149338,0.2483095584658735,0.2017841802245663,0.2017841802245663,
2013-07-07,0.184468085106383,0.2790196708149338,0.2480896251503601,0.2173860142185915,0.2173860142185915,
2013-07-08,0.1902978723404255,0.2790196708149338,0.2478702199072418,0.2340751582957417,0.2340751582957417,
2013-07-09,0.1961276595744681,0.2790196708149338,0.2476513423568754,0.2517192180498906,0.2517192180498906,
2013-07-10,0.2019574468085106,0.2790196708149338,0.2474329921196175,0.2701857990749121,0.2701857990749121,
2013-07-11,0.2077872340425532,0.2790196708149338,0.2472151688158249,0.2893425069646798,0.2893425069646798,
2013-07-12,0.2136170212765957,0.2790196708149338,0.2469978720658541,0.3090569473130677,0.3090569473130677,
2013-07-13,0.2194468085106383,0.2790196708149338,0.2467811014900617,0.3291967257139497,0.3291967257139497,
2013-07-14,0.2252765957446808,0.2790196708149338,0.2465648567088045,0.3496294477611995,0.3496294477611995,
2013-07-15,0.2311063829787234,0.2790196708149338,0.2463491373424391,0.370222719048691,0.370222719048691,
2013-07-16,0.2369361702127659,0.2790196708149338,0.2461339430113222,0.3908441451702979,0.3908441451702979,
2013-07-17,0.2427659574468085,0.2790196708149338,0.2459192733358103,0.4113613317198942,0.4113613317198942,
2013-07-18,0.248595744680851,0.2790196708149338,0.2457051279362601,0.4316418842913538,0.4316418842913538,
2013-07-19,0.2544255319148936,0.2790196708149338,0.2454915064330283,0.4515534084785502,0.4515534084785502,
2013-07-20,0.2602553191489362,0.2790196708149338,0.2452784084464716,0.4709635098753574,0.4709635098753574,
2013-07-21,0.2660851063829787,0.2790196708149338,0.2450658335969465,0.4897397940756494,0.4897397940756494,
2013-07-22,0.2719148936170213,0.2790196708149338,0.2448537815048098,0.5077498666732997,0.5077498666732997,
2013-07-23,0.2777446808510638,0.2790196708149338,0.244642251790418,0.5248613332621823,0.5248613332621823,
2013-07-24,0.2835744680851064,0.2790196708149338,0.2444312440741279,0.5409417994361712,0.5409417994361712,
2013-07-25,0.289404255319149,0.2790196708149338,0.2442207579762961,0.5558588707891399,0.5558588707891399,
2013-07-26,0.2952340425531915,0.2790196708149338,0.2440107931172793,0.5694801529149623,0.5694801529149623,
2013-07-27,0.301063829787234,0.2790196708149338,0.2438013491174339,0.5816732514075125,0.5816732514075125,
2013-07-28,0.3068936170212766,0.2790196708149338,0.2435924255971169,0.5923057718606641,0.5923057718606641,
2013-07-29,0.3127234042553192,0.2790196708149338,0.2433840221766847,0.601245319868291,0.601245319868291,
2013-07-30,0.3185531914893617,0.2790196708149338,0.2431761384764941,0.6083595010242668,0.6083595010242668,
2013-07-31,0.3243829787234042,0.2790196708149338,0.2429687741169016,0.6135159209224657,0.6135159209224657,
2013-08-01,0.3302127659574468,0.2790196708149338,0.242761928718264,0.6165821851567613,0.6165821851567613,
2013-08-02,0.3360425531914894,0.2790196708149338,0.2425556019009379,0.6174258993210275,0.6174258993210275,
2013-08-03,0.3418723404255319,0.2790196708149338,0.2423497932852799,0.6159146690091379,0.6159146690091379,
2013-08-04,0.3477021276595745,0.2790196708149338,0.2421445024916467,0.6119160998149669,0.6119160998149669,
2013-08-05,0.353531914893617,0.2790196708149338,0.2419397291403949,0.6052977973323876,0.6052977973323876,
2013-08-06,0.3593617021276596,0.2790196708149338,0.2417354728518812,0.5959273671552745,0.5959273671552745,
2013-08-07,0.3651914893617021,0.2790196708149338,0.2415317332464622,0.583672414877501,0.583672414877501,
2013-08-08,0.3710212765957447,0.2790196708149338,0.2413285099444947,0.5684005460929411,0.5684005460929411,
2013-08-09,0.3768510638297873,0.2790196708149338,0.2411258025663351,0.5499793663954684,0.5499793663954684,
2013-08-10,0.3826808510638298,0.2790196708149338,0.2409236107323403,0.5282764813789571,0.5282764813789571,
2013-08-11,0.3885106382978723,0.2790196708149338,0.2407219340628668,0.5031594966372807,0.5031594966372807,
2013-08-12,0.3943404255319149,0.2790196708149338,0.2405207721782712,0.4744960177643131,0.4744960177643131,
2013-08-13,0.4001702127659575,0.2790196708149338,0.2403201246989104,0.4421536503539283,0.4421536503539283,
2013-08-14,0.406,0.406,0.406,0.406,0.406,0.3850252
2013-08-15,0.377,0.377,0.377,0.377,0.377,0.37724775
2013-08-16,0.377,0.377,0.377,0.377,0.377,0.3854141
2013-08-17,0.355,0.355,0.355,0.355,0.355,0.3281537
2013-08-18,0.338,0.338,0.338,0.338,0.338,0.33081818
2013-08-19,0.197,0.197,0.197,0.197,0.197,0.25582874
2013-08-20,0.18,0.18,0.18,0.18,0.18,0.21637973
2013-08-21,0.1783333333333333,0.2790196708149338,0.2387334178952683,0.2023136271085604,0.2023136271085604,0.2079301
2013-08-22,0.1766666666666666,0.2790196708149338,0.2385373829790683,0.2209214740439151,0.2209214740439151,0.21585163
2013-08-23,0.175,0.2790196708149338,0.2383418586716696,0.2360468778689234,0.2360468778689234,0.21954831
2013-08-24,0.1733333333333333,0.2790196708149338,0.2381468445934286,0.247913175646445,0.247913175646445,0.21527073
2013-08-25,0.1716666666666666,0.2790196708149338,0.2379523403647021,0.2567437044393393,0.2567437044393393,0.22710983
2013-08-26,0.1699999999999999,0.2790196708149338,0.2377583456058466,0.262761801310466,0.262761801310466,0.20987546
2013-08-27,0.1683333333333333,0.2790196708149338,0.2375648599372189,0.2661908033226844,0.2661908033226844,0.20531449
2013-08-28,0.1666666666666666,0.2790196708149338,0.2373718829791756,0.2672540475388542,0.2672540475388542,0.1947525
2013-08-29,0.165,0.2790196708149338,0.2371794143520733,0.2661748710218347,0.2661748710218347,0.1938355
2013-08-30,0.1633333333333333,0.2790196708149338,0.2369874536762687,0.2631766108344858,0.2631766108344858,0.1938355
2013-08-31,0.1616666666666666,0.2790196708149338,0.2367960005721184,0.2584826040396666,0.2584826040396666,0.1943636
2013-09-01,0.16,0.2790196708149338,0.2366050546599791,0.252316187700237,0.252316187700237,0.1943636
2013-09-02,0.1583333333333333,0.2790196708149338,0.2364146155602075,0.2449006988790562,0.2449006988790562,0.19299628
2013-09-03,0.1566666666666666,0.2790196708149338,0.2362246828931602,0.236459474638984,0.236459474638984,0.19582883
2013-09-04,0.155,0.2790196708149338,0.2360352562791937,0.2272158520428797,0.2272158520428797,0.17253956
2013-09-05,0.1533333333333333,0.2790196708149338,0.2358463353386649,0.217393168153603,0.217393168153603,0.15933703
2013-09-06,0.1516666666666666,0.2790196708149338,0.2356579196919303,0.2072147600340134,0.2072147600340134,0.16183832
2013-09-07,0.15,0.2790196708149338,0.2354700089593467,0.1969039647469703,0.1969039647469703,0.15425289
2013-09-08,0.1483333333333333,0.2790196708149338,0.2352826027612705,0.1866841193553333,0.1866841193553333,0.17398465
2013-09-09,0.1466666666666666,0.2790196708149338,0.2350957007180585,0.1767785609219619,0.1767785609219619,0.16883898
2013-09-10,0.145,0.2790196708149338,0.2349093024500674,0.1674106265097157,0.1674106265097157,0.1623865
2013-09-11,0.1433333333333333,0.2790196708149338,0.2347234075776538,0.1588036531814541,0.1588036531814541,0.16819565
2013-09-12,0.1416666666666666,0.2790196708149338,0.2345380157211743,0.1511809780000368,0.1511809780000368,0.17175311
2013-09-13,0.14,0.2790196708149338,0.2343531265009855,0.1447659380283232,0.1447659380283232,0.1767845
2013-09-14,0.1383333333333333,0.2790196708149338,0.2341687395374443,0.1397818703291728,0.1397818703291728,0.17978506
2013-09-15,0.1366666666666667,0.2790196708149338,0.233984854450907,0.1364521119654453,0.1364521119654453,0.18559416
2013-09-16,0.135,0.135,0.135,0.135,0.135,0.15685198
2013-09-17,0.135,0.135,0.135,0.135,0.135,0.16088
2013-09-18,0.135,0.135,0.135,0.135,0.135,0.15507078
2013-09-19,0.136,0.136,0.136,0.136,0.136,0.15982375
2013-09-20,0.136,0.136,0.136,0.136,0.136,0.16713071
2013-09-21,0.145,0.145,0.145,0.145,0.145,0.16285318
2013-09-22,0.135,0.135,0.135,0.135,0.135,0.1607407
2013-09-23,0.135,0.135,0.135,0.135,0.135,0.148144
2013-09-24,0.133,0.133,0.133,0.133,0.133,0.15462045
2013-09-25,0.133,0.133,0.133,0.133,0.133,0.16023265
2013-09-26,0.133,0.133,0.133,0.133,0.133,0.15634394
2013-09-27,0.147,0.147,0.147,0.147,0.147,0.1637325
2013-09-28,0.147,0.147,0.147,0.147,0.147,0.16979131
2013-09-29,0.157,0.157,0.157,0.157,0.157,0.16451024
2013-09-30,0.16,0.16,0.16,0.16,0.16,0.15964313
2013-10-01,0.15,0.15,0.15,0.15,0.15,0.15622483
2013-10-02,0.14,0.14,0.14,0.14,0.14,0.15522139
2013-10-03,0.149,0.149,0.149,0.149,0.149,0.16358462
2013-10-04,0.149,0.149,0.149,0.149,0.149,0.16536579
2013-10-05,0.149,0.149,0.149,0.149,0.149,0.15697382
2013-10-06,0.149,0.149,0.149,0.149,0.149,0.15697382
2013-10-07,0.138,0.138,0.138,0.138,0.138,0.1532155
2013-10-08,0.151,0.151,0.151,0.151,0.151,0.15413731
2013-10-09,0.151,0.151,0.151,0.151,0.151,0.15413731
