,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2013-01-26,0.385,0.385,0.385,0.385,0.385,0.59795004,0.35085538
2013-01-27,0.554,0.554,0.554,0.554,0.554,0.66180575,0.42017102
2013-01-28,0.445,0.445,0.445,0.445,0.445,0.8877121,0.49106985
2013-01-29,0.51,0.51,0.51,0.51,0.51,0.626336,0.6345531
2013-01-30,1.583,1.583,1.583,1.583,1.583,0.65921307,0.8155745
2013-01-31,0.334,0.334,0.334,0.334,0.334,0.5757557,0.75974065
2013-02-01,0.753,0.753,0.753,0.753,0.753,0.6044752,0.6562559
2013-02-02,0.561,0.561,0.561,0.561,0.561,0.6830816,0.598683
2013-02-03,0.604,0.604,0.604,0.604,0.604,0.50312126,0.48703986
2013-02-04,0.612,0.612,0.612,0.612,0.612,0.41387606,0.4246321
2013-02-05,0.678,0.678,0.678,0.678,0.678,0.31915808,0.4306262
2013-02-06,0.7,0.7,0.7,0.7,0.7,0.30696392,0.40148878
2013-02-07,1.032,1.032,1.032,1.032,1.032,0.56623614,0.67724186
2013-02-08,0.673,0.673,0.673,0.673,0.673,0.42865562,0.5612459
2013-02-09,0.358,0.358,0.358,0.358,0.358,0.3251511,0.27435967
2013-02-10,0.375,0.375,0.375,0.375,0.375,0.4087409,0.28317675
2013-02-11,0.376,0.376,0.376,0.376,0.376,0.39705262,0.2859829
2013-02-12,0.633,0.633,0.633,0.633,0.633,0.26198566,0.42995483
2013-02-13,0.321,0.321,0.321,0.321,0.321,0.21465304,0.33900714
2013-02-14,0.28,0.28,0.28,0.28,0.28,0.21690866,0.30331674
2013-02-15,0.353,0.353,0.353,0.353,0.353,0.20177925,0.25783974
2013-02-16,0.218,0.218,0.218,0.218,0.218,0.16275352,0.22212635
2013-02-17,0.194,0.194,0.194,0.194,0.194,0.40080237,0.3163975
2013-02-18,0.199,0.199,0.199,0.199,0.199,0.28467155,0.26607737
2013-02-19,0.21,0.21,0.21,0.21,0.21,0.21400532,0.22329476
2013-02-20,0.212,0.212,0.212,0.212,0.212,0.17361565,0.2346075
2013-02-21,0.264,0.264,0.264,0.264,0.264,0.19389194,0.31941313
2013-02-22,0.307,0.307,0.307,0.307,0.307,0.23812787,0.27638057
2013-02-23,0.347,0.347,0.347,0.347,0.347,0.2544552,0.25220424
2013-02-24,0.28,0.28,0.28,0.28,0.28,0.27286047,0.29673848
2013-02-25,0.534,0.534,0.534,0.534,0.534,0.24702589,0.24495132
2013-02-26,0.4,0.4,0.4,0.4,0.4,0.23506153,0.25604472
2013-02-27,0.298,0.298,0.298,0.298,0.298,0.16591257,0.19021897
2013-02-28,0.594,0.594,0.594,0.594,0.594,0.3262424,0.25868586
2013-03-01,0.632,0.632,0.632,0.632,0.632,0.4138134,0.2703823
2013-03-02,0.632,0.632,0.632,0.632,0.632,0.4138134,0.2703823
2013-03-03,0.245,0.245,0.245,0.245,0.245,0.24029337,0.21099773
2013-03-04,0.236,0.236,0.236,0.236,0.236,0.27407515,0.23099263
2013-03-05,0.214,0.214,0.214,0.214,0.214,0.27574727,0.25327852
2013-03-06,0.183,0.183,0.183,0.183,0.183,0.20696475,0.21122241
2013-03-07,0.221,0.221,0.221,0.221,0.221,0.17312533,0.21186899
2013-03-08,0.133,0.133,0.133,0.133,0.133,0.124242954,0.15309244
2013-03-09,0.184,0.184,0.184,0.184,0.184,0.1478026,0.17649189
2013-03-10,0.168,0.168,0.168,0.168,0.168,0.14762974,0.16686487
2013-03-11,0.164,0.164,0.164,0.164,0.164,0.13329245,0.14974727
2013-03-12,0.19,0.19,0.19,0.19,0.19,0.14315513,0.14939792
2013-03-13,0.176,0.176,0.176,0.176,0.176,0.1380727,0.13889796
2013-03-14,0.186,0.186,0.186,0.186,0.186,0.14535335,0.13151324
2013-03-15,0.169,0.169,0.169,0.169,0.169,0.13465086,0.13080834
2013-03-16,0.176,0.176,0.176,0.176,0.176,0.15210994,0.14697509
2013-03-17,0.159,0.159,0.159,0.159,0.159,0.16174395,0.15411778
2013-03-18,0.163,0.163,0.163,0.163,0.163,0.14896922,0.15532775
2013-03-19,0.162,0.162,0.162,0.162,0.162,0.14930269,0.15408376
2013-03-20,0.159,0.159,0.159,0.159,0.159,0.11809889,0.12419935
2013-03-21,0.151,0.151,0.151,0.151,0.151,0.12121437,0.12373098
2013-03-22,0.148,0.148,0.148,0.148,0.148,0.12924388,0.12521991
2013-03-23,0.151,0.151,0.151,0.151,0.151,0.1274159,0.12494365
2013-03-24,0.145,0.145,0.145,0.145,0.145,0.11807104,0.12148804
2013-03-25,0.138,0.138,0.138,0.138,0.138,0.11899819,0.121412106
2013-03-26,0.15,0.15,0.15,0.15,0.15,0.12080925,0.12161984
2013-03-27,0.145,0.145,0.145,0.145,0.145,0.114958055,0.1211248
2013-03-28,0.116,0.116,0.116,0.116,0.116,0.1178434,0.12484605
2013-03-29,0.128,0.128,0.128,0.128,0.128,0.118226536,0.1271285
2013-03-30,0.123,0.123,0.123,0.123,0.123,0.13626675,0.14125845
2013-03-31,0.125,0.125,0.125,0.125,0.125,0.12909092,0.12169335
2013-04-01,0.116,0.116,0.116,0.116,0.116,0.12640075,0.12852554
2013-04-02,0.119,0.119,0.119,0.119,0.119,0.119594716,0.1363882
2013-04-03,0.195,0.195,0.195,0.195,0.195,0.116011836,0.14059524
2013-04-04,0.289,0.289,0.289,0.289,0.289,0.13115099,0.14170063
2013-04-05,0.281,0.281,0.281,0.281,0.281,0.17001766,0.14721613
2013-04-06,0.15,0.15,0.15,0.15,0.15,0.14057535,0.12593517
2013-04-07,0.164,0.164,0.164,0.164,0.164,0.15241438,0.12739211
2013-04-08,0.189,0.189,0.189,0.189,0.189,0.1547331,0.13892199
2013-04-09,0.158,0.158,0.158,0.158,0.158,0.12831925,0.12247554
2013-04-10,0.158,0.158,0.158,0.158,0.158,0.13369839,0.124261044
2013-04-11,0.147,0.147,0.147,0.147,0.147,0.13412441,0.13514371
2013-04-12,0.147,0.147,0.147,0.147,0.147,0.1299866,0.13530226
2013-04-13,0.147,0.147,0.147,0.147,0.147,0.13032009,0.13384263
2013-04-14,0.146,0.146,0.146,0.146,0.146,0.12734333,0.12734272
2013-04-15,0.147,0.147,0.147,0.147,0.147,0.12488181,0.12788177
2013-04-16,0.145,0.145,0.145,0.145,0.145,0.11830286,0.123923175
2013-04-17,0.141,0.141,0.141,0.141,0.141,0.11722835,0.121459074
2013-04-18,0.141,0.141,0.141,0.141,0.141,0.11722835,0.121459074
2013-04-19,0.141,0.141,0.141,0.141,0.141,0.11722835,0.121459074
2013-04-20,0.131,0.131,0.131,0.131,0.131,0.11480325,0.12106814
2013-04-21,0.151,0.151,0.151,0.151,0.151,0.12501115,0.12204587
2013-04-22,0.151,0.151,0.151,0.151,0.151,0.11860464,0.121471725
2013-04-23,0.151,0.151,0.151,0.151,0.151,0.12107188,0.12149214
2013-04-24,0.151,0.151,0.151,0.151,0.151,0.12107188,0.12147855
2013-04-25,0.151,0.151,0.151,0.151,0.151,0.12107188,0.12147855
2013-04-26,0.147,0.147,0.147,0.147,0.147,0.12004069,0.121587
2013-04-27,0.147,0.147,0.147,0.147,0.147,0.12004069,0.121587
2013-04-28,0.133,0.133,0.133,0.133,0.133,0.11747091,0.121401675
2013-04-29,0.136,0.136,0.136,0.136,0.136,0.11623243,0.12105969
2013-04-30,0.136,0.136,0.136,0.136,0.136,0.115990154,0.121053495
2013-05-01,0.151,0.151,0.151,0.151,0.151,0.123430125,0.12142148
2013-05-02,0.158,0.158,0.158,0.158,0.158,0.12310014,0.12146454
2013-05-03,0.135,0.135,0.135,0.135,0.135,0.110172935,0.12103636
2013-05-04,0.114,0.114,0.114,0.114,0.114,0.110097356,0.1210353
2013-05-05,0.12,0.12,0.12,0.12,0.12,0.112620346,0.121038295
2013-05-06,0.12,0.12,0.12,0.12,0.12,0.11254168,0.12103789
2013-05-07,0.12,0.12,0.12,0.12,0.12,0.11254168,0.12103791
2013-05-08,0.138,0.138,0.138,0.138,0.138,0.11645485,0.1210965
2013-05-09,0.148,0.148,0.148,0.148,0.148,0.1185882,0.12155489
2013-05-10,0.139,0.139,0.139,0.139,0.139,0.11645485,0.12122434
2013-05-11,0.136,0.136,0.136,0.136,0.136,0.11568161,0.12104385
2013-05-12,0.136,0.136,0.136,0.136,0.136,0.11404183,0.12105686
2013-05-13,0.105,0.105,0.105,0.105,0.105,0.10981401,0.12103481
2013-05-14,0.105,0.105,0.105,0.105,0.105,0.109857775,0.12103481
2013-05-15,0.105,0.105,0.105,0.105,0.105,0.10986846,0.12103481
2013-05-16,0.105,0.105,0.105,0.105,0.105,0.10986846,0.12103481
2013-05-17,0.106,0.106,0.106,0.106,0.106,0.10983313,0.12103481
2013-05-18,0.11,0.11,0.11,0.11,0.11,0.11004748,0.12103481
2013-05-19,0.11,0.11,0.11,0.11,0.11,0.11010108,0.12103481
2013-05-20,0.11,0.11,0.11,0.11,0.11,0.11033764,0.12103481
2013-05-21,0.11,0.11,0.11,0.11,0.11,0.11033764,0.12103481
2013-05-22,0.118,0.118,0.118,0.118,0.118,0.1110866,0.12103481
2013-05-23,0.083,0.083,0.083,0.083,0.083,0.10980234,0.12103481
2013-05-24,0.083,0.083,0.083,0.083,0.083,0.10980234,0.12103481
2013-05-25,0.083,0.083,0.083,0.083,0.083,0.10980234,0.12103481
2013-05-26,0.082,0.082,0.082,0.082,0.082,0.10980234,0.12103481
2013-05-27,0.068,0.068,0.068,0.068,0.068,0.10980234,0.12103481
2013-05-28,0.076,0.076,0.076,0.076,0.076,0.10980234,0.12103481
2013-05-29,0.077,0.077,0.077,0.077,0.077,0.10980234,0.12103481
2013-05-30,0.075,0.075,0.075,0.075,0.075,0.10980234,0.12103481
2013-05-31,0.062,0.062,0.062,0.062,0.062,0.10980234,0.12103481
2013-06-01,0.061,0.061,0.061,0.061,0.061,0.10980234,0.12103481
2013-06-02,0.061,0.061,0.061,0.061,0.061,0.10980234,0.12103481
2013-06-03,0.056,0.056,0.056,0.056,0.056,0.10980234,0.12103481
2013-06-04,0.056,0.056,0.056,0.056,0.056,0.10980234,0.12103481
2013-06-05,0.061,0.061,0.061,0.061,0.061,0.10980234,0.12103481
2013-06-06,0.061,0.061,0.061,0.061,0.061,0.10980234,0.12103481
2013-06-07,0.055,0.055,0.055,0.055,0.055,0.10980234,0.12103481
2013-06-08,0.055,0.055,0.055,0.055,0.055,0.10980234,0.12103481
2013-06-09,0.055,0.055,0.055,0.055,0.055,0.10980234,0.12103481
2013-06-10,0.055,0.055,0.055,0.055,0.055,0.10980234,0.12103481
2013-06-11,0.055,0.055,0.055,0.055,0.055,0.10980234,0.12103481
2013-06-12,0.055,0.055,0.055,0.055,0.055,0.10980234,0.12103481
2013-06-13,0.055,0.055,0.055,0.055,0.055,0.10980234,0.12103481
2013-06-14,0.056,0.056,0.056,0.056,0.056,0.10980234,0.12103481
2013-06-15,0.055,0.055,0.055,0.055,0.055,0.10980234,0.12103481
2013-06-16,0.055,0.055,0.055,0.055,0.055,0.10980234,0.12103481
2013-06-17,0.055,0.055,0.055,0.055,0.055,0.10980234,0.12103481
2013-06-18,0.06,0.06,0.06,0.06,0.06,0.10980234,0.12103481
2013-06-19,0.084,0.084,0.084,0.084,0.084,0.10980234,0.12103481
2013-06-20,0.099,0.099,0.099,0.099,0.099,0.10980234,0.12103481
2013-06-21,0.113,0.113,0.113,0.113,0.113,0.110088386,0.12103481
2013-06-22,0.139,0.139,0.139,0.139,0.139,0.11676081,0.12108778
2013-06-23,0.139,0.139,0.139,0.139,0.139,0.11676081,0.12130111
2013-06-24,0.114,0.114,0.114,0.114,0.114,0.11098955,0.12103511
2013-06-25,0.126,0.126,0.126,0.126,0.126,0.111755274,0.12103502
2013-06-26,0.132,0.132,0.132,0.132,0.132,0.11210943,0.121035896
2013-06-27,0.141,0.141,0.141,0.141,0.141,0.115790434,0.1210426
2013-06-28,0.132,0.132,0.132,0.132,0.132,,0.12104688
2013-06-29,0.1390967741935484,0.2621207652451175,0.2362785970465389,0.12011265118272593,0.12011265118272593,,0.12103491
2013-06-30,0.14619354838709678,0.2621207652451175,0.23612944268731575,0.11122933979614702,0.11122933979614702,,0.12103491
2013-07-01,0.15329032258064518,0.2621207652451175,0.2359806630299525,0.10517022833371424,0.10517022833371424,,
2013-07-02,0.16038709677419355,0.2621207652451175,0.23583225779923478,0.10175547928887861,0.10175547928887861,,
2013-07-03,0.16748387096774195,0.2621207652451175,0.23568422671994868,0.10080525515509117,0.10080525515509117,,
2013-07-04,0.17458064516129032,0.2621207652451175,0.2355365695168801,0.10213971842580288,0.10213971842580288,,
2013-07-05,0.18167741935483872,0.2621207652451175,0.235389285914815,0.10557903159446473,0.10557903159446473,,
2013-07-06,0.1887741935483871,0.2621207652451175,0.23524237563853925,0.11094335715452774,0.11094335715452774,,
2013-07-07,0.1958709677419355,0.2621207652451175,0.23509583841283893,0.11805285759944291,0.11805285759944291,,
2013-07-08,0.20296774193548386,0.2621207652451175,0.23494967396249974,0.12672769542266127,0.12672769542266127,,
2013-07-09,0.21006451612903226,0.2621207652451175,0.23480388201230779,0.1367880331176338,0.1367880331176338,,
2013-07-10,0.21716129032258064,0.2621207652451175,0.23465846228704887,0.14805403317781143,0.14805403317781143,,
2013-07-11,0.22425806451612904,0.2621207652451175,0.23451341451150898,0.16034585809664526,0.16034585809664526,,
2013-07-12,0.2313548387096774,0.2621207652451175,0.23436873841047412,0.1734836703675863,0.1734836703675863,,
2013-07-13,0.2384516129032258,0.2621207652451175,0.23422443370873014,0.18728763248408548,0.18728763248408548,,0.22775398
2013-07-14,0.24554838709677418,0.2621207652451175,0.23408050013106296,0.20157790693959377,0.20157790693959377,,0.25168604
2013-07-15,0.2526451612903226,0.2621207652451175,0.23393693740225857,0.21617465622756232,0.21617465622756232,,0.25411832
2013-07-16,0.259741935483871,0.2621207652451175,0.2337937452471028,0.23089804284144194,0.23089804284144194,,0.25411832
2013-07-17,0.26683870967741935,0.2621207652451175,0.2336509233903817,0.2455682292746838,0.2455682292746838,,0.25411832
2013-07-18,0.2739354838709677,0.2621207652451175,0.23350847155688106,0.26000537802073886,0.26000537802073886,,0.2550388
2013-07-19,0.28103225806451615,0.2621207652451175,0.23336638947138694,0.27402965157305803,0.27402965157305803,,0.275289
2013-07-20,0.2881290322580645,0.2621207652451175,0.23322467685868523,0.2874612124250924,0.2874612124250924,,0.29461873
2013-07-21,0.2952258064516129,0.2621207652451175,0.23308333344356177,0.300120223070293,0.300120223070293,,0.29461873
2013-07-22,0.30232258064516127,0.2621207652451175,0.23294235895080262,0.3118268460021108,0.3118268460021108,,0.29428965
2013-07-23,0.3094193548387097,0.2621207652451175,0.23280175310519363,0.3224012437139967,0.3224012437139967,,0.29152825
2013-07-24,0.31651612903225806,0.2621207652451175,0.2326615156315207,0.3316635786994017,0.3316635786994017,,0.25839156
2013-07-25,0.32361290322580644,0.2621207652451175,0.2325216462545699,0.339434013451777,0.339434013451777,,0.24090274
2013-07-26,0.3307096774193548,0.2621207652451175,0.23238214469912707,0.3455327104645735,0.3455327104645735,,0.2964393
2013-07-27,0.33780645161290324,0.2621207652451175,0.23224301068997802,0.34977983223124215,0.34977983223124215,,0.30296612
2013-07-28,0.3449032258064516,0.2621207652451175,0.23210424395190893,0.35199554124523397,0.35199554124523397,,0.2950771
2013-07-29,0.352,0.352,0.352,0.352,0.352,,0.28402066
2013-07-30,0.353,0.353,0.353,0.353,0.353,,0.28402066
2013-07-31,0.353,0.353,0.353,0.353,0.353,,0.29400995
2013-08-01,0.319,0.319,0.319,0.319,0.319,,0.27076656
2013-08-02,0.319,0.319,0.319,0.319,0.319,,0.29148316
2013-08-03,0.319,0.319,0.319,0.319,0.319,,0.289837
2013-08-04,0.33,0.33,0.33,0.33,0.33,,0.31753448
2013-08-05,0.33,0.33,0.33,0.33,0.33,,0.30767018
2013-08-06,0.368,0.368,0.368,0.368,0.368,,0.32584763
2013-08-07,0.367,0.367,0.367,0.367,0.367,,0.37279135
2013-08-08,0.375,0.375,0.375,0.375,0.375,,0.3470183
2013-08-09,0.3618,0.2621207652451175,0.23046759006138393,0.38275180683703236,0.38275180683703236,,
2013-08-10,0.3486,0.2621207652451175,0.23033357280287212,0.38332003501144263,0.38332003501144263,,
2013-08-11,0.3354,0.2621207652451175,0.23019991896244313,0.3776717145386588,0.3776717145386588,,
2013-08-12,0.3222,0.2621207652451175,0.23006662826488286,0.3667738754341093,0.3667738754341093,,
2013-08-13,0.309,0.2621207652451175,0.22993370043497732,0.35159354771322215,0.35159354771322215,,0.29330236
2013-08-14,0.2958,0.2621207652451175,0.22980113519751239,0.3330977613914259,0.3330977613914259,,0.3293569
2013-08-15,0.2826,0.2621207652451175,0.22966893227727406,0.31225354648414844,0.31225354648414844,,0.29668903
2013-08-16,0.2694,0.2621207652451175,0.22953709139904815,0.29002793300681823,0.29002793300681823,,0.2900214
2013-08-17,0.2562,0.2621207652451175,0.22940561228762069,0.2673879509748634,0.2673879509748634,,0.2299471
2013-08-18,0.243,0.2621207652451175,0.22927449466777752,0.24530063040371228,0.24530063040371228,0.19843273,0.22488238
2013-08-19,0.2298,0.2621207652451175,0.22914373826430467,0.22473300130879306,0.22473300130879306,0.15815187,0.15542328
2013-08-20,0.21660000000000001,0.2621207652451175,0.22901334280198796,0.20665209370553395,0.20665209370553395,0.14220634,0.14329168
2013-08-21,0.2034,0.2621207652451175,0.22888330800561346,0.1920249376093633,0.1920249376093633,0.14758548,0.14622371
2013-08-22,0.1902,0.2621207652451175,0.22875363359996692,0.18181856303570917,0.18181856303570917,0.13765477,0.13444284
2013-08-23,0.177,0.177,0.177,0.177,0.177,0.14145909,0.14221154
2013-08-24,0.177,0.177,0.177,0.177,0.177,0.14650474,0.1444537
2013-08-25,0.177,0.177,0.177,0.177,0.177,0.14037836,0.14152966
2013-08-26,0.177,0.177,0.177,0.177,0.177,0.14025117,0.14482078
2013-08-27,0.176,0.176,0.176,0.176,0.176,0.13925076,0.1394003
2013-08-28,0.176,0.176,0.176,0.176,0.176,0.13891727,0.14634421
2013-08-29,0.176,0.176,0.176,0.176,0.176,0.13850349,0.14252199
2013-08-30,0.189,0.189,0.189,0.189,0.189,0.13850349,0.14167586
2013-08-31,0.176,0.176,0.176,0.176,0.176,0.1402144,0.14535736
2013-09-01,0.177,0.177,0.177,0.177,0.177,0.14388263,0.14562193
