,Linear Interpolation,Mean Imputation,Cubic Spline,Polynomial,Cubic,3 Point Prediction,9 Point Prediction
2012-12-05,0.184,0.184,0.184,0.184,0.184,0.15036198,0.20220779
2012-12-06,0.191,0.191,0.191,0.191,0.191,0.17396812,0.21440361
2012-12-07,0.193,0.193,0.193,0.193,0.193,0.18082298,0.21757634
2012-12-08,0.18,0.18,0.18,0.18,0.18,0.1553873,0.17820998
2012-12-09,0.18,0.18,0.18,0.18,0.18,0.15555112,0.17997435
2012-12-10,0.151,0.151,0.151,0.151,0.151,0.14358632,0.18070391
2012-12-11,0.156,0.156,0.156,0.156,0.156,0.1416683,0.18793344
2012-12-12,0.175,0.175,0.175,0.175,0.175,0.173341,0.24320465
2012-12-13,0.139,0.139,0.139,0.139,0.139,0.1516781,0.1913325
2012-12-14,0.156,0.156,0.156,0.156,0.156,0.17500696,0.2234604
2012-12-15,0.177,0.177,0.177,0.177,0.177,0.18705127,0.21045761
2012-12-16,0.179,0.179,0.179,0.179,0.179,0.18814531,0.21770826
2012-12-17,0.261,0.261,0.261,0.261,0.261,0.17280547,0.20001224
2012-12-18,0.259,0.259,0.259,0.259,0.259,0.1736132,0.20114498
2012-12-19,0.255,0.255,0.255,0.255,0.255,0.17025684,0.21611261
2012-12-20,0.271,0.271,0.271,0.271,0.271,0.16021326,0.21483877
2012-12-21,0.271,0.271,0.271,0.271,0.271,0.16127282,0.21810524
2012-12-22,0.28,0.28,0.28,0.28,0.28,0.19138214,0.22428733
2012-12-23,0.199,0.199,0.199,0.199,0.199,0.15348276,0.19221495
2012-12-24,0.216,0.216,0.216,0.216,0.216,0.18391053,0.20971464
2012-12-25,0.214,0.214,0.214,0.214,0.214,0.17874715,0.18925591
2012-12-26,0.16,0.16,0.16,0.16,0.16,0.1911999,0.22336213
2012-12-27,0.163,0.163,0.163,0.163,0.163,0.19354375,0.19779673
2012-12-28,0.16,0.16,0.16,0.16,0.16,0.20917262,0.21001418
2012-12-29,0.162,0.162,0.162,0.162,0.162,0.2253296,0.23230465
2012-12-30,0.176,0.176,0.176,0.176,0.176,0.22126344,0.22573401
2012-12-31,0.186,0.186,0.186,0.186,0.186,0.16432497,0.18332645
2013-01-01,0.172,0.172,0.172,0.172,0.172,0.17810057,0.17583996
2013-01-02,0.183,0.183,0.183,0.183,0.183,0.16589165,0.16759472
2013-01-03,0.162,0.2621207652451175,0.162,0.162,0.162,0.16884121,0.14650813
2013-01-04,0.241,0.2621207652451175,0.241,0.241,0.241,0.20988178,0.19701262
2013-01-05,0.193,0.2621207652451175,0.193,0.193,0.193,0.20562486,0.22072665
2013-01-06,0.19,0.2621207652451175,0.19,0.19,0.19,0.18307559,0.19915567
2013-01-07,0.166,0.2621207652451175,0.166,0.166,0.166,0.18484132,0.16594905
2013-01-08,0.275,0.2621207652451175,0.275,0.275,0.275,0.2965433,0.24668467
2013-01-09,0.247,0.2621207652451175,0.247,0.247,0.247,0.32109416,0.3093226
2013-01-10,0.331,0.2621207652451175,0.331,0.331,0.331,0.35715282,0.30259514
2013-01-11,0.442,0.2621207652451175,0.442,0.442,0.442,0.46459237,0.40474138
2013-01-12,0.404,0.2621207652451175,0.404,0.404,0.404,0.37423873,0.43819135
2013-01-13,0.419,0.2621207652451175,0.419,0.419,0.419,0.27444038,0.35367787
2013-01-14,0.437,0.2621207652451175,0.437,0.437,0.437,0.3157895,0.42869976
2013-01-15,0.437,0.2621207652451175,0.437,0.437,0.437,0.3106344,0.4397275
2013-01-16,0.353,0.2621207652451175,0.353,0.353,0.353,0.32955366,0.35588872
2013-01-17,0.364,0.2621207652451175,0.364,0.364,0.364,0.3492818,0.29806828
2013-01-18,0.335,0.2621207652451175,0.335,0.335,0.335,0.4469716,0.4160956
2013-01-19,0.37,0.2621207652451175,0.37,0.37,0.37,0.44561887,0.38301533
2013-01-20,0.428,0.2621207652451175,0.428,0.428,0.428,0.38765302,0.301834
2013-01-21,0.368,0.368,0.368,0.368,0.368,0.37047362,0.36150885
2013-01-22,0.406,0.406,0.406,0.406,0.406,0.4879845,0.41347945
2013-01-23,0.455,0.455,0.455,0.455,0.455,0.5190021,0.5339104
2013-01-24,0.378,0.378,0.378,0.378,0.378,0.60246253,0.42963916
2013-01-25,0.372,0.372,0.372,0.372,0.372,0.42535508,0.3398016
2013-01-26,0.385,0.385,0.385,0.385,0.385,0.42689478,0.2709684
2013-01-27,0.554,0.554,0.554,0.554,0.554,0.557752,0.5853363
2013-01-28,0.445,0.445,0.445,0.445,0.445,0.6155525,0.5783952
2013-01-29,0.51,0.51,0.51,0.51,0.51,0.7167211,0.5936793
2013-01-30,1.583,1.583,1.583,1.583,1.583,0.66246897,1.2805631
2013-01-31,0.334,0.334,0.334,0.334,0.334,0.6084952,0.7791758
2013-02-01,0.753,0.753,0.753,0.753,0.753,0.732169,0.8146225
2013-02-02,0.561,0.561,0.561,0.561,0.561,0.7870631,0.51516044
2013-02-03,0.604,0.604,0.604,0.604,0.604,0.59350073,0.62486756
2013-02-04,0.612,0.612,0.612,0.612,0.612,0.4637066,0.41244844
2013-02-05,0.678,0.678,0.678,0.678,0.678,0.36384374,0.5999113
2013-02-06,0.7,0.7,0.7,0.7,0.7,0.3428819,0.7094302
2013-02-07,1.032,1.032,1.032,1.032,1.032,0.6851933,0.84307134
2013-02-08,0.673,0.673,0.673,0.673,0.673,0.48990104,0.7412167
2013-02-09,0.358,0.358,0.358,0.358,0.358,0.34225807,0.32687953
2013-02-10,0.375,0.375,0.375,0.375,0.375,0.3709544,0.30592003
2013-02-11,0.376,0.376,0.376,0.376,0.376,0.36760113,0.36255842
2013-02-12,0.633,0.633,0.633,0.633,0.633,0.31577304,0.56186885
2013-02-13,0.321,0.321,0.321,0.321,0.321,0.27538055,0.38209522
2013-02-14,0.28,0.28,0.28,0.28,0.28,0.2782359,0.28975496
2013-02-15,0.353,0.353,0.353,0.353,0.353,0.26008853,0.2548639
2013-02-16,0.218,0.218,0.218,0.218,0.218,0.21250182,0.23675911
2013-02-17,0.194,0.194,0.194,0.194,0.194,0.25655973,0.23867372
2013-02-18,0.199,0.199,0.199,0.199,0.199,0.27607834,0.23680745
2013-02-19,0.21,0.21,0.21,0.21,0.21,0.2729455,0.22624882
2013-02-20,0.212,0.212,0.212,0.212,0.212,0.22585204,0.24935277
2013-02-21,0.264,0.264,0.264,0.264,0.264,0.24888137,0.26752663
2013-02-22,0.307,0.307,0.307,0.307,0.307,0.2996464,0.27305442
2013-02-23,0.347,0.347,0.347,0.347,0.347,0.3164564,0.275624
2013-02-24,0.28,0.28,0.28,0.28,0.28,0.33514008,0.29642928
2013-02-25,0.534,0.534,0.534,0.534,0.534,0.3106401,0.2620593
2013-02-26,0.4,0.4,0.4,0.4,0.4,0.29632238,0.27683377
2013-02-27,0.298,0.298,0.298,0.298,0.298,0.2134731,0.28473395
2013-02-28,0.594,0.594,0.594,0.594,0.594,0.34718984,0.27206814
2013-03-01,0.632,0.632,0.632,0.632,0.632,0.40371343,0.422902
2013-03-02,0.632,0.632,0.632,0.632,0.632,0.40415448,0.4230183
2013-03-03,0.245,0.245,0.245,0.245,0.245,0.2571315,0.2703934
2013-03-04,0.236,0.236,0.236,0.236,0.236,0.28929812,0.2240396
2013-03-05,0.214,0.214,0.214,0.214,0.214,0.3152395,0.24617213
2013-03-06,0.183,0.183,0.183,0.183,0.183,0.24982671,0.24510437
2013-03-07,0.221,0.221,0.221,0.221,0.221,0.2231032,0.16779682
2013-03-08,0.133,0.133,0.133,0.133,0.133,0.15430498,0.18596333
2013-03-09,0.184,0.184,0.184,0.184,0.184,0.18841495,0.15589513
2013-03-10,0.168,0.168,0.168,0.168,0.168,0.18859176,0.19380331
2013-03-11,0.164,0.164,0.164,0.164,0.164,0.16821544,0.18097365
2013-03-12,0.19,0.19,0.19,0.19,0.19,0.18284321,0.19122879
2013-03-13,0.176,0.176,0.176,0.176,0.176,0.17548181,0.19542998
2013-03-14,0.186,0.186,0.186,0.186,0.186,0.1842312,0.17652611
2013-03-15,0.169,0.169,0.169,0.169,0.169,0.16824666,0.17162812
2013-03-16,0.176,0.176,0.176,0.176,0.176,0.1973006,0.18014897
2013-03-17,0.159,0.159,0.159,0.159,0.159,0.2112648,0.1737218
2013-03-18,0.163,0.163,0.163,0.163,0.163,0.19315441,0.1883945
2013-03-19,0.162,0.162,0.162,0.162,0.162,0.19400355,0.18712707
2013-03-20,0.159,0.159,0.159,0.159,0.159,0.14528407,0.17973009
2013-03-21,0.151,0.151,0.151,0.151,0.151,0.15116291,0.1709197
2013-03-22,0.148,0.148,0.148,0.148,0.148,0.16419207,0.16096742
2013-03-23,0.151,0.151,0.151,0.151,0.151,0.16167217,0.16617261
2013-03-24,0.145,0.145,0.145,0.145,0.145,0.1432772,0.1575239
2013-03-25,0.138,0.138,0.138,0.138,0.138,0.14587623,0.14973715
2013-03-26,0.15,0.15,0.15,0.15,0.15,0.14897346,0.14954785
2013-03-27,0.145,0.145,0.145,0.145,0.145,0.13304749,0.13691752
2013-03-28,0.116,0.116,0.116,0.116,0.116,0.14117351,0.13342318
2013-03-29,0.128,0.128,0.128,0.128,0.128,0.13966419,0.12980044
2013-03-30,0.123,0.123,0.123,0.123,0.123,0.1584188,0.14424951
2013-03-31,0.125,0.125,0.125,0.125,0.125,0.14935124,0.1488254
2013-04-01,0.116,0.116,0.116,0.116,0.116,0.14626624,0.13522822
2013-04-02,0.119,0.119,0.119,0.119,0.119,0.13626575,0.14035839
2013-04-03,0.195,0.195,0.195,0.195,0.195,0.13574658,0.1513376
2013-04-04,0.289,0.289,0.289,0.289,0.289,0.16617328,0.16976696
2013-04-05,0.281,0.281,0.281,0.281,0.281,0.21669093,0.15040906
2013-04-06,0.15,0.15,0.15,0.15,0.15,0.1783955,0.15522191
2013-04-07,0.164,0.164,0.164,0.164,0.164,0.19487387,0.14296122
2013-04-08,0.189,0.189,0.189,0.189,0.189,0.19305068,0.14429346
2013-04-09,0.158,0.158,0.158,0.158,0.158,0.16039863,0.1422659
2013-04-10,0.158,0.158,0.158,0.158,0.158,0.16807948,0.14219137
2013-04-11,0.147,0.147,0.147,0.147,0.147,0.1678346,0.16198996
2013-04-12,0.147,0.147,0.147,0.147,0.147,0.16121443,0.15863265
2013-04-13,0.147,0.147,0.147,0.147,0.147,0.16150399,0.1561685
2013-04-14,0.146,0.146,0.146,0.146,0.146,0.1572388,0.14759235
2013-04-15,0.147,0.147,0.147,0.147,0.147,0.15392748,0.1485686
2013-04-16,0.145,0.145,0.145,0.145,0.145,0.14241348,0.1429664
2013-04-17,0.141,0.141,0.141,0.141,0.141,0.1402432,0.13482529
2013-04-18,0.141,0.141,0.141,0.141,0.141,0.1401673,0.13466933
2013-04-19,0.141,0.141,0.141,0.141,0.141,0.1400936,0.13451512
2013-04-20,0.131,0.131,0.131,0.131,0.131,0.13421232,0.13184778
2013-04-21,0.151,0.151,0.151,0.151,0.151,0.15475556,0.1447764
2013-04-22,0.151,0.151,0.151,0.151,0.151,0.14427875,0.14252986
2013-04-23,0.151,0.151,0.151,0.151,0.151,0.14965056,0.1412355
2013-04-24,0.151,0.151,0.151,0.151,0.151,0.14951864,0.14105272
2013-04-25,0.151,0.151,0.151,0.151,0.151,0.14937145,0.14101383
2013-04-26,0.147,0.147,0.147,0.147,0.147,0.14649948,0.13617198
2013-04-27,0.147,0.147,0.147,0.147,0.147,0.14642695,0.1358538
2013-04-28,0.133,0.133,0.133,0.133,0.133,0.14079827,0.1307522
2013-04-29,0.136,0.136,0.136,0.136,0.136,0.13888764,0.12917076
2013-04-30,0.136,0.136,0.136,0.136,0.136,0.13830425,0.12656277
2013-05-01,0.151,0.151,0.151,0.151,0.151,0.15147594,0.14203815
2013-05-02,0.158,0.158,0.158,0.158,0.158,0.15066732,0.14415826
2013-05-03,0.135,0.135,0.135,0.135,0.135,0.11701314,0.121548355
2013-05-04,0.114,0.114,0.114,0.114,0.114,0.11592817,0.11747327
2013-05-05,0.12,0.12,0.12,0.12,0.12,0.1286294,0.119200066
2013-05-06,0.12,0.12,0.12,0.12,0.12,0.12850155,0.118900694
2013-05-07,0.12,0.12,0.12,0.12,0.12,0.12841369,0.11905699
2013-05-08,0.138,0.138,0.138,0.138,0.138,0.13831046,0.13677321
2013-05-09,0.148,0.148,0.148,0.148,0.148,0.14297147,0.14072397
2013-05-10,0.139,0.139,0.139,0.139,0.139,0.13838193,0.13748537
2013-05-11,0.136,0.136,0.136,0.136,0.136,0.13645315,0.12935078
2013-05-12,0.136,0.136,0.136,0.136,0.136,0.13205938,0.12265752
2013-05-13,0.105,0.105,0.105,0.105,0.105,0.10643519,0.105342254
2013-05-14,0.105,0.105,0.105,0.105,0.105,0.11031617,0.107188605
2013-05-15,0.105,0.105,0.105,0.105,0.105,0.11105819,0.10669636
2013-05-16,0.105,0.105,0.105,0.105,0.105,0.11128009,0.106603056
2013-05-17,0.106,0.106,0.106,0.106,0.106,0.10951666,0.10550256
2013-05-18,0.11,0.11,0.11,0.11,0.11,0.11499927,0.11086836
2013-05-19,0.11,0.11,0.11,0.11,0.11,0.11570881,0.11307164
2013-05-20,0.11,0.11,0.11,0.11,0.11,0.11769323,0.11508854
2013-05-21,0.11,0.11,0.11,0.11,0.11,0.117592916,0.11664463
2013-05-22,0.118,0.118,0.118,0.118,0.118,0.122168764,0.118517
2013-05-23,0.083,0.083,0.083,0.083,0.083,0.09242895,0.09078507
2013-05-24,0.083,0.083,0.083,0.083,0.083,0.09255795,0.08991698
2013-05-25,0.083,0.083,0.083,0.083,0.083,0.09269254,0.08986937
2013-05-26,0.082,0.082,0.082,0.082,0.082,0.08912307,0.08187447
2013-05-27,0.068,0.068,0.068,0.068,0.068,0.07196918,0.06987364
2013-05-28,0.076,0.076,0.076,0.076,0.076,0.0780385,0.07624277
2013-05-29,0.077,0.077,0.077,0.077,0.077,0.077259704,0.07818167
2013-05-30,0.075,0.075,0.075,0.075,0.075,0.07612258,0.076179884
2013-05-31,0.062,0.062,0.062,0.062,0.062,0.07352241,0.071615174
2013-06-01,0.061,0.061,0.061,0.061,0.061,0.070096776,0.069310755
2013-06-02,0.061,0.061,0.061,0.061,0.061,0.069350466,0.07084613
2013-06-03,0.056,0.056,0.056,0.056,0.056,0.051424775,0.06258826
2013-06-04,0.056,0.056,0.056,0.056,0.056,0.05038679,0.062585816
2013-06-05,0.061,0.061,0.061,0.061,0.061,0.05062529,0.06255086
2013-06-06,0.061,0.061,0.061,0.061,0.061,0.050211374,0.06287822
2013-06-07,0.055,0.055,0.055,0.055,0.055,0.049668778,0.06056142
2013-06-08,0.055,0.055,0.055,0.055,0.055,0.050075863,0.060408317
2013-06-09,0.055,0.055,0.055,0.055,0.055,0.05149389,0.060298577
2013-06-10,0.055,0.055,0.055,0.055,0.055,0.05222281,0.06047419
2013-06-11,0.055,0.055,0.055,0.055,0.055,0.054011308,0.05968962
2013-06-12,0.055,0.055,0.055,0.055,0.055,0.054858435,0.05831836
2013-06-13,0.055,0.055,0.055,0.055,0.055,0.05570234,0.0593392
2013-06-14,0.056,0.056,0.056,0.056,0.056,0.05624103,0.05849282
2013-06-15,0.055,0.055,0.055,0.055,0.055,0.057567906,0.058644217
2013-06-16,0.055,0.055,0.055,0.055,0.055,0.058212206,0.058350034
2013-06-17,0.055,0.055,0.055,0.055,0.055,0.06087332,0.057450775
2013-06-18,0.06,0.06,0.06,0.06,0.06,0.059580907,0.053700425
2013-06-19,0.084,0.084,0.084,0.084,0.084,0.084180556,0.0810306
2013-06-20,0.099,0.099,0.099,0.099,0.099,0.08964343,0.08532726
2013-06-21,0.113,0.113,0.113,0.113,0.113,0.11306928,0.10616003
2013-06-22,0.139,0.139,0.139,0.139,0.139,0.1311434,0.1331252
2013-06-23,0.139,0.139,0.139,0.139,0.139,0.13153705,0.14077972
2013-06-24,0.114,0.114,0.114,0.114,0.114,0.12218404,0.11903374
2013-06-25,0.126,0.126,0.126,0.126,0.126,0.12504545,0.1194496
2013-06-26,0.132,0.132,0.132,0.132,0.132,0.1301478,0.12052946
2013-06-27,0.141,0.141,0.141,0.141,0.141,0.13838181,0.12873986
2013-06-28,0.132,0.132,0.132,0.132,0.132,,
2013-06-29,0.1390967741935484,0.2621207652451175,0.2351351790159495,0.1201126511827259,0.1201126511827259,,
2013-06-30,0.1461935483870967,0.2621207652451175,0.2349834789293639,0.111229339796147,0.111229339796147,,
2013-07-01,0.1532903225806451,0.2621207652451175,0.2348321639052089,0.1051702283337142,0.1051702283337142,,
2013-07-02,0.1603870967741935,0.2621207652451175,0.2346812336582344,0.1017554792888786,0.1017554792888786,,
2013-07-03,0.1674838709677419,0.2621207652451175,0.2345306879031903,0.1008052551550911,0.1008052551550911,,
2013-07-04,0.1745806451612903,0.2621207652451175,0.2343805263548266,0.1021397184258028,0.1021397184258028,,
2013-07-05,0.1816774193548387,0.2621207652451175,0.2342307487278935,0.1055790315944647,0.1055790315944647,,
2013-07-06,0.1887741935483871,0.2621207652451175,0.2340813547371406,0.1109433571545277,0.1109433571545277,,
2013-07-07,0.1958709677419355,0.2621207652451175,0.2339323440973182,0.1180528575994429,0.1180528575994429,,
2013-07-08,0.2029677419354838,0.2621207652451175,0.233783716523176,0.1267276954226612,0.1267276954226612,,
2013-07-09,0.2100645161290322,0.2621207652451175,0.2336354717294642,0.1367880331176338,0.1367880331176338,,
2013-07-10,0.2171612903225806,0.2621207652451175,0.2334876094309326,0.1480540331778114,0.1480540331778114,,
2013-07-11,0.224258064516129,0.2621207652451175,0.2333401293423312,0.1603458580966452,0.1603458580966452,,
2013-07-12,0.2313548387096774,0.2621207652451175,0.2331930311784101,0.1734836703675862,0.1734836703675862,,
2013-07-13,0.2384516129032258,0.2621207652451175,0.2330463146539192,0.1872876324840854,0.1872876324840854,,
2013-07-14,0.2455483870967741,0.2621207652451175,0.2328999794836084,0.2015779069395937,0.2015779069395937,,
2013-07-15,0.2526451612903226,0.2621207652451175,0.2327540253822279,0.2161746562275623,0.2161746562275623,,
2013-07-16,0.259741935483871,0.2621207652451175,0.2326084520645273,0.2308980428414419,0.2308980428414419,,
2013-07-17,0.2668387096774193,0.2621207652451175,0.2324632592452568,0.2455682292746838,0.2455682292746838,,
2013-07-18,0.2739354838709677,0.2621207652451175,0.2323184466391664,0.2600053780207388,0.2600053780207388,,
2013-07-19,0.2810322580645161,0.2621207652451175,0.232174013961006,0.2740296515730581,0.2740296515730581,,
2013-07-20,0.2881290322580645,0.2621207652451175,0.2320299609255256,0.2874612124250924,0.2874612124250924,,
2013-07-21,0.2952258064516129,0.2621207652451175,0.2318862872474751,0.300120223070293,0.300120223070293,,
2013-07-22,0.3023225806451612,0.2621207652451175,0.2317429926416046,0.3118268460021107,0.3118268460021107,,
2013-07-23,0.3094193548387097,0.2621207652451175,0.231600076822664,0.3224012437139967,0.3224012437139967,,
2013-07-24,0.316516129032258,0.2621207652451175,0.2314575395054032,0.3316635786994018,0.3316635786994018,,
2013-07-25,0.3236129032258064,0.2621207652451175,0.2313153804045724,0.339434013451777,0.339434013451777,,
2013-07-26,0.3307096774193548,0.2621207652451175,0.2311735992349213,0.3455327104645735,0.3455327104645735,,
2013-07-27,0.3378064516129032,0.2621207652451175,0.2310321957111999,0.3497798322312421,0.3497798322312421,,
2013-07-28,0.3449032258064516,0.2621207652451175,0.2308911695481585,0.3519955412452339,0.3519955412452339,,
2013-07-29,0.352,0.352,0.352,0.352,0.352,,
2013-07-30,0.353,0.353,0.353,0.353,0.353,,
2013-07-31,0.353,0.353,0.353,0.353,0.353,,
2013-08-01,0.319,0.319,0.319,0.319,0.319,,
2013-08-02,0.319,0.319,0.319,0.319,0.319,,
2013-08-03,0.319,0.319,0.319,0.319,0.319,,
2013-08-04,0.33,0.33,0.33,0.33,0.33,,
2013-08-05,0.33,0.33,0.33,0.33,0.33,,
2013-08-06,0.368,0.368,0.368,0.368,0.368,,
2013-08-07,0.367,0.367,0.367,0.367,0.367,,
2013-08-08,0.375,0.375,0.375,0.375,0.375,,
2013-08-09,0.3618,0.2621207652451175,0.2292281858936712,0.3827518068370323,0.3827518068370323,,
2013-08-10,0.3486,0.2621207652451175,0.229092039461714,0.3833200350114426,0.3833200350114426,,
2013-08-11,0.3354,0.2621207652451175,0.2289562663969362,0.3776717145386588,0.3776717145386588,,
2013-08-12,0.3222,0.2621207652451175,0.2288208664140877,0.3667738754341093,0.3667738754341093,,
2013-08-13,0.309,0.2621207652451175,0.2286858392279185,0.3515935477132221,0.3515935477132221,,
2013-08-14,0.2958,0.2621207652451175,0.2285511845531785,0.3330977613914258,0.3330977613914258,,
2013-08-15,0.2826,0.2621207652451175,0.2284169021046179,0.3122535464841484,0.3122535464841484,,0.33685112
2013-08-16,0.2694,0.2621207652451175,0.2282829915969865,0.2900279330068182,0.2900279330068182,,0.3341104
2013-08-17,0.2562,0.2621207652451175,0.2281494527450342,0.2673879509748633,0.2673879509748633,,0.2455526
2013-08-18,0.243,0.2621207652451175,0.2280162852635111,0.2453006304037122,0.2453006304037122,0.22959436,0.24512379
2013-08-19,0.2298,0.2621207652451175,0.2278834888671672,0.224733001308793,0.224733001308793,0.1898637,0.18773645
2013-08-20,0.2166,0.2621207652451175,0.2277510632707523,0.2066520937055339,0.2066520937055339,0.1715917,0.16110039
2013-08-21,0.2034,0.2621207652451175,0.2276190081890166,0.1920249376093632,0.1920249376093632,0.17598018,0.16368017
2013-08-22,0.1902,0.2621207652451175,0.2274873233367098,0.1818185630357091,0.1818185630357091,0.16867076,0.15863141
2013-08-23,0.177,0.177,0.177,0.177,0.177,0.17159879,0.16432524
2013-08-24,0.177,0.177,0.177,0.177,0.177,0.17549495,0.16432351
2013-08-25,0.177,0.177,0.177,0.177,0.177,0.17073084,0.16391467
2013-08-26,0.177,0.177,0.177,0.177,0.177,0.17062001,0.16926657
2013-08-27,0.176,0.176,0.176,0.176,0.176,0.16931783,0.16174036
2013-08-28,0.176,0.176,0.176,0.176,0.176,0.1690622,0.14852804
2013-08-29,0.176,0.176,0.176,0.176,0.176,0.16895947,0.15994239
2013-08-30,0.189,0.189,0.189,0.189,0.189,0.1690087,0.15755667
2013-08-31,0.176,0.176,0.176,0.176,0.176,0.16735014,0.15656309
2013-09-01,0.177,0.177,0.177,0.177,0.177,0.17859145,0.16735929
2013-09-02,0.177,0.177,0.177,0.177,0.177,0.17917898,0.16537188
2013-09-03,0.178,0.178,0.178,0.178,0.178,0.17523777,0.16144022
2013-09-04,0.167,0.167,0.167,0.167,0.167,0.17044929,0.15311237
2013-09-05,0.167,0.167,0.167,0.167,0.167,0.16983086,0.15090178
