gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2015-06-10,11,0.0099043715116911,0.0033911649915626,0.039049700002364,0.0075215872447374,0.0505886599663618,0.0094918388021958,0.5746025126606843,0.0958069920607175,0.1698058001519585,0.0285470030486284,0.1780930652669601,0.0299873338003335
2019-08-28,13,0.1035365978366088,0.0512623813925157,0.2777955584261157,0.1250511230814195,0.3415937069603698,0.1527631394934075,0.3766927727121,0.165130947061353,0.0903032550759694,0.0458087789842653,0.1648657794626111,0.0760344053201666
2020-04-26,22,0.2462045496022612,0.0386304060675895,0.2434303071159966,0.0352914123167168,0.3710412629427822,0.0531361386275354,0.8675373259520606,0.1206135403236123,0.0625428496441863,0.0137598294134425,0.0690645470119471,0.0118484633454783
2017-05-05,15,0.0803797732521633,0.0115685298267732,0.0881705709130546,0.0123148038073069,0.0895725833733814,0.0124040079690092,1.1097258156750796,0.1380900974002119,0.042926587412316,0.0066433454312379,0.080734104170481,0.0123178863430703
2016-02-14,11,0.2057983119212253,0.0642592405806355,0.1510288267070846,0.0458617110124062,0.2555226179524723,0.0654585041141136,0.2316377150485617,0.0538716377577024,0.0991303024279251,0.0235106252917115,0.040480305447289,0.0122266411594016
2016-04-09,11,0.0926179529446841,0.0157768899473329,0.77165086914429,0.1103390837160333,0.880854573601677,0.1244891905151388,0.9966244484268142,0.130416694543876,0.0531463768871333,0.0104797797399113,0.0521303067881759,0.0113764431514346
2020-04-15,20,0.2282901100766008,0.0746919793210206,0.3616435072571936,0.1021203319013009,0.4144477087719525,0.1172281263548084,0.3074098836296513,0.0697241253213016,0.0968936407508539,0.0339198168421409,0.0771757225011096,0.0305835408779601
2018-12-20,11,0.5031965631131702,0.180584592011043,0.7486639014422755,0.2936969147593527,0.785191715113755,0.2964169631027877,0.3089604456656059,0.2342817221845248,0.1585264593776133,0.0712093856272164,0.296888423108101,0.1130466272963104
2019-06-18,11,0.1663676789385866,0.0228030361585883,0.0888829486348594,0.0121840672908405,0.1601034246084624,0.0213359678074035,1.170147144108248,0.1416056888206079,0.2955869471339468,0.0363118685539238,0.3072179899639676,0.0375255177948588
2018-12-13,20,0.2616893900236573,0.1625227689676139,0.6183986321764653,0.3324582316668183,0.6524024282515073,0.3441361414454184,0.3455172841848878,0.2621082911430202,0.185965647165963,0.1144453552096134,0.2675507813890252,0.128535685693362
2016-03-12,12,0.1406073687649683,0.0245634410733235,0.3688007713136625,0.0552917350941045,0.3483508839030518,0.0521209656098046,0.9928009253648914,0.1296650038635418,0.1602331897305522,0.0260189594970018,0.1278750956281883,0.0200383887888463
2016-04-02,13,0.1050838370042773,0.0214403565476157,0.0668448107107255,0.0160691721530761,0.0635646106844341,0.0153458604973742,0.8309880362512981,0.1188320589063885,0.060526708368867,0.0116976276534554,0.0530942129085184,0.0116932245542554
2016-02-04,19,0.4389937721491252,0.1238026367132092,1.2257451239839086,0.3451799478385417,1.3078079435435306,0.3527799669661965,0.2293717571557178,0.0614934248200749,0.2173916359010175,0.0728650173990633,0.1355505988995278,0.0627381504314931
2019-08-29,9,0.0789978052310051,0.0398783377058499,0.0994440932694182,0.04760753794182,0.09843799214703,0.045948700104713,0.3707524476786798,0.1609039902513296,0.0803134323916652,0.0420927957660982,0.1665718271745843,0.0755137754054885
2014-10-06,14,0.1082515054396643,0.0283241651833435,0.2236990163022793,0.0444836259157294,0.2214610360375771,0.0443103059998492,0.8382089767442928,0.118837334009367,0.0756803552919535,0.0116483544652687,0.1046216636112672,0.0164169882096849
2013-05-15,21,0.094704130690884,0.0106355359294174,0.3203160532363165,0.0272718502398942,0.4340219221759342,0.037048644896253,2.318536059882859,0.1804154354155495,0.5195566264258841,0.0411909044865938,0.6133162446284429,0.0483345756612139
2016-01-27,20,0.2373971471066688,0.0937490952337293,0.3198291841337933,0.0943256735633411,0.3814092925094214,0.1118029789071697,0.2646963917444833,0.1040389330284104,0.2364826657397451,0.0858793304062059,0.2229576539279273,0.0988508935392853
2014-01-09,17,0.9478196117093888,0.3930826066776736,4.465669655764793,2.0552846233224136,4.769481946208371,2.124020199747414,0.4458864639254555,0.4209778602671031,0.2852203888376031,0.2469536907393612,0.2377187986387526,0.2454928995552907
2019-08-16,21,0.1092236287566054,0.056734469240489,0.7157720103656662,0.3503028481351402,0.8266902225297676,0.407425143532097,0.4285078567375444,0.2212186984656792,0.1142656733524975,0.0711150230531169,0.2037515110154569,0.110147644290365
2019-09-12,9,0.0370758440746527,0.0173304776202346,0.258203521086337,0.1106017115294923,0.3114171993853999,0.1317940075575447,0.3314232902163237,0.1347248907952515,0.108139121105054,0.0459422674382756,0.1257401059964373,0.0516071822295524
2015-11-24,18,0.0878102964554367,0.0233758760038499,0.4825315338287905,0.1107141555408715,0.4818179363288689,0.1093895460544711,0.4095689203168605,0.0773425890051476,0.1059552817146008,0.022759263159014,0.0835507768747527,0.0210833472446144
2016-01-23,17,0.2622627344419387,0.1271869853395625,0.721420343171172,0.279638707921341,0.7026054228756465,0.2732857705180766,0.2660544704325975,0.1177194998323674,0.2502377280278609,0.0973339313259016,0.2692181155239466,0.1141745974787719
2014-04-26,20,0.0905925964535216,0.0145667964371566,0.0840958489912366,0.0138654230870392,0.0879941242692231,0.0148170905952218,1.0866981858628464,0.1355882874074296,0.0687547737033648,0.0110604470366085,0.0953228754668145,0.0143485455729168
2017-12-30,13,0.3082532104361484,0.1580167260586224,0.2304205348141004,0.1352299688743981,0.21246931537162,0.1241004922880511,0.4558329089880776,0.2817379970108042,0.1585804594557326,0.0977644434023533,0.1128929791452578,0.0678286508564796
2017-06-01,17,0.0507071330295867,0.0063960422704314,0.0464614912081486,0.0063662671754059,0.0462223111328535,0.0061739257369718,1.4828502714542653,0.1568683546496188,0.1579057571189384,0.0173557195752154,0.2094447482592192,0.0229285353676889
2014-05-24,19,0.0393148894115431,0.0052808428860648,0.1786187058199281,0.0252313979388057,0.1960504843164931,0.0261943165288628,1.2441650228221095,0.1457885354346826,0.0560195137097938,0.0085018530849921,0.0930837061416156,0.0120084645540533
2016-09-06,22,0.0816633819650333,0.0166697551486209,0.1297848884641795,0.0293069962070503,0.1256349176411569,0.0291015826090535,0.513459344235156,0.0892741090869094,0.0853443900586539,0.0210779487127767,0.0893984364116201,0.0221869089956665
2015-08-25,11,0.0616935744057108,0.0105383913529386,0.1370902075148512,0.0207096194848862,0.1065611953670848,0.0168244784639405,0.8905838632183491,0.1232897711694848,0.0686955704363986,0.0104347401208662,0.062514905889554,0.0094446349543051
2019-04-16,11,0.115243520567043,0.0202093212816924,0.092619689792386,0.0173760799248432,0.0750641637241306,0.014483177736639,0.7238292452467473,0.1099833585012368,0.0897538043220724,0.0162800876979602,0.0884997525782427,0.0156820698408466
2017-07-23,19,0.5776223222299237,0.2197998984571673,0.4676346744088287,0.1816095525730457,0.4661765718755059,0.1810680779995552,0.2778817826894842,0.1163206367711524,,,,
2013-05-02,9,0.1134934142465799,0.017786358409032,0.4840873671415361,0.0669930434775169,0.5251796302877286,0.0725087286294193,0.997594278589898,0.1305263672209516,0.0623528694322351,0.0090626603789301,0.0637167270659686,0.0099585853572392
2014-05-05,13,0.124937013079223,0.0154453979379075,0.2124730019677896,0.0273929956752612,0.2301681681520088,0.0287610198134554,1.2691927652499682,0.1458306647783131,0.0934635518880352,0.0128918969346825,0.1389772976808007,0.0182012971111378
2013-03-08,16,0.1055297510134343,0.0262844648734174,0.4813351384386252,0.0994597866105009,0.4908390910698383,0.0987419433796791,0.6186206435880236,0.1001666394982481,0.0814427186283276,0.0169428226849898,0.0739535839204147,0.015590505215796
2015-06-02,9,0.1021705830997656,0.0217410378609837,0.1088325640913075,0.0250048256465203,0.1183973800444403,0.0259747900609003,0.6505421549994231,0.1026842970108269,0.1486368262631668,0.0279958822359351,0.1769255934520056,0.032558889286547
2013-05-18,23,0.1300095600310192,0.0106292834502927,0.1233093592345934,0.0115282918391428,0.1246264238828837,0.0110821720419758,2.7114272421891883,0.1890982389710171,0.6927237033511552,0.0485658416665013,0.802664369509813,0.0561819481364503
2017-07-11,21,0.1916566437493402,0.0647721674291465,0.2696058668074036,0.0919090874861872,0.2846431589025077,0.0965680742537254,0.174060011950048,0.07385640241345,,,,
2014-08-25,22,0.0261197686405884,0.0070425938417122,0.0284849629865888,0.0072975407017104,0.0278983765975439,0.0071302349669966,0.4343949504027038,0.0796412148900401,0.0750033623981122,0.0160107345539531,0.0692981911051711,0.0153304978725209
2017-03-04,22,0.1687168353770097,0.0512257483565246,0.9138384921775574,0.2515944272572967,0.9994891181639852,0.2647905236088994,0.1971845494272671,0.0523658743637675,0.1729031209974153,0.0571545559755074,0.1568382892685636,0.0502499973899428
2020-02-13,23,0.9190490537499572,0.2784554811814628,2.8723384741568103,1.062765161106283,3.1695805418123766,1.083771244234133,0.2452305985486873,0.1149686090009912,0.2840898673275985,0.1412522070790481,0.2179025208927203,0.0843845566681793
2015-10-30,16,0.0716837453295442,0.0147892051252017,0.070808371678683,0.0138111505509606,0.0741501348028217,0.0140890002933527,0.7405645387698986,0.1112651138542203,0.0552966943078987,0.0109671634820765,0.0691255583122616,0.0117621258134165
2016-04-13,14,0.0700796203878701,0.0094766159571864,0.2620308287760619,0.0320661155735212,0.2782246812928042,0.0338615850001578,1.278639959534716,0.1466562068898994,0.097649064014137,0.0131021267829984,0.1238510389081732,0.0170885524828285
2020-03-24,9,0.0630713207712976,0.015087020309464,0.1685809045219869,0.0335173113307582,0.2114123053408691,0.0417928974193481,0.4496314668249432,0.0817264077748515,0.3080159302862699,0.059869532919033,0.2202599013018084,0.0467421344300903
2015-12-07,12,0.1306969436375628,0.0298332821740204,0.1011207444127074,0.0304607659981288,0.1473849605944654,0.0382852523816764,0.2946656466823408,0.062517394049826,0.1205674709859797,0.028055860378935,0.0656581760249261,0.0160360506826911
2013-06-18,23,0.1606302900162113,0.0241822279458077,0.3700465999318696,0.0487277331010402,0.3235462090609129,0.0429795272538752,1.409360918987921,0.1485718728436021,0.2008696719009726,0.0242076986498332,0.2347003906109294,0.0282917869777981
2017-09-08,20,0.0707476544607603,0.0138725257144101,0.1980344987887312,0.0352637944312568,0.2191981554244245,0.0387677664111944,0.7844016736875373,0.115310692323826,0.0584887208468234,0.0110105387420342,0.0599909754144991,0.0116772522427717
2015-08-01,23,0.0720506155903171,0.0141731803064802,0.0911040243344915,0.018682448837746,0.1087069523407995,0.0215172423385472,0.5082300758596701,0.0884342422615191,0.1062090995594395,0.0186987099467342,0.0884360548172756,0.0163048595579063
2015-09-11,12,0.112985644052626,0.0242315410656768,0.1779010706243123,0.0360520009088652,0.188207952959559,0.0376154740393582,0.7637973773223733,0.1130407047113334,0.0840055803409734,0.0153485468129927,0.0795357778566397,0.0152400309114202
2017-10-31,18,0.3503932766708499,0.0551835692556169,0.2511640599659833,0.0428870794332502,0.262036216372454,0.0443764542522878,0.8697014371837039,0.1213888398498592,0.1319495159784806,0.0208444174952369,0.1344219766201007,0.020213680042134
2018-09-10,21,0.8059582697362156,0.3528697287307959,3.867764798432214,1.980034420576228,4.261701335217068,2.0192894847377727,0.3390486203893211,0.291437771443033,0.2112958554729858,0.1178720356960701,0.1602574866156515,0.1058547422257964
2019-05-23,20,0.0508408130337886,0.0062335497797918,0.3409060625512037,0.0430351416609159,0.3615616628201418,0.0438495904992303,1.482287798447278,0.157171855477648,0.1529389037921912,0.0167750960701868,0.2082327053103162,0.0223845633158804
2019-09-14,12,0.1370102898383851,0.0623899470628521,0.19829549800471,0.0837997963103062,0.1835849074809145,0.0792795034282334,0.286451202099951,0.1161114787752248,0.1155089461878514,0.0473917858489481,0.1304955456004357,0.0514866787267445
2013-07-12,18,0.0270908203201211,0.0099614039377683,0.1479108999613277,0.0545641008910345,0.1536538666031909,0.0565017912538517,0.2565980397816836,0.0904527182064969,,,,
2015-11-20,14,0.0780338949693515,0.0220661411065309,0.0909245254199389,0.0253500266763681,0.1145135457142116,0.0295760991771704,0.4304725510300643,0.0801138270880229,0.0936253405058644,0.0200053852269635,0.0889774541358656,0.0225774126566206
2013-09-03,14,0.0622300699120966,0.0138250226039598,0.0503550711201167,0.0110495370145198,0.0475824461104464,0.0102172948299216,0.4679033864522636,0.0837939715415692,0.0479905531485931,0.00970605316938,0.0629763891678366,0.0129556775781248
2019-02-21,13,0.461586633660644,0.2962117057159871,0.9861535351015124,0.5205178363316096,1.001331715206799,0.5278409001313428,0.4020009826140717,0.270524020908011,0.5284923367092044,0.2650381282032008,0.4487351079357262,0.2488234846328346
2013-01-06,14,0.2007771277288022,0.0934523831513496,0.5912649167642947,0.2395585438885633,0.6360442347606964,0.2538936621660503,0.3100106463678216,0.1217197592036345,0.1853557361914855,0.0753617150292129,0.1607694507688985,0.0647350097564354
2015-05-07,10,0.1455172495804823,0.0172718899318569,0.1443442008846496,0.0177171854583181,0.1466327422705463,0.0177854988934658,1.4451361294693603,0.1552146294060716,0.1291925039893224,0.014261301457135,0.1939982916910461,0.0210752663392947
2018-07-17,23,0.1343549125635836,0.0906976976345883,0.8462753437353329,0.4926548315202247,0.6952525639615823,0.4083236671579114,0.5464219830214051,0.3265132269811552,,,,
2014-02-05,15,0.4538235287166458,0.5782599945729683,1.0020916935258473,0.6718156136312694,1.053582776965975,0.6730768907524984,0.5414008568956806,0.6974323980455505,0.3666932200217931,0.6265838827037035,0.3450032499306321,0.5679722339261245
2017-01-28,22,0.208528290591818,0.1444376275797604,0.5558349248003122,0.2528452348362872,0.5214225858499216,0.2259367048616666,0.3180931603075724,0.206313741548105,0.2700503496479701,0.1988894999453437,0.189870273917958,0.1731672014160298
2015-09-21,18,0.1390722611346769,0.0164748612325439,0.6192556264356381,0.0790119021311347,0.7443160943121256,0.091475235981109,1.4142817451400749,0.1536467751306781,0.1733054734723536,0.0190216584985275,0.1999930759424641,0.0221760372124779
2013-09-27,20,0.0887738046012206,0.0149685095135179,0.1508992744201708,0.0298947385142534,0.1625084373397139,0.031300497046914,0.7455507128429835,0.1111057631694473,0.0564819532809468,0.0099420403685477,0.062251662216646,0.010757452221006
2017-01-31,13,0.1861341569570906,0.083394672663015,0.8133819502396611,0.357948287258561,1.0746136534514594,0.456255881165125,0.2656227388091119,0.1186416604531245,0.1188823771485976,0.0489450318693076,0.0668812631848004,0.0304841509648943
2015-10-25,18,0.0753199657575135,0.0131934493315113,0.0746008894954417,0.0127333145700107,0.0775221951958584,0.0131550707707335,0.8044438439647112,0.1165865064427969,0.0401834255440551,0.0073750194646933,0.0712419218509489,0.0118894536073997
2017-10-19,18,0.0676635171835588,0.0133036896346365,0.0998804942641817,0.0195679574717177,0.1505580875117601,0.0269752627110963,0.7126093825672176,0.109221235094209,0.050787690708542,0.0099660531537322,0.0497254790271084,0.0089753526354394
2019-09-03,17,0.0585371885733954,0.0328187027693354,0.1967975337832294,0.0852725699615108,0.2785749982390089,0.1203068898576595,0.3521221484789085,0.1455867680017566,0.0948380887267249,0.0415976358760842,0.130785729051568,0.0556091609091541
2019-01-22,16,0.2225498305801672,0.2371056076353178,0.3531079205543473,0.2607084517216002,0.3791696108162957,0.275896073736425,0.6199860120100061,0.5241597430301708,0.2169201011493624,0.182158329611018,0.1741702855544747,0.1454550488224483
2013-07-11,23,0.0758245515956515,0.0351965938570489,0.0423984523364816,0.0162089826421044,0.0525216011446477,0.0212324228559982,0.2180524210696618,0.0757832163730688,,,,
2017-01-22,12,0.2569910024340217,0.2220655778798706,0.2192305848393801,0.215424849797122,0.2107602495899527,0.2242499340241893,0.5369174849422609,0.5083246126562914,0.3860529550793699,0.2839699140193372,0.3348101362999257,0.2465256185810913
2013-05-27,15,0.1123278098197939,0.0080167563486076,0.0931319265130068,0.0073694799545767,0.1120148311970486,0.0083023391611693,3.321679842292514,0.2017404960854036,0.9608237593976664,0.0582077944099783,1.1029607312507084,0.0668070952992017
2016-12-18,9,0.9742296209183442,0.1724937943547798,1.132449134906689,0.2023438834024111,1.118917998254073,0.1984847218941504,0.4955299712321773,0.0881682891688639,0.5704582916940324,0.1145931986892439,0.4974268093622607,0.0924125130768258
2018-03-24,18,0.1152812193178947,0.0194122858547174,0.1336106600317336,0.0240381967778115,0.1297748436802516,0.0225235389172058,0.7708157105427924,0.1136518213909144,0.0569913841067129,0.0111556361957572,0.0767548220495616,0.0137979416277119
2015-05-20,16,0.1492210099776713,0.0205735171480993,0.1256806020476231,0.0196477937468235,0.1193347797696547,0.018464896647056,1.1440552860097208,0.1394340765929231,0.0858619538443531,0.0157979433522185,0.110893613036278,0.0186745174932436
2016-04-30,22,0.2467109167989505,0.0526637227438083,0.3719235980807425,0.0718181754647278,0.3663130471915585,0.0706892828708506,1.0775687427688845,0.1332467692263065,0.1969268479816059,0.039448346388256,0.2104802741766515,0.037406933816293
2017-12-15,13,0.2944410218031755,0.4850936270289756,1.4704957492465056,1.994166951374243,1.6904696691510614,2.170102487960825,0.7574377701702865,0.9040186513569204,0.1844051997114153,0.3050513134481621,0.1704157812008108,0.2704232514498569
2013-12-08,19,2.012850772609532,0.5809577020638436,7.620385272350515,2.568899894957397,8.689535655284448,2.7015303425936925,0.4583274349255103,0.4804325346639523,0.3095682324082078,0.312129332095217,0.4120279116716203,0.2860976519736634
2015-01-28,21,0.2192539039924071,0.0854957179428377,0.315937403303477,0.1262761328202717,0.3327486110374136,0.1378748919764295,0.3332066608010409,0.104477267080216,0.5543303935133009,0.1455451396478598,0.3484311576086943,0.1030939755472935
2019-04-28,16,0.1081733166599182,0.017109286041367,0.2138568200572044,0.0319617163180659,0.2373265849901715,0.0352026205607047,0.9416175933084088,0.1261802064222705,0.0671742999307642,0.0130386089240489,0.0752376710905077,0.0128863141940222
2017-11-12,11,0.1770342569591768,0.0382949082777332,0.1496864457082628,0.0387891647960981,0.1546664668013952,0.0425447437127469,0.5319571388448782,0.0923473106357308,0.1391623247705476,0.025959031689074,0.1202751615882751,0.0207358451055949
2015-06-07,20,0.1364737073620837,0.0266751542228691,0.291599950527237,0.0528871607178626,0.2923556041787973,0.0531350307871329,0.6363835964076782,0.1014967402688713,0.165812108492037,0.0281983679246388,0.1765033731661731,0.0298996067319635
2020-04-14,20,0.1853233788837907,0.0699007645388581,0.578034021798906,0.1404785761275209,0.6494741604952898,0.1559147283940809,0.2829936534101001,0.0661982711847632,0.0971904287857559,0.0339366836096004,0.0790065274068925,0.0306509951846371
2016-12-25,14,0.1707277911943977,0.0902445289200403,2.9456520709029492,1.2697683896859118,3.105191912900263,1.2572611363647217,0.2910716115769817,0.1398638763985587,0.2114145454290113,0.0962993382584979,0.2685063061508928,0.0939780554207367
2016-02-13,10,0.1899512417677207,0.067803088708287,0.8492242937146763,0.2475714122664672,0.984664971263805,0.2719482090632634,0.2167125051256328,0.0516102108851871,0.0998089063268753,0.0242270044407752,0.0532300087535019,0.0141675308387674
2016-08-24,21,0.0990512841949934,0.0284400416381454,0.1676802413795838,0.0445480526623742,0.2090896278655651,0.0584574128093122,0.2938502673427786,0.0635610615582494,0.1100169202117165,0.0279267237103668,0.132416021731389,0.0327334507464825
2019-05-28,9,0.0460076649403442,0.0061540821633065,0.0437811190120523,0.0058325423067203,0.0445828592652094,0.0058539700324607,1.479154762177836,0.1566173759008714,0.1513570883321932,0.0166862560488104,0.2097925398249486,0.0225267447739092
2015-11-05,15,0.1184971385998818,0.0203674877887168,0.1301498369863091,0.0222534528629612,0.1245670675299561,0.0214847015731446,0.6427892618103013,0.1027284062256502,0.076651819607373,0.0135454532294779,0.0692688278621941,0.0123825901191289
2018-02-20,22,0.1522940934155489,0.029144261580829,0.2877144980471554,0.0523434027323265,0.2413945715176008,0.0431696782628525,0.5867684222478537,0.0964531308485509,0.1197473651944418,0.0238203603934113,0.129777376178255,0.0261974226139344
2015-08-03,11,0.0657991620358308,0.0129945043328763,0.0979613424329893,0.0197980636581094,0.0796060873196988,0.0157182876261421,0.4543632160023348,0.0819705839310277,,,,
2015-12-20,15,0.2718959609856908,0.1431184335765724,0.6308621521546953,0.2734837951194623,0.5739193952339319,0.2512248019238531,0.3329548715157483,0.1913720222850725,0.1412400232069253,0.0634281652474285,0.1515993407630401,0.0697756619714536
2015-04-30,18,0.1072746301144159,0.0140536097629193,0.1313137293256287,0.0174254737577406,0.1240620732428562,0.0165442162020447,1.318826015083061,0.1492455998499854,0.0899909702063103,0.011400794175859,0.1362966729467538,0.0169916370343397
2013-02-15,14,0.5122156094019628,0.1522690601096187,2.4811546396390765,0.8804327024080322,3.0190794070333613,0.9849168290030388,0.2796082003872258,0.1582746549775584,0.3107588519515275,0.1325172807938742,0.2875236294353566,0.1448613770099271
2013-07-10,22,0.1098813695767453,0.0432564139398861,0.0712275097775416,0.0285468772180875,0.0686003427309497,0.0270328679876159,0.237516692373864,0.0835431474925274,,,,
2019-06-10,10,0.0756398185680353,0.0090798923145841,0.1260118204141014,0.0190184494923754,0.1433030815819519,0.0206720221518655,1.337294221987994,0.1497599759680437,0.1636993981278892,0.020595117689904,0.2036680827379639,0.0247063184137394
2020-03-04,10,0.1195559463647794,0.0425489023467009,0.1197056894648978,0.0439126153266818,0.116426644498049,0.0429006482719947,0.1679291309380495,0.0434110967352227,0.1937904364541359,0.0570918003874494,0.1718797023972298,0.0539907083856002
2017-08-26,18,0.0597472997614103,0.0130474841293355,0.0524937229442196,0.0105897409917377,0.0654198591414009,0.0116587082458883,0.6834048029503049,0.1062519765630274,0.0536086201930986,0.0107199334928799,0.0420153015205931,0.0072445623560338
2019-03-02,13,0.3181950183281178,0.1595539417170892,0.7016418658527365,0.3208340697009147,0.8502547077871097,0.3721803483812429,0.3381576636310698,0.2320075022290521,0.4913404890538319,0.2529468560089298,0.454696333457348,0.2627179745769952
2019-03-11,20,0.1846526822337021,0.1071991360128651,1.836786408584648,0.6857887429850223,2.124171808924278,0.7770760349843803,0.2508418618839367,0.1256927983985826,0.2221026070458537,0.1038477690680726,0.1610429509075015,0.0962657069561329
2017-12-28,14,0.2696114032304891,0.1431718955195699,0.3467991768521232,0.1831841313635085,0.3913650198818487,0.2051726314034318,0.4864746038740947,0.3351927498226448,0.1424565331925702,0.0928788589563184,0.1098233831622736,0.0698689319172599
2013-02-06,16,0.6221760067518209,0.2051532439076672,1.6670852093355408,0.5107029556221729,2.0022493073300556,0.612319994040794,0.3210801689014212,0.2611810965003601,0.2910186513207254,0.1840749836309241,0.1978004154200747,0.1258501234974575
2019-05-25,17,0.0459750794138512,0.0058788947523128,0.1251536394959218,0.0149201851888905,0.1541352396984177,0.018298767548578,1.4661525880675097,0.1563656704689072,0.1457304050282554,0.0161205312197471,0.2012621192548057,0.0217741247371008
2013-10-02,17,0.0972237744256149,0.0174793947196715,0.0757142890406705,0.0133260402810582,0.0949466757389427,0.0162070873126078,0.8118611624237673,0.1165984259356128,0.0629891164295733,0.0105023489346865,0.0651707373374355,0.0108353721076535
2018-05-27,13,0.0456107408168741,0.0056237873472406,0.1518489369141782,0.0186423337589457,0.2294040234445971,0.0267626744361347,1.5345109957215657,0.1589328910570952,0.1834542699430013,0.019553833249588,0.2355633828927947,0.0249116862927736
2018-07-26,22,0.1343549125635836,0.0906976976345883,0.8462753437353329,0.4926548315202247,0.6952525639615823,0.4083236671579114,0.5464219830214051,0.3265132269811552,,,,
2013-08-22,17,0.3368289722565246,0.0652731323093245,0.2267747561544587,0.0597086344219246,0.2856107273766482,0.0683645061985053,0.503496785926483,0.0879761170290363,0.0561930182328224,0.010936202786701,0.0631474893766007,0.0120372462061249
2017-08-08,9,0.0475127551020408,0.018625,0.0626302543290138,0.0245510596969734,0.0754380336526313,0.0295717091918314,0.3314566855450314,0.1299310207336523,,,,
2012-11-16,9,0.137727520780163,0.0288774841513087,0.1588155240086318,0.0292181655963705,0.1631192970158779,0.0297617097739468,0.47711294630729,0.0846890618809056,0.1043946633658475,0.0229447921524072,0.1286507464116799,0.0282483148332841
2016-06-05,22,0.0311205964276486,0.0047538441093945,0.2006778080783525,0.0251801627053702,0.1662226874610478,0.0202265803547686,1.544092763699783,0.1598610005442372,0.1838332451914521,0.0194175685902182,0.2374563706579899,0.0248026260951202
2012-12-21,17,0.4525708213917518,0.0870044026579767,1.021895007434643,0.1969065649808446,1.0954518011990233,0.2107568939177518,0.4039977254278552,0.0774671875702941,0.2731657897122638,0.0594068534183631,0.2183333792081681,0.0458958654358802
