2013-09-05,2013-09-06,1,Neural Network Prediction,0.06885615040536763
2013-09-06,2013-09-07,1,Linear Interpolation,0.03741496598639422
2013-09-06,2013-09-07,1,Mean Imputation,0.37776812852800684
2013-09-06,2013-09-07,1,Cubic Spline,0.31062052301450005
2013-09-06,2013-09-07,1,Polynomial,0.08117196637148338
2013-09-06,2013-09-07,1,Cubic,0.08117196637148338
2013-09-06,2013-09-07,1,Neural Network Prediction,0.10877976190476188
2013-09-07,2013-09-08,1,Linear Interpolation,0.025221409318444486
2013-09-07,2013-09-08,1,Mean Imputation,0.32577687839487446
2013-09-07,2013-09-08,1,Cubic Spline,0.24199866569054584
2013-09-07,2013-09-08,1,Polynomial,0.05396444791744163
2013-09-07,2013-09-08,1,Cubic,0.05396444791744163
2013-09-07,2013-09-08,1,Neural Network Prediction,0.19779477024772174
2013-09-08,2013-09-09,1,Linear Interpolation,0.034374999999999684
2013-09-08,2013-09-09,1,Mean Imputation,0.2698050481734241
2013-09-08,2013-09-09,1,Cubic Spline,0.1705938381973597
2013-09-08,2013-09-09,1,Polynomial,0.044031879718486995
2013-09-08,2013-09-09,1,Cubic,0.044031879718486995
2013-09-08,2013-09-09,1,Neural Network Prediction,0.09369703262578617
2013-09-09,2013-09-10,1,Linear Interpolation,0.0437329234972678
2013-09-09,2013-09-10,1,Mean Imputation,0.18627812173003122
2013-09-09,2013-09-10,1,Cubic Spline,0.07956123980927889
2013-09-09,2013-09-10,1,Polynomial,0.04350219332141911
2013-09-09,2013-09-10,1,Cubic,0.04350219332141911
2013-09-09,2013-09-10,1,Neural Network Prediction,0.14627394159836066
2013-09-10,2013-09-11,1,Linear Interpolation,0.06284153005464502
2013-09-10,2013-09-11,1,Mean Imputation,0.10673177537495628
2013-09-10,2013-09-11,1,Cubic Spline,0.014553944209184152
2013-09-10,2013-09-11,1,Polynomial,0.09450136193123387
2013-09-10,2013-09-11,1,Cubic,0.09450136193123387
2013-09-10,2013-09-11,1,Neural Network Prediction,0.25994942622950823
2013-09-11,2013-09-12,1,Linear Interpolation,0.008196721311475417
2013-09-11,2013-09-12,1,Mean Imputation,0.10673177537495628
2013-09-11,2013-09-12,1,Cubic Spline,0.028970691877622412
2013-09-11,2013-09-12,1,Polynomial,0.13467348361359346
2013-09-11,2013-09-12,1,Cubic,0.13467348361359346
2013-09-11,2013-09-12,1,Neural Network Prediction,0.22240669398907104
2013-09-12,2013-09-13,1,Linear Interpolation,0.11077325342264552
2013-09-12,2013-09-13,1,Mean Imputation,0.09780651912193242
2013-09-12,2013-09-13,1,Cubic Spline,0.051286005874330375
2013-09-12,2013-09-13,1,Polynomial,0.12801396538221368
2013-09-12,2013-09-13,1,Cubic,0.12801396538221368
2013-09-12,2013-09-13,1,Neural Network Prediction,0.1551518861272695
2013-09-13,2013-09-14,1,Linear Interpolation,0.08579285626004188
2013-09-13,2013-09-14,1,Mean Imputation,0.24282654486071983
2013-09-13,2013-09-14,1,Cubic Spline,0.12418217551297503
2013-09-13,2013-09-14,1,Polynomial,0.08257434786614164
2013-09-13,2013-09-14,1,Cubic,0.08257434786614164
2013-09-13,2013-09-14,1,Neural Network Prediction,0.13185007916203192
2013-09-14,2013-09-15,1,Linear Interpolation,0.10689655172413803
2013-09-14,2013-09-15,1,Mean Imputation,0.3967718268525311
2013-09-14,2013-09-15,1,Cubic Spline,0.18399605232095695
2013-09-14,2013-09-15,1,Polynomial,0.1127976486786367
2013-09-14,2013-09-15,1,Cubic,0.1127976486786367
2013-09-14,2013-09-15,1,Neural Network Prediction,0.1477606206896553
2013-09-15,2013-09-16,1,Linear Interpolation,0.023839931885908938
2013-09-15,2013-09-16,1,Mean Imputation,0.4485041167359581
2013-09-15,2013-09-16,1,Cubic Spline,0.21120774158308603
2013-09-15,2013-09-16,1,Polynomial,0.10271725030323833
2013-09-15,2013-09-16,1,Cubic,0.10271725030323833
2013-09-15,2013-09-16,1,Neural Network Prediction,0.08238453767560666
2013-09-16,2013-09-17,1,Linear Interpolation,0.03703703703703665
2013-09-16,2013-09-17,1,Mean Imputation,0.5002364066193851
2013-09-16,2013-09-17,1,Cubic Spline,0.23811409252153176
2013-09-16,2013-09-17,1,Polynomial,0.06152486582817771
2013-09-16,2013-09-17,1,Cubic,0.06152486582817771
2013-09-16,2013-09-17,1,Neural Network Prediction,0.016969259259259236
2013-09-17,2013-09-18,1,Linear Interpolation,0.0037037037037032958
2013-09-17,2013-09-18,1,Mean Imputation,0.5002364066193851
2013-09-17,2013-09-18,1,Cubic Spline,0.21997668740980397
2013-09-17,2013-09-18,1,Polynomial,0.022160782294997173
2013-09-17,2013-09-18,1,Cubic,0.022160782294997173
2013-09-17,2013-09-18,1,Neural Network Prediction,0.02997433333333336
2013-09-18,2013-09-19,1,Linear Interpolation,0.0024600580973131365
2013-09-18,2013-09-19,1,Mean Imputation,0.4947208315950491
2013-09-18,2013-09-19,1,Cubic Spline,0.1975347228522094
2013-09-18,2013-09-19,1,Polynomial,0.021514788700692167
2013-09-18,2013-09-19,1,Cubic,0.021514788700692167
2013-09-18,2013-09-19,1,Neural Network Prediction,0.021139940359477066
2013-09-19,2013-09-20,1,Linear Interpolation,0.02941176470588197
2013-09-19,2013-09-20,1,Mean Imputation,0.48920525657071307
2013-09-19,2013-09-20,1,Cubic Spline,0.17543486123353122
2013-09-19,2013-09-20,1,Polynomial,0.053469157194718966
2013-09-19,2013-09-20,1,Cubic,0.053469157194718966
2013-09-19,2013-09-20,1,Neural Network Prediction,0.04832305147058824
2013-09-20,2013-09-21,1,Linear Interpolation,0.0345588235294121
2013-09-20,2013-09-21,1,Mean Imputation,0.44298854171162205
2013-09-20,2013-09-21,1,Cubic Spline,0.12103197547629137
2013-09-20,2013-09-21,1,Polynomial,0.03367849839105149
2013-09-20,2013-09-21,1,Cubic,0.03367849839105149
2013-09-20,2013-09-21,1,Neural Network Prediction,0.04917939224137929
2013-09-21,2013-09-22,1,Linear Interpolation,0.03341847594721163
2013-09-21,2013-09-22,1,Mean Imputation,0.4485041167359581
2013-09-21,2013-09-22,1,Cubic Spline,0.10853854889360531
2013-09-21,2013-09-22,1,Polynomial,0.03493008910413686
2013-09-21,2013-09-22,1,Cubic,0.03493008910413686
2013-09-21,2013-09-22,1,Neural Network Prediction,0.025551687100893918
2013-09-22,2013-09-23,1,Linear Interpolation,0.02962962962962955
2013-09-22,2013-09-23,1,Mean Imputation,0.5002364066193851
2013-09-22,2013-09-23,1,Cubic Spline,0.13350133043917062
2013-09-22,2013-09-23,1,Polynomial,0.050737483003751374
2013-09-22,2013-09-23,1,Cubic,0.050737483003751374
2013-09-22,2013-09-23,1,Neural Network Prediction,0.043965259259259246
2013-09-23,2013-09-24,1,Linear Interpolation,0.0049754014666294
2013-09-23,2013-09-24,1,Mean Imputation,0.5115163796014857
2013-09-23,2013-09-24,1,Cubic Spline,0.12586639888650805
2013-09-23,2013-09-24,1,Polynomial,0.022414953644952006
2013-09-23,2013-09-24,1,Cubic,0.022414953644952006
2013-09-23,2013-09-24,1,Neural Network Prediction,0.0388370877192983
2013-09-24,2013-09-25,1,Linear Interpolation,0.007518796992480792
2013-09-24,2013-09-25,1,Mean Imputation,0.5227963525835864
2013-09-24,2013-09-25,1,Cubic Spline,0.1184738553000435
2013-09-24,2013-09-25,1,Polynomial,0.022578368055171154
2013-09-24,2013-09-25,1,Cubic,0.022578368055171154
2013-09-24,2013-09-25,1,Neural Network Prediction,0.025272255639097768
2013-09-25,2013-09-26,1,Linear Interpolation,0.05263157894736804
2013-09-25,2013-09-26,1,Mean Imputation,0.5227963525835864
2013-09-25,2013-09-26,1,Cubic Spline,0.10265061014086908
2013-09-25,2013-09-26,1,Polynomial,0.05114657106726953
2013-09-25,2013-09-26,1,Cubic,0.05114657106726953
2013-09-25,2013-09-26,1,Neural Network Prediction,0.029021616541353372
2013-09-26,2013-09-27,1,Linear Interpolation,0.03341687552213846
2013-09-26,2013-09-27,1,Mean Imputation,0.4502822405557966
2013-09-26,2013-09-27,1,Cubic Spline,0.05856687604640861
2013-09-26,2013-09-27,1,Polynomial,0.033771850219664896
2013-09-26,2013-09-27,1,Cubic,0.033771850219664896
2013-09-26,2013-09-27,1,Neural Network Prediction,0.048481036519871124
2013-09-27,2013-09-28,1,Linear Interpolation,0.027210884353741523
2013-09-27,2013-09-28,1,Mean Imputation,0.37776812852800684
2013-09-27,2013-09-28,1,Cubic Spline,0.03428297915918268
2013-09-27,2013-09-28,1,Polynomial,0.03209392391429319
2013-09-27,2013-09-28,1,Cubic,0.03209392391429319
2013-09-27,2013-09-28,1,Neural Network Prediction,0.02630758503401356
2013-09-28,2013-09-29,1,Linear Interpolation,0.01898551352600501
2013-09-28,2013-09-29,1,Mean Imputation,0.33389016265131866
2013-09-28,2013-09-29,1,Cubic Spline,0.0790531520387478
2013-09-28,2013-09-29,1,Polynomial,0.0589071219516068
2013-09-28,2013-09-29,1,Cubic,0.0589071219516068
2013-09-28,2013-09-29,1,Neural Network Prediction,0.05591217492092382
2013-09-29,2013-09-30,1,Linear Interpolation,0.06303742038216566
2013-09-29,2013-09-30,1,Mean Imputation,0.27791833242986835
2013-09-29,2013-09-30,1,Cubic Spline,0.13146241847822493
2013-09-29,2013-09-30,1,Polynomial,0.04384241477513407
2013-09-29,2013-09-30,1,Cubic,0.04384241477513407
2013-09-29,2013-09-30,1,Neural Network Prediction,0.09688854339171973
2013-09-30,2013-10-01,1,Linear Interpolation,0.04152777777777809
2013-09-30,2013-10-01,1,Mean Imputation,0.3080186170212764
2013-09-30,2013-10-01,1,Cubic Spline,0.12184444803876851
2013-09-30,2013-10-01,1,Polynomial,0.03729450703925529
2013-09-30,2013-10-01,1,Cubic,0.03729450703925529
2013-09-30,2013-10-01,1,Neural Network Prediction,0.09100860833333335
2013-10-01,2013-10-02,1,Linear Interpolation,0.06634920634920592
2013-10-01,2013-10-02,1,Mean Imputation,0.3984346504559268
2013-10-01,2013-10-02,1,Cubic Spline,0.0700809675531915
2013-10-01,2013-10-02,1,Polynomial,0.06565788104331916
2013-10-01,2013-10-02,1,Cubic,0.06565788104331916
2013-10-01,2013-10-02,1,Neural Network Prediction,0.02649622857142851
2013-10-02,2013-10-03,1,Linear Interpolation,0.03564237775647126
2013-10-02,2013-10-03,1,Mean Imputation,0.40296556577793163
2013-10-02,2013-10-03,1,Cubic Spline,0.0781288017126281
2013-10-02,2013-10-03,1,Polynomial,0.026203979015506598
2013-10-02,2013-10-03,1,Cubic,0.026203979015506598
2013-10-02,2013-10-03,1,Neural Network Prediction,0.006609717162032666
2013-10-03,2013-10-04,1,Linear Interpolation,0.030201342281879224
2013-10-03,2013-10-04,1,Mean Imputation,0.3592745966014564
2013-10-03,2013-10-04,1,Cubic Spline,0.11905895519791779
2013-10-03,2013-10-04,1,Polynomial,0.056866101216017706
2013-10-03,2013-10-04,1,Cubic,0.056866101216017706
2013-10-03,2013-10-04,1,Neural Network Prediction,0.051083892617449715
2013-10-04,2013-10-05,1,Linear Interpolation,0.0
2013-10-04,2013-10-05,1,Mean Imputation,0.3592745966014564
2013-10-04,2013-10-05,1,Cubic Spline,0.1293208249893842
2013-10-04,2013-10-05,1,Polynomial,0.06062947070713962
2013-10-04,2013-10-05,1,Cubic,0.06062947070713962
2013-10-04,2013-10-05,1,Neural Network Prediction,0.03499033557046975
2013-10-05,2013-10-06,1,Linear Interpolation,0.036912751677852663
2013-10-05,2013-10-06,1,Mean Imputation,0.3592745966014564
2013-10-05,2013-10-06,1,Cubic Spline,0.13909132973263255
2013-10-05,2013-10-06,1,Polynomial,0.07521138488867518
2013-10-05,2013-10-06,1,Cubic,0.07521138488867518
2013-10-05,2013-10-06,1,Neural Network Prediction,0.056992684563758333
2013-10-06,2013-10-07,1,Linear Interpolation,0.046923126803488195
2013-10-06,2013-10-07,1,Mean Imputation,0.4134485841471665
2013-10-06,2013-10-07,1,Cubic Spline,0.11303959195427385
2013-10-06,2013-10-07,1,Polynomial,0.05039758522979398
2013-10-06,2013-10-07,1,Cubic,0.05039758522979398
2013-10-06,2013-10-07,1,Neural Network Prediction,0.03356917225950781
2013-10-07,2013-10-08,1,Linear Interpolation,0.04447803691972977
2013-10-07,2013-10-08,1,Mean Imputation,0.40444676562662707
2013-10-07,2013-10-08,1,Cubic Spline,0.1276582150426534
2013-10-07,2013-10-08,1,Polynomial,0.04482971635281904
2013-10-07,2013-10-08,1,Cubic,0.04482971635281904
2013-10-07,2013-10-08,1,Neural Network Prediction,0.05403306003455237
2013-10-08,2013-10-09,1,Linear Interpolation,0.029801324503311563
2013-10-08,2013-10-09,1,Mean Imputation,0.3412709595603775
2013-10-08,2013-10-09,1,Cubic Spline,0.1769141538698384
2013-10-08,2013-10-09,1,Polynomial,0.07061083037460426
2013-10-08,2013-10-09,1,Cubic,0.07061083037460426
2013-10-08,2013-10-09,1,Neural Network Prediction,0.1152590728476821
2013-10-09,2013-10-10,1,Linear Interpolation,0.006622516556291397
2013-10-09,2013-10-10,1,Mean Imputation,0.3239642375015339
2013-10-09,2013-10-10,1,Cubic Spline,0.19547249038422543
2013-10-09,2013-10-10,1,Polynomial,0.08192254214081945
2013-10-09,2013-10-10,1,Cubic,0.08192254214081945
2013-10-09,2013-10-10,1,Neural Network Prediction,0.06989878551591538
2013-10-10,2013-10-11,1,Linear Interpolation,0.07678926100952023
2013-10-10,2013-10-11,1,Mean Imputation,0.2983348561086604
2013-10-10,2013-10-11,1,Cubic Spline,0.21860619397272585
2013-10-10,2013-10-11,1,Polynomial,0.057518622783353485
2013-10-10,2013-10-11,1,Cubic,0.057518622783353485
2013-10-10,2013-10-11,1,Neural Network Prediction,0.0709424489418533
2013-10-11,2013-10-12,1,Linear Interpolation,0.06298913633052866
2013-10-11,2013-10-12,1,Mean Imputation,0.3841736709917568
2013-10-11,2013-10-12,1,Cubic Spline,0.17158849398420317
2013-10-11,2013-10-12,1,Polynomial,0.022783694846657536
2013-10-11,2013-10-12,1,Cubic,0.022783694846657536
2013-10-11,2013-10-12,1,Neural Network Prediction,0.09415213840717845
2013-10-12,2013-10-13,1,Linear Interpolation,0.043420519059204805
2013-10-12,2013-10-13,1,Mean Imputation,0.5830505513278457
2013-10-12,2013-10-13,1,Cubic Spline,0.05929379594006127
2013-10-12,2013-10-13,1,Polynomial,0.03022053759023702
2013-10-12,2013-10-13,1,Cubic,0.03022053759023702
2013-10-12,2013-10-13,1,Neural Network Prediction,0.09640553132603408
2013-10-13,2013-10-14,1,Linear Interpolation,0.17916666666666628
2013-10-13,2013-10-14,1,Mean Imputation,0.7561889016676249
2013-10-13,2013-10-14,1,Cubic Spline,0.0461674600841844
2013-10-13,2013-10-14,1,Polynomial,0.1337928691387243
2013-10-13,2013-10-14,1,Cubic,0.1337928691387243
2013-10-13,2013-10-14,1,Neural Network Prediction,0.08245753603603596
2013-10-14,2013-10-15,1,Linear Interpolation,0.08641975308641987
2013-10-14,2013-10-15,1,Mean Imputation,0.6624241262539132
2013-10-14,2013-10-15,1,Cubic Spline,0.09857505194630722
2013-10-14,2013-10-15,1,Polynomial,0.07104832281921061
2013-10-14,2013-10-15,1,Cubic,0.07104832281921061
2013-10-14,2013-10-15,1,Neural Network Prediction,0.03399853803803794
2013-10-15,2013-10-16,1,Linear Interpolation,0.08599240265906977
2013-10-15,2013-10-16,1,Mean Imputation,0.5290871067466809
2013-10-15,2013-10-16,1,Cubic Spline,0.10403146873180318
2013-10-15,2013-10-16,1,Polynomial,0.10541573466603184
2013-10-15,2013-10-16,1,Cubic,0.10541573466603184
2013-10-15,2013-10-16,1,Neural Network Prediction,0.04296325071225064
2013-10-16,2013-10-17,1,Linear Interpolation,0.019191622626736723
2013-10-16,2013-10-17,1,Mean Imputation,0.5519914793668242
2013-10-16,2013-10-17,1,Cubic Spline,0.09425479283823805
2013-10-16,2013-10-17,1,Polynomial,0.10328850037825271
2013-10-16,2013-10-17,1,Cubic,0.10328850037825271
2013-10-16,2013-10-17,1,Neural Network Prediction,0.014987068408690615
2013-10-17,2013-10-18,1,Linear Interpolation,0.003816793893130198
2013-10-17,2013-10-18,1,Mean Imputation,0.5460451518596716
2013-10-17,2013-10-18,1,Cubic Spline,0.10136235169209623
2013-10-17,2013-10-18,1,Polynomial,0.09003752630070427
2013-10-17,2013-10-18,1,Cubic,0.09003752630070427
2013-10-17,2013-10-18,1,Neural Network Prediction,0.021596984732824436
2013-10-18,2013-10-19,1,Linear Interpolation,0.07633587786259506
2013-10-18,2013-10-19,1,Mean Imputation,0.5460451518596716
2013-10-18,2013-10-19,1,Cubic Spline,0.10413474748389015
2013-10-18,2013-10-19,1,Polynomial,0.08776896550315182
2013-10-18,2013-10-19,1,Cubic,0.08776896550315182
2013-10-18,2013-10-19,1,Neural Network Prediction,0.07317122137404583
2013-10-19,2013-10-20,1,Linear Interpolation,0.047520347808502894
2013-10-19,2013-10-20,1,Mean Imputation,0.4436580557100246
2013-10-19,2013-10-20,1,Cubic Spline,0.1676838000701085
2013-10-19,2013-10-20,1,Polynomial,0.039996980804179544
2013-10-19,2013-10-20,1,Cubic,0.039996980804179544
2013-10-19,2013-10-20,1,Neural Network Prediction,0.07441316111420043
2013-10-20,2013-10-21,1,Linear Interpolation,0.06622516556291415
2013-10-20,2013-10-21,1,Mean Imputation,0.3412709595603775
2013-10-20,2013-10-21,1,Cubic Spline,0.2300607021813576
2013-10-20,2013-10-21,1,Polynomial,0.06390545221918673
2013-10-20,2013-10-21,1,Cubic,0.06390545221918673
2013-10-20,2013-10-21,1,Neural Network Prediction,0.14065105960264898
2013-10-21,2013-10-22,1,Linear Interpolation,0.0
2013-10-21,2013-10-22,1,Mean Imputation,0.3412709595603775
2013-10-21,2013-10-22,1,Cubic Spline,0.23048749632044038
2013-10-21,2013-10-22,1,Polynomial,0.04072621003728341
2013-10-21,2013-10-22,1,Cubic,0.04072621003728341
2013-10-21,2013-10-22,1,Neural Network Prediction,0.05665278145695363
2013-10-22,2013-10-23,1,Linear Interpolation,0.009933774834437095
2013-10-22,2013-10-23,1,Mean Imputation,0.3412709595603775
2013-10-22,2013-10-23,1,Cubic Spline,0.23024540774008007
2013-10-22,2013-10-23,1,Polynomial,0.006450402529858699
2013-10-22,2013-10-23,1,Cubic,0.006450402529858699
2013-10-22,2013-10-23,1,Neural Network Prediction,0.10880238410596026
2013-10-23,2013-10-24,1,Linear Interpolation,0.00761876093001909
2013-10-23,2013-10-24,1,Mean Imputation,0.328206632032192
2013-10-23,2013-10-24,1,Cubic Spline,0.23715883038495894
2013-10-23,2013-10-24,1,Polynomial,0.022688047183492474
2013-10-23,2013-10-24,1,Cubic,0.022688047183492474
2013-10-23,2013-10-24,1,Neural Network Prediction,0.11039508622172528
2013-10-24,2013-10-25,1,Linear Interpolation,0.0521461109696407
2013-10-24,2013-10-25,1,Mean Imputation,0.3194401551723202
2013-10-24,2013-10-25,1,Cubic Spline,0.24080866255462452
2013-10-24,2013-10-25,1,Polynomial,0.02485682025241658
2013-10-24,2013-10-25,1,Cubic,0.02485682025241658
2013-10-24,2013-10-25,1,Neural Network Prediction,0.12316025549613789
2013-10-25,2013-10-26,1,Linear Interpolation,0.01960784313725492
2013-10-25,2013-10-26,1,Mean Imputation,0.38519727039752044
