,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2017-11-22,17,0.79472487435581,0.2671633641761061,3.5430228827591077,1.2967959887755804,3.7856977852094538,1.3245765280250603,0.1768559110100552,0.2075439702553002,0.1852033404871627,0.0792843770899567,0.0724076865504829,0.0509526020688099
2016-04-18,20,0.5999157083932596,0.0717391634726637,1.1626500233472536,0.1468887800858233,1.1585356497149104,0.141738653805537,1.372440744040656,0.1502776804429956,0.1792429051013854,0.0236425487879306,0.2188276608793962,0.0266441522310729
2014-04-28,16,0.1401707920733373,0.0223065760109733,0.1968145039324994,0.0309660490400047,0.1838936956130514,0.029311670992633,1.021184366175843,0.1318965127827105,0.0517049686705293,0.0086632763494743,0.0735062494801876,0.0110883599271262
2018-01-18,18,0.4954426881704216,0.2369630078836423,1.219017713027322,0.6220484229743305,1.4113314372282513,0.7055496871153296,0.4323142135493802,0.2304401167351277,0.1545833355389134,0.0939841384654599,0.1882560068164993,0.1073572162566119
2013-08-15,21,0.2520912785644247,0.052329879191124,0.4182937363122194,0.0879690284751496,0.5269788920603654,0.1080100167106544,0.4914077769447699,0.0865291141435831,0.0616521737911931,0.0117334159404759,0.0684453947669301,0.0127119248111097
2015-03-28,20,0.0820202358245695,0.0108201051438826,0.1465727999279189,0.0223107273095327,0.1552575540417346,0.0232019085859833,1.1577255532367272,0.1410488160647595,0.0791756182204316,0.0108056934460022,0.0959463155567484,0.0123781894350285
2013-10-15,23,0.110299637478781,0.0196640958771733,0.5029812391923957,0.0811409797377605,0.5255507805692889,0.0847852943414058,0.7717178719027588,0.1142386827635112,0.0445290551784293,0.013435106437446,0.0492179781801839,0.0122690108756745
2017-06-07,16,0.0449277950688841,0.0067579937335597,0.1989839929752923,0.0264282852133759,0.2057441737554968,0.0266645559847371,1.4204118745532153,0.1540978307152517,0.1475715325020601,0.0167150084653641,0.1800177884199538,0.020376314812039
2016-11-24,21,0.2961419361047816,0.2339797202908718,0.262297565143173,0.263960614510927,0.3617713437349157,0.304665556056669,0.3830077706935591,0.2512543547884162,0.1566762653968034,0.140989018116499,0.3723831050172172,0.1773410393884149
2020-01-31,17,0.2526268762110393,0.3125735983507962,2.0884041275629985,1.3251052275143729,2.4951588983972295,1.513057251285677,0.4782425128286481,0.457019127697029,0.1888007488702866,0.2655386213935382,0.2048127651853687,0.303622509632557
2019-12-23,18,0.1695822754896524,0.1225263666576128,0.3228767012042799,0.2026564793812633,0.3510343971268099,0.2126274537362982,0.5116921603331249,0.304413732841898,0.1423360272393427,0.0969116628442479,0.1423245241671002,0.0957840463608669
2019-10-19,16,0.2422728993494237,0.0932181660797286,0.1683593453512176,0.0739097497887262,0.2271228348040178,0.1218308727191667,0.4191676597647231,0.2650644240947076,0.1164933052583089,0.0661935396034894,0.1274831188814941,0.072086406554592
2013-10-17,22,0.1536039945488712,0.0293657594161458,0.0795388625654947,0.0172742399179155,0.0991722994308372,0.0180165894981518,0.7238881313194945,0.1101567835972041,0.0491464346566441,0.0180265437424932,0.0518760986978979,0.0160074859882831
2018-12-12,23,0.255296302493704,0.1498938791278683,0.9877608165268048,0.4688680276365534,1.0049821785599142,0.4666269624734478,0.3530749486599185,0.2643720231167134,0.177322797536491,0.1088477167001964,0.2589582781266362,0.1240210235502664
2017-05-27,18,0.0546880801859492,0.0074027022093287,0.1571877450592043,0.0176894184944966,0.1296670259516022,0.014747838738033,1.5163304432635116,0.1584050833222726,0.1727525981659271,0.0185688495764884,0.2252765085621905,0.0240909428782819
2020-03-19,22,0.1265593382095121,0.037036707375747,0.3009517113235059,0.0647011822510837,0.2499785534700295,0.0556804483608935,0.357715599966222,0.07204928219054,0.2283484521899984,0.0485192640087753,0.159716372283511,0.0372262913479046
2013-12-03,17,0.3817423750332082,0.0779049315677326,0.4587727284297156,0.0893848936298049,0.5027135301383715,0.0948232120270896,0.4340872897617463,0.0805981428968689,0.2678558106148238,0.0671675548215274,0.342306518198462,0.0965464498608092
2015-11-26,21,0.0957681767385137,0.0270359152140712,1.024699795277909,0.238337792147131,1.1586956327316416,0.2621140194042604,0.3338924752525435,0.0677380503037193,0.1076729985281095,0.0239830258295035,0.0807373137454976,0.0211824567296986
2017-06-28,23,0.0137499999999999,0.0017187499999999,0.0037478671094239,0.0004684833886779,0.0115451902128485,0.001443148776606,1.0974035087719298,0.1371754385964912,,,,
2013-04-18,17,0.0866477043604434,0.015176929244302,0.0963949749445094,0.0169068820276121,0.0813539095267174,0.01439189355229,0.8734609649086014,0.1221463427563853,0.0430306609773048,0.0071733588252408,0.047844659573714,0.0081851863460104
2012-11-21,22,0.1238273334214897,0.0326847591127863,0.499269018009858,0.1062323197390829,0.6658162789886268,0.1395178439642322,0.4195506418923289,0.0787813681933753,0.12983989469825,0.0319032646206905,0.1455270333075791,0.035416633514674
2016-04-15,19,0.2017375033392238,0.0232461807752353,0.8669746444270539,0.103016481470207,0.9368551200027326,0.1095728250923699,1.4654262767676052,0.1556130526907783,0.1520969471219764,0.0178691505436346,0.2022511501541518,0.0236165706119597
2013-12-15,23,0.4070362240772692,0.5924501990322337,0.8699551130728201,0.9494053728224324,0.9923760473248712,0.984514376283564,0.4434652238612083,0.634768080865307,0.3937525979185308,0.3915498590853126,0.4609213499205699,0.3547778343055222
2016-06-20,20,0.5561829122865192,0.0658680920898393,0.3685922784803928,0.0466056121913244,0.4246664255566707,0.0518329720413397,1.5423120467791411,0.1592129070685748,0.1995545061408093,0.0210876947718194,0.2356710936501676,0.0247386956667267
2016-08-20,18,0.1638402422975483,0.040641681718699,0.7265381484448632,0.2240547701892957,0.9515174599306088,0.2792402872228182,0.2249824327359779,0.0540328455549365,0.1033240273513645,0.027599129826164,0.1316265857837265,0.0336305473737825
2013-06-23,17,0.2223473650338877,0.0306248159557783,0.7087686220424411,0.0990774970352084,0.7161233805710276,0.0999280397514149,1.0184116546789836,0.1320720018284203,0.0444526441505918,0.0076244702676028,0.0462255080333807,0.0078080943111645
2017-01-06,22,0.3181233999962123,0.2913060964824219,0.8204575905073114,0.5137232165397637,0.8147305969784238,0.5069881230774355,0.5767884969481986,0.5409304808324492,0.3426779418078424,0.2913234048048531,0.2959966020225859,0.2528806855951673
2018-01-07,22,0.1650229474582965,0.0891579841363952,0.2980216457918007,0.1522835814022775,0.3983272869999922,0.2002346556148682,0.4349215573907191,0.236604692917516,0.1916117129741715,0.1103410372449599,0.1811761143590116,0.1039188497963008
2017-03-22,20,0.2882374763697441,0.0508750804375168,0.5032268511467989,0.0903888432183202,0.6648644595588374,0.1201694677522209,0.5173145722122685,0.09063449079338,0.0885898012950439,0.0288647079454486,0.1130242095921467,0.0345391089020949
2015-03-19,18,0.0723154453443481,0.0114082149533155,0.1559204453087323,0.0236897196004614,0.1591116365779655,0.0234849800814808,1.0945454138677464,0.137181108818634,0.1100370207559228,0.0154587676196843,0.126211363642741,0.0171992130508249
2013-08-23,18,0.3798253287681113,0.0729394087471805,0.2523745908612528,0.0511621970627955,0.225055923750567,0.0458133531719563,0.4979998267860379,0.0873579790488705,0.0571994063682933,0.0110701992415864,0.0636462022708015,0.0120670747578293
2019-04-27,18,0.0989555009350421,0.0162600171554256,0.090759205258607,0.0160097954529683,0.0968424797852635,0.0179573624156806,0.9298221768447134,0.125442137528058,0.0647791939351532,0.0126649288015437,0.0731046345374708,0.0128029903678059
2020-04-07,19,0.1890437552928466,0.059954976493609,0.1990056758273865,0.057028998507358,0.1839333537820013,0.0527672081619297,0.140413822262482,0.0437644086039534,0.1311943718334165,0.0396828247276799,0.1129609183725928,0.0362631933951046
2013-03-21,23,0.1537829386918556,0.0442786253926955,0.1346939423353703,0.0466387143481272,0.1381609038141511,0.0467646907858136,0.773150116983869,0.1140414297216522,0.14678984858994,0.0383053901088935,0.1447310568071564,0.0412025396114658
2019-09-25,16,0.1753733783653503,0.0438067838779051,0.7824053190067072,0.2217498584470134,0.8706419670601877,0.2391221914973054,0.230400895766363,0.0542737815711433,0.0984376486188384,0.027680849201209,0.121635198579006,0.0337184861306665
2014-11-16,20,0.1462471341198574,0.0262106022631238,0.1876407471574269,0.0325683787152216,0.1760855331168548,0.0303599642989683,0.7180434193383454,0.1094791640071987,0.0441852465340094,0.0087493208024326,0.0397588467228178,0.0081104007204051
2012-10-19,19,0.0353576258608271,0.0070711800501463,0.0567167251905785,0.0111166986920582,0.0943623483948677,0.0178837885723241,0.6204478478152575,0.1006395744911981,0.0441111819735709,0.008102250394412,0.0335017948769155,0.0063478606008268
2017-01-13,18,0.3703281831344423,0.3820944960966704,2.534462897585654,2.121879987279873,2.7063407753074302,2.2057376571780467,0.5826499635252245,0.5248961785891709,0.3403964797911715,0.2462728638639594,0.3053450542794964,0.2201353669469741
2016-07-24,18,0.5431734923848403,0.2821248091383569,0.4064994822865655,0.2162942558274022,0.3888748154480331,0.2073907297171068,0.4826063938681969,0.2499010669052284,,,,
2013-08-14,16,0.2142233766278074,0.0429674201761911,0.1356655320199273,0.030187066527792,0.18568705435264,0.0405052825928761,0.473819529569899,0.0843659050511222,0.0691724304319934,0.0132871423591996,0.076341860783353,0.0143134198952713
2016-02-11,22,0.1301225153803536,0.0503136088859707,0.2502577153424112,0.0696565452723797,0.2133297871366995,0.0604295116086935,0.3522319529699184,0.071256105181704,0.1007357759884335,0.0254148204289156,0.0567598076740016,0.0211935698571668
2020-03-27,22,0.1166623008780734,0.0308571832944869,0.3258728054320791,0.0757047666007736,0.3041549569278505,0.0697716826677909,0.2664578478639123,0.0598931813904218,0.1942697301874539,0.0463890062845646,0.1519125539044981,0.0374540192329572
2017-10-13,23,0.0841041703805683,0.0169515977614697,0.1199228458992787,0.0235955324881528,0.0967461985302205,0.0193170234910301,0.7736148341157244,0.1144313262538799,0.0622766148964068,0.0111116215369031,0.0580614797483608,0.0097130936020149
2014-08-26,19,0.042732314442079,0.0097053822410271,0.3315666301878915,0.0715942971283417,0.3670155742995539,0.0765039611185742,0.4333522674114117,0.0794740310701139,0.0754978573196921,0.0157412488540944,0.0705513509428355,0.0150838143513795
2019-01-22,22,0.3534227574063646,0.2963557970651262,0.5262815652580669,0.4040007151664315,0.5900953646265243,0.4465909247317983,0.622251088855387,0.5818017010965012,0.2399045808689952,0.2954867319372816,0.1978831235512547,0.2969408642245095
2016-05-14,22,0.1569389161328973,0.0190899219687495,0.1860312427677962,0.022527663109442,0.1893946309693833,0.023601432096339,1.4362533087352656,0.1546478901073855,0.1562281418596411,0.0179486516136605,0.2031973845674639,0.0225846485120823
2018-12-14,19,0.2577503636487087,0.1731039714178589,0.6952594199980047,0.3563885337608848,0.7480166505389889,0.3744275193682168,0.3617203033621991,0.2685799439920767,0.1902898863870062,0.1171343266864333,0.2701620616349471,0.1311363780099159
2019-05-04,17,0.2037756387315353,0.0288673615248,0.602899283436044,0.0795392232948054,0.6339147619544941,0.0822963279445584,1.211177162271311,0.1431862335333108,0.0693591276705913,0.0109415712379494,0.0966197420100899,0.0148589715115745
2013-03-02,22,1.0474943520927975,0.2220124876802887,0.7558459123229901,0.1917452070540349,0.4576787015314782,0.1182168443443059,0.5274861845559417,0.1176251152552278,0.132661630675921,0.0534008208940827,0.1086871755624337,0.0646219775111889
2017-11-02,19,0.4043704100692261,0.0649143391599377,0.8105655234820958,0.1360721318686683,0.8209850987226062,0.1345153080887972,0.7639468146864706,0.1131439431091923,0.1388676902002047,0.0229851240270964,0.1307516502615018,0.0203082060306368
2015-11-08,17,0.0623253116169017,0.0153215057357851,0.1887983772476535,0.0363225407374045,0.1760413184989365,0.0334399984845091,0.5963802622698032,0.0980770827004009,0.0877659370430294,0.0151202621504069,0.0807858024064271,0.0139411604789944
2013-08-14,23,0.2443937476518074,0.05170415844011,0.2485252135849679,0.0482881968770492,0.2158607613590709,0.0423108062423486,0.4970305464401198,0.0872016809772814,0.0587252703887463,0.0113613617417731,0.0666790311237855,0.0124133837596251
2014-11-12,21,0.1178599708809266,0.0222972640516661,0.4620302435954123,0.0777688489536725,0.4868809030333505,0.0808541342663603,0.6737360246898576,0.1058007765933067,0.0293095283506779,0.005237757917997,0.0277072118738965,0.005375794695531
2013-05-08,23,0.1146134816327352,0.0167176553379952,0.1450883085018093,0.0178656469671286,0.1420894817420569,0.0175155807379227,1.712643765685857,0.1625339918767708,0.2821838858052138,0.0286497785185058,0.3397426013059872,0.0345226767163708
2013-02-20,19,0.3057516469233968,0.1913463617598468,0.3143758872985439,0.1573043571640633,0.3244937107471016,0.1520627370292393,0.3484337885526205,0.1648263675928366,0.2147521787965914,0.1089706099735839,0.2335182684226802,0.1376168125567465
2016-04-25,16,0.2131627282260816,0.0331727094045311,0.3532089166450358,0.0464293693067303,0.4154811561640548,0.0528581011121527,1.2095032132610568,0.1394561499057496,0.2509398437740278,0.0447193524291328,0.2821981825412367,0.0437811967638668
2017-08-25,19,0.0591460061453042,0.0132457540366715,0.061653029263382,0.0129076434780772,0.0622213277728854,0.0121697378116432,0.6781974034779671,0.1057971288969797,0.0526210754109885,0.0105247160002567,0.0406611232709108,0.0070831067754157
2013-12-22,20,0.4819750884753086,0.6683788691831622,2.352627642442755,1.4533407688237372,2.40548886088673,1.533380680955622,0.4977274829307345,0.6828018514973264,0.3913191901221263,0.4180261413100591,0.3972206423538485,0.3722049877419535
2017-05-03,19,0.0927467741483939,0.0137227652357054,0.187691284859284,0.0282457233731503,0.1815043895063702,0.0275627514270729,1.1342668512135874,0.1395197622957006,0.0487713686998805,0.0075660323059176,0.0866753729235629,0.012871955914239
2018-10-03,16,0.1573884940860579,0.0379027464931122,0.0975605913330548,0.0303509470606787,0.101077737147472,0.0305555194245123,0.2338686103489318,0.0568637364918875,0.1447277306629504,0.0483352529885931,0.1139833869109926,0.0462808937192099
2013-08-31,22,0.0664699854248169,0.014213955600621,0.1835287284130007,0.0412357511723897,0.1850289517206252,0.0404325560696503,0.4758558574249703,0.0848179840017838,0.045483886594646,0.0090611535092457,0.0636356629901875,0.0128689434290737
2014-12-14,18,0.1936995712142285,0.0643255699342681,0.2040469485950752,0.0642272973222392,0.2367903381762741,0.074232952199745,0.1527360539012691,0.0480013355519836,0.1825861378458818,0.0671824137116594,0.0985091894758568,0.0308899234184539
2014-10-26,18,0.0702871668087808,0.0151460868665283,0.6067912164364092,0.1246124708163861,0.6847325444448722,0.1347580565314033,0.5263810133991745,0.0905647265869583,0.0471542321763064,0.0112186636470495,0.0524868258739536,0.0110838302597655
2015-08-08,17,0.0383894986004023,0.0076503399160445,0.0716034731336582,0.0126197820212599,0.08584466386711,0.0150927181970671,0.5960480570631561,0.0978319511363478,0.0728480663729597,0.0152766475876766,0.062552592100406,0.0133455901459195
2013-04-19,20,0.0774459772452767,0.012256988465107,0.1045691173905913,0.0179733500880015,0.1258694478626306,0.0214618609390242,0.9022711459094436,0.1242608954465586,0.0475177662799511,0.0075166008380932,0.0522691596919853,0.0084414773566657
2016-08-11,17,0.1586289127441985,0.0586364911572827,0.626817070574121,0.2042781305309369,0.7002230858868427,0.228372361381046,0.1493588352150686,0.0500754084826378,0.0865327832806567,0.0305679846714458,0.1219279999033017,0.0384801153549851
2014-04-29,17,0.1061289779434574,0.01633413889886,0.0814899746352267,0.0128787772498192,0.081456262971159,0.0124351809030302,1.1073432595084776,0.1365648894244198,0.07715224428094,0.0119020441666474,0.1064976611295031,0.0154196101029448
2017-03-11,16,0.2458723262870142,0.0712118414426686,0.4593038333681527,0.1231151562298258,0.4596429728109918,0.1227853510536801,0.1928310276208385,0.0476653488551122,0.1572429208689721,0.0468348252929644,0.1557673595096396,0.0490962374032186
2017-11-05,19,0.2348060660897698,0.0435826800460916,0.2311602403535242,0.0424326459627212,0.2557256408935494,0.0467443409881051,0.6453957353795634,0.1030939610318094,0.1383849810142051,0.0252357550940874,0.1150703118358632,0.0193306583246737
2020-02-26,23,0.1572956208559129,0.0440575381366987,0.6455344070664456,0.1522957962320389,0.8099186252061944,0.1914775735990888,0.2290093991174075,0.0543471110164239,0.2177318189705389,0.0616999058821165,0.1445529023473085,0.0430887899610311
2015-01-06,20,0.309790543096951,0.1264215787926079,0.3798585877844103,0.1767727875362942,0.324194306325231,0.1500460595354483,0.330409934800222,0.1189202854156825,0.3593716432065987,0.1080318912875917,0.3264620544465232,0.0971162441046512
2017-09-13,19,0.0790601825551605,0.0176047657688984,0.1027928891116519,0.0208741841436782,0.0991107774992681,0.0205036373717071,0.7450579524894613,0.1120376232278847,0.0541768231442984,0.0109360365173526,0.0529683986461396,0.0113802844814123
2018-10-18,16,0.054598109932742,0.0173544366254924,0.105567296932736,0.0252625806900579,0.1102731876407696,0.0262113828442695,0.3291601691961724,0.0655712316165025,0.0746194938024544,0.0188385337297572,0.0676613503931418,0.0205204745930156
2015-05-06,20,0.1123976844806564,0.015016729487547,0.1385702189887799,0.0184411311011093,0.1319893459163334,0.0173568363673384,1.3551091679797609,0.1513001340685879,0.1023588696202799,0.0119948918866117,0.1492197190180518,0.0174263347901458
2020-03-23,22,0.1020298835395489,0.02910565046325,1.038560938388602,0.2407083476196283,1.1115564039586243,0.2535344380912224,0.3339056652909126,0.0687784938022027,0.2063322964847655,0.0464387502888865,0.1577777907786888,0.0375594052195167
2015-12-24,17,0.2116639320924389,0.1440623849595512,0.1770794255478412,0.0997278921320108,0.1874074955090633,0.103333510250404,0.393383199591613,0.2056926375170691,0.1299438072667898,0.0656328328368685,0.1224200386329753,0.067662747620945
2015-02-03,23,0.2322901100856839,0.0818908826834017,0.7840469645628328,0.1910893697726311,0.8711869173739911,0.2065251576742616,0.3480078519052547,0.0941403992439627,0.4288496906006318,0.120474725433003,0.2731990266327535,0.0837558970871956
2014-10-11,22,0.1418221428722174,0.0244856570951576,0.1308149307496811,0.0257633507099691,0.1352365649004306,0.0266581045907876,0.7198595434471201,0.1088639440728598,0.0624856996676634,0.0106013985685218,0.0853215063215835,0.0144249465616931
2019-06-08,18,0.0511078619555181,0.0067230945255886,0.1082956391440136,0.0143955131676091,0.1050850900889119,0.0136982152692647,1.3060767670532554,0.148625520109584,0.2116900591426633,0.0273836685127484,0.2417313119792996,0.0297911067585642
2019-04-13,19,0.3260576385679395,0.0540569144513446,1.4060288916475543,0.2297058337200058,1.556344909087032,0.2546552814356708,0.6689072589891814,0.1051281716898194,0.090400282385753,0.0163642380152104,0.0857339684594884,0.0152762967158007
2018-11-16,22,0.0668866845750236,0.0187128456357508,1.0705632770970326,0.2406556953362105,1.1081300404514078,0.237342098152445,0.4842544837064104,0.0861612240224267,0.0632009809380653,0.0139547194172157,0.056300363221133,0.0150595821736065
2014-04-30,22,0.1038841022623026,0.0166446321735638,0.2287431499178854,0.0318856265466726,0.2064384559962415,0.0293490482946101,1.191407972919874,0.1416502409362493,0.0858922818733472,0.0121301512342482,0.1258562183515044,0.0167477307179552
2013-04-23,22,0.0728205565277601,0.0134366917799858,0.1103758596674927,0.0202540242260481,0.1528086607685803,0.0253679108137658,0.9954405215161314,0.1302835765175953,0.061145665882749,0.0089865158830974,0.0720032912965332,0.0113832078371912
2019-11-09,23,0.285792131180154,0.1892670325647911,0.3529630074811142,0.2683677795411436,0.5427879026276848,0.3821111578193447,0.4965732335329693,0.3554943759220684,0.2316056816005248,0.1582755106262466,0.2219250766847203,0.163189137550283
2018-03-18,21,0.0989141045901441,0.0190666606779245,0.3011191448318702,0.0538201680340205,0.3102362887176512,0.0541425614182659,0.7156327116603693,0.1090607893190083,0.058942564316812,0.0114185680456327,0.0657002541730626,0.0124159685580117
2014-04-13,16,0.0628368490139222,0.0103383921835639,0.363535545089922,0.0561949291298438,0.3063018746200971,0.0478973523208755,0.9190755008616688,0.1256225553030747,0.0427461804435505,0.0070844450333525,0.0465360040598339,0.0072798777045816
2016-10-15,19,0.0644886895802131,0.0129210668388476,0.3687368931239811,0.0684201947769103,0.430701697638468,0.0772678740558578,0.6640674223685521,0.1047634145717393,0.062302250914768,0.0117909081535306,0.0606133496676848,0.0116402314521054
2019-02-15,16,1.0897100570519882,0.3842647812554381,4.6741883411845935,1.6854648392573048,5.710429748882755,2.052489071362672,0.447556929559818,0.3668299051902213,0.8599997618538291,0.3506373120315726,0.7062211874578355,0.3126193586250459
2017-03-26,19,0.0979409907443435,0.0275954188744643,0.6474135711046303,0.1297151788031771,0.5397159975819388,0.1062825795956581,0.5633261528175909,0.0944956685373731,0.079573668345293,0.0182004649447053,0.1047718328385065,0.0230547285349801
2013-01-14,16,0.1650601180344064,0.3111484901097922,1.902493760148564,1.0559935942038954,2.1452968918528614,1.1151259168618122,0.3846907198855691,0.3572736723895601,0.2931595133226454,0.2708007266445467,0.230881325634501,0.1924742078252793
2018-09-17,16,0.1531676923317288,0.0572904298737566,0.5968225610870198,0.2488661719365142,0.6726169916860888,0.262133242960152,0.2300505915734626,0.1011818427918487,0.2188872609416992,0.0968666063644649,0.1823414289432636,0.0741875813398131
2015-11-11,23,0.1095171948110412,0.0234968082938938,0.0941304102689283,0.0210977235479243,0.1008735802660421,0.0241901715988122,0.518218055083584,0.0902667986841126,0.0950676236978953,0.0185833064829815,0.0847948956892413,0.0194507228807963
2019-02-05,17,0.4803249485385616,0.3610315062955194,1.4810852007701945,0.8838680235815216,1.6120002525158936,0.8687006019941973,0.5531062387448007,0.5706943542466522,0.772989042941427,0.4210847323339528,0.6267808448457273,0.4117286754020308
2019-02-17,22,1.1716361781709983,0.4178330359774179,1.853749728724031,0.6631420009280847,1.5891072582061958,0.6111987184424845,0.3549229879743303,0.2267400302662858,0.8055468562232313,0.313183953854201,0.6806734127386737,0.2792368127487195
2016-10-01,20,0.1190093393607803,0.0202325227877044,0.1435824133128675,0.0254205701301897,0.1609530633197379,0.0276786867503391,0.6798771345123478,0.105909075524548,0.0634582807364196,0.0123766441178399,0.0669043914110594,0.0140816222421129
2019-01-19,19,0.2744791907662036,0.2329646662356455,0.2936216042575693,0.2343702464890717,0.2763626495101207,0.214720655706306,0.6176509459403562,0.5065308087348421,0.208644097065087,0.1747641937944221,0.1965670560621192,0.1580986367978331
2015-09-12,16,0.1301883006989897,0.0252035288188727,0.1135839439866557,0.0214813000627518,0.1009343662134884,0.0198674796636833,0.9104999558613168,0.1236441570711933,0.1056296393400207,0.0163253512897292,0.1054787741705684,0.0166184419971709
2016-02-19,21,0.0731655162492805,0.0146838218630548,0.4759750266788094,0.08813647562225,0.4914662628570925,0.0902826366399394,0.5498338907352185,0.0928255352217723,0.1036695409816016,0.021112200146412,0.0583821397325979,0.0135839788376811
2017-06-27,17,0.0279849737039819,0.0035501134890484,0.0257401485272223,0.0033176809771394,0.0186365585659734,0.0023286851880139,1.13252928164775,0.1392461148955944,0.0851769421487604,0.01030641,0.0858114049586776,0.0103831799999999
2016-06-03,19,0.0636102646514049,0.0074228839644174,0.0416224711137039,0.0054542971578068,0.0612901968429254,0.0073741718281078,1.551668270365278,0.1600869263915466,0.1813622894152249,0.0190307560213071,0.2420196182347104,0.0251164730227743
2016-06-25,20,0.4500576923076922,0.0481924500819159,0.1172890623076428,0.0123794655750148,0.070906986887599,0.0074126168129204,1.5985517810532777,0.1613873385892464,0.2314918102564102,0.023515691649388,0.2656974307692308,0.0269461892158279
2016-03-31,19,0.1152105637823244,0.0216634979367862,0.2961343249872972,0.0518483207212566,0.2893962647929995,0.0503384248059851,0.9006588251191758,0.1241490724903935,0.0518205688379777,0.0101531499456382,0.0496432582329511,0.0104084888888615
2019-06-13,18,0.1326809701786588,0.019060420418444,0.4317946496096713,0.0551435424874452,0.4950052778261504,0.0623806438319365,1.243489428748152,0.1454024847801091,0.2417427370444937,0.0311272775459591,0.262103959692312,0.0328585975121353
2019-01-12,16,0.2277768095422129,0.1500775689050604,0.5838191479680164,0.4382473396146534,0.6713443983448288,0.4635618011276408,0.5730575761471046,0.4069161348426165,0.2039653161501605,0.1563580245622602,0.2535958921468664,0.1706968830612381
2017-08-11,18,0.3306503760755333,0.0583090431239907,0.1943340273557783,0.0351620724451625,0.1814292254865466,0.0328288701669433,0.5692952411995927,0.0951582867653864,0.0575846159611763,0.0116023898002609,0.0317069289655647,0.006548653931988
2016-08-04,23,0.0968280058774023,0.0438722509110257,0.0812644525072659,0.0338773855125166,0.0862023521508802,0.0369518064538047,0.3034288572306977,0.1625314326438155,0.0802945293641008,0.0312802562379303,0.1201126835844025,0.0399999116082928
2020-01-02,20,0.2448090499049663,0.1163282460218102,0.5860698626179294,0.327972567903984,0.5952806362139258,0.3316191804369889,0.4288178312879863,0.2294672535946957,0.1400637234241878,0.1149320178584719,0.1647378779647566,0.123439487157423
2012-11-04,18,0.173204026160302,0.0346553519828125,0.4427661663876679,0.0793718478022822,0.4936713600765751,0.0865638723528952,0.6218234401020443,0.1003671657506695,0.089291427066046,0.0183120273799388,0.0789574214470761,0.0163225464796518
2015-02-03,16,0.2567561011430528,0.0939506661437017,0.35448229977725,0.0892401847209899,0.2792268292115004,0.0786112662902871,0.3947954356865632,0.1063619960606873,0.5753684487837959,0.1424606405682301,0.3339624293472023,0.0967807002008963
