,3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE),Linear Interpolation (RMSE),Linear Interpolation (MAPE),gap_length
2016-03-13,0.1414716321335513,0.0247195471316089,0.1244821442131648,0.0233647393423486,0.0170682980225217,0.109610821369344,17
2013-11-11,0.2721568811461643,0.056904502888954,0.2671699474283842,0.0543414217131918,0.0234093998214392,0.0941938861280133,19
2018-04-22,0.080078940942864,0.0118776360211917,0.1184773364098932,0.0148807225165028,0.0191655733224896,0.1514655638283632,18
2014-01-22,0.3324382544614592,0.6325742968938536,0.3995851219153443,0.6009755396444311,0.4836124413867496,0.6315939392561651,17
2016-09-04,0.2455587009282849,0.0462894189287218,0.2452528935182674,0.0460098995394341,0.0163147816856149,0.0809754000167828,23
2013-05-02,0.0883240523136567,0.0159882385623608,0.1118355252562198,0.0161414606530202,0.0178423898957785,0.1190328061751876,18
2019-04-03,0.2566140577073361,0.0575642126445888,0.2403241681277448,0.0531295296462118,0.0302324329156619,0.1341877481219302,20
2015-09-26,0.0557491399581388,0.0066277502033785,0.1495281510187621,0.0162242237450648,0.0132048635378269,0.1098776161364453,18
2014-11-25,0.1499134536282617,0.0270835986710611,0.1654284739624731,0.0306555549776483,0.0230647001315183,0.1354344413386116,17
2013-02-11,0.3122312832051617,0.1512372505812347,0.25991978229069,0.1562708171161112,0.1730951191970908,0.3061470929827217,23
2014-03-01,0.4501906149033306,0.2893141328267604,0.3673743507240623,0.2270567488631242,0.3205689195460661,0.4920014328822176,21
2019-03-02,0.335953933021618,0.1994575338440012,0.2880600822102238,0.2068254258036369,0.265686068427612,0.5998779127066977,22
2014-12-15,0.1522213952234303,0.0487444974480799,0.1832779102749182,0.0506818344780953,0.0596697063526305,0.1690686150259469,17
2013-06-07,0.7362880582499771,0.0467710452740453,0.8926868117627682,0.0564209506189083,0.0300328251790485,0.4072957077120404,16
2015-05-24,0.1833053308042537,0.0362979501193395,0.1588540390873167,0.0345979193462328,0.0149344889781659,0.0873507595436439,21
2015-09-04,0.1980545605842338,0.0335581142984997,0.1665931961542075,0.0304730556542399,0.0276340464441206,0.1400798877052599,17
2014-09-01,0.2365341801459613,0.0442742906408743,0.1971114405930734,0.0372242675192359,0.0070377135324411,0.0270699519842946,16
2017-05-22,0.069345994568182,0.0079397051508694,0.1638022425300144,0.0176792213456439,0.008502731483926,0.0606663147944372,22
2013-09-25,0.1503575946684524,0.0257797872164073,0.1960261828827881,0.0342977581907282,0.0179456852487615,0.0951059487162013,20
2018-02-10,0.1596461637091639,0.0373845618950251,0.1448611392273045,0.0380661174079705,0.0658938978358828,0.3497203773055321,21
2014-01-27,0.3285967669712476,0.6237632959522985,0.3443278473518901,0.5604182351096334,0.5553651922222225,0.8013420848195861,17
2012-10-14,0.2173099641359419,0.0358830723841468,0.2328706827751015,0.0380465908111305,0.0066422170710575,0.0306603360261077,20
2015-03-18,0.09230419282829,0.0137206605862764,0.0539548884003096,0.0082926941248481,0.0117152705198312,0.0736389397327051,18
2016-02-01,0.2381318963146936,0.0910481228966349,0.2236415624324203,0.1047741218782911,0.0721083189937864,0.2306056886944949,21
2016-01-28,0.2435042117434586,0.0996021270584122,0.2491194729610035,0.1157351642738837,0.086754964774608,0.1988383556308987,23
2015-05-14,0.0476926019023775,0.0071578411307161,0.0532193768440518,0.0072774809432218,0.0066882982389643,0.0426424036612162,20
2020-05-26,0.0721931534068903,0.0107938528901956,0.0492113552705992,0.0070067708649258,0.0089076921005109,0.0621113769012106,18
2019-11-19,0.2844005516345414,0.1836976724160737,0.2914768631057678,0.2013745342464576,0.1535163037423253,0.1754294610560294,16
2019-12-30,0.1599381709317238,0.1267554462429887,0.1807417233322347,0.125817766688869,0.1041493866368981,0.1518461601085305,19
2018-06-30,,,,,,,19
2017-10-09,0.1474215579082787,0.0234447953438253,0.1377627361914662,0.0255345215894052,0.0108998631892267,0.0475051639454195,18
2017-12-25,0.2226613886832301,0.1402670608522917,0.1207427169213344,0.0880704373330077,0.1135735096986227,0.1886918193227524,19
2019-04-03,0.250508674384811,0.0555968547769165,0.2346775912883603,0.051365377782538,0.0317926365551904,0.1513217526621865,22
2019-01-13,0.2229435308359644,0.1631658290667628,0.2069079086477041,0.1488593695777461,0.1527823326712568,0.1946713022917051,17
2018-03-04,0.2446782286715079,0.0477001169517136,0.2310976753129293,0.0472533596594352,0.0239414897567774,0.0959662179378248,18
2013-12-31,0.3901042117715592,0.2296592657019787,0.349591129923927,0.2210969346273651,0.369719359463235,0.9222889280987738,20
2019-01-16,0.2120873484795959,0.1658529012653324,0.1721400401383735,0.146371710146299,0.2099714579601111,0.1773255338278526,18
2019-09-02,0.1318356270724155,0.0561723183802412,0.0803460273146436,0.0355853356278748,0.0382288588918622,0.0742111349038258,23
2014-04-19,0.1273904226348889,0.0188030622724369,0.1056314728747212,0.0177867716952996,0.0148606223031909,0.0906126942117184,20
2013-11-03,0.3374568284176763,0.0716809108564526,0.3010758366593904,0.0639053018308287,0.0201213545364636,0.0694541752903873,18
2017-11-16,0.1813531523947661,0.0573708071731828,0.1361957883445409,0.0435177243884258,0.0603948121392337,0.1878088534692606,20
2019-10-10,0.1917743061575121,0.0620626813259621,0.2164340631430079,0.0605071506927478,0.1117635897777089,0.4858401564600619,19
2015-05-30,0.2452043831339937,0.0442584581750444,0.2202642593230678,0.0416452237920084,0.0227097243256577,0.1023801332603289,19
2018-05-12,0.121873317797233,0.0170416190519304,0.158371485036697,0.0194770309870643,0.0106689309190996,0.0733923697763513,22
2013-01-03,0.194375069651759,0.0948772791919236,0.1043907556244962,0.0404956228199647,0.0909330065944797,0.1894285084490763,21
2019-12-29,0.1433649610746758,0.104929542747352,0.1664681684887165,0.1032200620872293,0.098027721643045,0.1640292691354556,18
2015-07-04,,,,,,,17
2018-05-22,0.0856763718258634,0.0109919624203471,0.1656039791974761,0.0182853071355751,0.0168254446667924,0.1356741400911794,16
2015-05-03,0.0522730668105954,0.0094635147347602,0.0955140604276755,0.0115691199390908,0.0116127198863097,0.0914231218749229,19
2018-06-03,0.0348823750531536,0.0073456802345237,0.1001694832473086,0.0117177191994815,0.0108201809499413,0.069904247318183,19
2017-10-24,0.1494828578611951,0.0248246029681055,0.1540543070748709,0.0268965388814948,0.0128736777553024,0.0658326128761087,19
2016-10-15,0.2036017708859262,0.0347942706585008,0.2099158469930929,0.0353911464301888,0.0169157653076066,0.068500134971353,23
2018-05-14,0.1106245085378647,0.0152889577354783,0.1409085742363797,0.0174567698016321,0.0100467859784476,0.0654586544382317,17
2020-01-19,0.2669664510307671,0.3088117367503887,0.2462811521778934,0.329597129859792,0.4055352868843623,0.2788811990592729,18
2013-03-17,0.1591945241772114,0.046915475492937,0.172462074128961,0.0477092129206446,0.0429053136805802,0.1584589640573615,23
2018-09-18,0.2640049389971646,0.1042105748566239,0.2252932734291449,0.0856257756614195,0.0651532130939878,0.1679273302143616,16
2017-12-05,0.3451038512173435,0.4658360567021598,0.3004667660875189,0.4055864356191119,0.3505842497552772,0.2304801094444055,16
2015-02-27,0.1095743909102241,0.0189273467701311,0.0852596335627419,0.0152714051281861,0.0203532476463754,0.121794587117594,21
2014-06-07,0.0936591696704734,0.0121424854772843,0.0204825278131455,0.0039706917288716,0.0062635117104838,0.03981894267681,19
2015-08-23,0.1757620830932929,0.0279126531777833,0.1309986883849294,0.0221857919705743,0.0142171509435744,0.0827613635996983,20
2014-09-07,0.2191498289909087,0.039868541837548,0.2010926759759469,0.0362503405230807,0.0145295800232551,0.0700687997800807,23
2017-04-01,0.2077019717543849,0.0431814759339902,0.209629342417165,0.0420038449267958,0.0297165256284249,0.1512869948668447,17
2018-11-09,0.1970059775639013,0.0345180717449469,0.237292494141371,0.041932733388559,0.0157245943555647,0.0813308402896811,16
2017-04-04,0.2202713711150394,0.0468009942723695,0.235171226783136,0.0470255347916409,0.0284655675782059,0.1314983982154202,22
2017-06-05,0.0565036779277848,0.0072950774046009,0.1178719358006014,0.0142881287793307,0.0063854274884713,0.0480639593844278,19
2014-11-04,0.2312787091989948,0.0389057160363745,0.2354592700615283,0.03980487923055,0.0180867975710685,0.0998141100927124,23
2015-10-14,0.148169953097894,0.0212087874400358,0.0905332023794261,0.0128104748381386,0.011422773827086,0.0702737793073381,20
2013-09-23,0.1546642195684673,0.0264305280815445,0.2264225994117165,0.0378479272771512,0.0073910385589842,0.033742978986557,17
2018-11-04,0.1896634610983764,0.033137343006461,0.2323151877085672,0.0406779254545201,0.0223297793902906,0.1179079498482009,20
2019-12-26,0.1678729793295824,0.1213280548834955,0.1878631539517669,0.1204068097329829,0.0798280032382753,0.1225806690743513,21
2016-03-23,0.1489628833020011,0.0253781380469443,0.1300393850021208,0.023155551787009,0.0168313243169059,0.0828177404074387,23
2018-12-22,0.1389451401389966,0.1032204926430877,0.2050760063408064,0.1245967287803092,0.2163084385309786,0.2978419966668388,23
2017-12-06,0.3551450245336814,0.4681522065881073,0.302344426657287,0.4053303843467356,0.3629400822008694,0.2331060521403761,17
2014-11-10,0.2145850763171743,0.0339619317494148,0.2140375515691508,0.0342158164497633,0.0154688966867673,0.0879261550249747,16
2015-09-06,0.1865337998677093,0.0315477831957841,0.1473234419608007,0.0282559003230482,0.0267228277659667,0.1299554106132986,20
2020-02-23,0.3126130846561547,0.0912457748306636,0.1572251781063615,0.052626429248294,0.083438363636374,0.3431015365217526,18
2016-10-26,0.1566704714924168,0.0274391032741257,0.1883633021377485,0.031455223455094,0.0152647664652327,0.0812065004768969,20
2016-10-06,0.2311943925919986,0.0400436172190716,0.2415258126856085,0.0436863817276298,0.0297548500742513,0.1104115802100561,16
2017-06-30,,,,,,,22
2017-03-21,0.2075973829949235,0.0531079704579972,0.1912770193651377,0.0484278723909685,0.0297659717109222,0.1407579754961653,17
2019-02-15,0.8060575945419615,0.3456365029123182,0.7733435977723495,0.3315902454194154,0.3800593485968769,1.065758392463595,16
2015-09-29,0.0765051067910744,0.0117454001314617,0.1331125565729331,0.0151794722154802,0.0086050816864245,0.0684926354686139,22
2013-11-19,0.2204587214399443,0.0442237572273187,0.2246863766043515,0.0452737242814597,0.0183124202890307,0.0883760201522492,19
2013-10-03,0.1629152877293248,0.0258665396597694,0.1603370113908,0.0273364659622517,0.0173034207429735,0.095480944505393,21
2014-12-23,0.1402363696125907,0.048445714310108,0.1857664568402396,0.0497889208447351,0.1398322123798648,0.554101687512752,20
2015-03-07,0.083151342411116,0.0143409127473681,0.0634113540763945,0.0101067710305119,0.0117799843458759,0.0759001375041002,18
2019-01-19,0.2180766607584689,0.1786826431767181,0.1712437120322716,0.1561112463030969,0.2490030120299752,0.2093157473636648,21
2014-04-18,0.1301671301066206,0.0193850272622924,0.1090475895150084,0.018363598205612,0.0141596239178499,0.0840079453597652,21
2019-01-10,0.207035057072596,0.1552590154144067,0.210207211281983,0.1528835789442366,0.157011066488958,0.1950621428954877,20
2017-02-02,0.1417614170362547,0.1540309487779896,0.1430897769264573,0.1443567636221739,0.2839716166890053,0.7461816730302573,17
2018-06-04,0.0385905078701153,0.0083562381393918,0.0969072564055039,0.0114979107006323,0.0098054764504868,0.0632759943330733,19
2019-12-30,0.1565870352574083,0.1284356185213271,0.1809614543407284,0.1280756005019021,0.1752521922735523,0.3370567672474776,18
2014-12-26,0.128675203773489,0.0451118219587931,0.1974700592161093,0.051896527269528,0.1116190260900627,0.4898785150129767,16
2019-09-20,0.1826754401579278,0.0568391140544876,0.1766660672565395,0.0511846270199508,0.0451031566172713,0.1387275639157602,19
2013-04-11,0.1578112540908504,0.0239345188916684,0.1401348117916551,0.0218932359352038,0.0172493961246957,0.0904106002860553,23
2017-05-12,0.0852187884501382,0.0121645687276186,0.1014241187561449,0.01317004053873,0.0089225058762161,0.0650649725400062,17
2013-04-04,0.1768334709575612,0.0510727645033897,0.1892527178360231,0.0538380671796283,0.0569292000956399,0.2867635508861069,16
2018-01-01,0.2417582907437244,0.1307158474887818,0.1702583917288779,0.0971901143728252,0.1247460899448224,0.2392348276370242,23
2018-05-12,0.1333139200378245,0.0188124377215509,0.1434345744468156,0.0190075323756877,0.0110266221962495,0.0615900059957443,16
2016-10-28,0.1481384251215952,0.0262776592701211,0.1907894763774309,0.0319833160485857,0.0159444155341106,0.0598089522860577,21
2016-05-04,0.2297238298344767,0.0513595589415129,0.1884582594801969,0.0437588509066001,0.055504040658422,0.25205180547644,16
2013-04-17,0.1749455085517912,0.0259523988419337,0.1557989365241319,0.0240656904676706,0.0102149688318317,0.0523163824407489,16
2017-04-11,0.2423840246049163,0.0520593725008283,0.2583215305018202,0.0518864582295184,0.040087381577807,0.1861060401215762,16
2019-12-24,0.1912734766798768,0.1403285670872183,0.2186385250795435,0.1413157089040307,0.1121417170631979,0.1485790207294618,16
2017-04-18,0.1995800797037342,0.0413102015349241,0.187258859726066,0.0398654823354907,0.0137501336891896,0.0791402483987874,16
2018-12-31,0.1403614150410448,0.1241284063051863,0.1903118532988862,0.1429351551365192,0.1968846955284572,0.3093459468104882,23
2014-03-20,0.2299840922462649,0.1034905132584596,0.1405113157141299,0.0808635739955441,0.1874016584210165,0.8791517699469031,19
2017-04-21,0.1301730475870789,0.025636829488569,0.1277831406969091,0.0270969171482724,0.0221537138429888,0.1502972585051547,18
2017-11-25,0.2306471729815992,0.2805271097405761,0.1923555126686606,0.2241849774268157,0.2282182012207199,0.2760234112013501,19
2020-03-11,0.1789293267396123,0.052279689771077,0.1580648905833688,0.0423023729729795,0.0313712470000782,0.1110450807490607,22
2013-05-02,0.0930604188563346,0.0164261608306903,0.1124754736290401,0.0163785450047563,0.0176329682307729,0.1183117764390026,17
2017-03-10,0.2146345247996128,0.0612556504985224,0.2112963919143542,0.059307846364941,0.066929756850689,0.2185000946041935,21
2016-07-02,,,,,,,18
2018-09-21,0.2955054319217753,0.1051261696887357,0.2526912223865095,0.0852445523772859,0.0421575990527773,0.109145443370143,18
2014-12-10,0.1503337770097015,0.0458252239613125,0.1944845538619109,0.049125748805665,0.0879456000686138,0.2694859190471135,20
2018-01-07,0.2604049919771498,0.1349407384230994,0.1888900716430887,0.1046060893246915,0.1205627048834901,0.2167030657649503,16
2019-03-19,0.2618031542632048,0.0812256821698513,0.2543645089760129,0.0905574189753344,0.0565089789846034,0.1586510757631636,17
2020-02-13,0.3246688792417788,0.1401430167936398,0.1872038600210434,0.0858705002953499,0.1402278360900315,0.4772947600277694,23
2015-03-20,0.0857071596321128,0.0128660580962806,0.0528900157039054,0.0079302751656885,0.0122782201378982,0.0693589989675823,21
2018-12-09,0.2804504872802192,0.1550345263910602,0.3562913029851354,0.1529849650169025,0.1709251068651494,0.2542964725001851,17
2015-12-11,0.2184598154752433,0.0780982261013938,0.1454783976250731,0.059466758536447,0.1934449137106553,0.6266620741656309,17
2015-10-13,0.1380184011457392,0.0205419586119949,0.0924137266415017,0.0129036277082786,0.0095416185031749,0.0580286923457043,17
2017-02-20,0.2159403571157431,0.0685947574207362,0.2497285348903733,0.0614751228252916,0.0706046478947939,0.2771277548134796,23
2018-07-09,,,,,,,16
2017-01-28,0.20838394565743,0.1616224401627308,0.1936691135935534,0.1264096985686625,0.1398761356820145,0.1899633757820108,17
2017-02-08,0.1705079505392048,0.1460097754355563,0.2720390843855234,0.1452515072807446,0.1461939321226215,0.2126835481133294,19
2015-04-29,0.0690837044236132,0.0122642476196356,0.0987141187855258,0.0122777955922983,0.0116588208912892,0.0815264357022126,17
2013-09-27,0.1606621382166189,0.0272161498423842,0.2031209554072842,0.0354015951475489,0.0222075768734059,0.115952406292563,16
2015-12-18,0.1868837826096709,0.0944448180753494,0.1755143956213613,0.0924254383311337,0.1166000643224522,0.1795118512277095,20
2016-03-24,0.1471155938167961,0.0254784254431993,0.1312597287797431,0.0235686576669605,0.0232332889252838,0.1168210215271522,21
2016-05-06,0.1967043295659083,0.0462667043781927,0.1935728950576196,0.0404233836317565,0.0223214342857135,0.0831061049685098,20
2018-08-30,0.1510244487579897,0.1207481422713834,0.1343061247860089,0.1122855296623876,0.2141761819268471,0.1281843301799793,20
2019-11-15,0.2551791938677409,0.174102335068975,0.2721874903520982,0.1931634197418047,0.1928357076281575,0.2466195162839278,18
2013-10-14,0.1889368196638798,0.0295413212007379,0.1619346983405286,0.026162626699002,0.0143364774257918,0.084380711831895,22
2017-10-23,0.152886313845234,0.0256221547048137,0.1590391391354399,0.0280068436862096,0.009650067850736,0.0458395056638587,20
2015-04-16,0.1529011940067244,0.0218101266034566,0.0859922235766207,0.0132984018221495,0.0107550477744908,0.0700730741976244,19
2013-01-01,0.1759355980088795,0.0809144422424859,0.099426876769281,0.0379501714234679,0.0752493632309714,0.1615290744678333,20
2015-11-09,0.1908362433877993,0.0348979910426005,0.226451757629443,0.0397068662313562,0.0133299015191337,0.0613018502236887,17
2013-12-30,0.3885629189445319,0.2397172527450984,0.3506812311699183,0.2334347432789851,0.3452447925906585,0.8437504677328537,21
2017-11-11,0.1796361184844646,0.0555049713656776,0.1148718167063234,0.0372249193435914,0.0383482631381694,0.141741418128024,20
2013-03-01,0.1754862891782903,0.0727447818840583,0.170788528895638,0.1121518993770041,0.209302405896342,0.9281263258969008,21
2018-05-01,0.1127204509886886,0.0181054615296136,0.1301507778188987,0.0173857759147583,0.0156818391132134,0.0960925866075589,18
2013-07-10,,,,,,,17
2012-12-26,0.1562328888507455,0.0656623316181907,0.0823486853465286,0.0280418969802268,0.0610943998390982,0.1858712826988956,22
2015-08-28,0.190927670119544,0.0319049753070806,0.155242823456838,0.0282238886707344,0.0232108610599917,0.1496944110619905,22
2013-10-12,0.1724613315622935,0.02624686023594,0.1341531122829335,0.0214299793256757,0.0103366534830552,0.0535402791801267,17
2020-02-19,0.3674274362766321,0.1396659963550361,0.2278091911365835,0.0905473101798888,0.0694912933760227,0.2636620623303216,23
2015-03-14,0.0818268724858045,0.0127631646877618,0.0549829777393151,0.0083025888585043,0.0121447498737087,0.0782780275189702,21
2013-11-26,0.167416783228923,0.0370839361862046,0.2309863898513276,0.0502574360534246,0.0200702050640528,0.0949183584395285,21
2012-10-22,0.1959966899433803,0.0339224629854273,0.229164100358005,0.0384652192957804,0.012255222404774,0.0566191437062364,20
2014-10-19,0.1924495675046776,0.0354060331396751,0.1596251733473383,0.0334955465663225,0.0305547441701669,0.1452387004814842,23
2013-12-20,0.4211740756937553,0.5224231820855393,0.4271907518311559,0.4664774286819756,0.7105981376525652,0.4152700043527451,16
2016-02-13,0.187176415158488,0.0426785853858651,0.148502549604597,0.0306015929494501,0.0464272136360551,0.1285554416117613,22
2020-05-26,0.0702312079463443,0.0104774555994961,0.0534976225441786,0.0074291085194667,0.0144323760434957,0.1147518595124905,22
2017-04-18,0.1750267580405279,0.0381215795066356,0.16689018653927,0.0368265882553722,0.0121073053197341,0.0693307733350553,19
2017-05-22,0.0725499117069325,0.0082360799717193,0.1814083950264581,0.0188436254403472,0.003775265762691,0.028446397270294,19
2016-12-30,0.2737928498731364,0.2351949158628097,0.2087381422087305,0.2023466205649684,0.2213695547312339,0.3093893331817893,20
2015-12-11,0.2137650720384512,0.062105239140402,0.1398342533051462,0.0451681681803757,0.1057957851795841,0.347419811240503,16
2017-03-02,0.2652475644720005,0.0850265880944978,0.2018683489452669,0.0597886397417124,0.063780516212759,0.2299211845247837,17
2012-12-22,0.1658356700940272,0.0437766697297433,0.1350661148133606,0.03985875195647,0.0773671753688953,0.3909931166815916,18
2015-02-10,0.334725795518683,0.0805886793503704,0.1980215185264941,0.0479299281786436,0.0594382696142548,0.2168242586302202,19
2014-02-03,0.3415113334875198,0.5848271056426891,0.3739846630586869,0.5180736732186623,0.5221521758422942,0.3162219309499838,19
2017-03-04,0.2356457738175838,0.0711049547517803,0.2116825569588498,0.0632656854394366,0.0524669009157164,0.1752281196164865,22
2019-09-23,0.1796175899381004,0.0499372167141477,0.1904300798298561,0.0508663960375737,0.0862552668109697,0.3269489244761676,19
2017-01-26,0.2289139626557005,0.1698963990657889,0.1996219244144159,0.1366981852619427,0.2396725347490685,0.6269148181007711,23
2015-02-25,0.1473815687146821,0.0240974728858552,0.1059417358722196,0.0200439861893395,0.0151472079439324,0.0738427786847343,17
2017-03-22,0.2029582554393114,0.0519743204029107,0.187103963375239,0.0473749258044818,0.0311802162011898,0.1535099286119549,16
2018-04-05,0.1213715436945441,0.0203875913277701,0.0818789109144612,0.0163706222345959,0.0262027040464606,0.1358173925119405,17
2017-05-06,0.0829474839615843,0.0118110934112839,0.0846377483669886,0.0115884478108716,0.0134972339638655,0.0817767894375521,21
2014-05-23,0.0754079403026302,0.0099465305704683,0.0394794901317356,0.0067476971792082,0.0050350861315465,0.0357408085559481,21
2019-12-23,0.1647206549547697,0.1294066888433019,0.2120818976756806,0.1352183115496469,0.0993725843797764,0.1319361310350933,19
2014-03-17,0.2769382116795025,0.1354111440232756,0.1682339925595399,0.0992006599288605,0.0929210047906991,0.3779641654378544,21
2017-10-26,0.1460301938017269,0.024288782465689,0.1476171013153954,0.0259867811591235,0.0098480282356784,0.0431073847199571,17
2019-03-19,0.258188640343001,0.0759999408481388,0.2468324125529401,0.0836792173927354,0.0526566309140717,0.1670992156342316,21
2019-03-15,0.2072596651292199,0.0736035603890478,0.136677935808415,0.0554042640697644,0.0672300703029617,0.1499218173109369,16
2020-03-29,0.1467233119191799,0.0430891861710098,0.1424568465141008,0.0360237273301477,0.037533493814122,0.1370803463702973,19
2015-05-19,0.1322595402960976,0.0290072777139895,0.1157040922500336,0.0276471215351445,0.0162490498354014,0.1033170139354687,22
2016-10-29,0.1545091112205407,0.0273440791274833,0.1922004563071475,0.0323937684988018,0.0152630444641883,0.0774884365865654,18
2020-04-04,0.1357901464669819,0.0433486794451099,0.1173558834248899,0.0325550339321275,0.037382856246901,0.1308590875504812,16
