gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2020-01-14,18,0.9939643629059852,0.6312807480786474,4.9979949574351155,3.488946963420074,5.560321963861591,3.622594279249249,0.4039963583517555,0.3277756844347247,0.2245003067100139,0.1927465575495472,0.2012714048608939,0.1712709504371489
2019-08-23,12,0.086341586732027,0.0548102934605423,0.123717992786807,0.0686166632324588,0.2551148223416339,0.1371684015945924,0.3066079324810522,0.1733120880905859,0.119408708547592,0.0752988077990434,0.2128712203249459,0.1161004888951388
2019-06-27,9,0.0789932546660889,0.0107427127370758,0.0354625230393552,0.0055624059785118,0.0408691350212361,0.0061478232543827,1.7482841265831748,0.2086675802274086,0.3193691056910568,0.0392823999999999,0.3306526016260163,0.04067027
2019-10-08,12,0.0523190693780694,0.0133627537137068,0.5022783610251935,0.0987552596524583,0.5130367647654815,0.1011319332410751,0.8281837609768083,0.1489393858461098,0.0495670975043243,0.0116096627720937,0.0522865161921902,0.0139075883838807
2019-09-08,16,0.0538388658207768,0.0277272645289267,0.1596618784850328,0.0733736046172045,0.143238065588202,0.0658913411842304,0.1727013015394504,0.0752194784271535,0.1101664104962318,0.0468193245642227,0.1211644762190373,0.0501895430751257
2020-03-23,20,0.1079881692363621,0.0320268420971942,0.3697528870147701,0.0766407330343931,0.3850000026970401,0.0798472208991808,0.6944106760714547,0.1352914577375312,0.2233038092893111,0.0485635847549624,0.1685986143272764,0.0391968578087225
2019-05-17,18,0.1140828160143162,0.0144591529925911,0.0847301031743765,0.0114740047931448,0.0809898207275424,0.0110449029742936,2.1519067512199976,0.2280636147877797,0.1556729447687787,0.0175442025244219,0.2087696191371348,0.0230559742175793
2019-11-05,17,0.493455317842177,0.2651600170601652,0.218693515995575,0.1471003423965794,0.3311720159110692,0.2426565264055266,0.4340672530126409,0.341244173650183,0.2346490318625018,0.1759584874550649,0.1595103979775891,0.1481554004158694
2019-03-23,11,0.1984147112901929,0.0646035245525767,0.9284710388303644,0.2476581195555622,1.0712657792870308,0.2857978589288049,0.3168011575448482,0.0881467984269234,0.1881922577651192,0.061278422415109,0.2494020059335655,0.0897759113990107
2018-10-23,10,0.0487741182786425,0.0133378780133494,0.0779054829494452,0.0196899246020143,0.0956353531184451,0.022520821932917,0.6601042497732534,0.1309542331810072,0.0836372385322891,0.0216984778098272,0.0829049948443236,0.0240149415816322
2019-04-09,13,0.1242535553998141,0.0318743067151495,0.2354376858083766,0.0574019217539506,0.2182718007138524,0.054886296162477,0.9298177710416262,0.1574955148827197,0.1115170173114903,0.0243527193525077,0.1157000403481453,0.0273148504111705
2019-08-19,21,0.112361301697987,0.0569613952687623,0.1979315341270875,0.1116597143963723,0.2547792444394826,0.13986598479961,0.2793846028008289,0.1546220385805814,0.1162610941728757,0.0689869090690467,0.1972124092566968,0.1047913536574663
2019-07-20,16,0.75032723426804,0.2261308421930255,1.4721076108007003,0.4338994261009176,1.4800057398846564,0.4353400760584979,0.4599582235353644,0.1995073922739159,,,,
2019-10-03,22,0.556895338251179,0.1105526261658849,1.3105394492109466,0.2721342778607009,1.3824929964821668,0.2838491276648458,0.6875846584270566,0.1348250535108009,0.0682379870295264,0.0206455903158475,0.0768398665378147,0.0244856419859627
2019-04-08,9,0.126487587962348,0.0314159774058302,0.1663554205670064,0.0335510629922351,0.1784753203764491,0.0369377911166802,0.7962009710769272,0.1445743664326045,0.1220346816959558,0.0273170476776643,0.13081679580797,0.0312640600601503
2018-10-02,17,0.138788640212914,0.0347657575027043,0.1674585852147015,0.0479163668531623,2.529595449096933,0.6961851355719685,0.4487995007662662,0.1049919702235802,0.1526097220570962,0.0519947993523735,0.122841654978227,0.0497519327460119
2019-10-10,9,0.0583391588400384,0.0151038827037047,0.0731360920065826,0.0161917515662987,0.0647514903163558,0.0151986129404065,0.8227352244901386,0.1482175712967616,0.0492013701662176,0.0117124568255016,0.043401558367728,0.0134833307772078
2020-04-24,18,0.3256598458715321,0.0599389492031596,0.3901859751555316,0.0758264057575223,0.450901775775452,0.0859423955717848,1.0586881790664904,0.1682903258412689,0.0644403697155282,0.0182766744520918,0.0498326505090371,0.0127693244569581
2019-04-22,9,0.0374279007901953,0.0082478647374501,0.1943253352462963,0.0366003573101395,0.2781611325514252,0.0490276589714557,1.1190037092750242,0.1743131253993056,0.0727081747211953,0.0125889756720934,0.0770833554227075,0.0127783152846202
2020-03-06,22,0.1267141318768556,0.0404211524479126,0.3599299598342781,0.0815535782483784,0.4292767129942245,0.0962522399713982,0.6236134816255298,0.1271718506695027,0.2377469210083308,0.0586622543894944,0.1604235121320145,0.0436625370249966
2019-10-04,9,0.1431947384793625,0.0337792297667718,0.6787248909157279,0.1554237403357054,0.772598921501841,0.173143011097196,0.5670940301247079,0.1191341208526424,0.0706073431122393,0.022074770360314,0.1149296881916154,0.0286566812018424
2020-04-19,13,0.1181175851209791,0.0458690683202899,0.1762066237880823,0.0682838462274855,0.1625016067349316,0.0637280557493523,0.5030604164838063,0.1122302800541217,0.1133095312410037,0.0384910492047053,0.098368549721193,0.0364417468315756
2019-04-04,20,0.1657333481538235,0.0332721462230153,0.2706400421133234,0.0703385212784181,0.3756329866800918,0.0877764468371562,0.9150964609160778,0.1570703529314021,0.1198309831476361,0.030884197284879,0.1164838639802227,0.0301790301913847
2019-08-26,21,0.1549006984438892,0.0767463740436885,0.172414145908069,0.0857046738613608,0.1658023292611748,0.0823332739404296,0.2402850350859865,0.1114761704959543,0.0969194145195815,0.0483220222350425,0.1556992043049626,0.0750293910983447
2020-04-11,14,0.1810663835765761,0.0531191075163479,0.2048193303878515,0.054597181558321,0.1694641268035503,0.0455389068048942,0.3297582656582917,0.0860809800481345,0.1304010879103652,0.039687469388513,0.1265665972403548,0.0394376176060283
2020-01-28,20,0.233729885583056,0.345865405595701,1.6690951382575767,1.1836117143707314,1.871165164176764,1.2510565182038,0.3927201419612022,0.4384153831494201,0.1988173494282436,0.2681495200244622,0.2033747479577282,0.2948702907457329
2020-02-10,16,0.1878650643976545,0.1598055804076057,0.2919232468539328,0.1601164795370082,0.2762699498351282,0.1615041393411351,0.233452403498926,0.1831119138594238,0.3422163927333975,0.1780292325334875,0.2682244719076078,0.1298228835267094
2018-12-20,12,0.4447799776100873,0.1667197177472247,0.884285578947291,0.3506134479999835,0.86815530493864,0.3395097581895593,0.2972355647719223,0.2049595167994257,0.152880645363411,0.0699991372205681,0.2808294191467737,0.1096874138601497
2019-02-01,18,0.3231847410505346,0.4267560562885398,1.080692534903666,0.8983781211196522,1.0568222755070558,0.8615891639661846,0.5574239876033374,0.5894697064396393,0.3904192576760793,0.3625562280412112,0.4182472472814331,0.3924931280652888
2019-12-17,16,0.2840364124911283,0.1619748544862404,0.1350296292266054,0.0615503967123891,0.1359800335291166,0.0642428690953392,0.3848508796634933,0.2243755775004572,0.2235032561422152,0.1073196907930554,0.2035937777645047,0.0995688980767535
2018-10-06,19,0.1222867791348489,0.0287047642746546,0.0945074843887146,0.0287557854014354,0.1279557240297597,0.0296383199994464,0.5550331189782856,0.1186066175169235,0.1168513197008163,0.0347529544000626,0.1018267753010921,0.03545296528357
2019-10-10,13,0.2448997816010814,0.0483601895830437,0.4976914084939166,0.1011487454120094,0.5680059690386748,0.110131238639372,0.8100573956284819,0.1469320180610862,0.0604574500423772,0.0139052024417754,0.0513020824286561,0.0151840303470272
2019-11-24,13,0.3963579145579229,0.1792469166899591,0.3257781414414086,0.1534525344430717,0.377702612318611,0.1743537508002186,0.2275130604293046,0.1667125763971285,0.1703272979255564,0.1027848246806394,0.2061737429577444,0.1317298393892504
2019-06-19,10,0.1668697217663164,0.0223837109869895,0.0835282533143596,0.0111708333870712,0.0912110636965483,0.0119587972290151,1.7404107483030338,0.2101338311472301,0.3029724412599408,0.0370860223610062,0.3135677755872041,0.0381810122131025
2019-03-26,15,0.4505109693585116,0.1107757903844252,1.1912663303555164,0.3496736520962436,1.1473351210705467,0.3196470121833177,0.4871812677250804,0.1101606280439509,0.1787936269458349,0.0527088603856331,0.2140123815294342,0.0747153821188583
2020-05-20,13,0.0921778915111323,0.0123806043907139,0.1567060336997763,0.0213744696698601,0.1482834810857536,0.0209310228113497,1.667413229841889,0.2075338547822801,0.041428820946577,0.0061334505370476,0.0487279778343493,0.0072448358687319
2020-05-02,16,0.0938848808700041,0.0136984327141293,0.1517164557092679,0.0234357672969706,0.1660953236411273,0.0247060645560576,1.5627312727820684,0.2016235364184959,0.0620567555713347,0.0109830918068614,0.076394187060351,0.0125082910412679
2019-03-23,12,0.1676494236206805,0.0619185036875173,0.5808314088038281,0.1713949983082364,0.7292309359520197,0.2079522679207521,0.3115867076160685,0.0866340688571934,0.2023688323426275,0.064884903430561,0.2549309949876269,0.0894042676114171
2019-11-04,23,0.3430134158442319,0.195226921137537,2.0066497546602555,1.1974392233055549,2.1823183475108525,1.2844044353950148,0.4346886237808434,0.3480812816004638,0.2295959625455448,0.1647779546771766,0.2146259825459425,0.1704483027682207
2019-03-20,23,0.1799723172133575,0.0532911812591914,0.393339553471182,0.1218240762439777,0.3840992942015523,0.1180762210923774,0.4168552355952812,0.1019113657794183,0.190222165216557,0.0618087457328127,0.1950712773289136,0.0696045534917468
2018-10-16,10,0.0705826388685639,0.0209404217394555,0.2960199004388263,0.0687571037330198,0.3336165568030994,0.0760506004915723,0.6435967264259919,0.1289886895409895,0.0971191050107353,0.0235031063136763,0.0811535053274669,0.0243826860169357
2019-01-29,12,0.1932714512785217,0.2403424525661134,0.8709669688010695,0.7002702271420593,1.2282373386933854,0.9860262780658972,0.5652974080874276,0.5069134735721593,0.2025699117640524,0.1925701377448264,0.1522788340587992,0.1471843200899758
2019-09-19,12,0.1994330979308489,0.0608707196071683,0.7138644612125571,0.2085222718970545,0.815837932615671,0.2334125079578305,0.2654813261377632,0.0779640958785122,0.1290916637055792,0.044232275303347,0.1325644763845143,0.0465781390487117
2019-02-18,19,0.5073971369134149,0.2064547031298741,2.9324649710617576,1.316045352565114,3.1172537953982493,1.3725454762855336,0.3233848376918642,0.1982834750636992,0.8926529277370806,0.3341351265018775,0.7558228649408576,0.2964993230839975
2019-09-05,14,0.0662271295404941,0.0355161934897308,0.2221423432847926,0.1051204174553873,0.2677968497084548,0.123130124840867,0.1965921054082832,0.0846417127275657,0.0974473526203664,0.0426915567997414,0.1245666080770781,0.0535731176507398
2019-10-24,12,0.153721201809142,0.1018046422575374,0.1801339682489776,0.090701338751547,0.1760237789113245,0.0911721720662343,0.3099300896377743,0.2644766336919025,0.1304557333613909,0.0780254478979884,0.1567605715057418,0.0851125692560011
2019-12-08,23,0.3694240183712202,0.1331387309037707,0.9786639193316392,0.4047678477993292,1.016252388965724,0.4080941927738142,0.294166114543427,0.1811427843810879,0.1749660244258263,0.0868623865426871,0.1525438731812839,0.0783682308142968
2020-04-12,11,0.1554059916774938,0.0507310656860372,0.4353747287087286,0.1336276924473082,0.430834961231565,0.1256376134093077,0.2986154882784872,0.0811504091237081,0.1311226904270811,0.0414495382247014,0.1248813697367667,0.0413440664109621
2019-07-18,11,0.0051249999999999,0.0012812499999999,0.1967123166921105,0.0491780791730276,0.1225637712550631,0.0306409428137657,0.3102419080068144,0.0775604770017036,,,,
2019-02-08,22,0.6092357089664273,0.3502578902379117,0.4163730879424733,0.5072009347948334,0.7150177004080558,0.6013042269994995,0.4741504014496612,0.4708477228306136,0.7314742242725287,0.4065647499156801,0.6139650969122952,0.398441818365275
2019-10-28,18,0.3023652441089105,0.2389462189190577,0.7459983673412142,0.5584505437602927,0.8683561184321406,0.6243430682725015,0.4160119748370533,0.3233524054280846,0.2137645797402116,0.1630566050215202,0.1645081189111188,0.1003532622254142
2019-08-28,9,0.1128392000708301,0.0532489009703059,0.3083592048133643,0.1377230729722836,0.3630031470358368,0.1603742006217515,0.2245826044238529,0.1068322643976193,0.0780545415491607,0.0418973548259087,0.1690063435386933,0.0790082128303543
2020-02-03,20,1.3412026993519373,0.69671849964596,7.268213484401234,3.969727611713395,8.023109263713206,4.115980469565565,0.258105104815073,0.1924048259062074,0.2986317808776265,0.1671597385349025,0.2522938981007304,0.1286131415743726
2020-02-20,22,0.2447613542130076,0.0645637745044453,0.2143979776324049,0.0636965744199356,0.4211631755053495,0.1116133509852563,0.3864901975978877,0.0950304367440545,0.2781364733513788,0.1336571255703522,0.2306807450315074,0.0824353946304398
2019-11-10,11,0.577015521369246,0.300369151308208,0.7521708350125507,0.3944695130318239,0.7187305396852558,0.3740009352270139,0.4177546190443941,0.3218263727848217,0.2372661162561473,0.1764530091490756,0.1429922224103308,0.1277734959072645
2019-10-31,22,0.3365795510296745,0.1952779027382246,0.3007241330766196,0.1885297303774653,0.2355587964791234,0.1493301466835907,0.4628616921697353,0.3577280096510321,0.1892969492663303,0.1522475080579536,0.1453544227890685,0.1324363732391098
2019-12-30,12,0.1928947972679973,0.1096684438770678,0.2432091348852405,0.1372956391683828,0.2261626643533494,0.127378400519689,0.3461609212609847,0.2166753254465761,0.1071064258372938,0.0811203035271549,0.1332662352552578,0.0862667395935195
2019-06-22,10,0.0804913309895575,0.0116999994926587,0.3157208305559478,0.0406482175998591,0.3306076293300597,0.0424986623848557,1.732033994097604,0.2090878651961263,0.3096055815953811,0.0378005730056959,0.3194012882054907,0.0389217761284547
2020-02-03,20,1.3412026993519373,0.69671849964596,7.268213484401234,3.969727611713395,8.023109263713206,4.115980469565565,0.258105104815073,0.1924048259062074,0.2986317808776265,0.1671597385349025,0.2522938981007304,0.1286131415743726
2020-01-31,18,0.2405437531442869,0.3039775766487771,1.92895869464341,1.2783631775904265,2.238862294970369,1.415437661546948,0.3469303808488704,0.4063596630643619,0.2101682704316707,0.2633152023890943,0.2112768116333217,0.2968230904652958
2019-08-25,11,0.1095759017860731,0.0547579756513687,0.1092248354377785,0.0563325437166609,0.1185390654828341,0.0594356897022951,0.2691812679480417,0.142175434851361,0.1007735446447972,0.0610373278974221,0.1929186697744498,0.0994521579870866
2020-03-13,16,0.2749791128042939,0.0585388164239971,1.1193708088745653,0.2738184588905253,1.2530975622628218,0.2837007151124726,0.7520942398817819,0.1414187858008868,0.262794980150234,0.0588296066937057,0.1580648527790753,0.0352234485347144
2019-10-25,9,0.144244138349707,0.0825421104649014,0.1448359171868442,0.0850835964535577,0.143287230101487,0.0832732500622378,0.2777276259716111,0.2398799853343671,0.1485570627790671,0.0840814883569579,0.1730889279440522,0.0872723474261312
2019-12-24,21,0.1437806624950984,0.0869792465365344,0.5140494279793937,0.2828437893421409,0.6702363689351934,0.3690416351130717,0.3746238276350299,0.2306505064963549,0.1190893913838779,0.0864474543040371,0.1462880830452244,0.093751313760352
2019-02-07,12,0.3316015518729329,0.4767733842090075,0.64537898422619,0.526471660073471,0.6517911490781694,0.5190917925474968,0.5359780342732712,0.5920284443818723,0.4680471160664518,0.4117146499769508,0.5191985938059304,0.4569738639315777
2019-07-11,22,1.1781815547280192,0.2859034618646175,1.7320066081086387,0.4274305140146048,1.7404067306790894,0.4290015027105331,0.4811588144852913,0.1630752997600882,,,,
2018-10-28,16,0.0738806701398547,0.0153340259860604,0.2534301806899068,0.0489547448431572,0.2519367320811279,0.0478736717185541,0.8968368125667856,0.1561911243619838,0.0585621406734388,0.0114095729478253,0.0388276882870578,0.0090561874486845
2019-01-05,14,0.2253210725420299,0.1491351456453731,0.458111448958725,0.2802830653269395,0.4934097932260907,0.2964413797251434,0.4493570234546618,0.3259531258467422,0.1594100897033848,0.1408802415221745,0.2299019621839465,0.1581220621324173
2020-02-24,14,0.2355295385479595,0.057009045334929,1.0829869532948426,0.2541842319031044,1.339056730192816,0.3120049593898526,0.4612869102666724,0.1054251403665293,0.1889960648907854,0.0567031109911554,0.1647298210843452,0.0458175450353388
2019-11-19,20,0.1913690146155067,0.1435333799812126,1.8444342957898825,0.977908027956231,2.194475465904254,1.115286039086638,0.2991538343411636,0.2571201791772292,0.1616691748206283,0.1106279902119394,0.2047005892459626,0.1615215332323691
2018-12-12,16,0.4961305739581259,0.2054040852448999,0.8534055763895793,0.3400698943952542,0.8874360444738013,0.3524605449380759,0.2336264309582943,0.1617651219833523,0.2098500453252618,0.1218301035868173,0.3321564887372914,0.1420572638677892
2018-11-01,23,0.1047978174437547,0.0208510191597437,0.3809589343552793,0.073769446948634,0.3459118820003131,0.067569585428284,0.9996461143709002,0.1664821792233141,0.0581950516814462,0.0108870453432759,0.0463864939710589,0.0099492263139682
2019-11-08,23,0.2825007325387962,0.1810525648810311,0.4933105892084693,0.2601553488486928,0.3843947379443596,0.2133274259367118,0.4013584334200408,0.3124024970823452,0.235363952066763,0.1613285832017297,0.2223561837434332,0.1658603761511403
2020-02-26,18,0.1833736338559903,0.0491601437837818,0.4177069690073308,0.1070050958245922,0.4874700456115787,0.1225915284441295,0.4592191531792593,0.1056666600291876,0.1835784625035708,0.0566912848828988,0.1590079351516503,0.0473067079784251
2019-03-02,22,0.4999921324085133,0.1846724389892065,0.7702285280380663,0.3105654266675832,0.6999154111438359,0.2753288751403146,0.1855852834955936,0.1518064107324531,0.3770414774458089,0.2023104429388357,0.3199407458478483,0.2062668743058313
2019-10-01,22,0.2506424188492152,0.052275618964908,0.7380534965747916,0.1504999809052323,0.6009946172267889,0.1225541474301737,0.7015236328708095,0.1360775210208466,0.0731902290711838,0.0210341430003699,0.0820708891614567,0.0245993227241497
2018-12-14,13,0.2697325207383047,0.1825679521242902,1.2118704926613586,0.4913980531114922,1.344818562036376,0.5481685889372608,0.2343757201787768,0.1740487493865163,0.2076107268452924,0.1261160585282551,0.3441041865000034,0.1497760670554673
2020-01-20,17,0.3442649675718146,0.4434005093545861,0.3099090207446084,0.4267711498342325,0.2779451666737023,0.395640901694456,0.458920048866287,0.4899121058473984,0.2563836728639572,0.3088843615082176,0.236367177528413,0.3233742791331119
2019-04-26,21,0.0865741736187612,0.0150612714348159,0.5216984159557051,0.0764268425514779,0.5692347400006659,0.0830600264162317,1.4581217995657465,0.1968116228493807,0.0575970336092886,0.0118018150192436,0.0678811055473269,0.012135075905201
2019-04-07,19,0.1093367821198091,0.025270991588638,0.102992321986926,0.0245188204072875,0.1469662684329211,0.0280091476208737,0.9876236898768752,0.1636624611687704,0.100600638386158,0.0221539019268704,0.1030312851576627,0.0239606875478815
2019-03-12,23,0.1864259672565482,0.1010443879358637,0.3314400717493082,0.1143112468751128,0.5351034019281121,0.1793428282809985,0.2528694154984028,0.1003435400693548,0.2421339665012989,0.1028250247643084,0.2201628117975095,0.1060214939984901
2019-12-07,9,0.1755959991393845,0.0592107944704188,0.9154984644231012,0.2866220734048395,0.9677507473206776,0.3029385623712687,0.1534174405393499,0.0509285951044004,0.0788939515230567,0.0311353968852097,0.062203216378659,0.0243957135143448
2019-12-06,17,0.4098476334174069,0.1354033286278767,0.1953629092573958,0.0778627503418279,0.1946495287791333,0.0786469494078828,0.208631990670329,0.0890009522152954,0.1592162976015888,0.0694161349335443,0.1293865829586484,0.0515132916702618
2020-01-12,13,0.3981156734209876,0.2140990499152277,1.5300511356655249,0.8531163338600013,1.4880806527046275,0.8027254171433282,0.3197101368538476,0.2160529693823236,0.2098598831179789,0.1683738201909968,0.1872077472054301,0.1420801573834774
2020-01-04,22,0.1987782021296751,0.139663152605303,0.597875560703253,0.3102331719594911,1.059679644387568,0.5570079691769536,0.3400143630753752,0.2446036204487134,0.1683881490388497,0.1461538715420068,0.1665117156008677,0.1340732337562351
2019-03-01,9,0.3280235887294912,0.1495206279475116,0.743553533240929,0.3544031044973619,0.8484619311583254,0.3845507028861607,0.2317884556119707,0.2133792507983854,0.5645370820519308,0.2911634079999496,0.5572870323839114,0.3040878486670731
2019-02-13,22,0.4955134542286041,0.3724660101861126,2.2011869721577875,1.050149964029382,2.501852214920873,1.1598485185627785,0.4093658123621657,0.4483805501356038,0.8197111513446643,0.4161792857007902,0.7123476675408608,0.4124698061201697
2020-05-02,18,0.1493308398267992,0.0200718118658716,0.1285975453382971,0.0181972086235206,0.1246517681341611,0.018094613856356,1.6085416657185243,0.2043808362053794,0.0630482153331913,0.0108158218553389,0.0821921120456587,0.0128425007630621
2019-05-21,9,0.065702633740525,0.0088415342148705,0.2013446809875811,0.0230612998853991,0.1897856271724439,0.0217814685029924,2.198209376562753,0.2274663965827361,0.1850647707981114,0.0196321011871612,0.2379262074797239,0.0249824064349545
2019-09-28,17,0.0980797201838314,0.0288248897483728,1.1751449297451275,0.2974175471494314,1.262962464815572,0.3067754014560518,0.6005805730801269,0.1239394763176126,0.0871059064426774,0.0245648451051973,0.1024935304284814,0.0277157606579692
2019-06-21,14,0.1539647390188583,0.0198795001603968,0.0373935459888995,0.0057203014299245,0.0294301420868221,0.0051189257131544,1.752223292658759,0.2101959013777499,0.3220506848457304,0.0390141979358727,0.3266602967227187,0.0394643216165542
2020-03-06,14,0.1565981967775265,0.0497624984300426,0.2140208471510023,0.0548657015297234,0.2673335208991934,0.0675510508731378,0.458942702640804,0.1048009711029816,0.2448742593138524,0.065856062034064,0.1497989887004207,0.0473487480051991
2019-12-03,19,0.5665103721316977,0.1774234420187417,0.4951738413014221,0.167511831613196,0.4717497722201805,0.1600182049949329,0.1800825931305718,0.0677329077978367,0.1447407883706215,0.0606903303063041,0.1208524312620371,0.0482108321792488
2019-04-20,10,0.0617101974001617,0.012602959809489,0.1246711236183962,0.0252959674321005,0.0777270636291596,0.0169151528989836,1.1136511105933746,0.1740752511807835,0.0770743998856644,0.0133946996103692,0.0811134133730652,0.0134183666824194
2020-02-16,21,0.2711653759896257,0.0820932059698192,0.6936826249546566,0.2353281659809635,0.6884666237967146,0.2427048188141944,0.361993589926988,0.1025793305125887,0.3034284281139214,0.1466426741902723,0.2353955113640281,0.0875063372873326
2020-02-14,10,0.2957473414447624,0.1093913429348543,1.116835332368232,0.4370362345063369,1.397347011742116,0.5280626303761108,0.164799657024752,0.0907627335630276,0.4234450866439356,0.2005606237082428,0.3148427274423941,0.1174234430825265
2020-04-10,21,0.2007583633618792,0.0637152137130373,0.4258032746232523,0.1311461723343879,0.4505849055820422,0.1369711393295304,0.4549632588906585,0.1054966550428555,0.1080766316525494,0.0344006687028882,0.1002799580123658,0.0329751584165327
2020-04-13,15,0.3559418380120007,0.1073762454560378,0.4960727504986865,0.1466428553535387,0.4621903911414908,0.1370942277457102,0.3089287323377754,0.0822017032089532,0.118640897339666,0.038785616893035,0.0944980788004776,0.0349088105853013
2019-02-14,17,1.9544248964252,0.7251343432699032,9.963612845217218,3.713038519262645,10.467422620006724,3.865656219357468,0.4409682682645731,0.3611735223520391,0.8401737005086293,0.3621492600683345,0.6974625205853122,0.3319269600052812
2019-01-28,22,0.4633007810336174,0.5367525408947822,0.3728982149714809,0.4940391564175445,0.3143744966836245,0.4519220427600053,0.5646493053160553,0.5787758580063875,0.3572280863363151,0.3379056053214099,0.3694552389425884,0.3601005245943481
2020-04-20,21,0.1686994077571419,0.0402307327513122,0.2616466926567793,0.052675482613264,0.2666777374308434,0.053212849116944,0.8640222289300907,0.1513093919523495,0.0828189804300369,0.0291783586733215,0.0721614386199386,0.0285291133457737
2020-05-01,22,0.1504788348844398,0.021359761992287,0.2341060678716503,0.0396772527562126,0.2569596868817201,0.0404586775039678,1.5971989548062486,0.2047205630188738,0.056607721681464,0.0099930671054456,0.0727224527882427,0.011797785493607
2020-02-26,10,0.2548581251150725,0.0580639776888434,0.2315644163034231,0.05948556691453,0.2623249081874683,0.0644794367177563,0.5376919404052608,0.1161508755128232,0.176807910028005,0.0546145481997185,0.141067600947203,0.037042068451799
2020-03-26,12,0.1325871912503171,0.0268149949849698,0.2877898647990435,0.0606320873765999,0.2387715422643658,0.0522392460763394,0.7027779676031354,0.1356159383916524,0.2739587163378231,0.056492267654731,0.2009891628678876,0.0450414809984043
2020-01-21,14,0.3694548048483616,0.4697633247178838,0.4891906827231533,0.5454869569178551,0.5615849586230033,0.5828251880357681,0.5013566502966871,0.5342314040165287,0.279181945030016,0.3363424884351811,0.2506070647065441,0.3521032258718595
2018-10-30,14,0.0407913060903278,0.009714250700217,0.3856694797934737,0.0708183728737687,0.4387921147564759,0.080605031895058,0.9270791103281312,0.1588294116562551,0.0604523598411153,0.0115672273417559,0.0369891151684608,0.0082741963210719
