,9 Point Prediction (MAPE),9 Point Prediction (RMSE),gap_length
2015-12-24,0.1882977824395786,0.0956658438791141,23
2019-12-07,0.1038489685673477,0.0410907433203538,17
2013-02-20,0.2267870813062743,0.1446837145329039,21
2019-11-11,0.2429115843460042,0.1776372212190586,21
2017-01-18,0.2397852901064439,0.1922963503088541,22
2018-12-28,0.148356385046756,0.1138168015847633,16
2012-12-24,0.1350967095494856,0.0342019812349456,17
2019-04-16,0.1101960351446145,0.0203580445090446,19
2016-09-04,0.1612146375643047,0.0323530530249565,17
2017-11-11,0.1228834417564097,0.0442017589346722,21
2016-04-15,0.2661825414290282,0.0298822523747326,18
2014-01-21,0.4026789018162656,0.5919442908851761,18
2016-05-30,0.3092267211288725,0.032085796040803,17
2020-06-05,0.1410911267068871,0.0184461955070177,17
2014-03-17,0.1592983429720943,0.1119215078163059,19
2016-02-20,0.1055434856789574,0.0207485813407194,16
2017-01-17,0.2307024003520087,0.1882680886932337,23
2012-11-22,0.191738571137789,0.0477821928217391,21
2018-01-15,0.2131009901676839,0.1195611563296244,16
2016-12-28,0.2260242134800033,0.2022514162753486,20
2019-02-20,0.6690398347691698,0.2960150697441469,23
2016-02-22,0.1271604052199199,0.0213605692249541,23
2015-04-08,0.0789928514591593,0.0120029797810337,18
2020-02-28,0.1404208862024105,0.0422157210958964,21
2016-09-29,0.1220340565706101,0.0255326354816074,22
2013-02-28,0.160318781707497,0.1230625327048854,22
2013-03-27,0.1615861397882399,0.0462594455963468,18
2016-08-31,0.1666027735972608,0.0339359071754685,21
2012-12-05,0.1674409954856473,0.0545054531443888,16
2015-04-21,0.0615930755164571,0.011055207634576,16
2014-03-09,0.3028305987579385,0.238127523993022,16
2019-02-19,0.7363374585927738,0.3042779977810105,20
2013-09-04,0.1451967088779067,0.0272686456838044,17
2014-09-17,0.0739839110074289,0.015273419422545,23
2013-10-08,0.0895459925804018,0.0146027480239441,18
2017-02-17,0.3482264039176842,0.1528522867560073,18
2018-11-21,0.1990488434613033,0.0508198860159072,21
2014-04-06,0.057943913854281,0.0101045763231302,22
2013-01-18,0.2187853695610092,0.2104749009618709,17
2019-02-07,0.730489568548388,0.4039470111350332,20
2014-04-15,0.0580789205730484,0.0094561001897367,19
2018-06-03,0.1907100324824515,0.0232246382110776,21
2017-03-25,0.1602032793455089,0.0334792618940409,17
2018-10-26,0.1280840209617674,0.02418265246554,17
2018-12-28,0.1886316065493264,0.1416647769484008,17
2017-11-20,0.1318791105222184,0.0777866729921169,19
2013-09-11,0.1510820174318905,0.0274378692318331,21
2018-12-22,0.2173263105489552,0.1335309125016739,23
2013-11-23,0.2029629775683115,0.0441955701870866,20
2019-08-27,0.0709336046893488,0.048019475536587,17
2014-12-21,0.2113142207062147,0.0554878197601858,19
2016-05-04,0.2120938301468981,0.0359213089469314,21
2017-04-12,0.1343523484300677,0.0322767083803037,22
2017-05-04,0.1211215945769196,0.0166213488493193,19
2015-11-18,0.1625592269617697,0.0381026090852146,17
2018-05-23,0.2667589615924032,0.0293120007420427,23
2019-11-17,0.2220651763551945,0.1691249873102733,22
2019-03-24,0.2901192507266504,0.1029631523956691,22
2017-02-19,0.364385233896002,0.1516979869229343,16
2018-11-14,0.1500880615312643,0.028832464028975,23
2015-12-19,0.1882859051108263,0.0904742863171941,16
2014-11-10,0.1259058936692831,0.0213352530706962,19
2013-12-07,0.3607300917642473,0.3072028869145579,20
2014-02-26,0.3862548519867324,0.2486941066735576,23
2017-01-17,0.2715846055738305,0.2159738725325041,17
2017-10-05,0.0942348344066889,0.0168275757892004,20
2014-06-06,0.1190683142637684,0.0147822275352987,17
2012-11-26,0.1670256093154079,0.0429858803778803,18
2015-01-04,0.3025880122239985,0.094535385987887,21
2016-04-28,0.2593060630698957,0.0409577851074169,17
2013-06-04,1.179325022511271,0.0721770406395697,18
2019-10-14,0.178824026190925,0.0847708914977542,19
2013-12-29,0.3541971330659055,0.2343580409888434,23
2017-02-23,0.2552024104965056,0.0655630497592081,22
2013-04-29,0.1444933307253102,0.0199744958589058,23
2014-01-19,0.3492648598267062,0.4610281080563039,18
2019-12-20,0.1690581716184459,0.1116152485017963,22
2019-05-13,0.2309118091785245,0.0272467479775071,17
2013-11-02,0.1962930181422867,0.0451502437337039,20
2013-06-04,1.0769864849099922,0.0688182536509043,20
2017-04-27,0.0740290947820336,0.0113253590744183,18
2015-05-12,0.19285808620395,0.0220955433116879,17
2017-03-09,0.1769985369987522,0.0501875882639273,19
2015-05-13,0.1834292908528589,0.0212331141018198,19
2015-09-30,0.2282969415968622,0.0268130060534683,20
2014-10-23,0.1197639606072245,0.0251073754628279,18
2012-12-18,0.2087853457277482,0.0580417589521809,16
2013-05-12,0.5861677143854843,0.0497031720220061,22
2020-02-09,0.1684794013341695,0.103086838485939,22
2012-12-12,0.1957468318671445,0.0588440407832209,18
2016-06-02,0.3067057810815825,0.0319028397345372,17
2019-11-12,0.2566572221583845,0.1916840107489459,17
2015-09-04,0.0942577012119055,0.0171473517849929,22
2019-05-23,0.284446053055396,0.0301938509422327,22
2020-01-21,0.238332084978374,0.3394524139802776,16
2014-10-17,0.0770908841925015,0.0155745996579047,18
2014-08-23,0.0953313340363367,0.0193839040623457,17
2013-10-28,0.1793648031018338,0.0418138791225184,23
2012-11-10,0.1697516098068619,0.0425124534253423,20
2019-02-14,0.8041337383458782,0.3487141258063893,19
2014-01-24,0.4051197929696184,0.5855516874186456,19
2017-05-03,0.1058357612309896,0.0147513492436769,19
2013-03-05,0.0990909292261669,0.0221991205757483,21
2019-05-05,0.1655006100061283,0.0217404353400582,18
2012-11-04,0.1133180262103861,0.0232244479456782,17
2018-04-24,0.1775206857498579,0.0231499573505511,22
2013-05-28,1.232975752604485,0.0741603213470264,23
2014-09-20,0.065052744856653,0.0138656304370012,21
2013-12-29,0.3892372566913517,0.2593468335290082,18
2015-05-09,0.2058278493381602,0.0233375624181017,18
2019-01-26,0.220322181134236,0.3309688280130128,18
2015-10-28,0.0932798627061459,0.0200469023742696,19
2015-02-26,0.099154899376586,0.0187583053036886,17
2018-01-21,0.2559416268360337,0.1769012497197623,22
2013-02-26,0.2069103771916952,0.139519180956625,18
2015-11-03,0.1227264490318225,0.0244757792142864,21
2019-04-05,0.1516954649825313,0.0343877695519661,19
2014-12-25,0.1852344573250417,0.0523558800437075,22
2014-01-07,0.2834462361733236,0.2834243616032611,23
2014-06-03,0.1222890029917551,0.015069435981772,22
2015-01-30,0.2861128898836749,0.1067794132554656,22
2012-10-20,0.1283251055218208,0.022720898024337,23
2014-04-04,0.0635697302648824,0.0108830611834942,22
2018-09-01,0.1491358675421798,0.1081998068527439,21
2015-03-21,0.1056719972240141,0.0145129239115832,23
2016-10-21,0.1052288686676666,0.0210776584619462,19
2013-12-20,0.4197583553244285,0.4028800137510678,22
2020-01-19,0.2156822572005832,0.3276189934192621,17
2013-02-02,0.2500015255149382,0.1359011655061216,20
2018-04-09,0.0863492240269754,0.0134556808939169,22
2014-03-31,0.1256689028612818,0.0223505847816061,23
2017-04-22,0.0936483453785142,0.0199520526033488,19
2013-05-17,0.5054884102247953,0.042178409996228,16
2014-02-07,0.3021566700130464,0.399622391478642,20
2013-10-10,0.1154133334206882,0.0191538558813324,18
2020-05-26,0.067804223798357,0.0093676999691946,22
2020-06-01,0.0748990727062133,0.0099775987116088,20
2018-10-05,0.2117757327437108,0.0526868861367728,20
2014-03-02,0.4042668329202672,0.2259729185719052,21
2018-10-15,0.19503809276018,0.0424140828051219,19
2017-01-21,0.2553451512151977,0.2028991364711323,17
2017-04-12,0.1733661103906634,0.0406559317398835,23
2017-05-19,0.1772514627751984,0.0193715809620777,18
2019-01-05,0.2241041419629796,0.1611372875555191,22
2012-12-23,0.1200686658754698,0.0353252869327933,22
2019-01-31,0.6369036235929486,0.3855534544283441,23
2018-04-13,0.0965097227871406,0.0140211228574168,19
2015-09-01,0.1065332061411846,0.0225220925897533,23
2018-04-02,0.0931058555695822,0.0190886424448023,21
2013-12-06,0.3302874927049839,0.1049861433544584,17
2017-04-17,0.1584868859696195,0.036256550374077,20
2020-04-09,0.1415780501163442,0.0424226761726417,16
2014-04-02,0.14256768778031,0.0241053454051268,16
2014-03-01,0.382940971734751,0.2180515069685561,23
2015-02-07,0.246030233082852,0.0848782429393382,17
2013-12-19,0.4722138055008021,0.4044157716047978,21
2017-12-23,0.1139834042147723,0.0876159560112773,23
2018-02-23,0.164386836199978,0.0342345856278336,16
2019-09-05,0.0644088713113227,0.0293177377820761,23
2013-01-07,0.1411821888561939,0.0607466260938573,17
2016-04-14,0.1698586760563809,0.0201598144768976,20
2019-02-06,0.6931119621176829,0.391932681511088,21
2013-10-06,0.126903466611356,0.0223073549882702,16
2017-10-31,0.0919432990817675,0.0203728989443467,23
2018-04-17,0.1211178268022142,0.0159208157534336,19
2018-08-28,0.1201474303211118,0.1007074604159941,21
2016-12-24,0.2936816382150551,0.190226171496969,22
2014-01-28,0.4047623063590657,0.523757425761428,18
2018-06-01,0.1527833902740664,0.0172318255712383,18
2019-05-06,0.1171846943230769,0.01529159679696,21
2015-09-09,0.1270576493233026,0.0251127678153237,18
2014-11-11,0.1764975162873205,0.0282857591026547,17
2017-11-06,0.0814558224484406,0.0208048890412252,16
2015-05-28,0.194523103453951,0.0362566047187873,22
2016-05-08,0.1863585479543259,0.0402084224126839,16
2020-05-30,0.0707262806424485,0.0096627549699207,20
2017-04-04,0.2325692039774322,0.0491089189121616,17
2019-02-17,0.8609815982388044,0.3249848843095872,17
2016-02-20,0.1832955287256042,0.0330128230624908,21
2017-12-20,0.1428732543920282,0.1484891923582351,17
2020-01-23,0.2020549875802708,0.3100557975024227,19
2017-12-12,0.1921500134923775,0.3020243351442792,23
2014-01-16,0.3544604856712457,0.4238534254644509,21
2014-03-11,0.2062432808318239,0.2041404324141426,19
2017-01-21,0.2391564355081172,0.1928161324693585,19
2013-03-31,0.1683533297378509,0.0495449526662774,21
2018-08-27,0.1238949180341853,0.1083634592300064,18
2017-10-30,0.0876884855889897,0.0160222079276758,16
2015-11-09,0.1821392561497847,0.0331538943512339,18
2020-03-22,0.1573685593014937,0.0394710235295594,20
2017-02-20,0.2971471180770852,0.0712554413914692,20
2016-03-02,0.1497010155827071,0.026299372389756,21
2020-01-10,0.2031389156328002,0.1700698840731894,19
2015-09-27,0.1644202745088697,0.0182837051017637,22
2019-05-31,0.1369551012782053,0.0162636454919245,21
2014-04-17,0.0822739115534515,0.0148664022125676,16
2018-11-28,0.2755031044479538,0.1119727108417746,20
2013-11-29,0.3015817668392514,0.0878180926239312,22
2018-11-09,0.2017011467087286,0.036449076951197,16
2020-05-12,0.0686317721101356,0.0101576578543422,17
2020-05-11,0.0757774079729276,0.0123267192193266,18
2019-12-08,0.1280655176303728,0.0691276598795289,18
2017-10-12,0.1354197570781947,0.0246975167123959,18
2014-01-21,0.4050550082430608,0.5811898328715471,18
2013-10-28,0.2515621316283952,0.0544856005094865,19
2020-03-03,0.1623991950698476,0.0502626028843258,21
2015-03-06,0.0675067780717929,0.0095717954170691,19
2017-10-28,0.1108340178876919,0.0195303248462139,16
2013-01-16,0.2277344770864161,0.2072497278773626,18
2018-06-01,0.1442917602563813,0.0165574430736149,21
2018-10-26,0.1759920923791768,0.0321552678775331,21
2014-05-21,0.066141344557204,0.0091656684667148,23
2013-11-30,0.2456073149871381,0.0592602625216047,16
2013-01-25,0.2545961628376383,0.2340223708160971,18
2015-10-13,0.0746834204758525,0.0103401558851854,17
2019-12-17,0.1882877787372971,0.1039268576285979,17
2015-04-13,0.063852479464911,0.0096941913398346,23
2013-08-31,0.1933730729145802,0.0353053179368201,17
2013-02-01,0.2290736468881091,0.134121262884367,17
2019-09-03,0.057163822399527,0.0280175437534428,22
2015-09-07,0.1276108660850185,0.0251747917904625,18
2016-03-25,0.1131930376528595,0.0210902073841855,21
2016-01-29,0.2823029222715308,0.1271129394274549,19
2013-02-23,0.2448967336149894,0.1468485093805685,21
2013-09-11,0.2160085101476448,0.0389952809353025,17
2019-01-26,0.169372639869885,0.1655928376573938,17
2019-11-27,0.1383762085572001,0.070900077599604,23
2017-01-09,0.2198795406392407,0.249698518616926,17
2018-09-08,0.1506602051282801,0.1019153861215019,18
2018-11-03,0.1761368907688465,0.0301855874576867,16
2015-05-03,0.1109395773917877,0.013548396352525,22
2019-09-11,0.0747718179933379,0.0327665071879961,16
2016-05-07,0.1997569773209057,0.0366447292691768,23
2018-05-10,0.1493999998541703,0.0189985093616056,23
2013-11-25,0.2508946298108339,0.0575003805491222,20
2013-02-24,0.2472227346852667,0.1644764585346275,16
2015-10-13,0.0751335385957695,0.01119792371665,23
2019-04-02,0.2616290013125808,0.0620245701222342,16
2017-03-04,0.2284111143197464,0.066537728622529,20
2019-10-15,0.1811575200110799,0.0736817738498122,19
2017-11-25,0.1393711571502473,0.1089618972123474,17
2017-03-13,0.2113449051356978,0.0628811058120169,17
2019-11-27,0.1279154689790373,0.0759466742798826,16
2015-05-27,0.1723368407738469,0.0338674652781881,17
2013-09-24,0.1835308144435288,0.0316635711091133,19
2015-04-12,0.0706121543283926,0.0103911947827656,20
2018-02-12,0.1488354106844685,0.0334369765471002,19
2012-10-10,0.1858247541512897,0.0302475587999885,18
2016-04-01,0.0976435141069183,0.0184280543797221,19
2018-09-30,0.213981450683819,0.0649362177463777,18
2020-03-08,0.1647951885561399,0.049229055536924,20
2019-03-31,0.329925321260206,0.103899456799686,21
2015-12-17,0.1388168005248107,0.0716202461769273,22
2016-09-11,0.2059068510332498,0.0372690636663886,19
2017-11-02,0.0868110390010342,0.0196992651401163,18
2018-03-07,0.213651313055824,0.0430073154984571,16
2015-12-23,0.1691551303908531,0.0854555450156015,21
2013-09-20,0.206169100206986,0.0353943241862048,20
2016-09-30,0.1843783161837281,0.0345967872043464,23
2014-11-27,0.1483363272176145,0.0318763516519597,21
2020-04-12,0.1237906602748025,0.035981440865551,23
2015-08-25,0.0963058808501497,0.017054139861589,19
2019-09-14,0.0986233726644355,0.0367555335964238,19
2018-01-11,0.185039820755087,0.1068865311259762,17
2019-05-26,0.1664238613668069,0.0181865425724345,16
2019-09-27,0.2007269519698063,0.0476969480584652,19
2018-03-03,0.2359073518949435,0.0493496123830327,16
2015-12-10,0.1406283329735131,0.056505169695338,21
2018-01-31,0.2617548685596683,0.1757573033600888,17
2014-12-05,0.1510301686977083,0.0399483236950424,22
2020-01-30,0.1918464515223686,0.3017925893123202,18
2016-04-10,0.1580185373002309,0.0194112676575444,23
2016-09-28,0.1772717082134494,0.0353581248240385,16
2013-05-09,0.28632913539563,0.0295882964597187,20
2017-10-29,0.100544280305589,0.0212544157963053,23
2013-01-30,0.2974367076497239,0.2281575318991787,19
2016-03-01,0.159189170074065,0.0279903312490113,16
2014-02-17,0.3617032015021626,0.1916091781569507,21
2014-11-28,0.1508921103658753,0.03403308854433,22
2019-06-10,0.0998477416345513,0.0133581471498348,17
2018-01-09,0.1762119954024137,0.1033557302899425,22
2014-12-08,0.1723218554732336,0.0440659301014292,21
2013-05-29,1.1189669484528812,0.0653204187573347,17
2020-05-29,0.0697198874428872,0.0095207272569793,21
2014-05-04,0.12968854721602,0.0169252470399626,23
2018-10-04,0.2127505768192466,0.0534705062001094,21
2018-05-07,0.1083361607309189,0.0153839525743741,19
2014-01-08,0.2841384929387206,0.2962488642044587,20
2017-05-16,0.1408973001886239,0.0169890615030196,17
2016-09-25,0.1760030914667294,0.0340000511591983,20
2016-05-22,0.2108194399320705,0.0218790525849051,21
2019-03-20,0.3046269777303276,0.1100642826903344,20
2019-02-07,0.7381584461806743,0.4065139929547649,19
2014-09-09,0.1873731008067406,0.0343696580367299,19
2018-09-16,0.1947268404857992,0.0730905265153238,20
2017-03-22,0.2019721235956095,0.0488223126457057,22
2020-04-09,0.1201615220362408,0.037647210449999,21
2013-12-08,0.3644524448002746,0.2368201123298727,18
2017-06-04,0.1429860567911419,0.0167535691168882,22
2017-04-03,0.2304308897979832,0.0483284884859815,18
2013-05-29,1.100371931063967,0.0647122467513348,21
2014-05-31,0.0393446223601523,0.0055153177892178,16
2012-10-24,0.2066558135539163,0.0344693166727523,16
2017-12-21,0.1179592074794753,0.1144721890951151,23
2014-09-19,0.1324928489458443,0.024341725561809,19
2019-10-13,0.1929174609122809,0.0638457804055218,17
2017-02-05,0.2648070012103601,0.1343089836400654,23
2013-01-22,0.2344339831716743,0.2102714842747224,23
2016-01-12,0.3531492259916806,0.1413632082068884,23
2015-10-07,0.1002735589209559,0.0129821969211318,22
2013-04-08,0.1299147205301561,0.0221429061824962,21
2015-09-29,0.1655630518718454,0.0183481667064312,19
2019-09-15,0.1118363603764075,0.0404736434099242,19
2016-10-06,0.2074226849076401,0.0377193305671937,21
2017-09-10,0.1431783694355626,0.0259177356119852,16
2019-02-13,0.7955410578136086,0.4362737536348138,19
2017-01-20,0.2404186139611092,0.1953776343368309,20
2020-01-23,0.1999426258253705,0.3027832366037788,21
2015-11-03,0.1791936579663394,0.0326286368675498,19
2015-11-15,0.2078544430748708,0.0443158239246215,21
2013-06-07,0.935443891702956,0.0591226077629695,16
2013-04-24,0.1066750101127461,0.0173022087950471,17
2019-03-15,0.2653133357042967,0.1051760937749005,22
2018-01-15,0.1979426712067215,0.1129031359249023,17
2013-04-28,0.1175538510222298,0.0159996734344031,22
2019-04-12,0.1940919008190544,0.0372047273766831,19
2018-09-17,0.2075336338919212,0.0738719301953957,22
2016-01-29,0.3204537613039827,0.137633977452458,16
2012-10-12,0.19105827726398,0.0313465217270096,23
2015-03-09,0.0632065697875145,0.0091078667720419,19
2018-05-22,0.1763618938729655,0.0197874584173871,20
2017-03-03,0.2292701107467709,0.0666632438768964,21
2019-12-04,0.1050936238938154,0.0404444865886694,19
2019-01-13,0.2301067486678064,0.1653362193896239,16
2017-03-29,0.2057469913875885,0.0426340972729573,20
2015-01-03,0.3062208883662258,0.0960956744706116,20
2016-04-10,0.1495179538558175,0.0186329112380828,22
2017-02-13,0.2904537985028267,0.1421703438869995,20
2017-12-17,0.1609410298720863,0.2041260808283883,21
2014-12-09,0.1765795061443142,0.0439095403483352,18
2016-04-24,0.2487690663271478,0.0412072453833913,20
2014-06-04,0.0352364040352065,0.0048581687249411,18
2019-03-28,0.3819009155718618,0.117642701070391,16
2015-04-01,0.0657066078184035,0.0090354182251241,22
2017-02-26,0.232935424707354,0.0628357473157429,19
2018-01-30,0.2215393780210977,0.1542136375720668,23
2017-09-20,0.1659674971809454,0.0280927323319729,16
2017-12-11,0.1978250923757629,0.3148484438785101,21
2013-02-07,0.2425570716911775,0.1240913575569808,19
2014-03-10,0.2697161476463569,0.2219853900744103,18
2018-12-31,0.2122079918527523,0.1561377485713637,23
2019-05-08,0.1187457290467587,0.0158193647008795,16
2013-05-05,0.1386634183779692,0.0172564521343893,18
2015-05-26,0.1557769647177314,0.0314878685387444,16
2015-03-24,0.0529527842433313,0.007223817747478,21
2015-01-13,0.2822337230237025,0.1035947442303691,18
2016-05-09,0.190819233821872,0.037503762694153,19
2017-01-08,0.2000603952498485,0.2373923207655988,16
2014-05-08,0.121602724753638,0.0154293087420645,23
2018-08-24,0.0920961737515861,0.0806842658853692,16
2015-03-16,0.0561437624079776,0.0080663912459443,18
2016-03-24,0.1105455069693775,0.0206674127426407,22
2017-09-04,0.1450389017449362,0.0255519164082362,21
2015-03-27,0.0589576505095466,0.0078573925323908,16
2013-03-17,0.1575503057845698,0.0488730355710849,20
2014-10-11,0.1168170343140798,0.0270916598385181,23
2017-06-10,0.0976329362956077,0.0121593673813693,18
2016-02-26,0.1716985468952329,0.0296853124139389,16
2020-02-29,0.1628032719591238,0.049711566356458,22
2019-01-03,0.2317651497717411,0.1653857317514958,20
2020-02-06,0.232572558567338,0.1248831256063431,17
2017-03-30,0.2293478863953267,0.0469337057620402,22
2013-09-14,0.2144438394096797,0.037774733522409,21
2017-04-09,0.2099558105988539,0.0455539989251711,22
2013-12-19,0.4638783257842404,0.4496898300191881,16
2012-12-05,0.2115178492726046,0.0625810856810694,18
2017-05-08,0.0845162142897047,0.0124688574661516,18
2019-12-18,0.1766643495146284,0.0982379847784519,20
2018-12-30,0.2069586725705489,0.1466238746879836,17
2018-03-14,0.1884360591516717,0.0393506990779738,22
2019-11-12,0.2920264637350568,0.2209053255038731,16
2016-01-21,0.408466933325178,0.1640620793608556,17
2015-04-14,0.0656007850172479,0.0096262197706115,23
2015-09-25,0.1851749958306249,0.0204318133723985,19
2013-01-09,0.1221904279342888,0.1914104321447054,21
2016-01-07,0.3199272893779857,0.1381203845172435,17
2018-09-15,0.2599709305331442,0.1012348448579545,20
2020-02-21,0.2009575342482092,0.0638320514829079,18
2014-03-07,0.3190580012570233,0.2521169312311333,18
2015-04-14,0.0656007850172479,0.0096262197706115,23
2013-12-06,0.2542250670493056,0.3578806145119826,23
2019-01-06,0.1818138895038351,0.1435437374334361,22
2016-01-01,0.3055939250322809,0.1325385914230889,22
2018-03-21,0.158951255646809,0.0293982161967179,17
2017-10-31,0.0993444680268271,0.0210666779172436,19
2018-01-09,0.255100344561844,0.144156008223613,19
2018-09-19,0.2763716093793166,0.0981447952770704,18
2020-04-10,0.1272641706062929,0.0444823832657965,18
2018-09-30,0.2721779902255404,0.0774221588048132,23
