,3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE),Linear Interpolation (RMSE),Linear Interpolation (MAPE),Timeless Prediction (RMSE),Timeless Prediction (MAPE),gap_length
2019-12-26,0.1716503389725936,0.130551266616759,0.2121480413053701,0.1342839464975101,0.0938578301443825,0.1309807835552472,0.1539050399757647,0.2389225924494916,16
2013-12-01,0.1439621627990315,0.0376697424909288,0.2499803528677374,0.0708559019559345,0.074764087844157,0.3274749884477292,0.0603619534760827,0.2315062269109251,21
2015-06-01,0.2696009035458732,0.0467514154130076,0.2431826959953501,0.0436697606298269,0.0234811981522806,0.1106716791738082,0.0198781472269666,0.1212124757052844,20
2013-09-27,0.1606621382166189,0.0272161498423842,0.2031209554072842,0.0354015951475489,0.0222075768734059,0.115952406292563,0.0103147473832124,0.0500414249621248,16
2017-03-02,0.2770599277135288,0.085127808958352,0.2168509046672638,0.0640977149537437,0.0620180986907644,0.1820774627526044,0.0553297829908781,0.1814474606200306,23
2015-05-31,0.2596736452643253,0.045527625515715,0.2301000166550932,0.0425040816155063,0.0217825836938815,0.1019721030871156,0.0204345245883796,0.1272099938920514,20
2016-02-27,0.1792339336116183,0.0294065091345684,0.1735247243320397,0.0300702888569624,0.0202320635887401,0.1092395835366586,0.0183945554772498,0.0985101040222668,16
2018-10-06,0.1893509079225345,0.0550964875822843,0.2179364634392376,0.055103214666345,0.0486031990219336,0.2048136649531692,0.0346120832655786,0.0966141090848956,18
2012-10-16,0.2197650164807164,0.0362500077196295,0.234296852109882,0.0383841557507663,0.0056505372690188,0.0264217979668566,0.0074104523222424,0.0384023975493131,20
2013-04-27,0.1337528229673422,0.0207083903610896,0.1117455053339757,0.0182942255722488,0.0168773691147434,0.0934991881685798,0.0205793992675829,0.1375215725356531,16
2013-03-10,0.1572778622226064,0.0281644847510461,0.145634538031226,0.0272212891511173,0.0190157419141565,0.1047567337657805,0.0139757168975693,0.0703165781951078,18
2012-11-17,0.2388102081834417,0.0584984097751637,0.2562982717430358,0.06104837608327,0.0557269126313579,0.2169183947855613,0.0417614318976088,0.173986034445246,18
2019-05-15,0.0852223787485294,0.0109180951265223,0.1492125138206388,0.0169315878602657,0.011317282463248,0.0761624725661839,0.0415547660525232,0.3820340979653,16
2015-11-26,0.216039233484505,0.0540430902930268,0.1946161014881253,0.0460185618859983,0.0421939320110217,0.1669292640538962,0.0239915514067725,0.086297313625866,23
2014-12-19,0.1316797892719719,0.0418571303402224,0.1993077782944961,0.0507184043763559,0.1049097532363443,0.4192404518481727,0.0409171480085886,0.1516772231832798,22
2014-10-21,0.18366070004956,0.0343748883987402,0.1412224452444359,0.0304365995342069,0.0248820748141874,0.1195280815292917,0.015835178335538,0.0879047396208611,16
2019-02-01,0.6489074943377314,0.3831657568415993,0.6220686342376446,0.3839712644611934,0.3613914885148991,0.5131338753789203,0.3872493625482431,0.509144425868983,23
2020-04-18,0.1659902748476208,0.0451116877151697,0.1192013293994382,0.037018437910046,0.0396644009898341,0.1076778587346931,0.031695467673119,0.0880443571759003,17
2019-03-26,0.286350741039021,0.0715612529047774,0.30340857684991,0.083888992517101,0.0526319091155057,0.1915332685884133,0.054838407007135,0.1762621434824366,20
2013-01-12,0.3427089350472674,0.2510357103259318,0.188334634257359,0.1931145685286947,0.2292687058731601,0.2111843149826457,0.2097828948069106,0.1761812395716619,23
2016-02-27,0.175108553787317,0.0287422199189531,0.1652117244139515,0.0292314088429649,0.0193462600462667,0.1054312837082432,0.0188091138160586,0.1041568769170871,17
2020-03-22,0.1613347863736057,0.0441979124105854,0.1496427529552051,0.0366685797917765,0.0219270321029113,0.0902112604945765,0.0375000869671718,0.1626973765093458,19
2020-05-19,0.0862332933544276,0.0129345152246292,0.0547651300959083,0.007776507860843,0.0105118980208143,0.0704646203489747,0.0287695168958782,0.2341595882863569,20
2018-06-30,,,,,,,,,19
2017-11-09,0.1691801606428404,0.0530820554045687,0.1049096968202543,0.0355696437471472,0.0350247935897972,0.1421262948348405,0.0247928117130432,0.1228756032459823,22
2020-01-22,0.2857525482038666,0.3039616689725128,0.2641568591208942,0.3238105184795067,0.3851897857584382,0.3002438568629542,0.3563012110932284,0.3124883567594475,19
2019-01-02,0.1474325110403372,0.1297976152965406,0.200481016818386,0.1470175030756276,0.1656403794191429,0.2503506156460987,0.1241750271672844,0.1432926367135332,16
2016-01-02,0.2600678139543945,0.1070321114038625,0.2702984754949974,0.1085595921432579,0.1076298481394744,0.2322640928648118,0.111037813526785,0.276368553934853,19
2015-04-03,0.0776649133390146,0.0113895862902612,0.0411773834807802,0.0064450923559609,0.0083936907327853,0.0598736267736731,0.0290747250973579,0.2390137967224587,16
2016-11-06,0.1175196649923837,0.0201641686427677,0.1963889226162044,0.0323330868638756,0.0091676470064017,0.0464693099780318,0.0090374662366208,0.0497282678023096,17
2020-04-08,0.1430289631582022,0.0471574548065356,0.1180942383718943,0.0386192685578446,0.0462136744233101,0.1402126844524913,0.0371961597554778,0.1162650685334527,18
2017-10-31,0.1392272410891054,0.0294609533147645,0.1088465769397146,0.0219252469836175,0.0450097455334114,0.2739225048193459,0.019918864047602,0.1291095104903383,18
2018-02-17,0.1724843550403464,0.0352254211010042,0.1289210574432328,0.0298195160640732,0.0299345913936496,0.1604140758493417,0.0225991702769709,0.110578435985522,20
2014-05-18,0.0530766699533364,0.0068342111159681,0.0684611067433436,0.0094391108049822,0.0039464618842082,0.0285160448579495,0.0355639615158021,0.3124295735641068,18
2014-09-26,0.152661389008146,0.022661593977556,0.13359561157795,0.0219405819473408,0.0235688915110325,0.1461705048925006,0.0138139987345607,0.0905999787691913,16
2013-02-01,0.306323104931486,0.1933984310011291,0.2184851345356078,0.1378936648133459,0.1636569959361364,0.4103654230068959,0.1655904626764004,0.2167036021443321,23
2014-04-02,0.1661528876247964,0.0273009481528168,0.1517285536237539,0.0254023112401475,0.0131263168837177,0.0647349223790545,0.0109069747675592,0.0589232421395992,18
2019-10-12,0.1780218109540006,0.0787753194826759,0.2082707160044855,0.0860340700920723,0.2062524044655627,0.7621162201535864,0.0866669359566854,0.1204552728122367,23
2018-05-30,0.0479607473382265,0.0083978186985196,0.1213232553037794,0.0141924719947207,0.0135553748899023,0.1085099234179088,0.0393766343808197,0.3560009393109336,23
2014-01-06,0.302315402355369,0.2467569355073894,0.2982458598257367,0.2892841539414481,0.2950629262289361,0.3560052929266263,0.3014583377458277,0.2837067811417068,22
2017-04-25,0.102241202641447,0.014780697115119,0.0864700475474126,0.0133536600183307,0.0172182979871718,0.11728076691073,0.0217647154587276,0.1571058210869643,18
2012-12-13,0.2253042272211076,0.0683967522260182,0.1849493151382585,0.0612629012295452,0.0596109255975185,0.2369460707862342,0.0493209530939445,0.1978122227994535,22
2020-03-02,0.2395800510846955,0.070494116534226,0.166533901279607,0.0505237035473273,0.0501990338696175,0.1528278196425752,0.0452529972454787,0.1567465332807796,21
2017-11-02,0.1374052931819479,0.0312622589601061,0.1012526568954955,0.0217085569337636,0.049466599281176,0.289457177729607,0.0205631823426404,0.1356219551716532,17
2020-06-07,0.0953081013761817,0.0151834246722219,0.067394390746676,0.0112216484444146,0.0187787874247209,0.1233324163841225,0.0282397271134903,0.2242059225122849,20
2013-04-12,0.1630428978102257,0.0242211414236019,0.1443097916056707,0.0221174598168875,0.0078988673405215,0.0384213342778193,0.0096612827211041,0.0542835035359342,19
2014-12-25,0.13987621343803,0.0520720922271831,0.1792319852652527,0.0493764526232124,0.1317671690600707,0.539668144151497,0.0454284952540416,0.162448575340712,19
2016-01-20,0.2920993489954288,0.1125577705315993,0.3331911793474068,0.1305101526817676,0.1672444080649201,0.3797216083407603,0.1195108308513313,0.2877144819723178,23
2014-12-03,0.1424755291762361,0.0384698427319848,0.1565445175827304,0.0382107491471442,0.0390175928142627,0.2227675882038804,0.0247421704061582,0.1186862126537431,17
2014-12-24,0.1398904387187188,0.0498018040467173,0.1714417339182051,0.0474401041699316,0.0880222818464124,0.2360558979586525,0.0437576692852615,0.1574427990943602,23
2016-09-14,0.2088734553752146,0.0368931059027399,0.2101417799344231,0.037302746519022,0.0191604441244878,0.0791671105128634,0.0132023210176291,0.0560977301600327,20
2016-10-22,0.1865465960627313,0.0333101922998417,0.204120442653689,0.0353158464084882,0.0149236619592682,0.0588366608386781,0.0128086478667773,0.0700028042212713,17
2020-05-20,0.085816736405413,0.0129036980831274,0.0551825980360034,0.0077981230486049,0.0122967281749871,0.0797443075784574,0.028823850451624,0.2346944632889437,20
2015-03-24,0.0889811403180494,0.0128406405505227,0.0484976048226099,0.0072497520454078,0.0088614882511897,0.0613703223864927,0.0269302396972927,0.2148014939099266,21
2015-11-15,0.1835320945064279,0.0388195613150093,0.2345401591552704,0.0479631974794484,0.0279992412376018,0.0961337065651088,0.0226573774322354,0.0841281270687925,22
2016-09-07,0.2417549644843249,0.0448302907027435,0.242617407733591,0.0447022076506564,0.0185792466423453,0.0919017390492948,0.0181554684271679,0.0660503205591119,23
2013-01-12,0.3340010937132412,0.1690221893769929,0.1147287837657549,0.060219434426134,0.0678576942333488,0.145422666583382,0.0560527073902502,0.1074239940639171,17
2015-07-03,,,,,,,,,22
2014-04-09,0.1612339766959075,0.0251916552799475,0.1345612070789812,0.0222612839956477,0.0103272732862751,0.0613632867503206,0.0131485321535281,0.0799963918110506,16
2015-09-02,0.1809900250015637,0.0305617879357551,0.1436044617490532,0.027265037995176,0.0222994576229261,0.1012590180994328,0.0166651949864071,0.1061090364373405,22
2017-05-13,0.0790892796151577,0.0111720929457106,0.1021197021793255,0.0129537096599967,0.0103735775463969,0.0765509496268751,0.0355885900953077,0.3060223538073364,17
2016-04-16,0.128221635217692,0.0226024884527472,0.166105332559788,0.0227643226212436,0.0347186887969383,0.2762561405466554,0.0399197682808692,0.3542505800284446,22
2014-12-01,0.1474941794302164,0.03743549201967,0.1572667884676341,0.0357280703264916,0.0570299199079384,0.3489701429961466,0.0231242566535796,0.109753601731164,17
2019-09-13,0.1399393732785172,0.0548642240537371,0.0978270839612033,0.0370168392217609,0.0367397464180361,0.0915163826788593,0.0381959310608865,0.1077548185466891,18
2017-10-29,0.1281816681523395,0.0213116731826546,0.119390726353565,0.0222863568723354,0.0113129863489141,0.0715849959150802,0.0187103869141176,0.1193593815907438,17
2020-04-17,0.1586273275344639,0.0448133413727073,0.1133947636401087,0.0367681994632958,0.0358913574901209,0.0987584494838072,0.0318875838002441,0.0888094022789931,17
2016-05-08,0.1822826074112382,0.0452258244413065,0.185926614819556,0.0400205150104341,0.0232700373737606,0.0905841414487343,0.0397398387970878,0.2689364313956011,18
2014-03-01,0.4439612756455383,0.2982888211032916,0.3722815974728494,0.2346039451709807,0.2931242775773838,0.606430933930848,0.2654048362720785,0.3713151957790652,19
2015-09-01,0.1843742467508093,0.0308229155755923,0.1514098838199957,0.0276711509791899,0.0098654344752586,0.0467828652813464,0.015570838204584,0.0964237866528225,17
2019-02-28,0.3862199367785575,0.2394718205608445,0.361878468268904,0.2469366920919143,0.1669736898293802,0.3659153809005976,0.2185053506469311,0.2941507094397632,20
2017-08-30,0.2052895984694623,0.0338267699175963,0.164698885499497,0.0278711616183779,0.0346788814644419,0.2092754804274303,0.010555866236644,0.052461372367053,21
2019-03-25,0.2897378400724357,0.0781580640730171,0.3093452857435401,0.0917125166846848,0.0962194312359432,0.3568886977700293,0.0653067109496425,0.1918504664571338,19
2019-09-09,0.1462082401335486,0.0596747753359397,0.0824786723158801,0.0354497376767563,0.0258413965910857,0.0464816579567662,0.0414329996965057,0.1012667694582106,17
2017-11-13,0.1956071813714708,0.0589722034869893,0.1328889647502842,0.0407071341421434,0.0354181948920574,0.1150610212659574,0.0248750955715656,0.1054858010448275,16
2014-12-25,0.133289644833692,0.0471923911480097,0.193180484497754,0.0514008361155875,0.1077993021428415,0.4596717954337201,0.0469828907529923,0.1745859654861054,17
2015-12-18,0.2046759231308585,0.1009674973984736,0.1884750051900616,0.0981759753984413,0.1513913791244489,0.2332712625923897,0.1038212801869999,0.1812804989561015,17
2019-12-02,0.1663354090826009,0.0719595559397028,0.1467170418459887,0.0673971446395655,0.1716354938630794,0.5036455953136639,0.069141608365888,0.144045014093251,23
2013-02-24,0.2265582464956379,0.1190684952714754,0.2270533290368037,0.1511661761636801,0.1514332369479212,0.1947680677100128,0.1448673445328735,0.20217533324695,21
2017-10-09,0.1596572331817337,0.0255888275417227,0.1506181820939163,0.0270693799069359,0.0147070201838356,0.0651630411225373,0.0141779104773521,0.0851126188748924,22
2018-11-11,0.1966689208206071,0.0344748963398994,0.2305023528778802,0.0407685854060109,0.0117752828907541,0.054851143542812,0.011883661756366,0.0533266710374067,21
2019-01-31,0.6367482688757142,0.3862350973056211,0.6022241160548637,0.3832822523719129,0.3376195789234738,0.4064372291985611,0.388043373598198,0.4980318208096297,23
2017-02-05,0.1619460559306667,0.134188344075711,0.2488351962050914,0.1336567004486202,0.1327570790164709,0.2574317941519583,0.1343892194741114,0.2407258770412573,23
2018-03-19,0.2116040041214366,0.0357709482168897,0.1748386391835911,0.0309683911440522,0.0223816422207293,0.0879323151338343,0.0148580715565724,0.0833333564688602,17
2012-10-29,0.1662816374652583,0.0295399661185642,0.2184692721831138,0.037150088758894,0.0126039792969381,0.0599591355350532,0.0109363012359491,0.0556027502973916,16
2014-04-20,0.1247932851526952,0.0183260787014419,0.1054669339823663,0.0176109586515754,0.0157655211433076,0.0848218597956513,0.0160330086991726,0.1051750995766764,18
2013-01-18,0.3906913534137642,0.3029586451314706,0.2447378195977566,0.2352451289794301,0.2747207044912896,0.3611823445096017,0.263106684811245,0.2367607035789974,20
2015-07-06,,,,,,,,,20
2016-10-10,0.2354843727215228,0.0391166513187113,0.2418627787092753,0.0413642701275106,0.0141212579634602,0.0679131922278181,0.0117347337755164,0.0542153656768765,16
2020-01-07,0.2072097502528689,0.1650115897302538,0.174990628308652,0.1352895600599263,0.1641155625074686,0.2858546535071745,0.1531844837804724,0.1826889923550471,20
2016-12-21,0.3035898957783929,0.1210854033502041,0.3170717033240511,0.0946827632754829,0.1462845400808529,0.5555026811818312,0.0835598832976602,0.2683337423466327,17
2013-05-24,0.7721353296307676,0.0475070317714806,0.9534197806362537,0.0585295445164347,0.0075372592286481,0.0998454037864889,0.0857133754561227,1.3967213965728025,22
2014-03-20,0.23188689234286,0.1059803546203164,0.1392535190646213,0.0827813132143546,0.183194597958694,0.8415645583863902,0.0770824123328546,0.121817132891152,18
2019-10-14,0.1928219180025848,0.0851000299747055,0.2232320800401646,0.0915749621658707,0.0898837260605406,0.3055329838561418,0.0820136976973413,0.1183548365895001,19
2017-01-10,0.3351591222847587,0.3027982788011681,0.2831370335149729,0.2759429496512086,0.3440543294000924,0.4925224985291226,0.3134025398091709,0.2963252867668541,19
2014-05-26,0.0831217477375529,0.0106293529901606,0.0227502210332345,0.0045973359517584,0.0076973379721633,0.0554254637414438,0.0293374983857772,0.2441072460692925,22
2017-07-10,,,,,,,,,17
2017-11-07,0.1628487201503968,0.04487424683861,0.1039946413732722,0.0288295047570317,0.0451097427269197,0.2520671908457703,0.0213149974823135,0.1263510349273687,17
2017-07-03,,,,,,,,,21
2017-06-09,0.0448890048309759,0.0060285359190046,0.0881162398327392,0.0112017896525878,0.0078364485878865,0.0477267662313123,0.0375654768347061,0.3365775691212497,16
2018-04-11,0.0992572669998773,0.0146325726952838,0.0849154300433349,0.0135808520182732,0.0087839566675184,0.0649360160114904,0.0297445742408622,0.2320185663619944,19
2016-05-23,0.0701181500155126,0.0078175280730197,0.1784486746365123,0.0185438716349731,0.0036637310083009,0.0250776344455978,0.0458881284935299,0.4466372893831732,22
2017-04-09,0.218997894790347,0.046829410954859,0.2280792056607954,0.0466653601348501,0.0306957090034837,0.1401699364031622,0.0288064194533582,0.1424643713621618,21
2020-01-17,0.2859949168262594,0.3261817004198393,0.2580254427967017,0.3461688777905398,0.349393657791001,0.2983643504562632,0.378955720436599,0.2975056653598076,17
2017-03-09,0.2156016842218139,0.0631569208502485,0.2067460683889604,0.0604135188271268,0.0542556812450864,0.1697695562021136,0.0493564193135808,0.1631631221380937,19
2015-10-30,0.1953096106750134,0.0326536010915017,0.1898216097542269,0.0341861237700703,0.014874969105257,0.0701329293873231,0.0141892229467474,0.0820565690039329,16
2016-03-02,0.1613708571768527,0.0260846107540812,0.1519750237493033,0.026840762156051,0.0247421301012931,0.1525073835566802,0.0227961465831842,0.1415359038074654,18
2015-12-08,0.2025186301481484,0.0585879011849609,0.1387014872277197,0.0433027335973699,0.1047960425126625,0.3511209865713234,0.0400631103398296,0.0971797097515562,19
2019-09-04,0.1379348547557599,0.0585985740529133,0.0751411350997804,0.0339245685890886,0.0608971029102135,0.1304565747424782,0.0432717268400618,0.1009133077080827,20
2019-01-14,0.2350715481451084,0.1678837919066474,0.2091332130623685,0.1517798667719533,0.1795949486712677,0.226617510078849,0.123614526361485,0.1592278825223931,16
2020-05-15,0.0863136859460576,0.0127812261098913,0.0608241904056632,0.0086662342572689,0.0131578550162687,0.0853451007463161,0.0298251163459657,0.2443491035667181,21
2015-02-28,0.1045043698424569,0.0174152314810704,0.0790797007694333,0.0131520872173489,0.0164787019830937,0.0956481524770584,0.0266140375796163,0.1968492315558886,20
2016-09-16,0.2062922099717202,0.0366163529630661,0.2054314127897337,0.0368109120919823,0.020114147940403,0.0848812980177251,0.0136231956633926,0.0604252732982973,19
2017-03-14,0.2307392172995466,0.0660827513397593,0.2334189412948238,0.0642730492963348,0.0383742748116529,0.1101799933431828,0.0518005666271878,0.1779021819813509,17
2016-07-02,,,,,,,,,17
2020-05-03,0.1146273245496885,0.018850069599217,0.0968305446853839,0.0154543888120636,0.0161724339246638,0.1070481527354129,0.0255532755749355,0.1882158841557032,20
2016-02-06,0.2087844514651885,0.0634362655471697,0.1635255746429226,0.0482231832192759,0.0408927547531876,0.1303381333005497,0.0385179720872777,0.0944315863216755,23
2015-10-28,0.1894214259798949,0.031171214926158,0.1824611921046632,0.0325034075130671,0.0135394924994571,0.0612240272107862,0.0136510137507599,0.079488237857342,20
