gap_start,gap_length,Linear Interpolation (MAPE),Linear Interpolation (RMSE),Cubic Spline (MAPE),Cubic Spline (RMSE),Polynomial (MAPE),Polynomial (RMSE),Cubic (MAPE),Cubic (RMSE),Mean Imputation (MAPE),Mean Imputation (RMSE),3 Point Prediction (MAPE),3 Point Prediction (RMSE),9 Point Prediction (MAPE),9 Point Prediction (RMSE)
2013-12-19,23,0.5379487357070172,0.6740322593664687,2.412575530537292,1.6039312900115728,2.363918239872409,1.5574340321686464,2.412575530537292,1.6039312900115728,0.4604892964606411,0.6391122860597074,0.3997960627765436,0.4210655310570677,0.384689171086002,0.4136394824633013
2016-03-21,21,0.0915564731776288,0.0158720177865513,0.1307349334946738,0.02297807537072,0.1637775178395089,0.027784387129825,0.1307349334946738,0.02297807537072,0.8351449173865592,0.1191334857735914,0.1316342465565555,0.0211709894099034,0.1965594581492563,0.0332515324757897
2013-02-04,21,0.5831586572169672,0.2026546742516625,3.152251515490407,1.0188201516624742,2.334415343520175,0.7465777470037808,3.152251515490407,1.0188201516624742,0.3399705931264233,0.2647197545495248,0.294796434413453,0.1854629842832627,0.2377051499544793,0.1633644365635598
2013-03-08,23,0.1030293565272004,0.023654280796507,0.996865591099736,0.1746347438712536,0.8447847791662806,0.1569686821910662,0.996865591099736,0.1746347438712536,0.7333615370982205,0.1104719639330084,0.1487200440949646,0.0260884568182798,0.1908706447405853,0.0357873878019359
2014-08-16,22,0.056834505586212,0.0120133602568894,0.335862834286594,0.0681796681235562,0.4329253431077351,0.0874872916526864,0.335862834286594,0.0681796681235562,0.4248913680296363,0.0783319556921266,0.142750374645085,0.0302126648647739,0.2622555313264108,0.0495823822364184
2013-11-12,18,0.1205251639626603,0.0273493721663722,1.0709621781102197,0.2155733409952195,0.9650862979305784,0.1947110698423852,1.0709621781102197,0.2155733409952195,0.395281226181141,0.0749381680404028,0.1046300194113981,0.0234714723050147,0.3488757110900615,0.0702724294992672
2013-04-20,17,0.0847177284267715,0.0128304280147209,0.1835295880727742,0.0303998768905187,0.1609490475504592,0.0274285894308986,0.1835295880727742,0.0303998768905187,0.9098511735039178,0.124668400840299,0.1462758588087309,0.0209528077390591,0.1683084407643431,0.0277601012839783
2014-09-02,23,0.087214864475787,0.0182349938305446,0.3589227166033013,0.0707728029029671,0.3146867606314644,0.0642178313552051,0.3589227166033013,0.0707728029029671,0.4724101978744657,0.0843661509251343,0.0605792956611695,0.0123857210957425,0.3151128078214865,0.0574939717063419
2016-07-21,19,0.5431734923848403,0.2821248091383569,0.3888748154480331,0.2073907297171068,0.4064994822865655,0.2162942558274022,0.3888748154480331,0.2073907297171068,0.4826063938681969,0.2499010669052284,,,0.1876831335490283,0.1036841494308806
2017-03-12,22,0.1188508069440902,0.0441035404770262,0.8773322245642672,0.2025959935195047,0.7808467944099788,0.1823339103447959,0.8773322245642672,0.2025959935195047,0.290096428369905,0.063366715627461,0.1426742947925237,0.039320222115072,0.2687361985933218,0.0724792549724488
2014-09-11,19,0.0586826106321099,0.0117420354634704,0.3095878158293978,0.0607258536711222,0.2521039469780797,0.0510103292201958,0.3095878158293978,0.0607258536711222,0.5610946281613909,0.0943182916790856,0.0926868991977843,0.0176554732731028,0.2901560842545817,0.0514485011917495
2016-05-30,21,0.0313965113059305,0.0041142286604363,0.1905226179788309,0.0216180417427771,0.2142376716302235,0.0239718098917919,0.1905226179788309,0.0216180417427771,1.5528750561206524,0.1602056327267207,0.4309048083159622,0.0445034299769329,0.1071200091979669,0.0115501054266615
2016-10-22,19,0.0607160524888206,0.013979804027057,0.0577051888085166,0.0155615313663274,0.0581708035670131,0.0145740591947559,0.0577051888085166,0.0155615313663274,0.6770553094041698,0.1059276095403934,0.1490739729093581,0.0261220686974233,0.2544683994058312,0.0431471608187159
2019-10-01,16,0.0674422002281013,0.0215881432801254,0.4920087680921705,0.1210713327246549,0.4152838313806601,0.1095550001033322,0.4920087680921705,0.1210713327246549,0.3056266552686079,0.0633713893752599,0.0970093421239371,0.0221066967502192,0.327053133840037,0.0699554158039477
2018-03-18,17,0.0897305058528099,0.0215156681655064,1.0166823487549053,0.1678646866108354,0.9480909490838462,0.1581686586190445,1.0166823487549053,0.1678646866108354,0.701877907492045,0.1079518734234345,0.0597759835965678,0.0110818720212295,0.2492789451397069,0.0424548408852478
2016-05-17,18,0.0891860779376501,0.0107521723631234,0.2823825366247002,0.032167101072086,0.2331675745108004,0.0279949695934483,0.2823825366247002,0.032167101072086,1.508730212850195,0.1581237005503319,0.4075067310814023,0.0428693289891912,0.0952599429461331,0.010912075923088
2019-12-08,22,0.3923649893669476,0.1413244801711726,0.268560704030037,0.0987641213450213,0.3848787912862516,0.1410333080868927,0.268560704030037,0.0987641213450213,0.3244357159298264,0.2145208634043736,0.1636785408901911,0.0932011719040502,0.1954471384623389,0.1082408579185023
2020-03-18,19,0.3202571319123373,0.0603330636668532,0.7885497262093943,0.1600442111595475,0.711930435263791,0.1493172992938972,0.7885497262093943,0.1600442111595475,0.4190946281860518,0.0784028175984891,0.343279121421556,0.0704735385540075,0.1352713940815739,0.0308752470605404
2020-03-30,17,0.152311495966997,0.0395637763321553,0.4485353767210009,0.1051461935651994,0.4096056742014545,0.0982205596208942,0.4485353767210009,0.1051461935651994,0.2448670628471186,0.0560879507455506,0.2117153007530409,0.0483244523312794,0.1368726231476699,0.0351701106853463
2018-09-20,23,0.1367415673968911,0.0479093588630307,0.2116543313485577,0.0864221586567184,0.2295361872207339,0.0946266731302163,0.2116543313485577,0.0864221586567184,0.1744693605899662,0.0658730791745286,0.1504426069003904,0.0580950644441899,0.2674767319116234,0.0871123733346782
2016-12-10,23,1.197549731168991,0.2761968199824557,1.131153232475831,0.2963554161640018,1.0981206406528954,0.3056216261386729,1.131153232475831,0.2963554161640018,0.3798184312980049,0.1587194185974501,0.3616397857452929,0.093526435544093,0.2681449767351423,0.1204635505821795
2020-03-26,18,0.1371853868382796,0.0327220149617638,0.3566679057015224,0.0768480090824966,0.3030844046473452,0.0671883322614409,0.3566679057015224,0.0768480090824966,0.3190761755885056,0.0670901609367019,0.2763335569590276,0.0597218670233735,0.1554805986419765,0.0365097371354925
2014-11-05,16,0.0497566226058753,0.0107616279514568,0.11926551841612,0.0221564314400526,0.1048518264796851,0.019759050366922,0.11926551841612,0.0221564314400526,0.6303118146573613,0.1014604553167315,0.0954093516625422,0.0162770676692437,0.2812005711530213,0.0473663166586516
2019-09-18,22,0.1672387882214582,0.0480561768690113,0.5016812610165877,0.158930215999775,0.4337795846742068,0.1464876160723496,0.5016812610165877,0.158930215999775,0.2399634638099426,0.0722760304800484,0.0937696800563447,0.0295329860008875,0.2242676929665844,0.0629622613103271
2019-10-14,20,0.7153362327608628,0.1934386822988716,0.3147506453927161,0.126828935057976,0.2992809388569541,0.1285884754992928,0.3147506453927161,0.126828935057976,0.4354111576275135,0.2084299639482123,0.1400616148696364,0.0605634865403941,0.2307148385917798,0.0779131424882364
2015-02-25,20,0.291518526310523,0.0451606200326302,0.439118769857602,0.0624186555602318,0.4212595744799057,0.0600354300771803,0.439118769857602,0.0624186555602318,0.9199557218128264,0.1249303911232762,0.2025480968697874,0.0313618608896764,0.150151882734253,0.0290528750274295
2017-08-22,18,0.2640114935352285,0.0559810204948729,0.1600758347680059,0.0381657151370393,0.1979199146819442,0.0491416060466407,0.1600758347680059,0.0381657151370393,0.6057448165840545,0.0989407260902092,0.0894184842385616,0.0155842486835378,0.2422066845264893,0.0406968491856379
2017-03-29,18,0.1814774159635422,0.0336795854143754,0.182921320962039,0.0344438340290154,0.1796253517891784,0.0339824420882873,0.182921320962039,0.0344438340290154,0.6312479899315941,0.1011506337422,0.1125478995215692,0.0201906276057063,0.2501521949826221,0.0485455328260518
2019-02-26,19,0.2559203768563453,0.1404380957224881,1.6932850410715368,0.7476826733637542,1.508449862010257,0.6863546056531645,1.6932850410715368,0.7476826733637542,0.3718943536121008,0.2490053670865984,0.4494031215371395,0.2495730293668969,0.3273102499374376,0.2327519861024018
2018-12-21,19,0.2007803551565602,0.1411554501643883,1.268449530532736,0.7220306233322227,1.3946507235265322,0.7862424084176229,1.268449530532736,0.7220306233322227,0.4150101054437551,0.2702726148924584,0.1264520622000781,0.0706870816504018,0.1722837502765546,0.0843451846864564
2015-09-07,21,0.183432918954729,0.0328209901024382,0.2396432781463985,0.0415859906540561,0.2250322141283448,0.0393482128597463,0.2396432781463985,0.0415859906540561,0.8984722451450363,0.1232383224166822,0.1625985991739241,0.0237421366834033,0.1925765171142579,0.0336383408918001
2015-03-24,16,0.0449441482254756,0.0068800808122122,0.2145839966788348,0.0298521623079074,0.1590447401290004,0.0224432510717494,0.2145839966788348,0.0298521623079074,1.1158458060358298,0.1384875543037765,0.2133914370686924,0.0268341810048416,0.0784238030799192,0.0124638157133878
2018-09-18,16,0.177029041038325,0.0649492679512818,0.4631011587587397,0.1657198306145305,0.4491276861887973,0.1562315898046616,0.4631011587587397,0.1657198306145305,0.2111286993223186,0.0903779519907278,0.1717898539334061,0.0734230542455841,0.2284570523800723,0.0872424445640506
2014-06-23,18,0.0801222913615651,0.0125471693415492,0.5445873473616619,0.0741575810014516,0.3903049573543852,0.051920703934707,0.5445873473616619,0.0741575810014516,1.1618180564811178,0.14100011456238,0.2186807993948223,0.0267162318748497,0.0586127013335649,0.0079935501061845
2014-03-13,16,0.2856020777519697,0.3107473106360505,0.2984127383909296,0.3289131532239343,0.2363131553527975,0.3039352740758717,0.2984127383909296,0.3289131532239343,0.5008975529919024,0.3986700180210211,0.3476207153408714,0.2854459760930711,0.2826608154444235,0.2615401986751282
2015-11-18,19,0.1116102994747612,0.0304783555778549,0.2721564857951449,0.0585553750736014,0.2036077348805049,0.0447910398980131,0.2721564857951449,0.0585553750736014,0.4535301597829193,0.0827836047063421,0.1297147999974491,0.0266415617545243,0.3111080050521574,0.0625883537914658
2013-09-12,21,0.0534997520242118,0.010183979513686,0.0583499118426743,0.0117261785147893,0.06345466779965,0.0130944721367295,0.0583499118426743,0.0117261785147893,0.5132979259108945,0.0892088977057635,0.1629976564669246,0.0291800128986122,0.2967982124413434,0.0525152580245374
2016-05-06,17,0.1874667195879258,0.0435823144022316,0.1775367826885406,0.0292083858215848,0.1457220591348556,0.0259458915979691,0.1775367826885406,0.0292083858215848,0.9245753430833066,0.1238909261499058,0.2114477795285818,0.0360366080467963,0.1992588257246055,0.0468283364708711
2016-06-15,17,0.7974821054925733,0.0930739043743465,0.3312982404922752,0.0433918274482331,0.3857216123748507,0.0513025676153561,0.3312982404922752,0.0433918274482331,1.5503011362955337,0.1597303437053527,0.4287769552033549,0.0443738533789892,0.1081626755581547,0.0119847682456509
2016-09-08,16,0.1050709902614485,0.0207464200129834,0.1082973754569741,0.0267577633673916,0.1227897873355283,0.0284510811424088,0.1082973754569741,0.0267577633673916,0.5030662404377384,0.0880135084427981,0.0700109130936101,0.0130107675175077,0.3225025786371016,0.0602949865566195
2016-09-24,17,0.194150751291816,0.0330868960475061,0.2012630703042907,0.0335714208918715,0.2054165229627201,0.0347390675274399,0.2012630703042907,0.0335714208918715,0.6693545268530584,0.1048044176798518,0.1288504751752068,0.0214789291674638,0.2593551537073675,0.0476442098113088
2017-11-03,16,0.3663412681003442,0.0591168666420052,0.3199270733651426,0.0505844919928966,0.2674055045395713,0.0422126506180113,0.3199270733651426,0.0505844919928966,0.8396186287075595,0.1188285208270504,0.2278486722259134,0.0326022173052241,0.154857414879857,0.0306349336923384
2015-01-17,21,0.3140684797462839,0.1564815967408854,0.3458494522424113,0.13446634401378,0.3248502797366581,0.1317658893311626,0.3458494522424113,0.13446634401378,0.2828528361777709,0.1289988041684685,0.4243546897949087,0.1486660212128218,0.3164223649611485,0.131609194528727
2015-11-08,18,0.078299591870235,0.0138555992861711,0.1493493481488805,0.0294989615681805,0.1436174931578722,0.0291811353529522,0.1493493481488805,0.0294989615681805,0.5996111763991183,0.0984289822906963,0.1287050088291335,0.0240129713009863,0.2856944884089639,0.0493552513801525
2013-02-02,17,0.2695779687413726,0.1490549959339354,3.497739196167959,1.8496813452034748,2.391959575318115,1.4293691379222404,3.497739196167959,1.8496813452034748,0.4090030371511441,0.3039947143584701,0.3311887072061839,0.2007889431175698,0.2338542160602193,0.1631746758922463
2019-08-04,22,0.0823727124102202,0.060034075971716,0.4616295654087758,0.3417384927555739,0.3385093489929764,0.253777682826188,0.4616295654087758,0.3417384927555739,0.5522177817685179,0.3268866144413992,0.1085685634682802,0.0663786122786573,0.2955290951230961,0.1773874004652849
2019-09-14,22,0.1201247777887492,0.0400771598789304,0.372650320022628,0.1251337225991002,0.323608273579579,0.1118392116616833,0.372650320022628,0.1251337225991002,0.2477918345353024,0.0922523383954095,0.0848413822420151,0.0309055662367548,0.1793441061436568,0.0578888053145843
2014-12-04,21,0.3310362236773878,0.0619183767188228,0.46077534335846,0.0894488132932433,0.4494919603832512,0.0914228676152357,0.46077534335846,0.0894488132932433,0.5007019127381322,0.0906720814364785,0.1841268916012986,0.0384330812586048,0.1979592642576486,0.0480642345039773
2016-10-13,20,0.0789673420032115,0.0173980642800468,0.6047114213783756,0.1050731512250258,0.5383939320948339,0.0942251065316414,0.6047114213783756,0.1050731512250258,0.6543328117083197,0.1038490078112733,0.0974350632398482,0.0182313204191463,0.2701694437622843,0.045423350507939
2015-01-01,19,0.2948138625454655,0.1082052796294272,1.3096715360695828,0.3576920249536799,1.14750037255087,0.3300733748881972,1.3096715360695828,0.3576920249536799,0.3157294473229786,0.1195045020536803,0.3084488518780387,0.1034971037370718,0.2146763883662943,0.0889471986100823
2016-07-22,23,0.5431734923848403,0.2821248091383569,0.3888748154480331,0.2073907297171068,0.4064994822865655,0.2162942558274022,0.3888748154480331,0.2073907297171068,0.4826063938681969,0.2499010669052284,,,0.1876831335490283,0.1036841494308806
2015-11-21,18,0.1114129933132116,0.027273058809787,0.1019952110782823,0.0262922670891943,0.105958447187006,0.0266852507535704,0.1019952110782823,0.0262922670891943,0.4270021990753394,0.079529742332198,0.1356333837772275,0.0287216830090046,0.3140809939730392,0.0638633900832298
2014-08-25,17,0.0256760516420228,0.0068773719991022,0.0315602346387852,0.0075314947377698,0.0277754711465151,0.0070660218529392,0.0315602346387852,0.0075314947377698,0.4318546683880083,0.079266863219451,0.1130988486694337,0.0250303857270804,0.2832769575766945,0.0532520315737992
2019-02-25,19,0.2778097137363687,0.2081400837043275,0.4249782765965448,0.2697794640150671,0.409933960140332,0.269628917115362,0.4249782765965448,0.2697794640150671,0.3808267084735141,0.2543553170641665,0.4463541543053506,0.2494840626601884,0.3230237688364849,0.2325160216411548
2013-12-01,20,0.3838872668986894,0.0829692283749997,0.6871107137844236,0.1422175979027614,0.5029233445295263,0.1074660595911037,0.6871107137844236,0.1422175979027614,0.4363151950622703,0.0817025537002548,0.2488375740269111,0.0587404749784048,0.2342360451795742,0.0668755057091209
2019-04-01,18,0.1227308042176218,0.0304297076105433,0.2344666179455044,0.0530848622296766,0.2336529774068856,0.0546791433160788,0.2344666179455044,0.0530848622296766,0.394361631059121,0.0767301009627971,0.1230953684330238,0.0396072566634776,0.3461357321685944,0.0797818258881077
2014-03-23,19,0.3915561371661998,0.0705674449425107,0.1488797048422421,0.0292304482946201,0.2129205259891931,0.043581517595875,0.1488797048422421,0.0292304482946201,0.6354253401243465,0.1022395738939587,0.1358551439227939,0.0316433209706861,0.2117889851652126,0.0369670946551484
2019-06-10,16,0.0549239903254166,0.0070160103243552,0.0955504616213999,0.0122895382124421,0.0962368223439412,0.0127836119882107,0.0955504616213999,0.0122895382124421,1.2868517058843685,0.1475782176359007,0.4311225034546753,0.0515468392732513,0.0554052425185689,0.007729652764389
2020-03-28,16,0.1196436697704495,0.0359482501445224,0.1109943405716472,0.0289588187462291,0.1276923642664848,0.0377985175088907,0.1109943405716472,0.0289588187462291,0.2938777473530389,0.0636180693779901,0.2701771948979641,0.059939761823074,0.1678207221136269,0.0384815271413608
2019-10-04,23,0.31264770558556,0.0702770351300242,2.596066613894718,0.5338931118774364,2.4170491346330745,0.4962282105869091,2.596066613894718,0.5338931118774364,0.338477401389691,0.0709615926968139,0.1143582945059746,0.0253919564919649,0.2962756611452561,0.0658668071489757
2014-05-20,16,0.03277811485239,0.0042765892585417,0.032477745104124,0.0042110597343461,0.0343781443816481,0.0044317433118,0.032477745104124,0.0042110597343461,1.304052670352387,0.1487579414005792,0.2945541634965347,0.0338119280327187,0.0425572689686152,0.0054700230552954
2019-04-27,17,0.1056937412960256,0.0168659142748765,0.1166242069860723,0.0191386589363874,0.1180870722835522,0.0186196574950216,0.1166242069860723,0.0191386589363874,0.92422601089969,0.1249528338439637,0.1521730147250594,0.0219100305280714,0.1666636575514403,0.0321383274464191
2012-12-12,21,0.1837829820696824,0.060681961036678,1.2002843788425013,0.27448919859245,1.1124168347174157,0.2566133993744731,1.2002843788425013,0.27448919859245,0.3793769532262557,0.0759510280816745,0.286614282543437,0.0608758916250735,0.2568308786595616,0.0766091997240199
2018-07-27,22,0.1343549125635836,0.0906976976345883,0.6952525639615823,0.4083236671579114,0.8462753437353329,0.4926548315202247,0.6952525639615823,0.4083236671579114,0.5464219830214051,0.3265132269811552,,,0.0982253882134433,0.0594981789830057
2013-04-29,22,0.1040949806328921,0.0140388629850513,0.5897938041658822,0.0817390933878391,0.5991992072033464,0.0866175445165746,0.5897938041658822,0.0817390933878391,1.1602428025588705,0.1403308411097862,0.2471079871120063,0.0308523062893301,0.1131754254213749,0.0189977987833518
2015-07-23,19,0.1688060227098979,0.030439177736597,1.2903984389274892,0.2252211770269034,1.079815025358014,0.1886903810910154,1.2903984389274892,0.2252211770269034,0.5063020810548968,0.0882312857738955,,,0.3001803886162819,0.0535441960880337
2014-07-18,21,0.4337401265064951,0.1400401616501495,0.3692410046701596,0.1218633331772434,0.3899038998997208,0.1280093746448691,0.3692410046701596,0.1218633331772434,0.1488918434327675,0.0550120786606927,,,0.191129544566485,0.0565693067600554
2016-01-25,22,0.2635677201162978,0.080671839276007,0.416602202738479,0.1208659420160614,0.4358258766373796,0.1275924258376936,0.416602202738479,0.1208659420160614,0.252513955750108,0.1000353689060563,0.2184138958701976,0.0867219678029007,0.3237860295350714,0.1295554621568815
2016-12-10,22,1.1402865335616517,0.2629655733112485,1.5826448729681024,0.3869294596951598,1.445158063922564,0.3645203035965982,1.5826448729681024,0.3869294596951598,0.3981007732331322,0.1630343156604743,0.3797507118454742,0.0960612976639379,0.2623493192429723,0.1213694682121349
2019-04-25,19,0.1112072897509103,0.0189601084987854,0.1921471387671361,0.0374876863176577,0.2007634049041571,0.0377202971266624,0.1921471387671361,0.0374876863176577,0.9043412671083446,0.1236265294508263,0.1492632949518999,0.0216218325680993,0.174995221208061,0.0328004374333331
2019-08-28,16,0.1019006087351984,0.0510656536273859,0.2475557323066279,0.1169223902925936,0.186335711531024,0.0917400910310154,0.2475557323066279,0.1169223902925936,0.3771143911341927,0.1641809405436479,0.0432235300796263,0.0211474286140406,0.1212531380937226,0.0591053815557846
2018-01-18,16,0.187539073216704,0.1007539227086293,0.3112459825307627,0.1550240068366159,0.2092422282768045,0.1139793268232819,0.3112459825307627,0.1550240068366159,0.4371261324984184,0.2364398175953929,0.1579291564932756,0.097821618690863,0.2446583214056918,0.1330072912900627
2014-10-03,17,0.0904785479150783,0.0241167966994154,0.090365158249846,0.0244340783522299,0.0922396249482314,0.0257082138425407,0.090365158249846,0.0244340783522299,0.8523275392348326,0.1201383565488061,0.1755238035708368,0.0252170355693388,0.1908697807609238,0.0359337673449153
2015-02-09,18,0.1629128620208037,0.0385790200688623,3.702089712612698,0.8029437285962747,3.2146734231881773,0.7274756528554817,3.702089712612698,0.8029437285962747,0.367895795184692,0.0734545671988055,0.4072000001788591,0.100144980367964,0.24502797568771,0.0604955569886311
2013-02-22,22,0.2160224709956321,0.1600005859364271,0.4051491636942379,0.1215953909590959,0.3430547326489049,0.1106737006138165,0.4051491636942379,0.1215953909590959,0.3930686038350722,0.1580939884380998,0.1932283514143052,0.1020510231758369,0.2744176373428884,0.1568636163526765
2019-08-31,22,0.1002005643375071,0.0456316908269841,0.7407636818783294,0.3412993974363096,0.6810817569582075,0.3339353083140715,0.7407636818783294,0.3412993974363096,0.342570543506121,0.1402132632064095,0.0478288480542005,0.0238415322475926,0.112443489792428,0.0478545543871885
2016-11-29,23,0.346789680683684,0.2733467995827009,0.600166149543164,0.2993515399001344,0.6133132576031979,0.2900210591023251,0.600166149543164,0.2993515399001344,0.4441640761680328,0.2422251287858742,0.2518090651403432,0.1494392392629765,0.4211245390791368,0.2065161503069851
2019-05-13,22,0.0829275761233064,0.010514999638198,0.1199495575825104,0.0173410124712332,0.100774979893185,0.0152844253324533,0.1199495575825104,0.0173410124712332,1.4026881240144733,0.1531008434481469,0.3525015970198712,0.0390806012668967,0.0995528604301706,0.0122169193368922
2016-04-05,17,0.0898572479716468,0.0173031113045808,0.1049337747865868,0.0165814784938514,0.0906084177026596,0.0150241757195623,0.1049337747865868,0.0165814784938514,0.9656503694748628,0.1281187555777528,0.1777033686222751,0.0244283346295837,0.1561325232237743,0.0277333287146108
